kww	// User ID
3-7-2021	// Evaluation date
p17_e_50_crow_001	23-6-2021	15:52:14:340	// Source file name and timestamp
359.712	// Sampling rate
0.786	// Data capture period

1.960000	// height
98.700000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	-11.620391	-0.264024	171.102613	-3.389301	-171.102613	98.814236	18.393752	-80.140241	-18.393752	103.734626	4.206816	4.585585	-58.140057	-66.556502	
1	-10.150115	-0.502334	151.891931	-1.511269	-151.891931	86.016550	14.086436	-69.960384	-14.086436	92.279939	4.280306	4.691934	-58.209107	-65.811835	
2	-9.146068	-0.759704	141.615985	0.206323	-141.615985	74.589897	13.706757	-62.549214	-13.706757	83.731110	4.348405	4.781715	-58.275299	-65.003333	
3	-6.552087	-0.995730	113.235866	1.612370	-113.235866	57.977973	6.271932	-43.340123	-6.271932	58.298310	4.407421	4.851175	-58.338215	-64.132109	
4	-3.581833	-1.188489	84.107438	2.558918	-84.107438	41.609153	-1.406402	-21.130629	1.406402	27.707656	4.452108	4.895516	-58.398504	-63.203747	
5	-0.409115	-1.296384	54.973381	3.019140	-54.973381	26.741316	-9.369675	2.379883	9.369675	-5.302143	4.480447	4.913431	-58.457980	-62.227444	
6	2.654376	-1.322771	27.244179	3.097412	-27.244179	14.406734	-17.007910	24.635999	17.007910	-36.681519	4.492285	4.905711	-58.519602	-61.215122	
7	5.423872	-1.304614	0.745631	2.959620	-0.745631	4.970777	-24.227853	44.222183	24.227853	-64.046058	4.488989	4.875894	-58.587261	-60.180401	
8	7.785038	-1.266871	-25.070332	2.749284	25.070332	-1.740454	-31.097138	60.309643	31.097138	-85.976753	4.472823	4.829329	-58.665499	-59.137597	
9	9.707289	-1.225770	-50.678012	2.569438	50.678012	-6.488235	-37.628303	72.747357	37.628303	-102.166415	4.446494	4.771409	-58.759284	-58.100816	
10	11.208463	-1.194850	-75.857131	2.497319	75.857131	-10.209759	-43.700653	81.801057	43.700653	-113.008487	4.412692	4.706643	-58.873755	-57.083115	
11	12.348785	-1.168813	-99.926419	2.582798	99.926419	-13.887673	-49.226335	88.012699	49.226335	-119.291296	4.373777	4.638793	-59.013908	-56.095768	
12	13.198692	-1.145327	-121.724275	2.885410	121.724275	-18.333217	-53.994157	92.028195	53.994157	-121.931335	4.331542	4.571169	-59.184342	-55.147696	
13	13.804649	-1.143696	-139.769566	3.475075	139.769566	-23.849276	-57.692131	94.403714	57.692131	-121.737913	4.287141	4.506694	-59.389026	-54.245017	
14	14.208216	-1.178225	-152.985462	4.395319	152.985462	-30.428437	-60.172289	95.619812	60.172289	-119.413260	4.241271	4.447809	-59.631028	-53.390751	
15	14.455987	-1.253796	-160.819733	5.666570	160.819733	-37.966255	-61.435480	96.119640	61.435480	-115.601002	4.194337	4.396335	-59.912300	-52.584826	
16	14.592967	-1.377399	-163.145915	7.301901	163.145915	-46.418868	-61.437615	96.285826	61.437615	-110.858045	4.146486	4.353408	-60.233582	-51.824323	
17	14.660822	-1.553982	-160.400721	9.303999	160.400721	-55.866868	-60.107011	96.405268	60.107011	-105.599212	4.097647	4.319585	-60.594304	-51.103764	
18	14.682484	-1.785537	-153.487562	11.633061	153.487562	-66.178928	-57.545487	96.593524	57.545487	-100.040681	4.047648	4.294879	-60.992438	-50.415419	
19	14.661848	-2.063227	-143.706847	14.184915	143.706847	-76.907581	-54.139826	96.815621	54.139826	-94.252579	3.996422	4.278488	-61.424418	-49.749683	
20	14.595422	-2.366024	-132.616038	16.809977	132.616038	-87.503541	-50.416679	96.977816	50.416679	-88.257244	3.944165	4.268874	-61.885379	-49.095612	
21	14.477137	-2.678482	-121.694678	19.343350	121.694678	-97.535739	-46.781532	96.988527	46.781532	-82.082880	3.891335	4.264560	-62.369668	-48.441507	
22	14.303426	-2.999293	-112.056149	21.635578	112.056149	-106.800443	-43.421668	96.788751	43.421668	-75.786021	3.838521	4.264625	-62.871302	-47.775277	
23	14.072025	-3.334299	-104.361524	23.574135	104.361524	-115.196972	-40.376845	96.338792	40.376845	-69.441712	3.786306	4.268522	-63.384070	-47.084584	
24	13.777673	-3.686853	-99.029727	25.078605	99.029727	-122.576199	-37.626737	95.593346	37.626737	-63.120301	3.735155	4.275970	-63.901450	-46.356995	
25	13.415876	-4.049535	-96.346744	26.084004	96.346744	-128.686852	-35.172938	94.507802	35.172938	-56.880423	3.685348	4.286865	-64.416665	-45.580272	
26	12.992560	-4.410628	-96.323860	26.563185	96.323860	-133.383853	-32.994329	93.088911	32.994329	-50.789883	3.636969	4.301042	-64.923001	-44.742818	
27	12.525720	-4.772990	-98.647535	26.567534	98.647535	-136.928032	-30.892462	91.421452	30.892462	-44.926689	3.589866	4.318307	-65.414089	-43.834072	
28	12.033206	-5.145980	-102.879017	26.179750	102.879017	-139.692403	-28.614888	89.581323	28.614888	-39.328188	3.543678	4.338537	-65.883879	-42.844541	
29	11.525007	-5.525649	-108.666477	25.447458	108.666477	-141.750964	-26.070644	87.562316	26.070644	-33.977558	3.497971	4.361469	-66.326460	-41.765723	
30	11.009202	-5.901622	-115.651566	24.411350	115.651566	-143.031239	-23.268911	85.332082	23.268911	-28.848334	3.452369	4.386444	-66.736083	-40.590357	
31	10.503421	-6.266862	-123.344555	23.152898	123.344555	-143.638237	-20.201925	82.921120	20.201925	-23.933935	3.406567	4.412408	-67.107301	-39.312821	
32	10.039376	-6.620138	-131.311362	21.789730	131.311362	-144.035554	-16.790700	80.445295	16.790700	-19.242719	3.360309	4.438276	-67.435027	-37.929264	
33	9.640067	-6.959678	-139.313999	20.392362	139.313999	-144.582299	-13.043203	77.975814	13.043203	-14.753143	3.313424	4.463408	-67.714426	-36.437433	
34	9.302376	-7.267540	-147.164152	18.934942	147.164152	-144.972063	-9.235032	75.450419	9.235032	-10.404454	3.265945	4.487670	-67.940883	-34.836576	
35	9.018904	-7.517394	-154.661975	17.373659	154.661975	-144.715659	-5.707797	72.820010	5.707797	-6.154281	3.218187	4.511162	-68.110384	-33.127685	
36	8.787044	-7.687435	-161.663844	15.680492	161.663844	-143.540809	-2.753362	70.095912	2.753362	-1.998536	3.170730	4.534095	-68.220110	-31.313892	
37	8.597080	-7.760878	-168.010115	13.831262	168.010115	-141.229098	-0.638154	67.267594	0.638154	2.034297	3.124423	4.556773	-68.268887	-29.400822	
38	8.436833	-7.745138	-173.377561	11.845651	173.377561	-137.784380	0.647674	64.347826	-0.647674	5.913450	3.080276	4.579583	-68.257329	-27.396753	
39	8.296345	-7.675004	-177.342867	9.760163	177.342867	-133.429465	1.400715	61.370155	-1.400715	9.669831	3.039169	4.602929	-68.187568	-25.312314	
40	8.169793	-7.582104	-179.745141	7.571332	179.745141	-128.453297	1.867602	58.341769	-1.867602	13.351854	3.001725	4.626974	-68.062728	-23.159740	
41	8.059115	-7.485234	-180.746108	5.258890	180.746108	-123.265285	2.202202	55.278627	-2.202202	16.961194	2.968368	4.651788	-67.886374	-20.951931	
42	7.960878	-7.398353	-180.430727	2.809499	180.430727	-118.096782	2.582947	52.156393	-2.582947	20.518778	2.939337	4.678009	-67.661983	-18.701515	
43	7.861049	-7.331324	-178.728732	0.214845	178.728732	-112.855152	3.163219	48.878144	-3.163219	24.087905	2.914679	4.706564	-67.392619	-16.420179	
44	7.752011	-7.289885	-175.657649	-2.530227	175.657649	-107.479190	4.004096	45.383700	-4.004096	27.705432	2.894326	4.737475	-67.080835	-14.118195	
45	7.635435	-7.273909	-171.359107	-5.434928	171.359107	-101.996131	5.084688	41.678064	-5.084688	31.372612	2.878185	4.769508	-66.728604	-11.803939	
46	7.515305	-7.278244	-166.001265	-8.507614	166.001265	-96.405962	6.357039	37.790292	-6.357039	35.093182	2.866190	4.800840	-66.337273	-9.483605	
47	7.396723	-7.295554	-159.720205	-11.749358	159.720205	-90.712532	7.732838	33.765270	-7.732838	38.873912	2.858342	4.830164	-65.907652	-7.161319	
48	7.283628	-7.313251	-152.590221	-15.144356	152.590221	-84.896697	9.024455	29.658022	-9.024455	42.684971	2.854733	4.857463	-65.440192	-4.839566	
49	7.183165	-7.315439	-144.758425	-18.655727	144.758425	-79.006938	9.981474	25.565406	-9.981474	46.441796	2.855525	4.883431	-64.935153	-2.519764	
50	7.097326	-7.289537	-136.468338	-22.234805	136.468338	-73.140012	10.452001	21.566065	-10.452001	50.042116	2.860927	4.908695	-64.392692	-0.202759	
51	7.011033	-7.233841	-127.742211	-25.836683	127.742211	-67.277468	10.584512	17.623995	-10.584512	53.430818	2.871082	4.933935	-63.812937	2.110900	
52	6.908196	-7.170372	-118.290381	-29.474823	118.290381	-61.309506	10.787991	13.623403	-10.787991	56.699561	2.885942	4.959519	-63.196036	4.420930	
53	6.772922	-7.138387	-107.651368	-33.223585	107.651368	-54.905929	11.539501	9.335396	-11.539501	60.128698	2.905270	4.984898	-62.542090	6.727420	
54	6.586824	-7.156454	-95.529241	-37.115172	95.529241	-47.667215	13.117724	4.530459	-13.117724	63.922098	2.928772	5.009305	-61.851087	9.030756	
55	6.351930	-7.207400	-82.194668	-41.103979	82.194668	-39.606449	15.324469	-0.739289	-15.324469	67.962277	2.956208	5.032663	-61.123011	11.331259	
56	6.083469	-7.272492	-68.133131	-45.148262	68.133131	-30.963627	17.797998	-6.288180	-17.797998	72.050416	2.987434	5.055321	-60.357965	13.628954	
57	5.790623	-7.350635	-53.569747	-49.270717	53.569747	-21.893573	20.418081	-12.029664	-20.418081	76.117213	3.022356	5.077621	-59.556133	15.923631	
58	5.481639	-7.446178	-38.581976	-53.552907	38.581976	-12.517515	23.190669	-17.918319	-23.190669	80.153814	3.060880	5.100162	-58.717627	18.215042	
59	5.164062	-7.556412	-23.363988	-58.067527	23.363988	-2.929502	26.048261	-23.906530	-26.048261	84.140034	3.102899	5.123925	-57.842321	20.503113	
60	4.837287	-7.670441	-8.232091	-62.810999	8.232091	6.838407	28.834612	-29.960621	-28.834612	88.009206	3.148253	5.149697	-56.929869	22.788025	
