kww	// User ID
3-7-2021	// Evaluation date
p30_warmup_015	26-6-2021	12:16:14:785	// Source file name and timestamp
359.712	// Sampling rate
0.853	// Data capture period

1.850000	// height
83.100000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	5.443364	10.420331	56.214567	-14.668005	-56.214567	-1.138891	-5.735067	18.939630	5.735067	-31.107425	2.565660	2.861308	-66.227644	-67.429045	
1	4.103327	5.839528	35.311111	-7.170607	-35.311111	-0.109106	1.111454	10.797384	-1.111454	-25.094933	2.569772	2.866102	-65.776148	-66.997426	
2	-2.803629	-15.893901	-56.096794	27.801807	56.096794	-31.520127	34.144148	-9.054598	-34.144148	-1.299751	2.588058	2.866960	-65.370197	-66.607579	
3	10.448916	23.691709	111.576038	-35.319351	-111.576038	17.578518	-24.246380	31.885623	24.246380	-51.229615	2.586929	2.865356	-64.755519	-66.011272	
4	-3.804094	-14.398795	-49.132935	24.207387	49.132935	-27.685247	28.446642	-5.794979	-28.446642	1.963081	2.595920	2.864202	-64.425045	-65.688102	
5	6.338909	5.804893	53.883707	-6.971159	-53.883707	-25.270105	8.938057	22.253255	-8.938057	-46.165830	2.596413	2.865176	-63.942916	-65.219342	
6	0.179673	3.505218	12.273593	-5.848269	-12.273593	31.048563	-7.081411	0.463092	7.081411	-3.347727	2.600849	2.869701	-63.490012	-64.772284	
7	4.945564	-8.136226	52.175973	17.621593	-52.175973	-52.581153	44.678914	19.405087	-44.678914	-59.783016	2.579317	2.878724	-63.106740	-64.396086	
8	-2.829577	4.279236	-36.996976	-12.205704	36.996976	45.109050	-26.609453	-10.992939	26.609453	21.945474	2.587285	2.892779	-62.555955	-63.848627	
9	8.657508	17.102934	122.566276	-25.639648	-122.566276	55.101751	-10.855370	14.164198	10.855370	-47.449374	2.617879	2.911941	-62.203582	-63.499727	
10	-1.323288	-13.162293	-4.448178	21.448539	4.448178	-50.464603	33.179305	11.489417	-33.179305	-25.289671	2.594422	2.935843	-62.158573	-63.446590	
11	-1.564861	-7.052263	-11.673599	9.363648	11.673599	3.298963	11.281515	-1.259890	-11.281515	-9.823926	2.594248	2.963889	-61.906628	-63.190223	
12	4.399125	-4.333804	66.058015	9.364351	-66.058015	-20.971856	32.210971	16.819979	-32.210971	-52.201891	2.568829	2.995512	-61.449257	-62.732678	
13	2.584635	16.060999	66.482951	-30.282020	-66.482951	76.055890	-31.911653	3.774358	31.911653	-3.698053	2.560172	3.030219	-60.936586	-62.214211	
14	-4.256628	-22.471512	-64.078489	35.639065	64.078489	-34.942571	37.728393	-5.828667	-37.728393	-14.843553	2.586357	3.067439	-60.679099	-61.944702	
15	7.559065	9.822491	127.082478	-15.099892	-127.082478	-3.915359	11.793134	29.323195	-11.793134	-53.869165	2.553855	3.106483	-60.109802	-61.368745	
16	-0.155410	9.844406	28.799477	-21.780897	-28.799477	77.819882	-29.673132	-3.120362	29.673132	6.699803	2.562297	3.146627	-59.676206	-60.917260	
17	0.988392	-16.571443	9.455634	29.683947	-9.455634	-53.036940	47.759674	13.101628	-47.759674	-48.099092	2.563147	3.187128	-59.475498	-60.691682	
18	0.774128	1.230489	27.609455	-4.822369	-27.609455	23.823161	0.527714	2.667952	-0.527714	-15.190852	2.537381	3.227231	-58.975960	-60.169930	
19	5.002450	18.355012	112.267385	-34.325094	-112.267385	96.897448	-27.774550	6.201624	27.774550	-17.295731	2.556629	3.266401	-58.552612	-59.718590	
20	1.016775	-26.934425	-35.100746	49.481038	35.100746	-99.780783	69.786654	16.361927	-69.786654	-66.148733	2.507509	3.304484	-58.407568	-59.533032	
21	-0.962173	22.035955	64.296127	-45.826682	-64.296127	139.231335	-58.825766	-10.456400	58.825766	31.500196	2.517932	3.341590	-57.875397	-58.963423	
22	6.476385	-14.078169	48.563577	28.534592	-48.563577	-102.926575	63.072885	32.597371	-63.072885	-84.003955	2.508713	3.377873	-57.697344	-58.738200	
23	-2.216941	-0.882418	7.919147	-2.277926	-7.919147	56.854465	-5.608892	-8.019703	5.608892	0.348914	2.458479	3.413418	-57.273575	-58.264159	
24	5.487048	15.728242	104.877157	-29.446955	-104.877157	72.619884	-20.176183	9.501774	20.176183	-23.554012	2.485128	3.448262	-56.902948	-57.839803	
25	3.245044	-17.631572	-8.594529	32.810027	8.594529	-95.226509	54.919433	24.254110	-54.919433	-65.706555	2.430649	3.482473	-56.787764	-57.656715	
26	-2.059681	12.199902	45.441688	-27.121682	-45.441688	122.691245	-38.813287	-10.748553	38.813287	21.327640	2.428541	3.516138	-56.405861	-57.205680	
27	8.725246	1.050950	121.561676	1.195411	-121.561676	-25.143431	32.279114	29.760078	-32.279114	-71.659429	2.420000	3.549324	-56.292051	-57.013919	
28	-6.255601	-17.908187	-124.878102	26.299779	124.878102	-10.349282	13.482168	-13.842117	-13.482168	-0.180206	2.379053	3.582084	-56.134756	-56.772196	
29	10.477714	27.126643	205.364791	-45.474245	-205.364791	118.261663	-32.388172	15.868360	32.388172	-37.157687	2.386925	3.614442	-55.795583	-56.347915	
30	-1.281129	-20.231232	-67.173836	32.994740	67.173836	-102.341400	44.806467	19.711278	-44.806467	-41.563335	2.352598	3.646378	-55.844909	-56.293577	
31	1.677750	8.463139	62.683940	-16.355241	-62.683940	71.890439	-18.526157	3.799737	18.526157	-10.258551	2.335670	3.677926	-55.645004	-55.989435	
32	0.728058	-14.224332	-35.839407	22.667623	35.839407	-52.639123	35.188228	12.730932	-35.188228	-40.436024	2.316102	3.709247	-55.495458	-55.728364	
33	5.179093	21.314652	151.598033	-35.477833	-151.598033	139.591401	-41.365663	4.602006	41.365663	-11.284343	2.305089	3.740521	-55.207022	-55.324437	
34	0.287949	-26.756455	-101.661869	42.495522	101.661869	-130.659115	63.596232	18.938500	-63.596232	-58.159121	2.259171	3.771802	-55.193337	-55.181664	
35	0.248924	29.217083	137.849238	-49.384332	-137.849238	241.811972	-82.557497	-17.200766	82.557497	33.948380	2.281030	3.802964	-54.857070	-54.716086	
36	5.946035	-22.761261	-26.984766	37.410401	26.984766	-194.609727	77.073233	42.760528	-77.073233	-88.400704	2.257287	3.833798	-55.003895	-54.716577	
37	0.683365	19.846566	99.749332	-32.396874	-99.749332	177.374456	-60.171859	-9.512703	60.171859	15.733862	2.220797	3.864103	-54.842502	-54.407095	
38	-3.409697	-20.997550	-85.268701	27.685866	85.268701	-81.622565	44.392902	13.662803	-44.392902	-26.291838	2.241895	3.893652	-54.970966	-54.374369	
39	5.127228	15.716684	109.040053	-21.777286	-109.040053	94.176818	-38.077497	7.222442	38.077497	-17.656612	2.229209	3.922166	-54.882642	-54.121485	
40	6.460460	-18.107906	-46.042063	29.019803	46.042063	-161.800252	56.144673	37.538676	-56.144673	-77.038727	2.149056	3.949418	-54.926354	-53.989424	
41	-8.947071	17.497044	67.526758	-32.879918	-67.526758	287.788623	-78.893523	-36.365801	78.893523	67.805574	2.184310	3.975389	-54.691364	-53.575753	
42	7.700730	-20.142721	-44.010655	31.018495	44.010655	-206.591479	69.337306	44.711041	-69.337306	-88.750470	2.181542	4.000330	-54.829258	-53.517925	
43	1.699158	21.981180	121.277291	-29.296850	-121.277291	192.279398	-74.374053	-8.205748	74.374053	12.656553	2.147043	4.024561	-54.661322	-53.150848	
44	2.324904	-23.396754	-86.990402	29.665586	86.990402	-161.834366	66.104388	29.973941	-66.104388	-60.206636	2.117365	4.048272	-54.789055	-53.065328	
45	-2.546523	21.285310	117.232009	-29.451989	-117.232009	252.265629	-81.814235	-20.482605	81.814235	34.661370	2.131198	4.071584	-54.613541	-52.671773	
46	3.688011	-23.751442	-110.547311	29.858521	110.547311	-198.542212	68.334958	34.399260	-68.334958	-66.158125	2.115081	4.094587	-54.781874	-52.604316	
47	-1.113800	20.452218	117.027484	-24.860292	-117.027484	221.028089	-79.243946	-14.798240	79.243946	24.940987	2.107775	4.117246	-54.605461	-52.187623	
48	0.612855	-7.815142	-32.050141	8.296960	32.050141	-47.853396	13.986403	17.677765	-13.986403	-25.725375	2.159351	4.139457	-54.843400	-52.166425	
49	7.775636	-13.780240	-22.891445	15.555938	22.891445	-135.415877	43.926498	41.754175	-43.926498	-72.501085	2.040429	4.161204	-54.932548	-51.987253	
50	-3.654255	17.618356	53.555265	-16.816922	-53.555265	202.466445	-82.470724	-21.853829	82.470724	33.933842	2.049412	4.182557	-54.682712	-51.465072	
51	1.529742	-5.436274	7.815253	3.536947	-7.815253	-14.085498	9.719198	17.977655	-9.719198	-28.006722	2.108027	4.203547	-54.865262	-51.356106	
52	5.978928	-12.518637	-65.336609	13.184971	65.336609	-130.117649	31.437411	34.248487	-31.437411	-58.153965	2.005914	4.224211	-54.956566	-51.143512	
53	-5.393472	16.359050	62.060736	-14.138820	-62.060736	248.100182	-82.997042	-27.038294	82.997042	40.961909	2.041095	4.244743	-54.784714	-50.661269	
54	10.777398	-23.522447	-92.302932	18.925812	92.302932	-247.937265	75.867863	60.648829	-75.867863	-96.132306	1.975167	4.265416	-54.899244	-50.445155	
55	-5.511645	20.172293	81.189704	-13.533413	-81.189704	246.687837	-93.957339	-30.681025	93.957339	41.554267	1.957472	4.286376	-54.555231	-49.767080	
56	0.598607	0.372522	-11.349716	0.800505	11.349716	39.567428	-22.724299	8.959692	22.724299	-12.111090	2.062931	4.307656	-54.726777	-49.579029	
57	10.128069	-19.988534	-63.912385	10.189867	63.912385	-206.343164	63.544440	57.469963	-63.544440	-85.164352	1.928909	4.329336	-54.927854	-49.404184	
58	-5.673142	23.744713	51.933492	-7.521533	-51.933492	290.454520	-123.724865	-34.756070	123.724865	46.513321	1.946588	4.351617	-54.693316	-48.788128	
59	2.997692	-14.074560	-43.856066	4.411464	43.856066	-109.246699	43.137548	31.382281	-43.137548	-43.415752	1.986392	4.374745	-54.980097	-48.668793	
60	3.131454	6.928176	-9.592497	1.356598	9.592497	50.179254	-57.221760	10.729949	57.221760	-15.984302	1.945827	4.398894	-55.119220	-48.383224	
61	7.322328	-11.363687	-23.065481	0.460724	23.065481	-111.144410	27.644226	42.572321	-27.644226	-56.930791	1.877913	4.424142	-55.260077	-48.089210	
62	-4.474384	10.841335	-22.246638	3.828751	22.246638	175.612126	-78.053759	-21.066081	78.053759	22.358120	1.881057	4.450547	-55.182577	-47.563712	
63	1.682789	-7.864064	-50.346090	1.761164	50.346090	-36.721149	10.107093	19.023401	-10.107093	-24.429769	1.901940	4.478121	-55.381714	-47.288876	
64	4.215167	5.758909	11.745121	1.243881	-11.745121	53.550371	-56.059523	17.194293	56.059523	-21.686878	1.881444	4.506709	-55.527339	-46.937889	
65	5.178883	-10.370748	-69.043571	-0.659962	69.043571	-99.257090	15.731027	32.943471	-15.731027	-40.370101	1.827946	4.536035	-55.695741	-46.594398	
66	0.321576	5.839088	-33.232250	6.384290	33.232250	80.319877	-61.800961	1.689145	61.800961	-4.214969	1.802361	4.565925	-55.637866	-46.011551	
67	-2.984412	3.604608	-23.103686	6.590674	23.103686	142.551820	-50.031504	-7.026988	50.031504	9.971042	1.863678	4.596438	-55.769533	-45.594527	
68	11.216623	-12.808648	-89.110770	-8.132775	89.110770	-208.111429	17.935885	60.161021	-17.935885	-61.049099	1.792333	4.627739	-56.028139	-45.273511	
69	-5.804712	16.554788	14.847101	18.664295	-14.847101	305.259365	-118.412331	-29.120971	118.412331	28.821707	1.824858	4.659876	-56.017773	-44.678363	
70	8.906664	-25.924966	-146.812847	-19.746307	146.812847	-269.709108	84.998077	56.092117	-84.998077	-55.332162	1.763253	4.692757	-56.310833	-44.349309	
71	-0.121362	20.432818	16.230709	23.690341	-16.230709	209.809835	-146.053459	-6.765236	146.053459	6.657644	1.749730	4.726220	-56.108369	-43.515094	
72	-0.884588	-9.480175	-105.972209	0.061631	105.972209	-24.663590	10.338854	8.663474	-10.338854	-5.150896	1.803000	4.760019	-56.304157	-43.051758	
73	6.689338	-3.061284	-60.266175	-3.911624	60.266175	-55.144007	-34.972032	35.190044	34.972032	-27.234929	1.736765	4.793984	-56.405002	-42.463262	
74	-9.941056	41.857521	-27.340799	72.854247	27.340799	864.989305	-323.685692	-73.549281	323.685692	67.604403	1.972650	4.828220	-56.706565	-42.051152	
75	24.064031	-88.021037	-343.084556	-145.742454	343.084556	-781.962246	394.118096	139.237400	-394.118096	-94.242096	1.689976	4.863009	-57.657224	-42.237149	
76	-11.228745	59.069334	96.294151	114.907591	-96.294151	391.686961	-332.018458	-57.572967	332.018458	31.281867	1.633232	4.898586	-56.669743	-40.518122	
77	6.008623	-17.282678	-88.559197	-28.633032	88.559197	-174.758122	49.064786	41.957965	-49.064786	-21.001211	1.801468	4.935060	-56.814851	-39.875831	
78	0.401227	-1.490675	-99.167432	7.648882	99.167432	34.027187	-42.341377	2.748501	42.341377	2.158444	1.743199	4.972530	-56.867533	-39.110338	
79	3.605261	3.928624	-62.039056	10.643578	62.039056	48.282604	-81.933840	17.856107	81.933840	-6.316111	1.774678	5.011164	-56.878009	-38.269433	
80	2.198894	-6.173150	-116.458520	-4.662736	116.458520	-32.569902	-20.401655	14.533000	20.401655	0.175394	1.782158	5.051176	-56.986535	-37.495899	
81	3.623454	-3.026187	-56.507476	-3.726529	56.507476	10.980373	-38.967030	19.274977	38.967030	-2.040065	1.768356	5.092761	-56.977446	-36.576519	
82	1.746438	6.609759	-106.225713	23.132973	106.225713	73.306407	-105.125064	7.646029	105.125064	1.659606	1.814559	5.135957	-56.949712	-35.600854	
83	4.766741	-12.520529	-108.744009	-28.113173	108.744009	-97.692986	12.769014	27.353923	-12.769014	2.120868	1.810392	5.180553	-57.047492	-34.720408	
84	0.960307	5.697282	-65.995801	23.428793	65.995801	101.106590	-93.945801	3.226350	93.945801	6.099361	1.825982	5.226150	-56.916884	-33.590497	
85	4.405332	-7.031001	-123.763972	-16.265103	123.763972	-65.977222	-25.935407	23.425371	25.935407	5.268530	1.846635	5.272309	-56.898414	-32.526100	
86	1.232183	8.836775	-85.976155	32.736969	85.976155	118.584389	-121.709699	4.609348	121.709699	5.892633	1.897306	5.318621	-56.821677	-31.383773	
87	2.920902	-17.164516	-101.182395	-41.881139	101.182395	-89.781703	49.131468	14.796908	-49.131468	20.917384	1.896307	5.364739	-56.913119	-30.361489	
88	4.825056	9.803483	-96.294582	26.876012	96.294582	49.957323	-141.369973	25.256586	141.369973	-1.565874	1.921177	5.410418	-56.717565	-29.025134	
89	0.480223	-2.337169	-134.823739	5.479701	134.823739	15.192915	-47.879561	2.619607	47.879561	18.946297	1.980638	5.455527	-56.708397	-27.849723	
90	5.398286	-6.974790	-74.419053	-24.880239	74.419053	-44.463737	-27.949422	28.520267	27.949422	15.501184	1.994717	5.500005	-56.728783	-26.671375	
91	4.352413	0.364388	-101.089496	0.656252	101.089496	3.286143	-78.079867	21.397851	78.079867	12.422274	2.021943	5.543834	-56.576846	-25.303473	
92	0.808989	3.977546	-152.896538	24.946655	152.896538	48.687510	-94.034144	2.070369	94.034144	17.023927	2.080338	5.586934	-56.469597	-23.957916	
93	7.230001	-10.624695	-70.861757	-49.421634	70.861757	-82.476000	-12.026407	37.171485	12.026407	24.417540	2.105784	5.629039	-56.473456	-22.698022	
94	-3.215594	5.618223	-174.273686	47.269928	174.273686	101.710705	-86.817096	-23.032169	86.817096	27.906504	2.146875	5.669753	-56.288348	-21.243221	
95	12.751944	-6.077223	-73.859098	-59.300547	73.859098	-125.354233	-69.406590	68.260209	69.406590	15.621632	2.193740	5.708707	-56.285624	-19.926040	
96	-1.090953	-2.685469	-132.491753	6.890179	132.491753	42.241109	-30.091688	-15.919613	30.091688	35.427712	2.228428	5.745599	-56.061313	-18.429837	
97	3.519507	4.443756	-181.142801	18.946611	181.142801	1.752353	-104.392508	14.306424	104.392508	20.950851	2.283625	5.780084	-55.889012	-16.951674	
98	5.215508	-7.743823	-85.788582	-46.252972	85.788582	-35.763639	-20.590969	20.138030	20.590969	41.442944	2.327936	5.811715	-55.837157	-15.586736	
99	2.423193	8.979375	-249.955663	47.121366	249.955663	13.766611	-130.683081	7.438677	130.683081	19.293733	2.387149	5.840041	-55.717004	-14.156538	
100	7.212067	-12.988880	-53.298645	-91.770099	53.298645	-72.257891	8.815924	27.942685	-8.815924	56.066747	2.435002	5.864740	-55.771638	-12.911694	
101	3.136720	-3.584497	-164.039255	-24.415456	164.039255	-21.777275	-38.745181	0.787316	38.745181	47.721616	2.477256	5.885628	-55.521766	-11.394671	
102	1.980923	8.388668	-251.864134	48.464547	251.864134	11.299788	-111.338697	1.460295	111.338697	29.928269	2.540240	5.902577	-55.256475	-9.871025	
103	8.092896	-18.044000	-47.292729	-148.495693	47.292729	-55.319362	27.556507	14.329242	-27.556507	83.479325	2.594996	5.915519	-55.166428	-8.518680	
104	2.502961	19.433764	-388.210380	120.134274	388.210380	-13.846722	-185.993404	5.768827	185.993404	8.175750	2.664217	5.924516	-54.782733	-6.944178	
105	8.593355	-27.915926	85.735194	-245.895321	-85.735194	15.191449	86.340175	-2.069176	-86.340175	124.933988	2.729308	5.929823	-54.693882	-5.686011	
106	-0.271115	18.548646	-451.796893	144.547089	451.796893	-75.296849	-149.567679	-7.532109	149.567679	13.323938	2.797642	5.931900	-54.123657	-4.008218	
107	10.000963	-16.837992	25.450728	-208.140350	-25.450728	11.884868	2.686483	4.966374	-2.686483	112.190034	2.872790	5.931368	-53.897126	-2.690830	
108	-0.405658	1.030149	-275.658356	11.594655	275.658356	-36.290826	-28.391402	-29.483346	28.391402	69.211708	2.951733	5.928960	-53.354628	-1.121318	
109	12.826852	-9.525027	-46.334071	-200.726295	46.334071	24.985590	-87.765195	8.653705	87.765195	106.967905	3.050562	5.925553	-52.791230	0.431298	
110	-5.279291	3.477285	-316.208281	69.021218	316.208281	-44.472988	16.172927	-51.982964	-16.172927	70.836270	3.127978	5.922074	-51.974397	2.130245	
111	13.863100	-5.582902	-36.896092	-210.572034	36.896092	25.923942	-120.912046	6.643184	120.912046	105.947995	3.214846	5.919228	-51.377640	3.629442	
112	-0.118712	-21.485380	41.680083	-244.962037	-41.680083	239.753056	84.226173	-103.736402	-84.226173	173.184351	3.358276	5.917361	-50.443873	5.339207	
113	8.371630	21.172234	-418.408910	104.748470	418.408910	-240.110718	-200.634228	32.198941	200.634228	2.343771	3.437806	5.916539	-49.153890	7.334938	
114	2.672099	-19.532001	156.598775	-308.800367	-156.598775	255.613184	62.739811	-83.010046	-62.739811	180.766567	3.528135	5.916568	-48.188693	8.917935	
115	4.583332	-9.893077	-6.979945	-232.194091	6.979945	177.399124	-30.402536	-67.495293	30.402536	139.875095	3.676029	5.916956	-46.867079	10.827066	
116	4.916872	-1.114140	-65.435770	-153.150144	65.435770	69.288426	-56.841744	-45.826428	56.841744	104.190166	3.795621	5.917051	-45.215940	12.971352	
117	4.919878	4.631406	-96.507752	-101.308378	96.507752	-8.497786	-61.338843	-27.745107	61.338843	75.934326	3.863355	5.916210	-43.556898	15.054921	
118	5.803031	-11.597892	107.313289	-351.358513	-107.313289	321.630219	-56.636004	-79.340091	56.636004	155.572659	3.982772	5.913761	-41.971791	17.015577	
119	1.571039	3.019268	-33.626190	-115.428435	33.626190	32.323678	0.800137	-44.936657	-0.800137	76.375362	4.070720	5.909028	-40.131111	19.141133	
120	7.693891	-3.559235	73.828074	-328.005232	-73.828074	255.552632	-110.642131	-53.406292	110.642131	117.048786	4.153497	5.901550	-38.390228	21.175238	
121	4.441971	-7.638364	161.830837	-366.629725	-161.830837	375.808974	-53.733457	-86.505012	53.733457	140.119542	4.288651	5.891147	-36.476387	23.289196	
