kww	// User ID
5-7-2021	// Evaluation date
p33_warmup_031	28-6-2021	20:29:57:479	// Source file name and timestamp
359.712	// Sampling rate
0.678	// Data capture period

1.830000	// height
80.100000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	-0.894194	0.084215	-14.141908	5.031590	14.141908	-33.768361	15.084441	-7.263580	-15.084441	9.655528	2.411320	2.447183	-80.850606	-97.730578	
1	-0.584944	-0.005155	-14.354788	5.152723	14.354788	-33.236885	13.306344	-4.563355	-13.306344	6.302333	2.444220	2.425241	-80.138274	-97.446211	
2	-0.340020	-0.076537	-14.583994	5.395127	14.583994	-33.826742	12.523290	-2.483640	-12.523290	3.546052	2.472704	2.402394	-79.434657	-97.157687	
3	0.012186	-0.248851	-9.146314	5.358272	9.146314	-28.851360	10.818216	0.744069	-10.818216	-1.118424	2.495815	2.380206	-78.737320	-96.862998	
4	0.354848	-0.443288	-0.460949	5.263231	0.460949	-21.816140	9.570587	3.951563	-9.570587	-6.028236	2.512321	2.361636	-78.042655	-96.559396	
5	0.663146	-0.649440	10.645292	5.123103	-10.645292	-13.068517	8.634852	6.954909	-8.634852	-10.796211	2.521980	2.347990	-77.346855	-96.244074	
6	0.924202	-0.838501	22.507723	4.950514	-22.507723	-3.600513	7.741371	9.594970	-7.741371	-15.038027	2.525246	2.340100	-76.646414	-95.914563	
7	1.138137	-0.996997	33.841856	4.756216	-33.841856	5.976260	6.529282	11.867176	-6.529282	-18.623464	2.523118	2.338332	-75.938517	-95.569005	
8	1.304158	-1.121956	43.618490	4.548359	-43.618490	15.245264	4.685421	13.779832	-4.685421	-21.485930	2.516927	2.342857	-75.221330	-95.206331	
9	1.431281	-1.207246	51.127520	4.288519	-51.127520	23.943675	1.969306	15.380050	-1.969306	-23.656287	2.508229	2.353639	-74.494111	-94.826315	
10	1.532950	-1.248103	55.954718	3.952127	-55.954718	31.810099	-1.673065	16.747214	1.673065	-25.246191	2.498593	2.370316	-73.757235	-94.429565	
11	1.619788	-1.250464	58.012436	3.573346	-58.012436	38.575689	-6.089491	17.971086	6.089491	-26.407181	2.489321	2.392201	-73.012139	-94.017514	
12	1.704300	-1.219651	57.511978	3.181579	-57.511978	44.041228	-11.074146	19.144299	11.074146	-27.294873	2.481293	2.418444	-72.261202	-93.592335	
13	1.796511	-1.155334	54.877338	2.765020	-54.877338	48.224187	-16.494924	20.323792	16.494924	-28.004312	2.475083	2.448119	-71.507694	-93.156795	
14	1.898344	-1.062394	50.584034	2.324483	-50.584034	51.266422	-22.228633	21.528118	22.228633	-28.578925	2.471105	2.480211	-70.755715	-92.714046	
15	2.012873	-0.950331	44.935161	1.883732	-44.935161	53.194066	-28.106970	22.801076	28.106970	-29.092990	2.469582	2.513646	-70.009995	-92.267350	
16	2.146632	-0.824796	38.042565	1.449028	-38.042565	53.973569	-34.001393	24.201835	34.001393	-29.627765	2.470522	2.547517	-69.275607	-91.819837	
17	2.296526	-0.693766	30.071334	1.027646	-30.071334	53.715389	-39.849153	25.721897	39.849153	-30.180814	2.473856	2.581229	-68.557708	-91.374298	
18	2.452592	-0.571313	21.272416	0.651744	-21.272416	52.588941	-45.582830	27.320686	45.582830	-30.720409	2.479538	2.614320	-67.861309	-90.932918	
19	2.611558	-0.467217	11.844070	0.345951	-11.844070	50.697860	-51.136331	29.006424	51.136331	-31.268134	2.487466	2.646295	-67.190966	-90.496981	
20	2.773830	-0.383053	1.946544	0.099515	-1.946544	48.187547	-56.523542	30.787746	56.523542	-31.839619	2.497459	2.676734	-66.550508	-90.066730	
21	2.938086	-0.316854	-8.351920	-0.114000	8.351920	45.203162	-61.803949	32.628346	61.803949	-32.407407	2.509391	2.705319	-65.942870	-89.641338	
22	3.101220	-0.266626	-19.058638	-0.302821	19.058638	41.824022	-66.983789	34.479162	66.983789	-32.945336	2.523259	2.731761	-65.370011	-89.218922	
23	3.257148	-0.237776	-30.120028	-0.441144	30.120028	38.117961	-72.006327	36.313916	72.006327	-33.457052	2.539063	2.755803	-64.832857	-88.796647	
24	3.402478	-0.240443	-41.508461	-0.497712	41.508461	34.086749	-76.829975	38.138927	76.829975	-33.964756	2.556665	2.777257	-64.331220	-88.370777	
25	3.540111	-0.274113	-53.245111	-0.475677	53.245111	29.724190	-81.480377	39.962826	81.480377	-34.476918	2.575808	2.796025	-63.863652	-87.936529	
26	3.671079	-0.330472	-65.255498	-0.392894	65.255498	25.118048	-85.981379	41.771048	85.981379	-34.977613	2.596210	2.812104	-63.427476	-87.488013	
