kww	// User ID
3-7-2021	// Evaluation date
p17_warmup_022	23-6-2021	16:18:06:379	// Source file name and timestamp
359.712	// Sampling rate
0.844	// Data capture period

1.960000	// height
98.700000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	1.202705	-0.013849	16.631036	0.114348	-16.631036	-22.748378	18.149424	6.146179	-18.149424	-18.743271	3.392404	2.676022	-54.854731	-76.301198	
1	1.678845	-0.194323	18.880976	0.246032	-18.880976	-23.283569	18.528685	8.162727	-18.528685	-25.777946	3.436649	2.723732	-55.005896	-76.181974	
2	2.156134	-0.383986	20.979982	0.337519	-20.979982	-24.963303	19.725771	10.207566	-19.725771	-33.075143	3.471052	2.763583	-55.176508	-76.081743	
3	2.520285	-0.549089	23.234573	0.614131	-23.234573	-22.849257	18.378748	11.532659	-18.378748	-38.316299	3.495969	2.796589	-55.364616	-75.998813	
4	2.805612	-0.671894	25.514128	0.952238	-25.514128	-19.384694	16.232603	12.390215	-16.232603	-42.086171	3.512634	2.825509	-55.566759	-75.929133	
5	3.006253	-0.745505	27.767541	1.325650	-27.767541	-14.818589	13.522354	12.811577	-13.522354	-44.329817	3.522163	2.852538	-55.778880	-75.867205	
6	3.104374	-0.787486	29.820145	1.718177	-29.820145	-9.660978	10.595799	12.856115	-10.595799	-45.032050	3.526106	2.879637	-55.997037	-75.807087	
7	3.089221	-0.817950	31.654686	2.136559	-31.654686	-4.162907	7.627851	12.573031	-7.627851	-44.246909	3.526344	2.907906	-56.217803	-75.743475	
8	2.990507	-0.844530	33.329430	2.539820	-33.329430	1.324622	4.860533	12.090119	-4.860533	-42.457459	3.524599	2.937312	-56.438378	-75.672249	
9	2.826665	-0.879549	34.883211	2.904920	-34.883211	6.556775	2.433475	11.509728	-2.433475	-40.038859	3.522237	2.967491	-56.656417	-75.590086	
10	2.597338	-0.941336	36.399189	3.248023	-36.399189	11.420770	0.403001	10.888096	-0.403001	-37.168761	3.520506	2.998877	-56.869827	-75.493876	
11	2.357928	-1.009911	37.917468	3.498977	-37.917468	15.796793	-1.162999	10.297813	1.162999	-34.342593	3.520269	3.032219	-57.076648	-75.380518	
12	2.173914	-1.051329	39.415245	3.576436	-39.415245	19.644991	-2.262935	9.796472	2.262935	-32.033924	3.521629	3.067612	-57.274971	-75.246937	
13	2.023044	-1.081357	40.871498	3.538646	-40.871498	23.054855	-2.991267	9.371784	2.991267	-30.099020	3.524489	3.104686	-57.462876	-75.090185	
14	1.859115	-1.129232	42.285972	3.477622	-42.285972	26.118673	-3.439613	8.990179	3.439613	-28.245177	3.529182	3.142795	-57.638418	-74.907581	
15	1.708654	-1.176386	43.708902	3.381106	-43.708902	28.860582	-3.642218	8.668094	3.642218	-26.639826	3.536018	3.180922	-57.799730	-74.696864	
16	1.633003	-1.184348	45.196367	3.192317	-45.196367	31.223591	-3.593246	8.464517	3.593246	-25.674449	3.544566	3.217928	-57.945245	-74.456396	
17	1.642120	-1.138753	46.751391	2.908315	-46.751391	33.281113	-3.361803	8.374895	3.361803	-25.341572	3.553777	3.252653	-58.073892	-74.185384	
18	1.711009	-1.037580	48.358138	2.551153	-48.358138	35.277875	-3.089973	8.332690	3.089973	-25.340619	3.562552	3.283923	-58.185213	-73.883932	
19	1.815726	-0.894912	50.019266	2.153473	-50.019266	37.281568	-2.819676	8.329335	2.819676	-25.514854	3.570089	3.310866	-58.279398	-73.552867	
20	1.917414	-0.750648	51.688023	1.782662	-51.688023	39.166120	-2.495781	8.392676	2.495781	-25.758029	3.576218	3.333189	-58.357274	-73.193540	
21	1.993010	-0.637001	53.231667	1.489803	-53.231667	40.762927	-2.056923	8.551329	2.056923	-26.059552	3.581487	3.351109	-58.420193	-72.807627	
22	2.049586	-0.568591	54.580737	1.287923	-54.580737	41.908977	-1.442420	8.848064	1.442420	-26.559976	3.586658	3.365096	-58.469778	-72.396839	
23	2.088987	-0.548784	55.959227	1.174829	-55.959227	42.703536	-0.638428	9.286690	0.638428	-27.289307	3.592195	3.375690	-58.507653	-71.962727	
24	2.115768	-0.562515	57.806096	1.125186	-57.806096	43.493330	0.305301	9.833935	-0.305301	-28.198675	3.598143	3.383477	-58.535451	-71.506811	
25	2.144499	-0.590460	60.284197	1.100923	-60.284197	44.448983	1.322101	10.458150	-1.322101	-29.267370	3.604220	3.389027	-58.555001	-71.030829	
26	2.175601	-0.620798	63.190825	1.077519	-63.190825	45.535593	2.340370	11.102626	-2.340370	-30.373160	3.610086	3.392888	-58.568330	-70.536696	
27	2.203215	-0.644022	66.423022	1.039468	-66.423022	46.781870	3.301638	11.705019	-3.301638	-31.367525	3.615499	3.395846	-58.577554	-70.026345	
28	2.235244	-0.649342	70.026770	0.964080	-70.026770	48.261868	4.164268	12.241532	-4.164268	-32.230196	3.620266	3.398883	-58.584851	-69.501754	
29	2.279517	-0.624722	73.965386	0.828807	-73.965386	50.031843	4.875319	12.696018	-4.875319	-32.959830	3.624211	3.402546	-58.592438	-68.965083	
30	2.330822	-0.571115	78.201799	0.634721	-78.201799	52.149263	5.418792	13.060891	-5.418792	-33.538252	3.627169	3.406567	-58.602594	-68.418746	
31	2.383810	-0.502971	82.677276	0.395429	-82.677276	54.599127	5.831885	13.358576	-5.831885	-34.005099	3.628898	3.410323	-58.617678	-67.865409	
32	2.448615	-0.422211	87.164363	0.099086	-87.164363	57.266073	6.103603	13.622093	-6.103603	-34.453292	3.629064	3.413438	-58.640031	-67.307890	
33	2.545827	-0.320271	91.417776	-0.273810	-91.417776	59.967774	6.184231	13.900979	-6.184231	-35.033427	3.627389	3.415829	-58.671840	-66.748964	
34	2.682405	-0.202095	95.321394	-0.705867	-95.321394	62.527834	6.079400	14.238904	-6.079400	-35.851801	3.623791	3.417523	-58.715073	-66.191184	
35	2.841598	-0.083316	98.694434	-1.165495	-98.694434	64.900306	5.787471	14.607086	-5.787471	-36.805961	3.618403	3.418802	-58.771382	-65.636706	
36	3.008002	0.026863	101.239709	-1.643337	-101.239709	67.096537	5.245404	14.948013	-5.245404	-37.733137	3.611442	3.420356	-58.841955	-65.087103	
37	3.194713	0.131548	102.800943	-2.140546	-102.800943	68.995876	4.420013	15.287289	-4.420013	-38.703575	3.603043	3.422950	-58.927392	-64.543249	
38	3.427877	0.242528	103.323529	-2.653819	-103.323529	70.418463	3.314703	15.698082	-3.314703	-39.906088	3.593235	3.426951	-59.027641	-64.005274	
39	3.710281	0.364950	102.743435	-3.165475	-102.743435	71.296955	1.932646	16.210843	-1.932646	-41.363598	3.582054	3.432360	-59.142042	-63.472544	
40	4.009548	0.475496	101.199104	-3.631879	-101.199104	71.672858	0.374596	16.840417	-0.374596	-42.950427	3.569509	3.439009	-59.269499	-62.943682	
41	4.274960	0.531901	99.067600	-4.012004	-99.067600	71.701748	-1.168020	17.601405	1.168020	-44.490432	3.555505	3.446351	-59.408635	-62.416625	
42	4.474175	0.517386	96.633553	-4.316323	-96.633553	71.646227	-2.651707	18.451573	2.651707	-45.781340	3.539982	3.453308	-59.557810	-61.888602	
43	4.633391	0.469403	93.824001	-4.597325	-93.824001	71.619898	-4.288166	19.323746	4.288166	-46.755530	3.523088	3.458371	-59.715080	-61.356091	
