kww	// User ID
3-7-2021	// Evaluation date
p31_warmup_012	28-6-2021	17:21:11:903	// Source file name and timestamp
359.712	// Sampling rate
0.944	// Data capture period

1.960000	// height
90.100000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	3.317893	0.915779	38.006966	0.283338	-38.006966	10.592036	0.706621	8.961830	-0.706621	-29.837014	2.010600	1.214992	-65.531290	-64.820075	
1	3.276426	0.787659	35.867299	0.400784	-35.867299	9.956559	0.395425	8.941826	-0.395425	-30.061330	2.009740	1.304218	-65.192314	-64.352180	
2	3.316576	0.707562	34.487167	0.523541	-34.487167	9.352251	0.116214	9.155357	-0.116214	-30.859544	2.006381	1.333807	-64.860369	-63.886351	
3	3.043341	0.432724	30.909323	0.691247	-30.909323	8.057487	0.351727	8.444948	-0.351727	-29.290734	2.001284	1.325663	-64.535186	-63.422756	
4	2.663915	0.099729	26.948115	0.868460	-26.948115	6.514236	0.902527	7.398417	-0.902527	-26.898313	1.996057	1.244236	-64.215536	-62.960955	
5	2.210028	-0.270821	22.812705	1.038124	-22.812705	4.867451	1.685425	6.102099	-1.685425	-23.913708	1.991606	1.317244	-63.899455	-62.499953	
6	1.742878	-0.638397	18.886998	1.188664	-18.886998	3.323704	2.567950	4.730913	-2.567950	-20.789889	1.988499	1.371597	-63.584429	-62.038260	
7	1.289258	-0.979877	15.323590	1.317224	-15.323590	2.035056	3.454429	3.363417	-3.454429	-17.713264	1.986956	1.314410	-63.267746	-61.574161	
8	0.870000	-1.278297	12.191131	1.422033	-12.191131	1.077183	4.271682	2.063982	-4.271682	-14.826651	1.987094	1.297206	-62.946902	-61.106069	
9	0.506368	-1.533063	9.550364	1.512893	-9.550364	0.426564	5.008942	0.896421	-5.008942	-12.331373	1.988842	1.291817	-62.619864	-60.632764	
10	0.212164	-1.744106	7.463101	1.599847	-7.463101	0.030148	5.661049	-0.096978	-5.661049	-10.343627	1.991851	1.349169	-62.285129	-60.153437	
11	-0.008893	-1.899501	5.944532	1.680556	-5.944532	-0.167355	6.187241	-0.896306	-6.187241	-8.831286	1.995712	1.352011	-61.941702	-59.667669	
12	-0.157112	-1.997634	4.984608	1.754017	-4.984608	-0.230604	6.589944	-1.493918	-6.589944	-7.779705	2.000095	1.373443	-61.589085	-59.175412	
13	-0.235929	-2.044575	4.558023	1.819977	-4.558023	-0.210195	6.912839	-1.895315	-6.912839	-7.193923	2.004621	1.359275	-61.227232	-58.676950	
14	-0.249945	-2.036114	4.666613	1.872613	-4.666613	-0.138949	7.178332	-2.105431	-7.178332	-7.038807	2.008791	1.347454	-60.856526	-58.172905	
15	-0.212415	-1.978818	5.245647	1.905617	-5.245647	-0.032043	7.402354	-2.153157	-7.402354	-7.220259	2.012100	1.368014	-60.477872	-57.664375	
16	-0.153086	-1.911633	5.988824	1.920070	-5.988824	0.115743	7.623521	-2.123341	-7.623521	-7.556711	2.014328	1.432233	-60.092604	-57.152865	
17	-0.097910	-1.873327	6.615923	1.928621	-6.615923	0.318375	7.889974	-2.101133	-7.889974	-7.892125	2.015681	1.423411	-59.701853	-56.639682	
18	-0.052342	-1.866837	7.124012	1.938960	-7.124012	0.583417	8.218834	-2.115544	-8.218834	-8.184189	2.016503	1.358845	-59.305891	-56.125273	
19	-0.011407	-1.867740	7.636232	1.945427	-7.636232	0.902146	8.583898	-2.154400	-8.583898	-8.431139	2.016977	1.423838	-58.904099	-55.609196	
20	0.032461	-1.845914	8.370741	1.949015	-8.370741	1.248223	8.970229	-2.187826	-8.970229	-8.658058	2.017111	1.422197	-58.495527	-55.090664	
21	0.081967	-1.802243	9.471889	1.968375	-9.471889	1.592699	9.422812	-2.209728	-9.422812	-8.924364	2.016784	1.493931	-58.079602	-54.569242	
22	0.130519	-1.774149	10.754472	2.021665	-10.754472	1.932602	9.995287	-2.256459	-9.995287	-9.258541	2.015736	1.442430	-57.656308	-54.045027	
23	0.173438	-1.778268	12.042169	2.110530	-12.042169	2.282083	10.686473	-2.352315	-10.686473	-9.642768	2.013680	1.465017	-57.225662	-53.518114	
24	0.206412	-1.804641	13.354985	2.230225	-13.354985	2.656770	11.472030	-2.502877	-11.472030	-10.009748	2.010464	1.509473	-56.787364	-52.988244	
25	0.223683	-1.854217	14.625595	2.378063	-14.625595	3.074253	12.332581	-2.717992	-12.332581	-10.293428	2.006129	1.530817	-56.340908	-52.454907	
26	0.230007	-1.920245	15.878632	2.548240	-15.878632	3.533862	13.241434	-2.983947	-13.241434	-10.506288	2.000793	1.568309	-55.885564	-51.917320	
27	0.227707	-1.989355	17.282530	2.735554	-17.282530	4.038487	14.186335	-3.289073	-14.186335	-10.636790	1.994534	1.487625	-55.420381	-51.374484	
28	0.206693	-2.074966	18.715587	2.938648	-18.715587	4.632015	15.160971	-3.660450	-15.160971	-10.605087	1.987451	1.513614	-54.944318	-50.825345	
29	0.161438	-2.191641	19.931230	3.152801	-19.931230	5.360111	16.135295	-4.121588	-16.135295	-10.370167	1.979763	1.542338	-54.455976	-50.268478	
30	0.097961	-2.317685	21.079882	3.367917	-21.079882	6.210628	17.100465	-4.659195	-17.100465	-9.958473	1.971768	1.618254	-53.953300	-49.701754	
31	0.031014	-2.406191	22.626075	3.565613	-22.626075	7.090008	18.078399	-5.217223	-18.078399	-9.450953	1.963683	1.539050	-53.434124	-49.122949	
32	-0.023168	-2.424420	24.820053	3.722666	-24.820053	7.863216	19.055383	-5.715621	-19.055383	-8.950814	1.955561	1.552594	-52.897276	-48.530949	
33	-0.056471	-2.380989	27.438284	3.827271	-27.438284	8.449164	19.966869	-6.106857	-19.966869	-8.543078	1.947366	1.597168	-52.343191	-47.926400	
34	-0.066415	-2.299177	30.131255	3.876560	-30.131255	8.828117	20.760978	-6.384518	-20.760978	-8.292445	1.939058	1.650154	-51.773519	-47.311318	
35	-0.049711	-2.179002	32.855422	3.871217	-32.855422	8.950910	21.461018	-6.543875	-21.461018	-8.252396	1.930530	1.596369	-51.190541	-46.688469	
36	-0.006313	-2.039683	35.423300	3.832778	-35.423300	8.839138	22.098478	-6.615414	-22.098478	-8.468492	1.921454	1.588404	-50.597116	-46.061247	
37	0.053424	-1.953264	37.111828	3.798702	-37.111828	8.750189	22.634153	-6.708035	-22.634153	-8.927179	1.911296	1.626647	-49.996154	-45.433076	
38	0.115327	-1.969211	37.490195	3.787245	-37.490195	8.972312	23.048770	-6.926186	-23.048770	-9.522717	1.899504	1.671618	-49.388867	-44.805570	
39	0.178858	-2.065079	36.958522	3.794659	-36.958522	9.563156	23.395305	-7.293792	-23.395305	-10.201569	1.885596	1.652985	-48.773496	-44.177168	
40	0.257025	-2.165564	36.474154	3.814633	-36.474154	10.307370	23.764009	-7.758973	-23.764009	-11.017309	1.869035	1.654730	-48.145985	-43.543790	
41	0.350702	-2.186816	36.974437	3.844000	-36.974437	10.820052	24.274077	-8.224115	-24.274077	-11.914042	1.849295	1.685065	-47.502349	-42.901283	
42	0.443422	-2.121027	38.479944	3.888499	-38.479944	10.942551	24.949134	-8.635472	-24.949134	-12.723670	1.826190	1.694898	-46.841106	-42.248008	
43	0.523169	-2.027680	40.218837	3.942269	-40.218837	10.861220	25.638366	-8.995056	-25.638366	-13.343677	1.799988	1.715232	-46.163524	-41.585146	
44	0.587121	-1.938111	41.716856	3.980842	-41.716856	10.704806	26.209840	-9.285328	-26.209840	-13.732289	1.771273	1.681330	-45.471844	-40.914841	
45	0.637086	-1.854572	43.025864	4.009307	-43.025864	10.495469	26.678818	-9.514376	-26.678818	-13.927930	1.740619	1.717051	-44.767972	-40.238802	
46	0.680534	-1.784647	44.254407	4.054304	-44.254407	10.310673	27.076402	-9.726989	-27.076402	-14.044246	1.708186	1.752191	-44.053341	-39.558113	
47	0.722851	-1.736029	45.321971	4.115382	-45.321971	10.226789	27.358452	-9.941572	-27.358452	-14.134775	1.673781	1.799833	-43.328907	-38.873254	
48	0.762577	-1.718859	46.023330	4.180083	-46.023330	10.330438	27.474804	-10.177624	-27.474804	-14.177967	1.637232	1.802972	-42.594888	-38.183861	
49	0.798047	-1.731925	46.337632	4.238457	-46.337632	10.639164	27.414058	-10.432490	-27.414058	-14.130779	1.598553	1.772989	-41.850434	-37.488387	
50	0.828128	-1.751815	46.526950	4.275093	-46.526950	11.003084	27.187847	-10.644236	-27.187847	-13.930560	1.557995	1.806130	-41.093639	-36.784111	
51	0.852585	-1.763090	46.749071	4.282930	-46.749071	11.310068	26.803762	-10.776476	-26.803762	-13.565017	1.516012	1.825351	-40.322070	-36.067734	
52	0.873794	-1.776257	46.847874	4.270677	-46.847874	11.643707	26.261252	-10.875402	-26.261252	-13.096276	1.473031	1.876889	-39.533213	-35.335934	
53	0.894780	-1.799222	46.713511	4.243382	-46.713511	12.074227	25.575360	-10.986109	-25.575360	-12.573749	1.429357	1.857183	-38.724416	-34.585308	
54	0.922586	-1.814016	46.461456	4.184125	-46.461456	12.462918	24.746497	-11.054559	-24.746497	-12.032657	1.385263	1.894011	-37.892824	-33.812282	
55	0.962507	-1.805778	46.152243	4.082644	-46.152243	12.680540	23.765886	-11.005796	-23.765886	-11.501155	1.341044	1.906641	-37.035682	-33.013429	
56	1.009065	-1.784358	45.699879	3.959743	-45.699879	12.797316	22.672432	-10.856048	-22.672432	-10.961502	1.297068	1.917011	-36.150541	-32.185722	
57	1.052986	-1.762374	44.964509	3.831670	-44.964509	12.913416	21.520490	-10.666146	-21.520490	-10.376809	1.253841	1.944080	-35.235117	-31.326416	
58	1.086558	-1.739347	43.842883	3.693158	-43.842883	13.013668	20.352660	-10.468891	-20.352660	-9.706673	1.211901	1.956190	-34.287178	-30.432914	
59	1.103159	-1.710364	42.369593	3.550717	-42.369593	13.053979	19.225791	-10.280481	-19.225791	-8.909804	1.171617	2.007128	-33.304710	-29.502849	
60	1.103832	-1.679928	40.668360	3.436526	-40.668360	13.115853	18.176073	-10.133701	-18.176073	-7.998754	1.133062	2.003414	-32.286172	-28.534226	
61	1.097936	-1.657922	38.872984	3.379581	-38.872984	13.359813	17.183914	-10.065788	-17.183914	-7.029438	1.096065	2.028097	-31.230484	-27.525357	
62	1.091374	-1.642908	37.042009	3.375682	-37.042009	13.812070	16.215193	-10.075766	-16.215193	-6.020240	1.060443	2.015327	-30.136793	-26.474732	
63	1.086057	-1.616212	35.131678	3.386788	-35.131678	14.270751	15.233769	-10.083033	-15.233769	-4.977439	1.026177	2.072189	-29.004490	-25.381157	
