kww	// User ID
3-7-2021	// Evaluation date
p14_e_75_step_004	23-6-2021	12:48:52:174	// Source file name and timestamp
239.981	// Sampling rate
0.813	// Data capture period

1.980000	// height
106.900000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	3.209842	10.835184	18.771964	-0.964053	-18.771964	-48.905947	-2.936230	29.250928	2.936230	-20.825639	2.348005	2.213591	-56.650662	-62.828536	
1	3.471797	7.462014	14.194485	-0.847240	-14.194485	-30.383461	-0.306138	19.041173	0.306138	-20.465239	2.338872	2.179641	-55.830327	-62.138878	
2	1.888296	-0.323206	-5.285361	1.516902	5.285361	-11.255904	4.489082	7.868284	-4.489082	-12.213291	2.350521	2.146630	-55.151488	-61.578306	
3	6.418092	6.994297	38.310508	-0.816516	-38.310508	-38.675059	7.308144	24.914907	-7.308144	-43.102312	2.327585	2.120063	-54.414533	-60.966280	
4	-0.075004	-3.312382	-4.136420	-0.116032	4.136420	21.187360	-1.004022	-5.670754	1.004022	-4.158979	2.317087	2.108922	-53.760175	-60.408703	
5	4.704726	-0.735988	34.136212	0.907351	-34.136212	-5.998330	9.521390	9.135114	-9.521390	-40.234416	2.314573	2.115664	-53.060507	-59.815138	
6	0.590036	-0.765293	31.404766	-2.958129	-31.404766	40.028492	-4.900322	-6.692418	4.900322	-11.853079	2.291539	2.139237	-52.353194	-59.196535	
7	3.533527	-7.936179	17.829121	1.779472	-17.829121	13.038783	11.565279	-3.066215	-11.565279	-38.354193	2.279104	2.176103	-51.711383	-58.634184	
8	0.262055	0.128966	46.713048	-4.457617	-46.713048	56.166054	-9.194942	-11.052516	9.194942	-9.094857	2.263467	2.223144	-50.953538	-57.941374	
9	2.910583	-11.119645	9.000838	-0.658339	-9.000838	26.829489	10.232083	-9.901526	-10.232083	-32.122537	2.257911	2.278136	-50.302465	-57.336120	
10	0.217312	-3.420558	39.007884	-4.170329	-39.007884	63.877813	-6.659613	-19.166162	6.659613	-5.775011	2.257193	2.339118	-49.458266	-56.526291	
11	3.681122	-5.065305	44.017573	-3.179386	-44.017573	37.650901	1.410521	-5.699888	-1.410521	-29.187715	2.241598	2.404665	-48.648808	-55.729581	
12	-1.216790	-8.683804	13.400882	-6.592665	-13.400882	83.773822	-7.687980	-30.936244	7.687980	9.855630	2.253524	2.473317	-47.826265	-54.891800	
13	3.970354	-6.390855	28.831806	-3.606778	-28.831806	35.327138	1.679050	-10.337376	-1.679050	-22.156440	2.276636	2.542482	-46.916105	-53.963278	
14	1.167579	-4.374556	46.180101	-5.737179	-46.180101	75.439413	-9.626081	-21.917060	9.626081	1.125009	2.265931	2.608719	-45.924962	-52.926358	
15	2.299493	-7.626854	16.778210	-5.859745	-16.778210	57.766226	-4.633235	-21.064543	4.633235	-1.570138	2.283800	2.669070	-44.959068	-51.895424	
