kww	// User ID
3-7-2021	// Evaluation date
p31_warmup_009	28-6-2021	17:20:00:989	// Source file name and timestamp
359.712	// Sampling rate
1.000	// Data capture period

1.960000	// height
90.100000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	1.815229	0.356038	41.449472	-0.462810	-41.449472	8.245978	7.752309	3.256711	-7.752309	-16.893790	2.005301	1.605375	-59.003941	-55.601757	
1	1.903080	0.315398	39.727607	-0.371306	-39.727607	8.132100	7.025279	3.428890	-7.025279	-18.127146	2.008438	1.592741	-58.566945	-55.085784	
2	2.036219	0.318184	38.614698	-0.290459	-38.614698	7.916820	6.363771	3.755837	-6.363771	-19.630375	2.008055	1.579283	-58.133051	-54.566786	
3	1.976868	0.141957	35.496641	-0.062613	-35.496641	7.372507	5.990309	3.480433	-5.990309	-19.852889	2.004568	1.565864	-57.702830	-54.045810	
4	1.850667	-0.086387	31.964041	0.211989	-31.964041	6.617310	5.874723	2.997310	-5.874723	-19.588549	1.998889	1.554236	-57.276138	-53.523618	
5	1.674787	-0.354860	28.259066	0.519104	-28.259066	5.725253	6.001123	2.352997	-6.001123	-18.943406	1.991630	1.545441	-56.852335	-53.000740	
6	1.479489	-0.627863	24.814104	0.829268	-24.814104	4.823148	6.297726	1.643185	-6.297726	-18.081459	1.983379	1.540069	-56.430307	-52.477406	
7	1.271339	-0.876678	21.777998	1.109452	-21.777998	4.051204	6.684599	0.898440	-6.684599	-17.004313	1.974725	1.538135	-56.008627	-51.953629	
8	1.050728	-1.108192	19.170743	1.355052	-19.170743	3.526866	7.153809	0.109544	-7.153809	-15.749586	1.966222	1.539387	-55.585974	-51.429539	
9	0.826943	-1.349701	16.949072	1.587035	-16.949072	3.283018	7.719734	-0.722922	-7.719734	-14.446385	1.958178	1.543535	-55.161136	-50.905278	
10	0.616375	-1.598100	15.094971	1.806629	-15.094971	3.311952	8.337894	-1.561976	-8.337894	-13.206512	1.950686	1.550272	-54.732465	-50.380394	
11	0.429359	-1.827340	13.619071	1.997223	-13.619071	3.597640	8.944286	-2.369130	-8.944286	-12.056054	1.943836	1.559179	-54.297664	-49.853607	
12	0.274378	-2.015186	12.582597	2.149302	-12.582597	4.088180	9.501204	-3.110820	-9.501204	-11.027431	1.937769	1.569756	-53.854132	-49.323150	
13	0.157853	-2.153593	12.102541	2.270073	-12.102541	4.714856	10.025389	-3.768943	-10.025389	-10.185080	1.932547	1.581549	-53.399385	-48.787193	
14	0.075393	-2.254641	12.123882	2.374189	-12.123882	5.432406	10.557307	-4.360618	-10.557307	-9.543892	1.928100	1.594249	-52.931304	-48.244110	
15	0.017834	-2.338139	12.440134	2.468564	-12.440134	6.222839	11.098115	-4.917774	-11.098115	-9.073707	1.924248	1.607714	-52.448109	-47.692462	
16	-0.021615	-2.410579	12.983175	2.551650	-12.983175	7.076276	11.637518	-5.462791	-11.637518	-8.735365	1.920746	1.621821	-51.948129	-47.130807	
17	-0.043165	-2.460104	13.824960	2.619841	-13.824960	7.945771	12.186753	-5.987109	-12.186753	-8.519716	1.917329	1.636316	-51.429788	-46.557734	
18	-0.039478	-2.462726	15.156482	2.671475	-15.156482	8.724180	12.768262	-6.448005	-12.768262	-8.475344	1.913676	1.650867	-50.891993	-45.972267	
19	-0.008151	-2.397560	17.120973	2.699430	-17.120973	9.279076	13.387614	-6.797302	-13.387614	-8.613791	1.909423	1.665179	-50.334805	-45.374583	
20	0.048690	-2.263178	19.578083	2.691890	-19.578083	9.506310	14.018170	-7.000132	-14.018170	-8.921820	1.904249	1.679066	-49.759989	-44.766633	
21	0.128318	-2.073551	22.329379	2.650376	-22.329379	9.365910	14.657733	-7.058366	-14.657733	-9.409751	1.897813	1.692518	-49.171001	-44.152148	
22	0.211760	-1.867531	25.042282	2.592870	-25.042282	8.963687	15.329165	-7.041493	-15.329165	-9.966395	1.889889	1.705653	-48.572606	-43.536194	
23	0.282796	-1.706044	27.190099	2.544338	-27.190099	8.553667	16.009340	-7.044318	-16.009340	-10.502271	1.880572	1.718560	-47.969960	-42.924202	
24	0.359908	-1.611010	28.636127	2.520361	-28.636127	8.292161	16.655142	-7.100142	-16.655142	-11.196590	1.869788	1.731241	-47.367127	-42.320418	
25	0.461772	-1.550623	29.704994	2.511062	-29.704994	8.121202	17.258932	-7.183227	-17.258932	-12.170947	1.856901	1.743679	-46.766338	-41.727061	
26	0.574118	-1.497971	30.715734	2.500067	-30.715734	7.954413	17.834909	-7.277003	-17.834909	-13.242869	1.841332	1.755881	-46.168566	-41.144861	
27	0.679581	-1.472693	31.618557	2.498744	-31.618557	7.890966	18.382374	-7.428263	-18.382374	-14.275643	1.822957	1.767868	-45.574201	-40.573827	
28	0.784742	-1.507949	32.114832	2.528338	-32.114832	8.132576	18.856311	-7.704690	-18.856311	-15.378122	1.801538	1.779672	-44.982731	-40.012986	
29	0.907001	-1.584772	32.292930	2.585710	-32.292930	8.655800	19.212101	-8.092256	-19.212101	-16.667649	1.776356	1.791290	-44.392096	-39.459668	
30	1.044160	-1.655955	32.595329	2.658918	-32.595329	9.251191	19.480717	-8.526652	-19.480717	-18.027233	1.746727	1.802660	-43.799104	-38.909943	
31	1.167121	-1.707575	33.136321	2.733779	-33.136321	9.795515	19.706823	-8.956502	-19.706823	-19.115295	1.712677	1.813749	-43.200579	-38.359893	
32	1.250637	-1.746148	33.679382	2.782273	-33.679382	10.236215	19.874910	-9.325418	-19.874910	-19.656002	1.675069	1.824662	-42.593809	-37.806142	
33	1.293662	-1.770530	34.112868	2.790541	-34.112868	10.519524	19.992751	-9.608089	-19.992751	-19.663237	1.635155	1.835612	-41.976332	-37.245635	
34	1.307998	-1.778498	34.512496	2.775375	-34.512496	10.637915	20.117559	-9.832368	-20.117559	-19.319446	1.593958	1.846808	-41.345914	-36.675597	
35	1.304139	-1.776550	34.913427	2.755115	-34.913427	10.645044	20.248044	-10.016200	-20.248044	-18.761917	1.552046	1.858380	-40.700756	-36.093670	
36	1.287283	-1.777707	35.199746	2.731816	-35.199746	10.631817	20.306503	-10.155732	-20.306503	-18.041347	1.509825	1.870396	-40.039349	-35.497747	
37	1.264388	-1.782524	35.217796	2.697177	-35.217796	10.628710	20.209989	-10.237345	-20.209989	-17.214454	1.467763	1.882915	-39.360024	-34.885548	
38	1.245428	-1.771551	34.998677	2.648371	-34.998677	10.543869	19.933997	-10.241075	-19.933997	-16.368381	1.426198	1.895982	-38.660797	-34.254529	
39	1.233775	-1.732906	34.641998	2.596776	-34.641998	10.309680	19.513536	-10.177868	-19.513536	-15.550681	1.385231	1.909623	-37.939823	-33.602393	
40	1.235046	-1.677630	34.020869	2.544909	-34.020869	9.999985	18.922909	-10.057836	-18.922909	-14.808845	1.344848	1.923850	-37.195842	-32.927529	
