kww	// User ID
3-7-2021	// Evaluation date
p15_e_75_step_003	30-6-2021	16:17:08:939	// Source file name and timestamp
239.981	// Sampling rate
0.817	// Data capture period

1.910000	// height
85.000000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	3.519310	-0.576458	27.045823	5.713400	-27.045823	-15.033109	17.194033	11.490007	-17.194033	-36.498279	2.758787	1.972589	-47.311311	-56.309430	
1	3.549367	-0.547139	26.837119	5.242142	-26.837119	-13.462989	15.418213	11.699338	-15.418213	-36.803139	2.763058	1.961818	-47.269164	-56.279971	
2	3.634469	-0.530453	27.112050	5.037910	-27.112050	-12.600607	14.533226	11.989350	-14.533226	-37.539206	2.761487	1.950992	-47.214494	-56.227759	
3	3.166117	-0.518055	25.666627	4.001950	-25.666627	-7.894938	10.392955	10.510396	-10.392955	-33.021356	2.758991	1.943088	-47.151691	-56.159700	
4	2.556441	-0.551587	24.018273	2.936598	-24.018273	-2.816667	6.037851	8.625427	-6.037851	-27.488878	2.763055	1.943372	-47.087394	-56.085817	
5	1.876225	-0.652502	22.314339	1.933446	-22.314339	1.940926	1.975128	6.651655	-1.975128	-21.684612	2.776036	1.953330	-47.028887	-56.016754	
6	1.247218	-0.811606	20.897517	1.120845	-20.897517	5.639940	-1.200972	4.977046	1.200972	-16.625861	2.798180	1.972004	-46.982354	-55.961537	
7	0.748151	-0.986094	19.998538	0.511963	-19.998538	8.176463	-3.385031	3.765726	3.385031	-12.790810	2.827928	1.996887	-46.951521	-55.925886	
8	0.433942	-1.134687	19.767037	0.101036	-19.767037	9.672856	-4.610496	3.082860	4.610496	-10.513028	2.862730	2.026746	-46.937342	-55.911698	
9	0.315018	-1.244729	20.143238	-0.137335	-20.143238	10.349740	-4.991117	2.896888	4.991117	-9.873038	2.899496	2.061803	-46.938641	-55.917691	
10	0.357721	-1.325398	20.913710	-0.248724	-20.913710	10.451987	-4.684238	3.095586	4.684238	-10.631141	2.935222	2.101489	-46.952620	-55.940257	
11	0.506579	-1.381633	21.889270	-0.269882	-21.889270	10.216249	-3.877825	3.534453	3.877825	-12.336322	2.967499	2.143467	-46.975095	-55.974261	
12	0.718930	-1.411245	23.023301	-0.209907	-23.023301	9.823393	-2.735040	4.118720	2.735040	-14.629061	2.994648	2.184812	-47.001469	-56.014434	
13	0.968392	-1.416496	24.275207	-0.089369	-24.275207	9.393187	-1.400155	4.792923	1.400155	-17.253514	3.015651	2.223431	-47.028060	-56.056870	
14	1.232330	-1.400348	25.519085	0.035288	-25.519085	9.014087	-0.027519	5.495330	0.027519	-19.935251	3.030224	2.258689	-47.052287	-56.099153	
15	1.488020	-1.361989	26.728727	0.104626	-26.728727	8.792463	1.261066	6.166904	-1.261066	-22.423864	3.038760	2.291027	-47.071875	-56.139234	
16	1.713003	-1.304352	28.038981	0.098023	-28.038981	8.830506	2.417623	6.758602	-2.417623	-24.522172	3.042042	2.321169	-47.084684	-56.174826	
17	1.895834	-1.235054	29.517498	0.022620	-29.517498	9.117777	3.445679	7.240612	-3.445679	-26.134891	3.040971	2.349667	-47.089357	-56.204013	
18	2.038280	-1.165912	31.069877	-0.109546	-31.069877	9.526137	4.378618	7.616212	-4.378618	-27.313525	3.036315	2.376753	-47.085688	-56.226012	
19	2.140577	-1.110108	32.601261	-0.279033	-32.601261	9.966486	5.255200	7.892737	-5.255200	-28.135389	3.028527	2.402200	-47.074370	-56.241338	
20	2.199030	-1.066226	34.096402	-0.486658	-34.096402	10.477939	6.051830	8.051198	-6.051830	-28.585124	3.017884	2.425328	-47.056819	-56.251862	
21	2.216871	-1.021674	35.560620	-0.755629	-35.560620	11.107323	6.712184	8.075566	-6.712184	-28.645466	3.004768	2.445603	-47.035398	-56.261079	
22	2.202958	-0.978090	36.953372	-1.075394	-36.953372	11.798526	7.247539	7.983810	-7.247539	-28.402546	2.989686	2.463718	-47.013588	-56.274119	
23	2.159210	-0.954337	38.150532	-1.404416	-38.150532	12.478799	7.699728	7.796234	-7.699728	-27.940449	2.973152	2.481808	-46.995569	-56.297175	
24	2.085238	-0.964548	39.050852	-1.725275	-39.050852	13.148263	8.078903	7.526199	-8.078903	-27.298779	2.955659	2.502588	-46.985104	-56.336326	
25	1.989860	-1.012154	39.694147	-2.038369	-39.694147	13.832075	8.407161	7.208995	-8.407161	-26.572120	2.937629	2.528637	-46.984311	-56.396084	
26	1.889770	-1.095493	40.171947	-2.336279	-40.171947	14.509753	8.729257	6.893527	-8.729257	-25.904535	2.919267	2.561665	-46.992953	-56.478280	
27	1.808119	-1.197616	40.471798	-2.639905	-40.471798	15.118537	9.036972	6.624218	-9.036972	-25.432205	2.900482	2.601255	-47.008140	-56.581474	
28	1.769782	-1.290605	40.499105	-3.002257	-40.499105	15.606628	9.261258	6.443611	-9.261258	-25.276343	2.880919	2.644663	-47.024545	-56.700928	
