kww	// User ID
3-7-2021	// Evaluation date
p23_warmup_019	26-6-2021	12:53:49:864	// Source file name and timestamp
359.712	// Sampling rate
0.978	// Data capture period

1.800000	// height
77.100000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	2.064085	0.719404	6.872937	0.742597	-6.872937	-1.666798	1.254197	1.769880	-1.254197	-16.848993	1.941450	1.723704	-66.398584	-77.539605	
1	2.127006	0.616957	6.904951	0.763454	-6.904951	-1.791384	1.451046	1.947715	-1.451046	-18.277579	1.949281	1.719487	-66.449850	-77.687905	
2	2.225962	0.553677	6.958220	0.802021	-6.958220	-1.969769	1.614975	2.118669	-1.614975	-19.800506	1.953151	1.713939	-66.503098	-77.839616	
3	2.146901	0.338778	6.959732	0.791034	-6.959732	-1.852197	1.846698	2.227501	-1.846698	-20.553798	1.953551	1.708045	-66.558393	-77.994837	
4	1.996219	0.087581	6.976275	0.761566	-6.976275	-1.596737	2.067487	2.285755	-2.067487	-20.866837	1.951525	1.703588	-66.615543	-78.153334	
5	1.789702	-0.176936	7.047456	0.715153	-7.047456	-1.231244	2.266090	2.293707	-2.266090	-20.762293	1.947900	1.701343	-66.674366	-78.314753	
6	1.558236	-0.423396	7.137706	0.655435	-7.137706	-0.815156	2.432617	2.258713	-2.432617	-20.327837	1.943477	1.701724	-66.734991	-78.478857	
7	1.316848	-0.647623	7.190072	0.589588	-7.190072	-0.390646	2.582445	2.193255	-2.582445	-19.646795	1.938976	1.704726	-66.797851	-78.645584	
8	1.075330	-0.862086	7.261254	0.535463	-7.261254	0.022082	2.749230	2.115978	-2.749230	-18.855147	1.934854	1.710075	-66.863264	-78.814776	
9	0.843483	-1.070816	7.366745	0.498440	-7.366745	0.406382	2.946871	2.036750	-2.946871	-18.051881	1.931178	1.717342	-66.930925	-78.985771	
10	0.634615	-1.261961	7.428419	0.467790	-7.428419	0.736471	3.160481	1.955493	-3.160481	-17.285764	1.927794	1.726042	-66.999720	-79.157222	
11	0.458804	-1.426074	7.437557	0.437015	-7.437557	1.007692	3.375750	1.871540	-3.375750	-16.600457	1.924471	1.735721	-67.067927	-79.327232	
12	0.317243	-1.562212	7.422368	0.406406	-7.422368	1.237898	3.587131	1.783342	-3.587131	-16.011850	1.920960	1.746010	-67.133487	-79.493561	
13	0.203760	-1.672788	7.373376	0.376994	-7.373376	1.445615	3.790610	1.686840	-3.790610	-15.492711	1.917132	1.756628	-67.194194	-79.653793	
14	0.110535	-1.761873	7.300801	0.350431	-7.300801	1.646661	3.982575	1.578440	-3.982575	-15.005666	1.913049	1.767344	-67.247847	-79.805511	
15	0.032773	-1.834786	7.202632	0.325880	-7.202632	1.849816	4.158266	1.455376	-4.158266	-14.523010	1.908898	1.777934	-67.292337	-79.946372	
16	-0.030172	-1.892591	7.031384	0.297893	-7.031384	2.055813	4.307765	1.315038	-4.307765	-14.030697	1.904928	1.788205	-67.325502	-80.073972	
17	-0.078199	-1.930873	6.800252	0.262144	-6.800252	2.272632	4.422100	1.158511	-4.422100	-13.537449	1.901409	1.798035	-67.345039	-80.185781	
18	-0.111320	-1.948661	6.587600	0.220402	-6.587600	2.505466	4.504156	0.995939	-4.504156	-13.093227	1.898461	1.807378	-67.348805	-80.279402	
19	-0.129529	-1.950190	6.421419	0.176517	-6.421419	2.742588	4.560044	0.841210	-4.560044	-12.743225	1.895933	1.816236	-67.335209	-80.352872	
20	-0.136252	-1.938508	6.298079	0.132706	-6.298079	2.974694	4.588344	0.701651	-4.588344	-12.468217	1.893566	1.824628	-67.303305	-80.404711	
21	-0.135848	-1.916484	6.212758	0.089908	-6.212758	3.192386	4.586779	0.580598	-4.586779	-12.233675	1.891189	1.832550	-67.252723	-80.433872	
22	-0.129805	-1.889551	6.130480	0.048037	-6.130480	3.380606	4.557244	0.481955	-4.557244	-12.030411	1.888689	1.840004	-67.183533	-80.439617	
23	-0.119896	-1.863328	6.022253	0.006518	-6.022253	3.543609	4.503619	0.405770	-4.503619	-11.841773	1.885961	1.847035	-67.095957	-80.421260	
24	-0.109218	-1.841125	5.858500	-0.035709	-5.858500	3.697390	4.428162	0.347601	-4.428162	-11.642161	1.882961	1.853706	-66.990058	-80.377888	
25	-0.099665	-1.822196	5.589851	-0.079273	-5.589851	3.847523	4.328086	0.303259	-4.328086	-11.414976	1.879738	1.860072	-66.865596	-80.308261	
26	-0.091684	-1.804746	5.211187	-0.122473	-5.211187	4.003054	4.199902	0.270674	-4.199902	-11.153257	1.876389	1.866207	-66.722046	-80.210912	
27	-0.085027	-1.792832	4.764502	-0.163047	-4.764502	4.183429	4.045532	0.248847	-4.045532	-10.863977	1.872955	1.872233	-66.558654	-80.084243	
28	-0.078775	-1.795740	4.218093	-0.202793	-4.218093	4.396010	3.867512	0.235214	-3.867512	-10.562337	1.869381	1.878260	-66.374226	-79.926317	
29	-0.071080	-1.819835	3.466222	-0.246131	-3.466222	4.636572	3.662900	0.224349	-3.662900	-10.261919	1.865559	1.884321	-66.166657	-79.734411	
30	-0.060587	-1.863572	2.500859	-0.293413	-2.500859	4.919611	3.429767	0.208489	-3.429767	-9.969658	1.861370	1.890434	-65.932540	-79.504681	
31	-0.047379	-1.920689	1.404235	-0.341605	-1.404235	5.272532	3.170716	0.179650	-3.170716	-9.681124	1.856703	1.896652	-65.667216	-79.232223	
32	-0.030477	-1.985896	0.183403	-0.390249	-0.183403	5.705051	2.880463	0.133825	-2.880463	-9.387055	1.851514	1.903022	-65.365122	-78.911387	
33	-0.008247	-2.056580	-1.217091	-0.440740	1.217091	6.217267	2.549215	0.069037	-2.549215	-9.079384	1.845893	1.909541	-65.020019	-78.535987	
34	0.019816	-2.129906	-2.793667	-0.492326	2.793667	6.812626	2.179344	-0.016787	-2.179344	-8.761069	1.840009	1.916179	-64.625048	-78.099366	
35	0.054650	-2.199174	-4.461362	-0.541989	4.461362	7.484129	1.779888	-0.119812	-1.779888	-8.449633	1.833969	1.922937	-64.172956	-77.594603	
36	0.097235	-2.255376	-6.096719	-0.585870	6.096719	8.211810	1.359061	-0.229997	-1.359061	-8.154829	1.827800	1.929867	-63.656588	-77.014979	
37	0.147599	-2.294448	-7.614495	-0.622015	7.614495	8.968098	0.928300	-0.336374	-0.928300	-7.879050	1.821544	1.937027	-63.069410	-76.354479	
38	0.205456	-2.315743	-8.982305	-0.651265	8.982305	9.728661	0.486709	-0.427591	-0.486709	-7.629292	1.815302	1.944469	-62.405752	-75.608027	
39	0.269850	-2.314137	-10.134420	-0.673246	10.134420	10.478608	0.012837	-0.489567	-0.012837	-7.407714	1.809223	1.952267	-61.660941	-74.771542	
40	0.340439	-2.294237	-11.088548	-0.689562	11.088548	11.193787	-0.486664	-0.509356	0.486664	-7.224799	1.803433	1.960500	-60.831531	-73.842048	
41	0.418377	-2.268115	-11.926683	-0.704071	11.926683	11.866316	-0.986898	-0.477534	0.986898	-7.094144	1.797915	1.969222	-59.915106	-72.817446	
42	0.503369	-2.221732	-12.414176	-0.709933	12.414176	12.506341	-1.524618	-0.370747	1.524618	-7.003512	1.792569	1.978484	-58.909878	-71.696085	
43	0.593001	-2.134079	-12.208715	-0.696249	12.208715	13.073394	-2.140312	-0.155168	2.140312	-6.937677	1.787379	1.988367	-57.815296	-70.477179	
44	0.686159	-2.019805	-11.421885	-0.667892	11.421885	13.496683	-2.777337	0.176897	2.777337	-6.903816	1.782376	1.999014	-56.632869	-69.161541	
45	0.784569	-1.905507	-10.376795	-0.637508	10.376795	13.736205	-3.352722	0.612224	3.352722	-6.917309	1.777495	2.010614	-55.365558	-67.751234	
46	0.888552	-1.792417	-9.059923	-0.606676	9.059923	13.788723	-3.847175	1.141817	3.847175	-6.974942	1.772597	2.023333	-54.016608	-66.248716	
47	0.995348	-1.671444	-7.269224	-0.570594	7.269224	13.684423	-4.270694	1.754082	4.270694	-7.054532	1.767597	2.037248	-52.589374	-64.656718	
48	1.104140	-1.543401	-4.986399	-0.529304	4.986399	13.454164	-4.627940	2.440371	4.627940	-7.147853	1.762451	2.052370	-51.087693	-62.978541	
49	1.216186	-1.408716	-2.307471	-0.483824	2.307471	13.079628	-4.933223	3.205839	4.933223	-7.265842	1.757100	2.068675	-49.515909	-61.218051	
50	1.330679	-1.260621	0.691270	-0.431800	-0.691270	12.497946	-5.206956	4.052351	5.206956	-7.415301	1.751530	2.086122	-47.878848	-59.379682	
51	1.445480	-1.095115	3.965797	-0.371338	-3.965797	11.667497	-5.457061	4.964368	5.457061	-7.594252	1.745847	2.104666	-46.182086	-57.468820	
52	1.559735	-0.914768	7.465432	-0.302852	-7.465432	10.597327	-5.682000	5.919086	5.682000	-7.801587	1.740220	2.124254	-44.432147	-55.492135	
53	1.672599	-0.722518	10.999688	-0.226938	-10.999688	9.308477	-5.882994	6.890386	5.882994	-8.032248	1.734763	2.144800	-42.636421	-53.457583	
54	1.781909	-0.521275	14.299789	-0.144620	-14.299789	7.834228	-6.062355	7.841375	6.062355	-8.269297	1.729506	2.166185	-40.802975	-51.374273	
55	1.884428	-0.315794	17.168326	-0.057765	-17.168326	6.247429	-6.225387	8.725313	6.225387	-8.485415	1.724434	2.188297	-38.940369	-49.252297	
56	1.975800	-0.110472	19.407200	0.032645	-19.407200	4.628498	-6.385600	9.493064	6.385600	-8.649463	1.719564	2.211077	-37.057454	-47.102466	
57	2.054274	0.091553	20.815137	0.126125	-20.815137	3.007990	-6.554792	10.117305	6.554792	-8.749931	1.714963	2.234505	-35.163204	-44.936074	
58	2.122545	0.288465	21.300649	0.221937	-21.300649	1.382102	-6.740049	10.599863	6.740049	-8.797390	1.710647	2.258575	-33.266574	-42.764675	
59	2.181718	0.479929	20.849084	0.320184	-20.849084	-0.222184	-6.960872	10.940847	6.960872	-8.795514	1.706533	2.283296	-31.376415	-40.599867	
60	2.231521	0.666332	19.500543	0.420804	-19.500543	-1.774860	-7.238695	11.145229	7.238695	-8.751570	1.702485	2.308690	-29.501436	-38.453135	
61	2.277004	0.847673	17.407886	0.521939	-17.407886	-3.283603	-7.567080	11.248787	7.567080	-8.696296	1.698317	2.334768	-27.650171	-36.335715	
62	2.323373	1.022967	14.751862	0.621842	-14.751862	-4.729087	-7.924706	11.274318	7.924706	-8.643092	1.693769	2.361529	-25.830903	-34.258459	
63	2.368616	1.189610	11.620641	0.719338	-11.620641	-6.027158	-8.303933	11.196419	8.303933	-8.561970	1.688599	2.388946	-24.051595	-32.231699	
64	2.408048	1.343667	8.047469	0.811911	-8.047469	-7.079554	-8.721168	10.986980	8.721168	-8.419750	1.682679	2.416935	-22.319802	-30.265046	
65	2.439089	1.484537	4.090567	0.897638	-4.090567	-7.858158	-9.203414	10.646757	9.203414	-8.205186	1.675965	2.445361	-20.642536	-28.367053	
66	2.463067	1.616054	-0.142061	0.976887	0.142061	-8.416535	-9.754061	10.192096	9.754061	-7.917723	1.668443	2.474042	-19.026277	-26.545092	
67	2.486450	1.739310	-4.497458	1.049268	4.497458	-8.797148	-10.349019	9.653355	10.349019	-7.569019	1.660114	2.502786	-17.477190	-24.805581	
68	2.515813	1.852447	-8.814498	1.114206	8.814498	-9.006745	-10.964443	9.070521	10.964443	-7.183773	1.650987	2.531421	-16.001158	-23.154113	
69	2.553902	1.956396	-12.972404	1.174225	12.972404	-9.059073	-11.589384	8.471713	11.589384	-6.782404	1.641116	2.559805	-14.603612	-21.595408	
70	2.604004	2.053344	-16.842289	1.233401	16.842289	-8.959350	-12.216270	7.874240	12.216270	-6.378036	1.630579	2.587824	-13.289455	-20.133376	
71	2.671825	2.144301	-20.253999	1.295334	20.253999	-8.693098	-12.831986	7.300693	12.831986	-5.987215	1.619425	2.615415	-12.063084	-18.771192	
