kww	// User ID
3-7-2021	// Evaluation date
p02_e_75_step_002	12-4-2021	16:33:11:272	// Source file name and timestamp
239.981	// Sampling rate
0.892	// Data capture period

1.880000	// height
93.000000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	0.004563	0.396350	10.352985	-0.921569	-10.352985	4.016944	-10.055335	2.920798	10.055335	-2.559016	0.940926	2.445764	-52.613426	-46.078501	
1	-0.054441	0.293017	11.080045	-0.930387	-11.080045	6.130151	-9.210809	1.832410	9.210809	-1.468875	0.950866	2.419496	-51.702267	-44.880756	
2	-0.097648	0.225835	12.402459	-0.920725	-12.402459	7.780415	-8.418443	1.000213	8.418443	-0.698749	0.959505	2.392839	-50.770922	-43.658211	
3	-0.280919	-0.029539	10.988782	-0.919292	-10.988782	11.002005	-7.291840	-0.948436	7.291840	1.032998	0.966861	2.369233	-49.830811	-42.423485	
4	-0.473381	-0.328852	8.822951	-0.894559	-8.822951	14.150967	-6.196563	-2.930747	6.196563	2.796191	0.972934	2.354260	-48.893410	-41.188322	
5	-0.663112	-0.631386	6.248514	-0.852698	-6.248514	17.104729	-5.282118	-4.838359	5.282118	4.567996	0.977913	2.349428	-47.967224	-39.960528	
6	-0.817932	-0.887841	3.691877	-0.794132	-3.691877	19.558399	-4.711081	-6.459267	4.711081	6.179815	0.982533	2.354757	-47.057593	-38.744023	
7	-0.920090	-1.083368	1.332023	-0.718796	-1.332023	21.431271	-4.505662	-7.728820	4.505662	7.550749	0.987474	2.368932	-46.167186	-37.539617	
8	-0.974744	-1.224727	-0.694543	-0.635883	0.694543	22.831112	-4.586077	-8.695294	4.586077	8.699198	0.993283	2.389998	-45.296487	-36.345702	
9	-0.996534	-1.329523	-2.377860	-0.558031	2.377860	23.929863	-4.877597	-9.443266	4.877597	9.684117	1.000551	2.415644	-44.444255	-35.158785	
10	-0.988524	-1.406648	-3.754841	-0.487109	3.754841	24.773749	-5.348201	-9.999731	5.348201	10.507576	1.009737	2.443509	-43.607641	-33.973525	
11	-0.953382	-1.458941	-4.824220	-0.418065	4.824220	25.363022	-5.937665	-10.390559	5.937665	11.179292	1.020910	2.471569	-42.782436	-32.783003	
12	-0.903042	-1.493443	-5.560297	-0.349695	5.560297	25.782951	-6.544787	-10.682519	6.544787	11.767196	1.033931	2.498210	-41.963779	-31.579722	
13	-0.845571	-1.517053	-6.008023	-0.286166	6.008023	26.109618	-7.104519	-10.919847	7.104519	12.325957	1.048739	2.522117	-41.146832	-30.356601	
14	-0.776227	-1.529943	-6.332861	-0.233755	6.332861	26.294318	-7.622092	-11.084893	7.622092	12.847672	1.065260	2.542397	-40.327113	-29.107435	
