kww	// User ID
3-7-2021	// Evaluation date
p15_e_75_crow_004	30-6-2021	16:15:47:499	// Source file name and timestamp
239.981	// Sampling rate
0.721	// Data capture period

1.910000	// height
85.000000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	-4.708163	-0.589002	38.474607	1.477746	-38.474607	13.012474	23.401324	-23.983147	-23.401324	52.668067	3.969776	3.590573	-45.243166	-60.510317	
1	-2.744138	-0.662315	40.432425	4.020219	-40.432425	7.558175	18.556080	-13.174949	-18.556080	30.473511	4.090712	3.602413	-45.332906	-60.704098	
2	-1.175265	-0.811837	46.618172	7.072841	-46.618172	2.239036	17.818205	-4.475575	-17.818205	10.623147	4.181712	3.601958	-45.396338	-60.878741	
3	0.946771	-0.929170	48.236235	7.035676	-48.236235	2.229042	10.054457	7.003062	-10.054457	-17.379970	4.239065	3.594364	-45.438103	-61.034366	
4	2.728470	-1.050963	49.595377	5.725096	-49.595377	5.015200	2.350702	16.797554	-2.350702	-41.504091	4.261973	3.588887	-45.465814	-61.172073	
5	4.073283	-1.194049	49.722442	3.458170	-49.722442	10.123100	-5.209557	24.553922	5.209557	-59.738314	4.256679	3.589861	-45.488337	-61.294156	
6	4.932607	-1.369354	48.540533	0.879408	-48.540533	16.474289	-11.971820	30.009204	11.971820	-71.195329	4.231109	3.599538	-45.513327	-61.402974	
7	5.389142	-1.567725	45.975054	-1.689393	-45.975054	23.366773	-18.014457	33.449640	18.014457	-76.980590	4.193110	3.618404	-45.545488	-61.499871	
8	5.549444	-1.784535	41.954826	-4.025398	-41.954826	30.104436	-23.317887	35.260078	23.317887	-78.648972	4.149117	3.645798	-45.586018	-61.584828	
9	5.524592	-2.012944	36.500010	-5.997126	-36.500010	36.114471	-27.860331	35.876959	27.860331	-77.761425	4.103656	3.679882	-45.632304	-61.656058	
10	5.413690	-2.234167	29.814208	-7.546417	-29.814208	41.053716	-31.729932	35.720532	31.729932	-75.584497	4.059385	3.717826	-45.677960	-61.709659	
11	5.292556	-2.429454	22.076330	-8.651868	-22.076330	44.748195	-35.084228	35.153285	35.084228	-72.999054	4.017494	3.755937	-45.713780	-61.739946	
12	5.220270	-2.574746	13.440893	-9.300669	-13.440893	47.062099	-38.111173	34.500382	38.111173	-70.586390	3.978037	3.790029	-45.729139	-61.740209	
13	5.235331	-2.637097	4.090207	-9.562128	-4.090207	48.044818	-41.197030	34.020957	41.197030	-68.620706	3.940406	3.817169	-45.713691	-61.703762	
14	5.343631	-2.602051	-5.879160	-9.572037	5.879160	47.938385	-44.778706	33.864614	44.778706	-67.066707	3.904022	3.838100	-45.659235	-61.625090	
15	5.530110	-2.481800	-16.151770	-9.417756	16.151770	47.029853	-49.018579	34.123586	49.018579	-65.774453	3.868695	3.856719	-45.560745	-61.500274	
16	5.773543	-2.300420	-26.002469	-9.103018	26.002469	45.604523	-53.758487	34.870652	53.758487	-64.606839	3.834512	3.876630	-45.416576	-61.326792	
17	6.044229	-2.094028	-34.879084	-8.593601	34.879084	43.885080	-58.635065	36.100801	58.635065	-63.369766	3.801611	3.899192	-45.228628	-61.103334	
18	6.314981	-1.900718	-42.750662	-7.881086	42.750662	41.950723	-63.333431	37.746254	63.333431	-61.854995	3.770034	3.923839	-45.001945	-60.829353	
19	6.580143	-1.745137	-49.795696	-6.971979	49.795696	39.687142	-67.704446	39.786593	67.704446	-59.994577	3.739651	3.948763	-44.743225	-60.503841	
20	6.835816	-1.643249	-56.130746	-5.885124	56.130746	37.033560	-71.691812	42.183127	71.691812	-57.731161	3.710214	3.972328	-44.458802	-60.123420	
21	7.074768	-1.597285	-61.996688	-4.678623	61.996688	34.027044	-75.311771	44.854362	75.311771	-54.994180	3.681598	3.994268	-44.152918	-59.680561	
22	7.301014	-1.593227	-67.904985	-3.446336	67.904985	30.668482	-78.682298	47.753747	78.682298	-51.808209	3.653866	4.015087	-43.826928	-59.162991	
