kww	// User ID
3-7-2021	// Evaluation date
p11_v_75_step_002	12-5-2021	14:28:36:266	// Source file name and timestamp
239.981	// Sampling rate
0.842	// Data capture period

1.910000	// height
93.200000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	0.292034	2.647739	3.354896	0.052486	-3.354896	14.026233	-7.840592	-6.981430	7.840592	17.893419	2.021733	2.902035	-66.846544	-67.734872	
1	0.590803	1.968011	3.265776	-0.126786	-3.265776	11.857224	-7.380690	-4.484005	7.380690	10.521873	2.084008	2.898875	-66.985580	-67.463599	
2	0.883943	1.431971	3.376067	-0.197400	-3.376067	9.543377	-6.823570	-2.282895	6.823570	3.534969	2.126269	2.891530	-67.154928	-67.226432	
3	0.857781	0.463020	4.301817	-0.471194	-4.301817	7.736996	-5.358210	0.728165	5.358210	-4.936441	2.148293	2.883108	-67.345209	-67.012282	
4	0.657341	-0.432790	5.253586	-0.754307	-5.253586	6.650752	-3.875438	3.234836	3.875438	-11.447719	2.151875	2.878815	-67.543480	-66.805044	
5	0.447641	-1.139625	5.435842	-0.998711	-5.435842	6.224684	-3.048823	5.117034	3.048823	-16.077065	2.141465	2.880578	-67.735967	-66.587128	
6	0.330081	-1.599509	4.573128	-1.178854	-4.573128	6.298918	-3.150588	6.356739	3.150588	-19.074760	2.121070	2.888908	-67.909917	-66.342008	
7	0.334058	-1.830563	2.608711	-1.290091	-2.608711	6.648622	-4.170783	7.081671	4.170783	-20.894093	2.093883	2.902915	-68.055069	-66.056572	
8	0.467951	-1.866513	-0.453908	-1.325191	0.453908	6.989118	-5.993703	7.452043	5.993703	-21.998096	2.061420	2.921164	-68.164665	-65.723006	
9	0.662609	-1.786576	-4.144573	-1.318250	4.144573	7.173532	-8.179018	7.605153	8.179018	-22.549567	2.024025	2.942157	-68.235647	-65.339120	
10	0.776168	-1.693231	-7.592862	-1.349404	7.592862	7.376002	-10.102585	7.548085	10.102585	-22.236318	1.982663	2.964545	-68.267942	-64.906575	
11	0.754351	-1.629098	-10.329511	-1.458947	10.329511	7.821840	-11.529221	7.257540	11.529221	-20.993284	1.939577	2.987346	-68.263403	-64.428374	
12	0.648219	-1.579866	-12.442735	-1.625062	12.442735	8.541119	-12.605311	6.781668	12.605311	-19.182353	1.897185	3.010096	-68.224911	-63.907616	
13	0.519484	-1.532353	-14.243693	-1.815158	14.243693	9.398284	-13.521649	6.209419	13.521649	-17.209323	1.857158	3.032795	-68.155752	-63.347462	
14	0.418224	-1.484751	-16.102986	-1.995575	16.102986	10.167427	-14.433327	5.655219	14.433327	-15.417677	1.820314	3.055700	-68.059103	-62.750713	
15	0.182076	-1.362393	-17.819777	-2.170094	17.819777	11.959761	-15.411340	4.342514	15.411340	-11.766976	1.786736	3.079095	-67.937511	-62.118984	
16	0.372948	-1.381943	-20.557567	-2.236030	20.557567	10.980443	-16.397484	4.862877	16.397484	-12.890864	1.756002	3.103109	-67.792639	-61.452801	
17	0.391323	-1.335903	-22.997267	-2.315264	22.997267	11.174278	-17.347715	4.563827	17.347715	-11.945403	1.728012	3.127696	-67.625250	-60.752113	
18	0.397293	-1.304915	-25.331848	-2.407439	25.331848	11.518251	-18.259045	4.224418	18.259045	-10.979221	1.703695	3.152718	-67.435223	-60.016239	
19	0.413848	-1.281713	-27.650916	-2.492066	27.650916	11.839309	-19.167999	3.914032	19.167999	-10.137372	1.683914	3.177999	-67.221703	-59.243606	
20	0.480230	-1.250189	-30.265610	-2.524698	30.265610	11.775851	-20.112660	3.764110	20.112660	-9.620017	1.667951	3.203364	-66.983560	-58.431902	
21	0.598065	-1.205874	-33.262440	-2.498542	33.262440	11.268859	-21.101503	3.793809	21.101503	-9.375421	1.654003	3.228546	-66.719789	-57.578600	
22	0.749219	-1.154516	-36.478347	-2.431654	36.478347	10.444192	-22.109626	3.958200	22.109626	-9.262949	1.640233	3.253130	-66.429467	-56.681329	
23	0.926799	-1.090297	-39.692571	-2.337768	39.692571	9.400242	-23.127656	4.245409	23.127656	-9.212819	1.624982	3.276773	-66.111874	-55.738243	
24	1.125038	-1.003923	-42.675770	-2.231786	42.675770	8.251697	-24.158049	4.642053	24.158049	-9.143222	1.607023	3.299307	-65.767437	-54.748840	
25	1.302392	-0.902967	-45.163293	-2.164759	45.163293	7.416242	-25.244552	4.994538	25.244552	-8.801498	1.586615	3.320512	-65.398551	-53.714607	
26	1.396960	-0.799347	-46.938085	-2.217044	46.938085	7.520324	-26.499874	5.061715	26.499874	-7.938977	1.566520	3.340135	-65.009419	-52.638829	
