kww	// User ID
3-7-2021	// Evaluation date
p11_v_75_step_004	12-5-2021	14:29:13:555	// Source file name and timestamp
239.981	// Sampling rate
0.883	// Data capture period

1.910000	// height
93.200000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	0.669741	2.182712	0.325510	-1.029150	-0.325510	10.811516	-7.701758	-5.282144	7.701758	13.283228	2.435344	2.544100	-63.209120	-64.817595	
1	1.056004	1.658104	1.872262	-0.912868	-1.872262	8.729550	-6.196118	-3.052084	6.196118	4.130207	2.498756	2.539681	-63.496539	-64.812539	
2	1.381350	1.217186	3.334235	-0.737066	-3.334235	6.648588	-4.637231	-1.152469	4.637231	-4.049410	2.540054	2.532401	-63.793620	-64.820899	
3	1.584748	0.541050	5.704436	-0.565001	-5.704436	4.792190	-2.373995	1.313243	2.373995	-13.660983	2.558664	2.525102	-64.097491	-64.839546	
4	1.654821	-0.070160	7.987341	-0.422035	-7.987341	3.438213	-0.286946	3.392740	0.286946	-21.211394	2.555030	2.522224	-64.403961	-64.863247	
5	1.605615	-0.578985	9.841246	-0.333377	-9.841246	2.635575	1.365804	4.989911	-1.365804	-26.307354	2.533404	2.524838	-64.708641	-64.886238	
6	1.471995	-0.956742	10.976434	-0.306685	-10.976434	2.339074	2.389358	6.067583	-2.389358	-28.980275	2.498547	2.533014	-65.007809	-64.903086	
7	1.282526	-1.221475	11.408894	-0.343312	-11.408894	2.488031	2.790612	6.715229	-2.790612	-29.727146	2.454830	2.546183	-65.298977	-64.909129	
8	1.036275	-1.413374	11.336811	-0.438345	-11.336811	3.018725	2.728917	7.027395	-2.728917	-28.970959	2.406134	2.563463	-65.580889	-64.900939	
9	0.738304	-1.573878	10.873890	-0.576257	-10.873890	3.790888	2.386998	7.094913	-2.386998	-27.185301	2.356157	2.583709	-65.852824	-64.876207	
10	0.481283	-1.704250	9.770388	-0.725891	-9.770388	4.529137	1.720283	7.020546	-1.720283	-25.241603	2.307514	2.605779	-66.113212	-64.832209	
11	0.344785	-1.797612	7.834426	-0.858117	-7.834426	5.039167	0.647043	6.886845	-0.647043	-23.787555	2.261128	2.628769	-66.358032	-64.763795	
12	0.288992	-1.883350	5.396828	-0.968417	-5.396828	5.328077	-0.617842	6.768745	0.617842	-22.886346	2.217025	2.652144	-66.580343	-64.662822	
13	0.257630	-1.988833	2.949342	-1.072600	-2.949342	5.390899	-1.735081	6.765332	1.735081	-22.593096	2.174600	2.675699	-66.771743	-64.519678	
14	0.249837	-2.084554	0.706186	-1.195965	-0.706186	5.325222	-2.632339	6.841960	2.632339	-22.706834	2.132618	2.699377	-66.924490	-64.325642	
15	0.236156	-2.127510	-1.241543	-1.361366	1.241543	5.532121	-3.447835	6.787840	3.447835	-22.371605	2.090964	2.723246	-67.032676	-64.074322	
16	0.159547	-2.117655	-2.826401	-1.573870	2.826401	6.357056	-4.306393	6.450365	4.306393	-20.951431	2.051844	2.747540	-67.092482	-63.761695	
17	0.096355	-2.030041	-4.499198	-1.755621	4.499198	7.652952	-5.595114	5.901520	5.595114	-18.910996	2.017833	2.772561	-67.102101	-63.385637	
18	0.187243	-1.823167	-6.945526	-1.778795	6.945526	8.894019	-7.711351	5.377132	7.711351	-17.218502	1.989446	2.798450	-67.061457	-62.945820	
19	0.402742	-1.550890	-9.997514	-1.656515	9.997514	9.652654	-10.235703	5.055880	10.235703	-16.248429	1.965173	2.825048	-66.972102	-62.443961	
20	0.599686	-1.323685	-12.809936	-1.544418	12.809936	9.806215	-12.224559	4.951843	12.224559	-15.795093	1.942341	2.852013	-66.837359	-61.883566	
21	0.709936	-1.181540	-14.963340	-1.544206	14.963340	9.567362	-13.325210	4.960255	13.325210	-15.513339	1.917786	2.879126	-66.662187	-61.269164	
22	0.747093	-1.089454	-16.642151	-1.638918	16.642151	9.368630	-13.942088	4.933989	13.942088	-15.026014	1.889814	2.906507	-66.452600	-60.605841	
23	0.743482	-1.009296	-18.100851	-1.774887	18.100851	9.439347	-14.501615	4.809763	14.501615	-14.206797	1.859365	2.934535	-66.215060	-59.899082	
24	0.739945	-0.924042	-19.565833	-1.903110	19.565833	9.631317	-15.145164	4.655507	15.145164	-13.280540	1.828270	2.963442	-65.956209	-59.154766	
25	0.765949	-0.834250	-21.251857	-1.995565	21.251857	9.667185	-15.822584	4.564159	15.822584	-12.492613	1.797368	2.993021	-65.682579	-58.379024	
26	0.827006	-0.747121	-23.240722	-2.051930	23.240722	9.364745	-16.414000	4.572318	16.414000	-11.912439	1.766426	3.022781	-65.400084	-57.577782	
27	0.913636	-0.665194	-25.508538	-2.074007	25.508538	8.753875	-16.913265	4.652981	16.913265	-11.442742	1.735045	3.052291	-65.113603	-56.756244	
28	0.984304	-0.598428	-27.905018	-2.092515	27.905018	8.198187	-17.431151	4.675340	17.431151	-10.832722	1.703691	3.081277	-64.826746	-55.918583	
29	0.992951	-0.561189	-30.311516	-2.161713	30.311516	8.081020	-18.058646	4.490949	18.058646	-9.897645	1.673949	3.109429	-64.541945	-55.067828	
30	0.954585	-0.550223	-32.823821	-2.280905	32.823821	8.293866	-18.800580	4.134874	18.800580	-8.766480	1.647319	3.136234	-64.260958	-54.205757	
31	0.922035	-0.551121	-35.510055	-2.401520	35.510055	8.488283	-19.638411	3.770302	19.638411	-7.687617	1.624098	3.161120	-63.985071	-53.332684	
32	0.926261	-0.553871	-38.297545	-2.491318	38.297545	8.500674	-20.573685	3.504938	20.573685	-6.774387	1.603714	3.183852	-63.714525	-52.447498	
33	0.966695	-0.553704	-41.105546	-2.552567	41.105546	8.343037	-21.579584	3.348713	21.579584	-6.005032	1.585533	3.204672	-63.448277	-51.548216	
34	1.029229	-0.548636	-43.856631	-2.606890	43.856631	8.117847	-22.619309	3.260676	22.619309	-5.300753	1.569240	3.224017	-63.184839	-50.632671	
35	1.105333	-0.536111	-46.497960	-2.664966	46.497960	7.899193	-23.684714	3.216771	23.684714	-4.608384	1.554868	3.242204	-62.923267	-49.699036	
36	1.191918	-0.513198	-49.026178	-2.719390	49.026178	7.701863	-24.774873	3.217129	24.774873	-3.908217	1.542561	3.259450	-62.663522	-48.746178	
37	1.284798	-0.478060	-51.421731	-2.761814	51.421731	7.552130	-25.891580	3.261159	25.891580	-3.186420	1.532417	3.276109	-62.406390	-47.773667	
38	1.377083	-0.435207	-53.636187	-2.801881	53.636187	7.510988	-27.054293	3.329843	27.054293	-2.419695	1.524617	3.292837	-62.153253	-46.781502	
39	1.463034	-0.396244	-55.698020	-2.859626	55.698020	7.611022	-28.288816	3.395169	28.288816	-1.580280	1.519513	3.310458	-61.905680	-45.769665	
40	1.548747	-0.365796	-57.793278	-2.921032	57.793278	7.739964	-29.608439	3.479658	29.608439	-0.686480	1.517471	3.329521	-61.665076	-44.737422	
41	1.646096	-0.343856	-60.132212	-2.949188	60.132212	7.719404	-31.004310	3.634683	31.004310	0.222544	1.518694	3.350157	-61.432527	-43.682748	
42	1.748590	-0.341395	-62.729939	-2.959480	62.729939	7.613498	-32.511739	3.823946	32.511739	1.188647	1.523326	3.372423	-61.208506	-42.602016	
43	1.822468	-0.372417	-65.417904	-3.036979	65.417904	7.849297	-34.293834	3.896198	34.293834	2.313463	1.531988	3.396292	-60.992335	-41.489489	
44	1.854310	-0.431020	-68.140805	-3.215515	68.140805	8.622031	-36.460234	3.800115	36.460234	3.576442	1.545863	3.421322	-60.782003	-40.336938	
45	1.886742	-0.483978	-71.135645	-3.380429	71.135645	9.397436	-38.866048	3.736995	38.866048	4.811608	1.565691	3.446718	-60.574704	-39.134490	
46	1.969113	-0.497545	-74.649772	-3.390815	74.649772	9.497207	-41.287429	3.943195	41.287429	5.919212	1.591132	3.471427	-60.368076	-37.872870	
47	2.121270	-0.472459	-78.706142	-3.210714	78.706142	8.632126	-43.630775	4.513879	43.630775	6.956068	1.621272	3.493946	-60.161534	-36.545323	
48	2.327026	-0.439438	-83.192106	-2.919777	83.192106	6.998236	-45.966458	5.361695	45.966458	8.082262	1.655443	3.512495	-59.956448	-35.147299	
49	2.538853	-0.428301	-87.983444	-2.658382	87.983444	5.206788	-48.476892	6.238823	48.476892	9.464332	1.693755	3.525521	-59.754903	-33.674734	
50	2.730233	-0.447445	-93.065875	-2.496202	93.065875	3.644872	-51.295392	7.001769	51.295392	11.144203	1.736885	3.531738	-59.558367	-32.122757	
51	2.911534	-0.482991	-98.472427	-2.392806	98.472427	2.208713	-54.420087	7.712695	54.420087	13.036077	1.785481	3.530027	-59.367157	-30.485377	
52	3.089309	-0.522516	-104.190948	-2.300267	104.190948	0.749966	-57.770682	8.412478	57.770682	15.068551	1.839966	3.519886	-59.180502	-28.756243	
53	3.258422	-0.569892	-110.155769	-2.219055	110.155769	-0.739115	-61.244953	9.050692	61.244953	17.250861	1.900620	3.502048	-58.996749	-26.929504	
54	3.412925	-0.632881	-115.873604	-2.208497	115.873604	-2.062564	-64.741097	9.562655	64.741097	19.616760	1.967702	3.478349	-58.813514	-24.999676	
55	3.532535	-0.715755	-120.431502	-2.379012	120.431502	-2.700670	-68.187940	9.825260	68.187940	22.141847	2.041501	3.450733	-58.627694	-22.961517	
56	3.608205	-0.810895	-123.515673	-2.737906	123.515673	-2.470562	-71.612580	9.826639	71.612580	24.623714	2.122016	3.420469	-58.435457	-20.810912	
57	3.682075	-0.898271	-125.911718	-3.111139	125.911718	-2.148452	-75.138635	9.858712	75.138635	26.795930	2.208390	3.388378	-58.232261	-18.546066	
58	3.797906	-0.962337	-128.687013	-3.330557	128.687013	-2.644907	-78.786594	10.164910	78.786594	28.605985	2.298938	3.355433	-58.012748	-16.168228	
59	3.956801	-0.992198	-132.354606	-3.348033	132.354606	-4.188129	-82.372223	10.714561	82.372223	30.149919	2.392041	3.322942	-57.771111	-13.682225	
