kww	// User ID
3-7-2021	// Evaluation date
p13_warmup_001	22-6-2021	14:53:52:577	// Source file name and timestamp
239.981	// Sampling rate
0.883	// Data capture period

1.680000	// height
61.800000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	1.997970	13.148664	178.830550	7.246493	-178.830550	-6.197387	25.959682	17.588052	-25.959682	-14.012867	1.573757	2.347761	-56.569612	-75.388916	
1	0.539203	5.966362	51.433537	2.773893	-51.433537	41.159262	3.004893	-1.449166	-3.004893	-3.385436	1.323965	2.327488	-56.255781	-75.477764	
2	-2.608713	-8.287441	-37.757215	-4.008081	37.757215	-15.613003	-12.957290	3.865942	12.957290	0.918435	1.277110	2.309290	-56.743883	-76.290002	
3	0.225350	2.316550	25.753391	0.277383	-25.753391	27.250892	-5.433115	0.230396	5.433115	0.700116	1.277350	2.296341	-56.802755	-76.708710	
4	-1.995567	-8.232002	-51.128341	-3.596196	51.128341	4.223845	-21.434374	-3.374113	21.434374	6.838603	1.303843	2.292691	-56.849208	-77.129165	
5	2.357933	5.737832	28.509023	1.640620	-28.509023	16.876205	-5.753346	2.823161	5.753346	2.773121	1.321036	2.298034	-56.475082	-77.177523	
6	0.180878	-2.329608	-20.200434	-1.693275	20.200434	12.080869	-20.439507	1.356728	20.439507	6.960366	1.293802	2.311462	-56.500367	-77.576858	
7	0.934942	-1.326418	-25.780952	-1.272363	25.780952	8.725581	-21.235098	1.266041	21.235098	8.366790	1.346274	2.331787	-56.555337	-78.008232	
8	0.272061	-2.812765	-27.375479	-2.255674	27.375479	13.354879	-24.493011	-0.165395	24.493011	10.366095	1.413497	2.357814	-56.516715	-78.350655	
9	2.885946	5.248893	5.831052	1.974705	-5.831052	27.256330	-14.949219	1.024887	14.949219	9.176236	1.425922	2.388119	-56.474834	-78.695504	
10	-0.574191	-6.378387	-51.260464	-4.867371	51.260464	-8.381527	-30.159196	5.185595	30.159196	11.756247	1.471807	2.421053	-56.844882	-79.391908	
11	-0.427932	-6.266531	-62.396040	-5.413336	62.396040	10.822105	-34.238647	-2.973570	34.238647	16.218490	1.621139	2.455012	-56.804149	-79.716182	
12	2.690746	5.703299	26.619142	3.358145	-26.619142	21.952110	-11.136080	2.773016	11.136080	9.966974	1.659770	2.488684	-56.379760	-79.688203	
13	-0.648559	-6.557039	-62.954816	-6.762034	62.954816	6.051036	-36.635387	1.459647	36.635387	16.181853	1.694054	2.521160	-56.361447	-79.999547	
14	1.434363	1.408070	-7.594731	0.682658	7.594731	7.548409	-15.893809	1.682719	15.893809	12.439419	1.767301	2.551889	-56.118111	-80.086515	
15	-0.145528	-3.334270	-35.698663	-3.951168	35.698663	7.069962	-25.585851	0.920585	25.585851	15.608325	1.808527	2.580607	-55.975529	-80.215969	
16	1.046469	-0.580375	-28.334913	-1.767713	28.334913	8.382272	-23.712326	2.403116	23.712326	14.859124	1.862010	2.607412	-55.767419	-80.245027	
