kww	// User ID
3-7-2021	// Evaluation date
p08_warmup_001	12-5-2021	11:15:44:276	// Source file name and timestamp
239.981	// Sampling rate
0.979	// Data capture period

1.830000	// height
94.500000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	-1.097035	-0.322852	-5.738339	2.109691	5.738339	-14.535180	13.405371	-5.058488	-13.405371	8.362105	1.704892	2.342169	-79.671178	-85.644982	
1	-0.301029	-0.295508	-6.921763	2.148140	6.921763	-14.250251	8.124452	-0.565838	-8.124452	0.924019	1.749251	2.337020	-79.608667	-85.602093	
2	0.330933	-0.284465	-7.207155	2.282721	7.207155	-14.351248	4.488866	2.975014	-4.488866	-5.508640	1.783852	2.327540	-79.550410	-85.557673	
3	1.280972	-0.287533	-8.528760	2.004401	8.528760	-11.907673	-2.771572	8.156224	2.771572	-15.298294	1.806811	2.316057	-79.499954	-85.513946	
4	2.147777	-0.295652	-9.859361	1.583503	9.859361	-8.930349	-9.818589	12.866633	9.818589	-24.153221	1.816904	2.306014	-79.457144	-85.469082	
5	2.865150	-0.329418	-11.201794	1.033537	11.201794	-5.599778	-16.421949	16.985845	16.421949	-31.368415	1.815767	2.298065	-79.417375	-85.416972	
6	3.393722	-0.381091	-12.722090	0.461750	12.722090	-2.489281	-22.143324	20.353560	22.143324	-36.414019	1.806210	2.291939	-79.372984	-85.348665	
7	3.757498	-0.428544	-14.582649	-0.032532	14.582649	0.131624	-26.978982	23.048304	26.978982	-39.479909	1.791553	2.286963	-79.315343	-85.254369	
8	3.960284	-0.489732	-16.674387	-0.392920	16.674387	2.271881	-30.973280	25.137352	30.973280	-40.928237	1.774679	2.282285	-79.237309	-85.125857	
9	4.008522	-0.596278	-18.891336	-0.595904	18.891336	4.006201	-34.201240	26.687231	34.201240	-41.161734	1.757809	2.276950	-79.135399	-84.958525	
10	3.955480	-0.729376	-21.302477	-0.626296	21.302477	5.225046	-36.740948	27.829954	36.740948	-40.602042	1.742674	2.270386	-79.010731	-84.752214	
11	3.867201	-0.855047	-23.981210	-0.507756	23.981210	5.754293	-38.685708	28.735984	38.685708	-39.639155	1.730428	2.262616	-78.868593	-84.510893	
12	3.770190	-0.978779	-26.856556	-0.294371	26.856556	5.626960	-40.170179	29.525422	40.170179	-38.531610	1.721489	2.254038	-78.716772	-84.241168	
13	3.672121	-1.113284	-29.848945	-0.040538	29.848945	5.020455	-41.345818	30.259829	41.345818	-37.393976	1.715712	2.245224	-78.563292	-83.950074	
14	3.596569	-1.247615	-33.008683	0.218473	33.008683	3.926078	-42.290486	31.003514	42.290486	-36.301697	1.712668	2.236917	-78.414524	-83.643231	
15	3.572115	-1.361983	-36.434868	0.460411	36.434868	2.209007	-43.034778	31.818270	43.034778	-35.318234	1.711736	2.230034	-78.274169	-83.323731	
16	3.604936	-1.448714	-40.161223	0.657799	40.161223	-0.054331	-43.660169	32.695974	43.660169	-34.431919	1.712145	2.225560	-78.143004	-82.991619	
17	3.671666	-1.519326	-44.084815	0.799108	44.084815	-2.555528	-44.272168	33.544020	44.272168	-33.540813	1.713075	2.224418	-78.019048	-82.644009	
18	3.746445	-1.579741	-47.960851	0.899546	47.960851	-5.023199	-44.912917	34.245500	44.912917	-32.513233	1.713861	2.227359	-77.897992	-82.275601	
19	3.822443	-1.623167	-51.597016	0.983417	51.597016	-7.369526	-45.567386	34.780881	45.567386	-31.321195	1.714243	2.234874	-77.773897	-81.879312	
20	3.899090	-1.651987	-55.080553	1.068863	55.080553	-9.647935	-46.191603	35.220884	46.191603	-30.029456	1.714369	2.247095	-77.640225	-81.447234	
21	3.970675	-1.674635	-58.615266	1.160838	58.615266	-11.936835	-46.745802	35.604745	46.745802	-28.669318	1.714610	2.263518	-77.491004	-80.971870	
22	4.023626	-1.699584	-62.187633	1.249021	62.187633	-14.120180	-47.253104	35.902100	47.253104	-27.206859	1.715460	2.282790	-77.321697	-80.447090	
23	4.045109	-1.734369	-65.650811	1.320328	65.650811	-16.037379	-47.690507	36.041485	47.690507	-25.588274	1.717463	2.302926	-77.129511	-79.868660	
24	4.044773	-1.775095	-68.969468	1.391672	68.969468	-17.877613	-47.909206	36.025178	47.909206	-23.843870	1.720945	2.321844	-76.912780	-79.234108	
25	4.048934	-1.806974	-72.201161	1.489494	72.201161	-19.939615	-47.856056	35.963864	47.856056	-22.084237	1.725826	2.337677	-76.670097	-78.542037	
26	4.070353	-1.815680	-75.417492	1.594843	75.417492	-22.162724	-47.728637	35.923909	47.728637	-20.361507	1.731840	2.348811	-76.400630	-77.791933	
27	4.098328	-1.805428	-78.659646	1.661678	78.659646	-24.292763	-47.733418	35.865176	47.733418	-18.630611	1.738867	2.353963	-76.105264	-76.984677	
28	4.122441	-1.795495	-81.844446	1.669450	81.844446	-26.290662	-47.856431	35.761106	47.856431	-16.844969	1.747010	2.352243	-75.786780	-76.122488	
29	4.148857	-1.795246	-84.812119	1.623226	84.812119	-28.305330	-47.997558	35.662336	47.997558	-15.009788	1.756481	2.343217	-75.448650	-75.207730	
30	4.180491	-1.814360	-87.476938	1.528273	87.476938	-30.439000	-48.076807	35.608032	48.076807	-13.109834	1.767555	2.327050	-75.093777	-74.241660	
31	4.208648	-1.868406	-89.820579	1.381866	89.820579	-32.662883	-47.987570	35.565680	47.987570	-11.075852	1.780619	2.304529	-74.723653	-73.223783	
32	4.224010	-1.954879	-91.772407	1.184498	91.772407	-34.813568	-47.634619	35.438257	47.634619	-8.843133	1.796101	2.276965	-74.337560	-72.151689	
33	4.216754	-2.060415	-93.167383	0.949857	93.167383	-36.698603	-46.975321	35.096117	46.975321	-6.375041	1.814313	2.246187	-73.932351	-71.021520	
34	4.181924	-2.178761	-93.904546	0.686619	93.904546	-38.249014	-46.028045	34.461110	46.028045	-3.670454	1.835421	2.214544	-73.503147	-69.828745	
35	4.122653	-2.308627	-94.057457	0.385088	94.057457	-39.464938	-44.864347	33.528876	44.864347	-0.759751	1.859566	2.184612	-73.044049	-68.568427	
36	4.042017	-2.453140	-93.690223	0.033931	93.690223	-40.299420	-43.524969	32.311766	43.524969	2.334895	1.886945	2.158421	-72.548262	-67.234971	
37	3.945096	-2.611586	-92.741179	-0.358165	92.741179	-40.691032	-42.016696	30.829324	42.016696	5.587008	1.917776	2.136575	-72.007618	-65.821610	
38	3.846084	-2.760775	-91.187994	-0.751590	91.187994	-40.643682	-40.407465	29.140014	40.407465	8.902756	1.952170	2.118149	-71.412126	-64.320059	
39	3.760744	-2.870703	-89.133456	-1.091755	89.133456	-40.247759	-38.791124	27.328371	38.791124	12.148182	1.989969	2.101324	-70.750770	-62.721361	
40	3.692306	-2.939860	-86.650447	-1.347242	86.650447	-39.580533	-37.196804	25.440291	37.196804	15.282590	2.030840	2.083828	-70.013419	-61.017878	
41	3.634816	-2.987661	-83.715180	-1.526854	83.715180	-38.621513	-35.628110	23.471714	35.628110	18.371518	2.074631	2.063259	-69.192199	-59.204652	
42	3.589596	-3.007115	-80.313277	-1.647003	80.313277	-37.267677	-34.214539	21.459956	34.214539	21.411403	2.121494	2.037893	-68.281578	-57.279148	
43	3.569446	-2.948234	-76.456600	-1.688861	76.456600	-35.497775	-33.197401	19.552440	33.197401	24.243481	2.171510	2.007478	-67.278590	-55.241433	
44	3.581599	-2.797834	-72.200641	-1.652326	72.200641	-33.613205	-32.539037	17.888072	32.539037	26.756834	2.224354	1.973137	-66.184524	-53.096433	
45	3.618824	-2.618658	-67.681156	-1.610429	67.681156	-31.983895	-31.868800	16.455449	31.868800	29.034594	2.279470	1.936619	-65.005240	-50.854511	
46	3.677965	-2.444375	-62.943121	-1.625815	62.943121	-30.698548	-31.005810	15.226493	31.005810	31.107038	2.336371	1.899612	-63.747972	-48.527994	
47	3.764362	-2.244377	-57.864051	-1.692170	57.864051	-29.699038	-30.067177	14.256540	30.067177	32.839219	2.394533	1.863624	-62.418530	-46.128427	
