kww	// User ID
3-7-2021	// Evaluation date
p24_warmup_029	24-6-2021	19:10:57:006	// Source file name and timestamp
359.712	// Sampling rate
0.797	// Data capture period

1.910000	// height
85.500000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	0.072641	-2.010808	57.035167	5.656660	-57.035167	-37.723533	46.082104	23.793371	-46.082104	-40.835781	2.878920	2.335556	-69.206243	-98.367329	
1	0.035896	-2.072348	58.153932	5.439393	-58.153932	-36.574769	45.604703	23.762937	-45.604703	-40.472972	2.876807	2.372507	-69.259772	-98.543149	
2	0.024546	-2.171242	60.267661	5.307572	-60.267661	-36.692817	46.531724	24.361988	-46.531724	-41.181267	2.871052	2.402423	-69.325686	-98.714135	
3	-0.128058	-2.121604	58.507020	5.021963	-58.507020	-32.005539	42.255739	22.108619	-42.255739	-36.885607	2.864371	2.426229	-69.403494	-98.880023	
4	-0.335663	-2.016666	55.395698	4.769452	-55.395698	-25.869713	36.186203	18.857520	-36.186203	-30.959428	2.861872	2.446211	-69.492041	-99.040780	
5	-0.592730	-1.878580	51.337941	4.576301	-51.337941	-18.705396	28.740548	14.903495	-28.740548	-23.916135	2.866294	2.463915	-69.589652	-99.196464	
6	-0.867996	-1.733470	47.031991	4.455151	-47.031991	-11.332985	20.850005	10.778516	-20.850005	-16.644682	2.879442	2.480631	-69.694297	-99.347009	
7	-1.135590	-1.586548	42.843004	4.388255	-42.843004	-4.170617	13.047663	6.739858	-13.047663	-9.538332	2.902036	2.497301	-69.803701	-99.492079	
8	-1.377641	-1.444626	39.104294	4.364969	-39.104294	2.475453	5.735916	2.993963	-5.735916	-2.897065	2.934123	2.514683	-69.915416	-99.631044	
9	-1.585794	-1.318015	36.033442	4.385084	-36.033442	8.428481	-0.820377	-0.305618	0.820377	3.056876	2.975294	2.533312	-70.026939	-99.763136	
10	-1.754497	-1.212468	33.760712	4.450508	-33.760712	13.602352	-6.447660	-3.070513	6.447660	8.182205	3.024799	2.553478	-70.135902	-99.887677	
11	-1.882026	-1.132796	32.358139	4.553730	-32.358139	17.948520	-11.058976	-5.235211	11.058976	12.352985	3.081643	2.575296	-70.240330	-100.004158	
12	-1.972718	-1.085642	31.736440	4.667266	-31.736440	21.430598	-14.629871	-6.752484	14.629871	15.460789	3.144629	2.598751	-70.338932	-100.112183	
13	-2.036520	-1.070297	31.647550	4.763532	-31.647550	24.091890	-17.202728	-7.710657	17.202728	17.630991	3.212423	2.623641	-70.431159	-100.211508	
14	-2.087091	-1.082892	31.901600	4.851300	-31.901600	26.041225	-18.870244	-8.282821	18.870244	19.152081	3.283664	2.649477	-70.516891	-100.302159	
15	-2.135812	-1.128490	32.515252	4.978087	-32.515252	27.375416	-19.737331	-8.510605	19.737331	20.082445	3.356988	2.675514	-70.596065	-100.384429	
16	-2.186692	-1.215234	33.580745	5.183441	-33.580745	28.184861	-19.929675	-8.320019	19.929675	20.254273	3.431001	2.700935	-70.668591	-100.458831	
17	-2.237437	-1.342220	35.029943	5.451305	-35.029943	28.545874	-19.594576	-7.689492	19.594576	19.579267	3.504377	2.725082	-70.734454	-100.526102	
18	-2.286922	-1.502416	36.662103	5.738374	-36.662103	28.466051	-18.819919	-6.681223	18.819919	18.131335	3.575986	2.747597	-70.793788	-100.587139	
19	-2.338654	-1.688927	38.372476	6.033019	-38.372476	27.957342	-17.627691	-5.397233	17.627691	16.082749	3.644926	2.768328	-70.846967	-100.642922	
20	-2.396874	-1.892997	40.180622	6.340828	-40.180622	27.160311	-16.089591	-3.973773	16.089591	13.693015	3.710475	2.787068	-70.894634	-100.694501	
21	-2.467424	-2.108976	42.068559	6.647658	-42.068559	26.249258	-14.330856	-2.558077	14.330856	11.264863	3.772050	2.803505	-70.937588	-100.742916	
22	-2.558274	-2.342716	43.932906	6.934826	-43.932906	25.264122	-12.429955	-1.197304	12.429955	8.912627	3.829243	2.817340	-70.976587	-100.788918	
23	-2.670282	-2.600077	45.682847	7.194315	-45.682847	24.176873	-10.416047	0.184713	10.416047	6.477207	3.881829	2.828312	-71.012242	-100.832813	
24	-2.787694	-2.869336	47.379306	7.421586	-47.379306	23.014452	-8.322435	1.672631	8.322435	3.732498	3.929727	2.836176	-71.045118	-100.874812	
25	-2.888332	-3.127974	49.203059	7.617569	-49.203059	21.837618	-6.181528	3.284766	6.181528	0.573192	3.972986	2.840757	-71.076003	-100.915602	
26	-2.965621	-3.366883	51.167205	7.765534	-51.167205	20.717900	-4.033515	4.964591	4.033515	-2.903225	4.011790	2.841960	-71.106142	-100.956722	
27	-3.025231	-3.594716	53.029408	7.795890	-53.029408	19.734512	-1.961320	6.629862	1.961320	-6.517577	4.046435	2.839744	-71.137114	-101.000491	
28	-3.073419	-3.820962	54.567480	7.634046	-54.567480	18.939596	-0.026292	8.205857	0.026292	-10.122382	4.077225	2.834131	-71.170308	-101.049354	
29	-3.128023	-4.053637	55.782304	7.303934	-55.782304	18.315114	1.858597	9.602542	-1.858597	-13.498616	4.104361	2.825204	-71.206505	-101.105224	
30	-3.215129	-4.303929	56.831470	6.936162	-56.831470	17.754512	3.903480	10.756479	-3.903480	-16.426922	4.127878	2.813103	-71.246016	-101.169651	
31	-3.343973	-4.580764	57.780271	6.614237	-57.780271	17.171631	6.206702	11.684251	-6.206702	-18.899539	4.147703	2.798023	-71.289076	-101.244601	
32	-3.504369	-4.889496	58.509598	6.289152	-58.509598	16.575132	8.691444	12.446464	-8.691444	-21.097409	4.163767	2.780229	-71.335854	-101.332760	
33	-3.685410	-5.234267	58.882840	5.904013	-58.882840	15.954094	11.312957	13.076373	-11.312957	-23.189611	4.176018	2.760118	-71.386051	-101.436883	
34	-3.879576	-5.612771	58.824800	5.462067	-58.824800	15.276204	14.082303	13.544720	-14.082303	-25.218595	4.184393	2.738286	-71.438492	-101.558884	
35	-4.075570	-6.012031	58.414970	4.992643	-58.414970	14.604333	16.994745	13.797745	-16.994745	-27.200192	4.188821	2.715389	-71.490941	-101.699246	
36	-4.261459	-6.416801	57.877097	4.541062	-57.877097	14.046706	20.077058	13.799436	-20.077058	-29.211376	4.189127	2.691873	-71.540178	-101.856936	
37	-4.427782	-6.815860	57.310032	4.129942	-57.310032	13.686795	23.330329	13.507416	-23.330329	-31.295741	4.185000	2.667984	-71.582249	-102.029721	
38	-4.568319	-7.200091	56.608992	3.725834	-56.608992	13.636869	26.655562	12.838998	-26.655562	-33.339703	4.176259	2.643937	-71.612565	-102.214383	
39	-4.684844	-7.566011	55.645632	3.271702	-55.645632	14.045491	29.944658	11.698459	-29.944658	-35.123015	4.163049	2.619894	-71.625745	-102.406543	
40	-4.779579	-7.910761	54.384737	2.730679	-54.384737	15.027409	33.133656	10.025452	-33.133656	-36.506697	4.145732	2.595945	-71.615411	-102.600278	
41	-4.840294	-8.215915	52.739977	2.071257	-52.739977	16.625323	36.101228	7.816274	-36.101228	-37.534208	4.124712	2.572249	-71.574155	-102.787926	
42	-4.850614	-8.461918	50.483353	1.263831	-50.483353	18.820211	38.697040	5.131692	-38.697040	-38.394348	4.100337	2.549079	-71.493794	-102.960292	
43	-4.810073	-8.652373	47.516678	0.349625	-47.516678	21.582223	40.906756	2.060667	-40.906756	-39.278636	4.072788	2.526731	-71.365676	-103.107003	
44	-4.728618	-8.799216	44.123676	-0.519977	-44.123676	24.898890	42.855669	-1.322501	-42.855669	-40.282728	4.042073	2.505457	-71.180771	-103.216757	
45	-4.615697	-8.905169	40.795977	-1.170742	-40.795977	28.750855	44.667349	-4.953452	-44.667349	-41.426289	4.008140	2.485412	-70.929769	-103.277927	
