kww	// User ID
3-7-2021	// Evaluation date
p08_v_75_step_005	12-5-2021	11:15:29:237	// Source file name and timestamp
239.981	// Sampling rate
0.813	// Data capture period

1.830000	// height
94.500000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	-3.847547	-1.016461	47.539801	-0.469075	-47.539801	15.572999	30.581441	-24.916790	-30.581441	25.156012	1.767575	3.139309	-81.370496	-88.477119	
1	-2.619948	-0.938794	32.131566	-0.012380	-32.131566	11.689440	17.578513	-14.965907	-17.578513	15.972534	1.795929	3.137496	-81.437658	-88.437419	
2	-1.684326	-0.917765	22.777763	0.356907	-22.777763	9.028535	8.508158	-7.218462	-8.508158	8.143155	1.822902	3.128596	-81.509165	-88.392109	
3	0.000231	-0.797294	6.361532	0.330936	-6.361532	6.735437	-7.798145	5.807097	7.798145	-6.011499	1.844494	3.117469	-81.583363	-88.336407	
4	1.611917	-0.665980	-8.621385	0.097030	8.621385	5.060904	-23.048459	18.106296	23.048459	-19.448688	1.857356	3.110861	-81.657607	-88.261506	
5	3.039749	-0.554429	-22.936246	-0.245042	22.936246	3.875102	-37.235071	29.136958	37.235071	-30.837641	1.861515	3.110324	-81.729198	-88.156955	
6	4.169234	-0.478513	-36.602205	-0.541614	36.602205	2.836777	-49.707588	38.196171	49.707588	-39.050276	1.859338	3.115728	-81.796017	-88.012829	
7	4.998932	-0.436121	-49.974304	-0.717151	49.974304	1.619057	-60.418505	45.289220	60.418505	-44.132587	1.854150	3.125166	-81.857283	-87.821845	
8	5.559923	-0.433377	-63.171321	-0.739144	63.171321	-0.159316	-69.263311	50.612022	69.263311	-46.570133	1.848998	3.135906	-81.913726	-87.580227	
9	5.908440	-0.470860	-76.164320	-0.596757	76.164320	-2.745335	-76.292520	54.527052	76.292520	-47.074051	1.846062	3.145681	-81.966686	-87.286806	
10	6.102682	-0.543865	-88.821934	-0.279480	88.821934	-6.158055	-81.692140	57.414572	81.692140	-46.310175	1.846529	3.153357	-82.017195	-86.941913	
11	6.194211	-0.650451	-101.116994	0.225092	101.116994	-10.292224	-85.763776	59.616097	85.763776	-44.799311	1.850745	3.158267	-82.065192	-86.546396	
12	6.223700	-0.780850	-113.053381	0.887689	113.053381	-14.784399	-88.951308	61.377507	88.951308	-42.876038	1.858607	3.159545	-82.108413	-86.099966	
13	6.220383	-0.916749	-124.625043	1.614738	124.625043	-19.158920	-91.717342	62.826294	91.717342	-40.719794	1.870076	3.156375	-82.141739	-85.599517	
14	6.206301	-1.048755	-135.957646	2.306016	135.957646	-23.269724	-94.349864	64.039539	94.349864	-38.449593	1.885324	3.148272	-82.157591	-85.038398	
15	6.190101	-1.187319	-147.227774	2.894337	147.227774	-27.221203	-96.946681	65.085471	96.946681	-36.147922	1.904450	3.135118	-82.146767	-84.406589	
16	6.162728	-1.349936	-158.464679	3.334786	158.464679	-31.069271	-99.440002	65.975456	99.440002	-33.813376	1.927355	3.117294	-82.099400	-83.691636	
17	6.114166	-1.537593	-169.544940	3.596459	169.544940	-34.737422	-101.725215	66.638355	101.725215	-31.379696	1.953930	3.095680	-82.006301	-82.880387	
18	6.046519	-1.736613	-180.330825	3.670931	180.330825	-38.120953	-103.797892	66.988909	103.797892	-28.797264	1.984171	3.071218	-81.859976	-81.960849	
19	5.967665	-1.933405	-190.711728	3.592038	190.711728	-41.218907	-105.659639	66.979917	105.659639	-26.057470	2.018094	3.044095	-81.654182	-80.922851	
20	5.885274	-2.115512	-200.467812	3.437687	200.467812	-44.140111	-107.204065	66.607591	107.204065	-23.177436	2.055659	3.013409	-81.382422	-79.757368	
21	5.808304	-2.270600	-209.171899	3.299509	209.171899	-47.088189	-108.208990	65.930720	108.208990	-20.194503	2.096763	2.977700	-81.036993	-78.455623	
22	5.750265	-2.383432	-216.299572	3.237931	216.299572	-50.268266	-108.471631	65.061696	108.471631	-17.162607	2.141238	2.935296	-80.609394	-77.009106	
23	5.723403	-2.438984	-221.415339	3.256429	221.415339	-53.708025	-107.974655	64.093641	107.974655	-14.135068	2.188866	2.884522	-80.091464	-75.410471	
24	5.728815	-2.429986	-224.226651	3.311447	224.226651	-57.257452	-106.793104	63.043023	106.793104	-11.148792	2.239396	2.824321	-79.476119	-73.654334	
25	5.763683	-2.347206	-224.575599	3.349500	224.575599	-60.783936	-104.986787	61.912926	104.986787	-8.277298	2.292495	2.754965	-78.757571	-71.737613	
26	5.823766	-2.186485	-222.376071	3.325926	222.376071	-64.244332	-102.599197	60.734723	102.599197	-5.618479	2.347656	2.678265	-77.931588	-69.659882	
27	5.890943	-1.972869	-217.517021	3.197010	217.517021	-67.570174	-99.518764	59.471947	99.518764	-3.137325	2.404278	2.596851	-76.995813	-67.423786	
28	5.940192	-1.740316	-210.046567	2.937836	210.046567	-70.539597	-95.599521	57.990281	95.599521	-0.686137	2.461902	2.513391	-75.950021	-65.035378	
29	5.960138	-1.498672	-200.377362	2.581072	200.377362	-72.845648	-91.018351	56.198455	91.018351	1.779222	2.520307	2.430919	-74.796381	-62.504612	
30	5.957789	-1.238416	-189.049112	2.211827	189.049112	-74.347167	-86.178491	54.158870	86.178491	4.187236	2.579452	2.353162	-73.539491	-59.845679	
31	5.948133	-0.941478	-176.511756	1.914112	176.511756	-75.127042	-81.404199	52.018986	81.404199	6.451926	2.639428	2.283644	-72.186647	-57.077021	
32	5.941311	-0.598309	-163.204606	1.722017	163.204606	-75.409245	-76.813680	49.891629	76.813680	8.452921	2.700282	2.224748	-70.748722	-54.221216	
33	5.936063	-0.234564	-149.504461	1.603671	149.504461	-75.485848	-72.260253	47.799352	72.260253	10.095005	2.761751	2.177615	-69.239888	-51.303444	
34	5.920708	0.089983	-135.599693	1.481575	135.599693	-75.535661	-67.362263	45.657472	67.362263	11.446618	2.823160	2.142426	-67.674688	-48.347562	
35	5.885268	0.323363	-121.381256	1.280097	121.381256	-75.472754	-61.808007	43.377729	61.808007	12.651970	2.883569	2.118619	-66.063745	-45.371348	
36	5.834374	0.477026	-106.617784	0.970669	106.617784	-74.976491	-55.896137	41.028963	55.896137	13.681628	2.942111	2.104987	-64.410732	-42.383832	
37	5.776006	0.611573	-91.560193	0.557379	91.560193	-73.719215	-50.402947	38.756756	50.402947	14.340314	2.998249	2.099752	-62.713097	-39.386901	
38	5.709076	0.763114	-76.814548	0.025727	76.814548	-71.630287	-45.757507	36.635652	45.757507	14.480898	3.051675	2.100841	-60.965793	-36.379668	
39	5.633012	0.928832	-62.743847	-0.662318	62.743847	-68.867029	-41.894146	34.721950	41.894146	14.051789	3.102085	2.106365	-59.164043	-33.361325	
40	5.550714	1.096222	-49.519315	-1.541923	49.519315	-65.549521	-38.712570	33.073801	38.712570	13.072471	3.149186	2.115078	-57.303557	-30.331387	
41	5.459619	1.254373	-37.043656	-2.620088	37.043656	-61.630914	-36.170264	31.690333	36.170264	11.618963	3.192766	2.126510	-55.379894	-27.289147	
42	5.354056	1.404583	-24.874688	-3.860398	24.874688	-57.082776	-34.156008	30.562519	34.156008	9.730696	3.232671	2.140602	-53.388316	-24.233442	
43	5.235210	1.561605	-12.819903	-5.210705	12.819903	-52.088285	-32.553636	29.720702	32.553636	7.422156	3.268804	2.157339	-51.324610	-21.163581	
44	5.113892	1.746688	-1.246809	-6.642332	1.246809	-47.040908	-31.333728	29.268880	31.333728	4.621877	3.301058	2.176794	-49.186616	-18.081521	
45	5.010403	1.990448	9.324976	-8.140881	-9.324976	-42.475251	-30.575074	29.479137	30.575074	1.010083	3.328854	2.199144	-46.975438	-14.993679	
46	4.946044	2.326973	18.568344	-9.657833	-18.568344	-38.901214	-30.450694	30.663334	30.450694	-3.778642	3.350758	2.224520	-44.695833	-11.911197	
47	4.914751	2.752874	26.593545	-11.127847	-26.593545	-36.414659	-30.882010	32.837428	30.882010	-9.826460	3.364699	2.253273	-42.356498	-8.849072	
48	4.870813	3.182825	34.404319	-12.628955	-34.404319	-34.165032	-31.230821	35.629903	31.230821	-16.839927	3.368556	2.286425	-39.969263	-5.823537	
49	4.771554	3.520325	43.091046	-14.394805	-43.091046	-30.989337	-30.901652	38.722153	30.901652	-24.425605	3.360772	2.325735	-37.544875	-2.846521	
50	4.618821	3.778267	52.354653	-16.549891	-52.354653	-27.010523	-30.019515	42.324522	30.019515	-32.591562	3.340469	2.373534	-35.088396	0.079243	
51	4.440787	4.040957	61.289724	-19.066716	-61.289724	-23.344156	-29.148196	46.884828	29.148196	-41.578000	3.306936	2.432496	-32.600007	2.959225	
52	4.272164	4.358859	69.634212	-21.973831	-69.634212	-20.525256	-28.889257	52.452599	28.889257	-51.098239	3.259596	2.505128	-30.079824	5.801705	
53	4.159203	4.745941	77.254279	-25.350714	-77.254279	-18.340944	-29.777146	58.630802	29.777146	-60.333275	3.199015	2.593149	-27.531916	8.612473	
54	4.144334	5.216710	83.852950	-29.225572	-83.852950	-16.452883	-32.127210	65.030024	32.127210	-68.743500	3.127430	2.697300	-24.966782	11.390390	
55	4.248483	5.779927	89.408639	-33.706782	-89.408639	-14.272044	-36.072664	71.420979	36.072664	-76.274320	3.047882	2.817640	-22.402626	14.124412	
56	4.459300	6.391183	94.446765	-39.155393	-94.446765	-10.220335	-41.547299	77.329664	41.547299	-82.710760	2.963639	2.953731	-19.864332	16.794684	
57	4.724039	6.949538	99.836898	-45.994190	-99.836898	-2.039265	-48.164025	81.926782	48.164025	-87.456344	2.878684	3.104568	-17.379675	19.377502	
58	4.982897	7.375494	105.916383	-54.370583	-105.916383	11.622594	-55.512803	84.574265	55.512803	-90.054468	2.797752	3.268528	-14.974565	21.850860	
59	5.211343	7.647285	112.110802	-64.161355	-112.110802	30.712789	-63.458255	85.103854	63.458255	-90.426768	2.725888	3.443584	-12.670114	24.199151	
60	5.423742	7.762216	117.651184	-75.142454	-117.651184	54.635325	-72.078729	83.529610	72.078729	-88.576216	2.668658	3.627592	-10.481822	26.416533	
61	5.630128	7.713948	121.967977	-86.908820	-121.967977	82.528377	-81.407048	79.928914	81.407048	-84.558364	2.631975	3.818214	-8.419173	28.507361	
62	5.796675	7.501914	124.611162	-98.797333	-124.611162	113.003733	-91.112034	74.704221	91.112034	-78.830284	2.620190	4.012795	-6.484853	30.484536	
63	5.876162	7.143524	125.309227	-110.137117	-125.309227	144.354712	-100.684471	68.595868	100.684471	-72.214452	2.633714	4.208471	-4.673593	32.368865	
64	5.848410	6.671609	123.610424	-120.453261	-123.610424	174.916495	-109.854546	62.258270	109.854546	-65.405531	2.668522	4.402067	-2.972203	34.188758	
65	5.717663	6.121547	118.898904	-129.548598	-118.898904	203.479616	-118.558443	56.143712	118.558443	-58.873730	2.717973	4.590269	-1.362463	35.977535	
66	5.493938	5.523315	111.060347	-137.509230	-111.060347	229.521475	-126.699779	50.639770	126.699779	-53.039410	2.774900	4.770137	0.175440	37.771216	
67	5.187048	4.903205	100.111156	-144.625024	-100.111156	252.865077	-134.158462	45.898701	134.158462	-48.076649	2.832674	4.938763	1.661340	39.610063	
68	4.830081	4.301781	85.529799	-151.399177	-85.529799	273.398589	-141.159825	41.898661	141.159825	-43.957565	2.886107	5.092692	3.114280	41.541473	
69	4.478627	3.775382	67.126314	-158.303971	-67.126314	291.020232	-148.337651	38.810626	148.337651	-40.855917	2.932279	5.228250	4.551575	43.621507	
70	4.171588	3.356510	45.833194	-165.554322	-45.833194	305.856537	-156.229103	36.790348	156.229103	-38.920102	2.970218	5.341787	5.988215	45.913774	
71	3.925615	3.049927	22.832605	-173.352186	-22.832605	318.386635	-165.268027	35.801036	165.268027	-38.077807	2.999881	5.429656	7.436907	48.485409	
72	3.761507	2.879024	-0.679048	-182.040012	0.679048	329.100329	-176.516259	36.276949	176.516259	-38.752279	3.021427	5.489152	8.908406	51.401151	
73	3.689146	2.859458	-23.435892	-191.941144	23.435892	338.644447	-191.110389	38.860990	191.110389	-41.555779	3.034997	5.519695	10.411793	54.715529	
74	3.686161	2.954362	-46.900029	-203.626934	46.900029	348.195651	-209.037681	43.354795	209.037681	-46.190848	3.041151	5.522278	11.954863	58.464927	
75	3.732530	3.134112	-75.586931	-218.097578	75.586931	358.743566	-229.944231	49.305008	229.944231	-52.146474	3.041217	5.497670	13.544386	62.666118	
76	3.832135	3.415768	-112.005034	-235.996293	112.005034	370.351386	-254.066576	56.796653	254.066576	-59.542995	3.036797	5.445659	15.185620	67.322199	
77	4.002782	3.821517	-155.384877	-257.357663	155.384877	382.748940	-281.852050	65.945690	281.852050	-68.562747	3.029321	5.365935	16.881087	72.424684	
78	4.260468	4.348811	-204.307475	-282.011447	204.307475	395.881010	-313.598108	76.526504	313.598108	-79.051928	3.020358	5.259138	18.629466	77.945290	
79	4.600905	4.971384	-257.128136	-309.474698	257.128136	409.708118	-349.249016	88.140638	349.249016	-90.688884	3.011875	5.126928	20.425662	83.825132	
80	5.014062	5.655284	-311.979879	-338.943374	311.979879	424.233159	-388.572708	100.394791	388.572708	-103.155756	3.005988	4.971433	22.262088	89.970228	
81	5.492159	6.364029	-367.469177	-369.599190	367.469177	439.789614	-431.222523	112.909051	431.222523	-116.135301	3.004600	4.795212	24.130472	96.259523	
82	6.032002	7.070041	-423.337266	-400.919163	423.337266	457.062605	-476.842261	125.534550	476.842261	-129.525358	3.009171	4.601977	26.023812	102.570055	
83	6.671927	7.791027	-480.583363	-432.728358	480.583363	476.615819	-526.078350	138.768515	526.078350	-143.893807	3.021056	4.396744	27.937939	108.810821	
84	7.475876	8.580189	-540.311486	-464.803027	540.311486	498.441716	-580.562911	153.551516	580.562911	-160.294801	3.042479	4.184938	29.871883	114.946190	
85	8.468840	9.468875	-602.668260	-496.531964	602.668260	522.077114	-641.320075	170.577857	641.320075	-179.512825	3.076854	3.971585	31.827054	121.001674	
86	9.620676	10.444189	-666.409911	-526.913217	666.409911	546.876944	-707.934414	189.937983	707.934414	-201.638155	3.127992	3.761064	33.806135	127.060640	
87	10.870634	11.470595	-729.161977	-554.934202	729.161977	572.279540	-778.928760	211.349944	778.928760	-226.288877	3.199110	3.557131	35.812188	133.259465	
88	12.158416	12.508723	-788.840177	-580.051284	788.840177	597.956046	-852.427995	234.461164	852.427995	-252.970447	3.292179	3.362969	37.848405	139.779050	
89	13.443281	13.523981	-844.180475	-601.945400	844.180475	623.311866	-926.738999	258.860382	926.738999	-281.157501	3.407964	3.180275	39.919091	146.830278	
90	14.707663	14.500428	-893.988300	-620.133820	893.988300	647.161837	-1000.771565	284.134963	1000.771565	-310.379102	3.546864	3.007455	42.030942	154.636421	
91	15.952577	15.437891	-936.723914	-634.291421	936.723914	668.435749	-1074.200477	310.020648	1074.200477	-340.373733	3.709608	2.839586	44.192895	163.405209	
92	17.174631	16.335360	-970.696613	-644.544413	970.696613	686.724000	-1146.944486	336.442840	1146.944486	-371.043218	3.897041	2.671203	46.415101	173.270675	
93	18.336921	17.185136	-994.232736	-651.084437	994.232736	701.722823	-1217.903149	363.239261	1217.903149	-402.064235	4.109337	2.499367	48.708281	-175.800212	
94	19.376476	17.970535	-1004.904613	-653.532643	1004.904613	712.367068	-1284.405702	389.828728	1284.405702	-432.637080	4.345505	2.324569	51.083157	-164.095288	
95	20.274133	18.699270	-999.689244	-651.262669	999.689244	716.984485	-1344.901729	416.022784	1344.901729	-462.497076	4.604211	2.149467	53.549914	-152.146099	
96	21.088601	19.437317	-977.150973	-644.465813	977.150973	714.370834	-1401.646632	442.893401	1401.646632	-492.712023	4.885806	1.977756	56.118235	-140.560069	
97	21.874447	20.240063	-938.276197	-634.023478	938.276197	703.975735	-1457.153400	471.398855	1457.153400	-524.001702	5.193131	1.814357	58.797631	-129.800424	
98	22.652535	21.101174	-885.664149	-621.020011	885.664149	685.359982	-1511.689708	501.632745	1511.689708	-556.038856	5.529825	1.664943	61.597968	-120.080621	
99	23.450128	22.014009	-822.310378	-606.917686	822.310378	658.118448	-1566.666600	533.985524	1566.666600	-588.691127	5.898865	1.533751	64.530624	-111.391294	
100	24.243165	22.983828	-747.917123	-592.191847	747.917123	620.862403	-1622.976870	568.256406	1622.976870	-620.687509	6.302903	1.421930	67.609825	-103.575912	
101	24.943329	24.006582	-658.129008	-575.288310	658.129008	570.602855	-1677.415612	602.680873	1677.415612	-648.659095	6.744772	1.327622	70.852520	-96.406430	
102	25.508411	25.122143	-551.746703	-555.211517	551.746703	505.932160	-1727.210857	635.401943	1727.210857	-669.524401	7.227221	1.246586	74.274676	-89.645889	
103	25.984949	26.448107	-435.574152	-533.612349	435.574152	430.145830	-1773.567757	664.938768	1773.567757	-681.804495	7.752062	1.173731	77.882523	-83.092221	
104	26.442392	28.127381	-318.884714	-512.822158	318.884714	349.983202	-1817.224402	688.508474	1817.224402	-684.284718	8.318707	1.105681	81.659062	-76.606228	
105	26.863598	30.209600	-205.925614	-493.298457	205.925614	274.212684	-1852.696966	699.384628	1852.696966	-673.318748	8.922882	1.041772	85.549124	-70.126134	
106	27.144767	32.576422	-97.473403	-473.680912	97.473403	214.573726	-1868.836857	687.404031	1868.836857	-643.243943	9.556342	0.982961	89.448640	-63.667722	
107	27.237508	34.977329	5.079350	-451.687055	-5.079350	184.066110	-1855.080837	644.589886	1855.080837	-591.577259	10.207392	0.930467	93.203831	-57.312599	
108	27.171289	37.068831	101.936144	-423.674841	-101.936144	190.655058	-1804.181244	569.042195	1804.181244	-521.436290	10.861884	0.884848	96.623876	-51.187029	
109	27.022098	38.514284	195.112719	-385.052541	-195.112719	231.267132	-1712.017477	466.406731	1712.017477	-441.678766	11.504493	0.845667	99.504003	-45.437988	
110	26.994013	39.177516	284.935340	-332.568233	-284.935340	291.442560	-1579.673978	350.401134	1579.673978	-368.230651	12.119407	0.811904	101.649019	-40.217485	
111	27.349227	39.134962	369.419605	-266.362288	-369.419605	353.514076	-1414.106566	236.658693	1414.106566	-319.707642	12.690519	0.782778	102.888385	-35.679862	
112	28.172872	38.501709	444.543477	-191.270560	-444.543477	408.948216	-1227.822429	134.542305	1227.822429	-308.854054	13.202170	0.758160	103.080493	-31.989784	
113	29.291418	37.354189	505.283140	-116.015542	-505.283140	464.087129	-1037.700583	45.733865	1037.700583	-339.169181	13.639926	0.737772	102.109613	-29.334436	
114	30.350372	35.718679	550.529461	-48.570373	-550.529461	532.199417	-857.541785	-31.827738	857.541785	-407.760657	13.988659	0.720214	99.881703	-27.933163	
115	30.965748	33.554177	588.328533	9.857780	-588.328533	614.498852	-685.882447	-98.434085	685.882447	-511.672349	14.225400	0.703333	96.324589	-28.041389	
116	30.961569	30.855951	636.581479	67.015245	-636.581479	687.688612	-500.645622	-152.162010	500.645622	-650.391027	14.309549	0.685612	91.396120	-29.943659	
117	30.539133	27.854991	715.100915	132.528258	-715.100915	722.547963	-276.487791	-199.648790	276.487791	-811.275730	14.182352	0.667635	85.100019	-33.921134	
118	30.163492	25.052937	821.842788	202.138502	-821.842788	726.932365	-24.244443	-265.125144	24.244443	-938.707131	13.794908	0.652342	77.501942	-40.174094	
