kww	// User ID
3-7-2021	// Evaluation date
p08_v_75_step_001	12-5-2021	11:14:25:146	// Source file name and timestamp
239.981	// Sampling rate
0.671	// Data capture period

1.830000	// height
94.500000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	-5.197218	0.111626	208.265235	-0.559227	-208.265235	140.389352	20.064040	-48.412621	-20.064040	15.620888	2.056562	2.655542	-88.298288	-90.300724	
1	-3.917942	-0.136492	154.164626	-0.747781	-154.164626	114.541144	5.513852	-36.072563	-5.513852	13.671985	2.054851	2.693278	-87.444705	-88.793020	
2	-2.954267	-0.351384	115.800382	-0.735751	-115.800382	94.090798	-4.178431	-26.162663	4.178431	11.481633	2.060051	2.716666	-86.661096	-87.296087	
3	-1.110788	-0.827188	45.424437	-0.495837	-45.424437	57.061231	-23.299394	-6.509444	23.299394	5.259741	2.070978	2.725997	-85.935629	-85.795998	
4	0.681752	-1.315657	-19.427665	-0.221988	19.427665	21.387964	-41.094610	12.775939	41.094610	-1.430767	2.087422	2.721900	-85.243225	-84.263937	
5	2.315786	-1.747232	-76.520827	0.011077	76.520827	-10.301369	-57.248378	30.133567	57.248378	-7.306936	2.108450	2.705997	-84.552847	-82.664422	
6	3.656176	-2.044727	-122.135408	0.149145	122.135408	-35.357306	-70.640978	43.840861	70.640978	-11.279031	2.134531	2.680247	-83.833768	-80.962437	
7	4.702552	-2.181576	-156.544537	0.153518	156.544537	-54.007217	-81.129336	53.802059	81.129336	-13.220514	2.166513	2.646763	-83.059784	-79.128310	
8	5.484141	-2.162333	-180.447729	-0.004898	180.447729	-67.275464	-88.589785	60.395868	88.589785	-13.434481	2.204898	2.607527	-82.211352	-77.140487	
9	6.038350	-2.019765	-195.054264	-0.369584	195.054264	-76.332618	-93.090485	64.178598	93.090485	-12.361063	2.249502	2.563942	-81.276051	-74.986472	
10	6.403912	-1.797848	-201.871801	-0.969855	201.871801	-82.279769	-94.834548	65.722368	94.834548	-10.416378	2.299553	2.516358	-80.247517	-72.662028	
11	6.625352	-1.536305	-202.595642	-1.775852	202.595642	-86.192911	-94.152651	65.606754	94.152651	-7.949841	2.353861	2.464682	-79.123665	-70.169729	
12	6.737945	-1.266773	-198.654876	-2.715881	198.654876	-88.712901	-91.525010	64.266541	91.525010	-5.184099	2.411065	2.409760	-77.905113	-67.517768	
13	6.761135	-1.009343	-191.026370	-3.718220	191.026370	-89.968765	-87.464789	61.944850	87.464789	-2.244190	2.469878	2.353930	-76.594239	-64.718959	
14	6.710436	-0.775551	-180.512887	-4.737145	180.512887	-90.020534	-82.355911	58.835875	82.355911	0.785350	2.529135	2.300429	-75.194878	-61.789773	
15	6.599730	-0.581418	-167.818316	-5.749516	167.818316	-88.906607	-76.519917	55.113609	76.519917	3.948589	2.588002	2.252382	-73.712238	-58.749412	
