kww	// User ID
3-7-2021	// Evaluation date
p13_e_50_step_003	22-6-2021	14:41:12:810	// Source file name and timestamp
239.981	// Sampling rate
0.979	// Data capture period

1.680000	// height
61.800000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	-1.052067	-1.101521	16.529940	0.060647	-16.529940	7.556666	2.612466	-0.369828	-2.612466	0.750543	0.483116	2.009769	-63.587521	-96.148817	
1	-0.859145	-1.140336	14.151119	0.051632	-14.151119	6.209370	1.829656	0.365315	-1.829656	-0.503054	0.507154	2.002060	-63.372828	-96.013716	
2	-0.728097	-1.198081	12.748843	0.043273	-12.748843	5.273620	1.336382	0.947605	-1.336382	-1.541912	0.525665	1.964880	-63.161469	-95.864084	
3	-0.405719	-1.220906	8.764928	-0.022836	-8.764928	3.190515	0.142182	2.061164	-0.142182	-3.511573	0.536084	1.942242	-62.952283	-95.701588	
4	-0.071908	-1.219412	4.765233	-0.115965	-4.765233	1.235741	-1.127706	3.131266	1.127706	-5.420713	0.535622	1.944251	-62.744164	-95.528981	
5	0.239512	-1.202747	1.043958	-0.223780	-1.043958	-0.364749	-2.428906	4.063880	2.428906	-7.059411	0.524959	1.954951	-62.537050	-95.350134	
6	0.491071	-1.187984	-2.115958	-0.328609	2.115958	-1.470561	-3.660201	4.772857	3.660201	-8.238881	0.506254	1.962245	-62.331876	-95.169564	
7	0.675281	-1.182862	-4.792374	-0.417443	4.792374	-2.146227	-4.795032	5.259771	4.795032	-8.944817	0.482482	1.963325	-62.129703	-94.991418	
8	0.796130	-1.182772	-7.052135	-0.483956	7.052135	-2.481932	-5.822347	5.546557	5.822347	-9.221893	0.456709	2.010102	-61.931278	-94.818944	
9	0.866901	-1.181510	-8.928745	-0.531220	8.928745	-2.563151	-6.746386	5.678645	6.746386	-9.171258	0.431855	2.049995	-61.737620	-94.654808	
10	0.898882	-1.185977	-10.434421	-0.565232	10.434421	-2.430508	-7.576137	5.709991	7.576137	-8.910841	0.410374	2.077351	-61.550487	-94.501534	
11	0.897793	-1.206238	-11.594318	-0.590300	11.594318	-2.101992	-8.318344	5.679176	8.318344	-8.521856	0.394027	2.121865	-61.371709	-94.361266	
12	0.880567	-1.229985	-12.541416	-0.608814	12.541416	-1.675846	-9.010483	5.614171	9.010483	-8.055091	0.384189	2.158943	-61.202378	-94.235429	
13	0.866765	-1.242377	-13.421567	-0.622254	13.421567	-1.268426	-9.695151	5.539213	9.695151	-7.554234	0.382066	2.203787	-61.043046	-94.125011	
14	0.854221	-1.253602	-14.260907	-0.633915	14.260907	-0.879178	-10.356514	5.456328	10.356514	-7.037156	0.388182	2.251939	-60.893800	-94.030549	
15	0.836896	-1.273794	-15.088032	-0.645890	15.088032	-0.474471	-10.972591	5.352378	10.972591	-6.502868	0.402069	2.308878	-60.753361	-93.951423	
16	0.816432	-1.296148	-15.886812	-0.657642	15.886812	-0.026159	-11.538646	5.212752	11.538646	-5.947942	0.422692	2.338284	-60.618514	-93.885741	
17	0.790981	-1.312314	-16.495982	-0.670875	16.495982	0.544778	-12.052065	5.031918	12.052065	-5.379255	0.448835	2.387622	-60.485077	-93.831566	
18	0.764121	-1.317443	-16.857577	-0.686802	16.857577	1.275900	-12.567693	4.831667	12.567693	-4.829032	0.479410	2.435527	-60.349735	-93.788496	
19	0.740466	-1.310892	-17.060731	-0.705705	17.060731	2.128080	-13.129223	4.633592	13.129223	-4.317907	0.513663	2.475255	-60.211119	-93.758188	
20	0.713951	-1.299610	-17.130528	-0.733627	17.130528	3.066527	-13.696901	4.439781	13.696901	-3.842365	0.550784	2.519394	-60.069800	-93.743717	
21	0.681529	-1.290535	-17.123114	-0.777423	17.123114	4.053450	-14.253081	4.255777	14.253081	-3.407611	0.589655	2.564530	-59.927890	-93.748762	
22	0.645403	-1.288101	-17.201779	-0.837637	17.201779	5.041646	-14.832045	4.089499	14.832045	-3.024364	0.629257	2.620584	-59.788355	-93.776989	
23	0.605160	-1.298115	-17.476182	-0.912622	17.476182	6.006803	-15.467724	3.949407	15.467724	-2.699697	0.669004	2.658631	-59.654145	-93.831637	
24	0.561762	-1.324431	-17.959444	-1.000857	17.959444	6.930253	-16.192226	3.852470	16.192226	-2.438555	0.708677	2.697869	-59.527781	-93.915341	
25	0.516270	-1.368612	-18.640293	-1.099720	18.640293	7.793015	-17.024231	3.812301	17.024231	-2.236783	0.748258	2.732816	-59.411329	-94.029872	
26	0.471787	-1.424726	-19.546137	-1.206663	19.546137	8.559254	-17.972069	3.831320	17.972069	-2.082369	0.787852	2.775079	-59.306386	-94.175654	
27	0.438268	-1.476616	-20.728965	-1.319251	20.728965	9.145806	-19.038679	3.905974	19.038679	-1.959267	0.827825	2.810717	-59.214158	-94.351500	
28	0.422425	-1.513378	-22.172966	-1.435948	22.172966	9.480018	-20.185452	4.027356	20.185452	-1.844171	0.868845	2.846519	-59.135698	-94.554910	
29	0.420750	-1.539780	-23.778004	-1.557946	23.778004	9.588431	-21.355433	4.181300	21.355433	-1.710533	0.911619	2.890976	-59.071854	-94.782594	
30	0.427557	-1.567412	-25.454980	-1.686883	25.454980	9.570410	-22.541640	4.355173	22.541640	-1.538441	0.956657	2.932020	-59.022633	-95.030622	
31	0.443690	-1.598319	-27.239038	-1.819891	27.239038	9.488398	-23.787673	4.538882	23.787673	-1.313707	1.004340	2.960354	-58.986473	-95.294368	
32	0.473143	-1.625956	-29.264649	-1.951734	29.264649	9.349527	-25.144780	4.721210	25.144780	-1.021222	1.055113	2.992555	-58.960293	-95.568956	
33	0.511136	-1.649837	-31.548200	-2.083887	31.548200	9.183313	-26.595609	4.886532	26.595609	-0.646459	1.109382	3.044561	-58.940123	-95.849843	
34	0.545371	-1.671212	-33.907041	-2.220785	33.907041	9.058376	-28.017371	5.012835	28.017371	-0.189846	1.166958	3.099396	-58.921643	-96.133094	
35	0.578169	-1.678902	-36.275327	-2.353939	36.275327	8.971867	-29.359943	5.094133	29.359943	0.323504	1.226973	3.132545	-58.900868	-96.416038	
36	0.626652	-1.660816	-38.832793	-2.467817	38.832793	8.830602	-30.753823	5.156477	30.753823	0.868838	1.288925	3.189398	-58.874945	-96.698118	
37	0.690334	-1.625201	-41.616515	-2.560747	41.616515	8.607643	-32.259911	5.220764	32.259911	1.445277	1.353179	3.247109	-58.842302	-96.980688	
38	0.750553	-1.592258	-44.453877	-2.642050	44.453877	8.350052	-33.772198	5.281115	33.772198	2.061290	1.420146	3.297557	-58.802075	-97.265939	
39	0.793950	-1.575919	-47.222565	-2.719954	47.222565	8.091335	-35.197241	5.326873	35.197241	2.718854	1.489697	3.366510	-58.753303	-97.555826	
40	0.808353	-1.584606	-49.753742	-2.800143	49.753742	7.886978	-36.407894	5.338364	36.407894	3.399018	1.560978	3.409083	-58.694332	-97.851048	
41	0.785628	-1.620447	-51.829374	-2.885729	51.829374	7.770742	-37.256107	5.293824	37.256107	4.056671	1.632288	3.484232	-58.622543	-98.150177	
42	0.738932	-1.674144	-53.495496	-2.981209	53.495496	7.661053	-37.828819	5.207800	37.828819	4.665925	1.702008	3.525188	-58.534365	-98.449404	
43	0.689712	-1.733327	-55.048419	-3.093088	55.048419	7.428089	-38.351468	5.112722	38.351468	5.244545	1.769718	3.618388	-58.425663	-98.742959	
44	0.655560	-1.784335	-56.698453	-3.227585	56.698453	6.972174	-38.973171	5.034260	38.973171	5.824434	1.836094	3.644231	-58.292242	-99.023481	
45	0.648140	-1.818773	-58.540241	-3.394271	58.540241	6.257346	-39.837424	4.996893	39.837424	6.451567	1.902675	3.642124	-58.130401	-99.282113	
46	0.663030	-1.850036	-60.816970	-3.602599	60.816970	5.319228	-41.083373	4.997141	41.083373	7.204158	1.971897	3.771656	-57.937222	-99.508455	
47	0.688191	-1.893461	-63.686247	-3.852747	63.686247	4.217903	-42.649316	4.993680	42.649316	8.151151	2.046255	3.834120	-57.709741	-99.689698	
48	0.708809	-1.948642	-66.818939	-4.131919	66.818939	3.073586	-44.161030	4.922081	44.161030	9.277727	2.126532	3.882661	-57.443634	-99.808954	
49	0.715649	-2.005275	-69.798091	-4.419382	69.798091	1.987402	-45.256069	4.735496	45.256069	10.493345	2.210992	3.921850	-57.132915	-99.843419	
50	0.714581	-2.047982	-72.429977	-4.696942	72.429977	0.955207	-45.844926	4.440671	45.844926	11.695668	2.296579	3.970423	-56.770683	-99.762892	
51	0.712892	-2.076193	-74.749622	-4.967156	74.749622	-0.012586	-46.084658	4.072997	46.084658	12.841576	2.380615	4.076482	-56.350090	-99.528110	
