kww	// User ID
3-7-2021	// Evaluation date
p11_warmup_012	12-5-2021	14:33:15:173	// Source file name and timestamp
239.981	// Sampling rate
0.858	// Data capture period

1.910000	// height
93.200000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	1.730706	2.357677	5.007708	-1.152997	-5.007708	13.426837	-7.481010	-4.336139	7.481010	0.316401	2.757367	2.274037	-55.599816	-61.020408	
1	1.871009	1.572276	6.082232	-0.847330	-6.082232	9.584287	-5.053071	-1.644716	5.053071	-8.958890	2.815583	2.269182	-56.143650	-61.202773	
2	1.991672	0.893029	7.282463	-0.491559	-7.282463	5.804799	-2.717563	0.801847	2.717563	-17.304941	2.851524	2.262240	-56.708892	-61.413781	
3	1.939797	-0.030679	8.702882	-0.117467	-8.702882	1.735896	0.034015	3.800401	-0.034015	-25.819166	2.866062	2.255813	-57.283878	-61.641103	
4	1.850958	-0.756509	10.070491	0.137089	-10.070491	-0.905604	2.160979	6.156641	-2.160979	-32.114032	2.861706	2.254250	-57.854171	-61.868182	
5	1.770086	-1.215043	11.282364	0.222574	-11.282364	-1.790010	3.461060	7.681145	-3.461060	-35.983396	2.843425	2.259042	-58.408873	-62.081418	
6	1.742137	-1.429225	12.171441	0.167322	-12.171441	-1.396227	4.014930	8.467018	-4.014930	-37.978765	2.815527	2.270426	-58.942917	-62.273482	
7	1.730557	-1.509582	12.783069	0.043654	-12.783069	-0.432033	4.175428	8.793865	-4.175428	-38.635004	2.780993	2.287682	-59.455170	-62.441848	
8	1.671985	-1.541147	13.360389	-0.084481	-13.360389	0.695233	4.249052	8.847717	-4.249052	-38.094305	2.742283	2.309926	-59.946019	-62.586040	
9	1.583328	-1.536634	13.957144	-0.195261	-13.957144	1.853797	4.233397	8.690865	-4.233397	-36.726229	2.701629	2.336131	-60.416231	-62.705885	
10	1.481857	-1.511281	14.424779	-0.283214	-14.424779	2.950708	4.091587	8.372443	-4.091587	-34.850934	2.660633	2.365211	-60.866290	-62.800657	
