kww	// User ID
3-7-2021	// Evaluation date
p23_e_100_crow_004	26-6-2021	12:35:00:254	// Source file name and timestamp
359.712	// Sampling rate
0.669	// Data capture period

1.800000	// height
77.100000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	-10.944846	-9.951758	81.476791	-4.338831	-81.476791	201.510679	68.494358	-134.523752	-68.494358	171.274010	3.370938	4.617364	-49.965453	-70.348893	
1	-9.479969	-9.437998	79.557331	-0.269207	-79.557331	199.774311	55.191868	-133.412671	-55.191868	160.205806	3.501377	4.626247	-47.057092	-67.720407	
2	-8.321492	-8.998732	91.302182	4.713384	-91.302182	196.021798	46.907753	-132.967262	-46.907753	150.847402	3.626920	4.627174	-43.875041	-64.696625	
3	-6.058062	-7.958571	95.345208	9.760913	-95.345208	171.831026	29.909578	-113.239366	-29.909578	118.758885	3.739677	4.624156	-40.432935	-61.273603	
4	-3.590388	-6.748411	107.171288	14.821887	-107.171288	138.881429	13.411519	-84.524250	-13.411519	79.175640	3.832635	4.596463	-36.751302	-57.462632	
5	-1.100453	-5.448015	128.079428	19.504654	-128.079428	101.174356	-1.477015	-49.612612	1.477015	36.764359	3.902667	4.579423	-32.854599	-53.286711	
6	1.176863	-4.140702	158.601783	23.534447	-158.601783	63.356197	-13.256182	-13.161134	13.256182	-2.518536	3.949984	4.562682	-28.769819	-48.778567	
7	3.133937	-2.858618	195.638726	26.646392	-195.638726	28.263329	-21.728852	21.572306	21.728852	-35.375327	3.977436	4.537693	-24.526452	-43.980260	
8	4.733718	-1.609525	233.745603	28.648245	-233.745603	-2.858202	-27.280691	52.358248	27.280691	-60.439446	3.989334	4.550950	-20.156871	-38.943261	
9	5.995199	-0.373645	266.392952	29.398843	-266.392952	-30.192456	-30.714491	78.118666	30.714491	-78.033732	3.990422	4.533157	-15.696839	-33.728468	
10	6.963909	0.884064	287.007168	28.846939	-287.007168	-54.775433	-32.883157	98.573643	32.883157	-89.409278	3.985103	4.479465	-11.186435	-28.406156	
11	7.699171	2.194305	289.308017	27.073056	-289.308017	-77.899177	-34.628833	114.001313	34.628833	-96.188071	3.976916	4.472898	-6.671182	-23.055405	
12	8.259728	3.571521	268.395109	24.292566	-268.395109	-100.415825	-36.759625	124.924106	36.759625	-99.900237	3.968222	4.463509	-2.202607	-17.762205	
13	8.691128	5.009013	222.299140	20.850612	-222.299140	-122.179038	-39.866129	131.777063	39.866129	-101.634438	3.960069	4.436102	2.162167	-12.616009	
14	9.024183	6.473478	152.744017	17.190951	-152.744017	-141.831370	-44.206688	134.761306	44.206688	-101.893693	3.952177	4.437773	6.361795	-7.705183	
15	9.276678	7.907069	65.052856	13.773001	-65.052856	-157.055495	-49.719191	133.855491	49.719191	-100.635350	3.943161	4.423890	10.333095	-3.111865	
16	9.456092	9.242811	-32.591350	10.976769	32.591350	-165.261833	-56.062205	128.943456	56.062205	-97.470705	3.931005	4.402262	14.014191	1.092913	
17	9.565529	10.425462	-130.991609	9.032052	130.991609	-164.433650	-62.749732	120.026072	62.749732	-91.969153	3.913651	4.398923	17.347585	4.852535	
18	9.604176	11.421199	-222.198658	7.981895	222.198658	-153.585411	-69.350456	107.323532	69.350456	-83.879667	3.889562	4.381750	20.282297	8.125635	
19	9.565659	12.209049	-300.609655	7.702718	300.609655	-132.658559	-75.607470	91.280117	75.607470	-73.224477	3.858200	4.357504	22.774805	10.884603	
20	9.445279	12.773806	-362.799569	7.984408	362.799569	-102.370263	-81.415575	72.625021	81.415575	-60.370409	3.820295	4.345735	24.789243	13.113000	
21	9.247001	13.107587	-406.749712	8.608835	406.749712	-64.116401	-86.720270	52.384315	86.720270	-46.030316	3.777767	4.307942	26.297424	14.803130	
22	8.983051	13.204603	-430.748738	9.388729	430.748738	-19.770696	-91.446846	31.771711	91.446846	-31.140673	3.733398	4.282484	27.278962	15.954287	
23	8.671159	13.057915	-432.763219	10.204401	432.763219	28.339517	-95.439647	12.039956	95.439647	-16.690783	3.690364	4.280665	27.721818	16.572103	
24	8.330508	12.668756	-411.036595	11.027654	411.036595	77.387654	-98.432907	-5.665783	98.432907	-3.568851	3.651735	4.238534	27.623309	16.669017	
25	7.981268	12.050372	-365.213076	11.904061	365.213076	124.168582	-100.105924	-20.420886	100.105924	7.544050	3.619980	4.206938	26.991063	16.265218	
26	7.648439	11.228661	-297.443922	12.946913	297.443922	165.232703	-100.072531	-31.613071	100.072531	16.238095	3.596508	4.169441	25.843575	15.389627	
27	7.357875	10.244471	-213.321172	14.294213	213.321172	197.198610	-97.999416	-39.003496	97.999416	22.405962	3.581450	4.114371	24.210146	14.080601	
28	7.128323	9.136326	-121.130402	16.007127	121.130402	217.103120	-93.930425	-42.643815	93.930425	26.179133	3.573757	4.073723	22.130026	12.385988	
29	6.970000	7.932771	-30.190327	18.087679	30.190327	222.578194	-88.173023	-42.741806	88.173023	27.833418	3.571523	4.027298	19.651254	10.363233	
30	6.885943	6.674699	49.990786	20.556632	-49.990786	212.406215	-80.961557	-39.671917	80.961557	27.783671	3.572475	3.969690	16.829483	8.079482	
31	6.870731	5.418070	111.052095	23.377044	-111.052095	187.144379	-72.692084	-33.999195	72.692084	26.558891	3.574555	3.914446	13.725996	5.609977	
32	6.907514	4.220123	147.523238	26.354772	-147.523238	149.313516	-64.251382	-26.435865	64.251382	24.724593	3.576421	3.865732	10.404730	3.034300	
33	6.974591	3.131454	157.981738	29.219244	-157.981738	103.162506	-56.760976	-17.796673	56.760976	22.801618	3.577758	3.821831	6.928942	0.431608	
34	7.057499	2.183536	145.129104	31.759972	-145.129104	53.701760	-51.167607	-8.851183	51.167607	21.165504	3.579280	3.758763	3.358089	-2.124259	
35	7.147214	1.389628	114.103630	33.827779	-114.103630	5.671139	-48.154247	-0.170939	48.154247	20.020559	3.582426	3.705214	-0.254528	-4.568890	
36	7.230310	0.758621	70.442764	35.252868	-70.442764	-36.922984	-48.212417	7.839540	48.212417	19.451019	3.589056	3.665245	-3.863328	-6.850252	
37	7.291462	0.294253	19.223557	35.855853	-19.223557	-71.211780	-51.578296	14.870903	51.578296	19.446435	3.601226	3.616313	-7.431584	-8.930750	
38	7.324155	-0.019325	-35.033838	35.568868	35.033838	-96.122693	-57.967718	20.776645	57.967718	19.897499	3.620852	3.581426	-10.931960	-10.788076	
39	7.330248	-0.217833	-88.770930	34.459689	88.770930	-112.321723	-66.614713	25.614057	66.614713	20.624637	3.649305	3.547939	-14.345894	-12.414125	
40	7.312080	-0.340911	-139.902165	32.630435	139.902165	-121.219737	-76.737758	29.578970	76.737758	21.436429	3.687193	3.516278	-17.661959	-13.812362	
41	7.269676	-0.423313	-187.638421	30.172342	187.638421	-124.390843	-87.738170	32.904831	87.738170	22.172475	3.734388	3.496926	-20.873995	-14.994721	
42	7.199031	-0.488136	-232.075880	27.139365	232.075880	-123.240458	-99.163303	35.696499	99.163303	22.733325	3.790183	3.476880	-23.979461	-15.978532	
43	7.088942	-0.541694	-273.854288	23.500380	273.854288	-118.486616	-110.786965	37.902558	110.786965	23.062053	3.853544	3.471624	-26.978278	-16.784034	
44	6.926745	-0.589928	-313.533823	19.250788	313.533823	-110.628035	-122.405364	39.509905	122.405364	23.084451	3.923222	3.467226	-29.872400	-17.433252	
45	6.709562	-0.650505	-351.250562	14.558373	351.250562	-100.751700	-133.559295	40.598421	133.559295	22.730454	3.997707	3.457016	-32.665563	-17.949712	
46	6.443336	-0.736027	-386.864570	9.672383	386.864570	-90.048297	-143.782329	41.197229	143.782329	22.001107	4.075254	3.461780	-35.362561	-18.357927	
47	6.135067	-0.849925	-419.904819	4.844793	419.904819	-79.427913	-152.767469	41.307664	152.767469	20.942668	4.154060	3.465272	-37.968443	-18.682568	
48	5.792812	-1.000489	-449.576139	0.386287	449.576139	-69.935026	-160.153264	41.018171	160.153264	19.605734	4.232365	3.466580	-40.487989	-18.947386	
49	5.429223	-1.195378	-475.106743	-3.401867	475.106743	-62.504609	-165.609257	40.451432	165.609257	18.077007	4.308513	3.460332	-42.925133	-19.173503	
50	5.059691	-1.430243	-495.932877	-6.369341	495.932877	-57.433884	-169.084614	39.665628	169.084614	16.493633	4.381105	3.462191	-45.282423	-19.377539	
51	4.697778	-1.693291	-511.672470	-8.528925	511.672470	-54.515253	-170.713615	38.660202	170.713615	15.000977	4.449132	3.464809	-47.560854	-19.570371	
52	4.355001	-1.974373	-522.099856	-9.964962	522.099856	-53.357488	-170.669929	37.445957	170.669929	13.720636	4.511967	3.460305	-49.759973	-19.756908	
53	4.040521	-2.265122	-527.254709	-10.811266	527.254709	-53.429131	-169.261625	36.049470	169.261625	12.750399	4.569326	3.451477	-51.878021	-19.936689	
54	3.759597	-2.558641	-527.474415	-11.244901	527.474415	-54.190619	-166.943598	34.499077	166.943598	12.162532	4.621265	3.439990	-53.912093	-20.104501	
55	3.516419	-2.854115	-523.132608	-11.403136	523.132608	-55.324145	-164.145194	32.849395	164.145194	12.006159	4.668167	3.425700	-55.858303	-20.250268	
56	3.314127	-3.152837	-514.547062	-11.372915	514.547062	-56.635498	-161.203187	31.151795	161.203187	12.314728	4.710697	3.418948	-57.711787	-20.358277	
57	3.150729	-3.451403	-502.060276	-11.231456	502.060276	-57.876176	-158.364402	29.417141	158.364402	13.098959	4.749712	3.394406	-59.466642	-20.406446	
58	3.020522	-3.742985	-486.068708	-11.044464	486.068708	-58.800961	-155.770675	27.638528	155.770675	14.344294	4.786122	3.383159	-61.116067	-20.365751	
59	2.917267	-4.023029	-467.116895	-10.842004	467.116895	-59.275442	-153.468884	25.835223	153.468884	16.016669	4.820788	3.363557	-62.652622	-20.199380	
60	2.831791	-4.294307	-445.798619	-10.583267	445.798619	-59.213490	-151.383667	24.062540	151.383667	18.069235	4.854461	3.337185	-64.068468	-19.861463	
61	2.752073	-4.560789	-422.681093	-10.198477	422.681093	-58.476859	-149.358172	22.357350	149.358172	20.459984	4.887733	3.311049	-65.355566	-19.295737	
62	2.670224	-4.817566	-398.560666	-9.667947	398.560666	-56.975536	-147.274866	20.701630	147.274866	23.159162	4.921072	3.295274	-66.506027	-18.434588	
63	2.584096	-5.056549	-374.443654	-9.007536	374.443654	-54.773700	-145.048303	19.058783	145.048303	26.138213	4.954869	3.274191	-67.512627	-17.198541	
64	2.492391	-5.274149	-351.197750	-8.243676	351.197750	-52.006727	-142.567405	17.393747	142.567405	29.364720	4.989460	3.251747	-68.369280	-15.495968	
65	2.393812	-5.465875	-329.474432	-7.423240	329.474432	-48.814515	-139.731791	15.661018	139.731791	32.799266	5.025114	3.225345	-69.071380	-13.223779	
66	2.288932	-5.622451	-309.788835	-6.600487	309.788835	-45.357488	-136.507918	13.814528	136.507918	36.393690	5.062018	3.222541	-69.616112	-10.271530	
67	2.180097	-5.733202	-292.516950	-5.832745	292.516950	-41.811670	-132.940348	11.825354	132.940348	40.090817	5.100274	3.198767	-70.002817	-6.532038	
