kww	// User ID
3-7-2021	// Evaluation date
p26_warmup_002	25-6-2021	13:05:51:475	// Source file name and timestamp
359.712	// Sampling rate
1.222	// Data capture period

1.850000	// height
93.400000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	1.104833	-0.022309	-0.210569	0.352772	0.210569	-1.444033	-0.677104	1.759256	0.677104	-4.251442	1.118312	1.362918	-45.385959	-48.148878	
1	1.325653	0.034975	-0.353525	0.412960	0.353525	-1.859929	-0.762250	2.076511	0.762250	-5.166367	1.127407	1.349996	-45.177793	-47.914092	
2	1.522053	0.109700	-0.345254	0.486829	0.345254	-2.315780	-0.749145	2.366749	0.749145	-5.988872	1.134666	1.336812	-44.966859	-47.677514	
3	1.799614	0.113697	-0.849685	0.506455	0.849685	-2.554427	-1.036148	2.672225	1.036148	-7.156511	1.139843	1.324378	-44.754011	-47.439926	
4	2.077722	0.077896	-1.472208	0.497761	1.472208	-2.588310	-1.430130	2.913917	1.430130	-8.339971	1.142636	1.314631	-44.539801	-47.201636	
5	2.357137	0.033264	-2.077211	0.472652	2.077211	-2.438373	-1.938731	3.123470	1.938731	-9.525971	1.143084	1.308444	-44.324874	-46.962910	
6	2.594070	-0.043048	-2.544628	0.428083	2.544628	-2.035132	-2.486996	3.238237	2.486996	-10.529420	1.141472	1.306101	-44.110507	-46.724539	
7	2.761096	-0.178821	-2.927799	0.359830	2.927799	-1.369018	-3.022205	3.218115	3.022205	-11.233542	1.138385	1.307245	-43.898258	-46.487584	
8	2.884791	-0.332004	-3.315203	0.284301	3.315203	-0.661605	-3.537782	3.165705	3.537782	-11.715499	1.134311	1.311260	-43.689368	-46.252814	
9	2.997613	-0.449095	-3.701781	0.219016	3.701781	-0.112393	-4.041267	3.192236	4.041267	-12.075107	1.129355	1.317640	-43.484809	-46.020709	
10	3.099556	-0.523772	-4.011493	0.169270	4.011493	0.285866	-4.524906	3.300982	4.524906	-12.310605	1.123487	1.326069	-43.285606	-45.791789	
11	3.183965	-0.568557	-4.236418	0.132819	4.236418	0.577459	-4.979915	3.464165	4.979915	-12.407934	1.116828	1.336245	-43.092953	-45.566739	
12	3.261103	-0.592107	-4.478755	0.106925	4.478755	0.696099	-5.387299	3.691118	5.387299	-12.417304	1.109484	1.347747	-42.908034	-45.346275	
13	3.331987	-0.626958	-4.783139	0.085336	4.783139	0.626662	-5.695446	3.957054	5.695446	-12.357238	1.101425	1.360135	-42.731525	-45.130656	
14	3.383997	-0.708871	-5.150634	0.057989	5.150634	0.416973	-5.852365	4.207172	5.852365	-12.193406	1.092694	1.373138	-42.562810	-44.918955	
15	3.406700	-0.862219	-5.601900	0.014242	5.601900	0.113048	-5.826615	4.394039	5.826615	-11.895903	1.083499	1.386668	-42.399321	-44.708435	
16	3.385955	-1.113639	-6.072826	-0.054888	6.072826	-0.155612	-5.608670	4.451254	5.608670	-11.419484	1.074286	1.400744	-42.236117	-44.494149	
17	3.325965	-1.429537	-6.502871	-0.136965	6.502871	-0.282503	-5.255715	4.358188	5.255715	-10.778750	1.065715	1.415443	-42.065808	-44.268853	
18	3.258326	-1.701314	-6.894383	-0.196409	6.894383	-0.276564	-4.897584	4.184467	4.897584	-10.087895	1.058245	1.430833	-41.879703	-44.024097	
19	3.210248	-1.832999	-7.160854	-0.206967	7.160854	-0.171116	-4.675891	4.028001	4.675891	-9.460232	1.051827	1.446881	-41.670297	-43.752623	
20	3.195708	-1.785898	-7.148714	-0.162797	7.148714	-0.033671	-4.681791	3.983222	4.681791	-8.973014	1.046047	1.463300	-41.433627	-43.450652	
21	3.206218	-1.594569	-6.806290	-0.079809	6.806290	0.095931	-4.913105	4.077175	4.913105	-8.619168	1.040450	1.479587	-41.170189	-43.118765	
22	3.210642	-1.360348	-6.253002	0.007633	6.253002	0.308224	-5.278912	4.218887	5.278912	-8.290884	1.034949	1.495343	-40.884173	-42.761130	
23	3.201505	-1.166042	-5.716138	0.079275	5.716138	0.612860	-5.669385	4.346457	5.669385	-7.945977	1.029751	1.510519	-40.581312	-42.383368	
24	3.188436	-1.036944	-5.340106	0.135332	5.340106	0.947514	-6.031369	4.459242	6.031369	-7.601893	1.024921	1.525299	-40.266600	-41.990287	
25	3.159995	-0.983064	-5.114143	0.176179	5.114143	1.364599	-6.350008	4.501028	6.350008	-7.203614	1.020504	1.539825	-39.943322	-41.584928	
26	3.124355	-0.990117	-5.064100	0.207887	5.064100	1.751840	-6.595068	4.483615	6.595068	-6.766100	1.016654	1.554153	-39.613263	-41.168796	
27	3.118148	-1.011561	-5.277580	0.240925	5.277580	1.815529	-6.740776	4.532769	6.740776	-6.415953	1.013092	1.568403	-39.277010	-40.742234	
28	3.140467	-1.014598	-5.636027	0.277728	5.636027	1.588035	-6.815725	4.664922	6.815725	-6.163672	1.009198	1.582814	-38.934307	-40.304869	
29	3.157468	-0.980306	-5.839547	0.319393	5.839547	1.402125	-6.908613	4.787329	6.908613	-5.916696	1.004875	1.597619	-38.584952	-39.856551	
30	3.157094	-0.904414	-5.831224	0.363961	5.831224	1.396545	-7.079277	4.872684	7.079277	-5.655202	1.000560	1.612919	-38.229859	-39.398379	
