kww	// User ID
3-7-2021	// Evaluation date
p32_warmup_026	28-6-2021	18:28:26:080	// Source file name and timestamp
359.712	// Sampling rate
0.756	// Data capture period

1.880000	// height
85.400000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	1.979260	2.928498	-6.477052	-8.527661	6.477052	-65.035271	17.318084	6.531975	-17.318084	-9.682659	4.727006	2.502672	-70.641420	-85.375073	
1	2.550811	3.006333	2.882950	-8.288938	-2.882950	-60.536318	18.593113	9.412139	-18.593113	-17.898992	4.801317	2.478757	-69.327951	-84.869395	
2	3.180544	3.161932	10.581860	-8.214264	-10.581860	-59.427341	21.103971	12.337367	-21.103971	-26.805626	4.859548	2.449319	-68.072518	-84.378027	
3	3.266328	2.861179	23.284369	-7.251669	-23.284369	-46.814738	21.143431	12.937158	-21.143431	-30.859005	4.901736	2.416126	-66.874483	-83.901942	
4	3.067162	2.341202	37.119056	-5.960231	-37.119056	-31.116261	20.988053	12.470055	-20.988053	-32.348727	4.930139	2.382613	-65.730308	-83.440535	
5	2.580331	1.577492	50.560055	-4.147813	-50.560055	-13.618618	20.800248	11.113380	-20.800248	-31.296389	4.947910	2.351092	-64.634598	-82.992040	
6	1.910573	0.664838	62.590866	-1.891296	-62.590866	3.600206	20.898726	9.348400	-20.898726	-28.571849	4.958673	2.323548	-63.579545	-82.553074	
7	1.160437	-0.287721	73.584762	0.645296	-73.584762	19.752031	21.426543	7.504666	-21.426543	-24.934012	4.965435	2.301475	-62.555023	-82.118489	
8	0.404702	-1.227883	83.589441	3.476861	-83.589441	34.338416	22.484317	5.762870	-22.484317	-21.004717	4.970279	2.286032	-61.549685	-81.681859	
9	-0.311571	-2.144708	92.323669	6.680142	-92.323669	47.108786	24.102153	4.168629	-24.102153	-17.201004	4.974518	2.277988	-60.551288	-81.235618	
10	-0.940652	-3.009040	99.968398	10.138212	-99.968398	58.103442	26.321920	2.742509	-26.321920	-13.956570	4.978852	2.277568	-59.546267	-80.770749	
11	-1.437290	-3.761734	107.317381	13.518438	-107.317381	67.743098	29.121150	1.493345	-29.121150	-11.606476	4.983456	2.284441	-58.520006	-80.276864	
12	-1.767999	-4.331475	115.438378	16.437005	-115.438378	76.528881	32.431465	0.476351	-32.431465	-10.370917	4.988047	2.297733	-57.458584	-79.743291	
13	-1.935158	-4.694624	124.936377	18.768337	-124.936377	84.626871	36.201986	-0.230447	-36.201986	-10.264220	4.992015	2.316082	-56.351440	-79.160955	
14	-1.977068	-4.881258	135.841595	20.609897	-135.841595	92.031535	40.319043	-0.614576	-40.319043	-11.010377	4.994762	2.337851	-55.192992	-78.523777	
15	-1.928167	-4.925255	148.012374	22.017176	-148.012374	98.734398	44.613363	-0.668279	-44.613363	-12.327529	4.995920	2.361461	-53.982580	-77.829020	
16	-1.807948	-4.857277	161.083648	23.017578	-161.083648	104.595820	48.933271	-0.348672	-48.933271	-14.081964	4.995235	2.385655	-52.723656	-77.076952	
17	-1.635112	-4.715479	174.488305	23.678236	-174.488305	109.483175	53.146546	0.355953	-53.146546	-16.173732	4.992463	2.409553	-51.422566	-76.269978	
18	-1.429133	-4.536114	187.667860	24.055017	-187.667860	113.432928	57.125521	1.404785	-57.125521	-18.486542	4.987400	2.432505	-50.087169	-75.411552	
19	-1.212233	-4.345468	200.102354	24.183854	-200.102354	116.627746	60.707595	2.685647	-60.707595	-20.817496	4.979966	2.453990	-48.725725	-74.505370	
20	-1.003420	-4.159833	211.352616	24.089451	-211.352616	119.278214	63.739908	4.056770	-63.739908	-22.949918	4.970287	2.473645	-47.346144	-73.554910	
21	-0.801226	-3.985146	221.244613	23.773859	-221.244613	121.408964	66.230604	5.487387	-66.230604	-24.908867	4.958548	2.491277	-45.955554	-72.563272	
22	-0.589236	-3.817432	229.945625	23.237141	-229.945625	122.868558	68.338681	7.060878	-68.338681	-26.914901	4.944673	2.506956	-44.560181	-71.533161	
23	-0.360278	-3.645842	237.672315	22.465241	-237.672315	123.655731	70.128842	8.812964	-70.128842	-29.049275	4.928310	2.521229	-43.165367	-70.466772	
24	-0.121875	-3.459752	244.457953	21.431250	-244.457953	124.008291	71.495254	10.679559	-71.495254	-31.192211	4.909142	2.535212	-41.775706	-69.365737	
25	0.117879	-3.254278	250.337786	20.162374	-250.337786	124.128369	72.354155	12.602821	-72.354155	-33.248180	4.887053	2.550217	-40.395435	-68.231406	
26	0.351058	-3.030592	255.483045	18.740759	-255.483045	124.159877	72.690548	14.535894	-72.690548	-35.151630	4.862076	2.567203	-39.028990	-67.065341	
27	0.561990	-2.797639	260.023686	17.239857	-260.023686	124.349447	72.463478	16.360097	-72.463478	-36.739259	4.834424	2.586655	-37.681365	-65.869747	
28	0.736753	-2.568385	263.912436	15.701834	-263.912436	124.897722	71.625476	17.944989	-71.625476	-37.862777	4.804542	2.608853	-36.358035	-64.647647	
29	0.874430	-2.347602	267.058647	14.127532	-267.058647	125.828170	70.172622	19.251820	-70.172622	-38.527896	4.773008	2.634157	-35.064633	-63.402771	
30	0.983034	-2.136407	269.334797	12.494637	-269.334797	127.007004	68.154551	20.320289	-68.154551	-38.846580	4.740373	2.663049	-33.806699	-62.139349	
31	1.070752	-1.944941	270.491687	10.815825	-270.491687	128.163438	65.672362	21.203475	-65.672362	-38.939226	4.707064	2.695824	-32.589471	-60.861803	
32	1.141273	-1.777947	270.476519	9.105583	-270.476519	129.178099	62.804954	21.918199	-62.804954	-38.859588	4.673402	2.732303	-31.417568	-59.574369	
33	1.193716	-1.625715	269.563527	7.343464	-269.563527	130.246928	59.560572	22.441018	-59.560572	-38.594665	4.639730	2.771966	-30.294946	-58.281087	
34	1.224848	-1.479892	268.021676	5.518742	-268.021676	131.645914	55.914355	22.734594	-55.914355	-38.116115	4.606511	2.814268	-29.225224	-56.986253	
35	1.239646	-1.334710	265.997723	3.624295	-265.997723	133.476868	51.871269	22.830378	-51.871269	-37.483771	4.574258	2.858784	-28.211961	-55.694751	
36	1.259317	-1.186769	263.384929	1.662705	-263.384929	135.413639	47.549488	22.904963	-47.549488	-36.940497	4.543231	2.905104	-27.258710	-54.412017	
37	1.303873	-1.054316	259.512149	-0.286348	-259.512149	136.715311	43.154793	23.150889	-43.154793	-36.748498	4.513182	2.952827	-26.368763	-53.143602	
38	1.376609	-0.989131	253.241019	-2.038008	-253.241019	136.458412	38.931214	23.638530	-38.931214	-37.016031	4.483527	3.001734	-25.544231	-51.894063	
39	1.470782	-1.035667	244.021387	-3.434367	-244.021387	134.108814	35.081083	24.327356	-35.081083	-37.701914	4.453694	3.051806	-24.784406	-50.665191	
40	1.570199	-1.151856	233.243492	-4.616315	-233.243492	130.730211	31.409096	25.015328	-31.409096	-38.509803	4.423365	3.103083	-24.084821	-49.454913	
41	1.648763	-1.229649	223.377060	-5.971101	-223.377060	128.651268	27.290638	25.399824	-27.290638	-38.961404	4.392678	3.155633	-23.439087	-48.258828	
42	1.687077	-1.205984	215.609449	-7.740508	-215.609449	129.289977	22.246602	25.337761	-22.246602	-38.781614	4.362250	3.209614	-22.842671	-47.073658	
43	1.686246	-1.100919	209.164751	-9.859127	-209.164751	132.170666	16.287599	24.941137	-16.287599	-38.057592	4.332834	3.265193	-22.295226	-45.899508	
44	1.667962	-0.982209	202.246506	-12.053608	-202.246506	135.525028	9.826476	24.489745	-9.826476	-37.126413	4.304883	3.322419	-21.799866	-44.739393	
45	1.660504	-0.909985	193.520238	-14.041138	-193.520238	137.635048	3.373260	24.272085	-3.373260	-36.349848	4.278329	3.381259	-21.360431	-43.596766	
46	1.675440	-0.898315	182.950587	-15.722653	-182.950587	138.058505	-2.848953	24.390424	2.848953	-35.845915	4.252734	3.441646	-20.978989	-42.473078	
47	1.704557	-0.931760	171.191257	-17.156527	-171.191257	137.335723	-8.931741	24.757399	8.931741	-35.487844	4.227720	3.503457	-20.655167	-41.367014	
48	1.738350	-0.992350	158.792170	-18.415077	-158.792170	135.999037	-15.016174	25.268226	15.016174	-35.132680	4.203226	3.566534	-20.386760	-40.275107	
49	1.773133	-1.065724	146.089787	-19.544667	-146.089787	134.382772	-21.183597	25.871301	21.183597	-34.717271	4.179484	3.630682	-20.170486	-39.192552	
50	1.811668	-1.139186	133.355327	-20.578880	-133.355327	132.723824	-27.443473	26.577248	27.443473	-34.265888	4.156837	3.695675	-20.002550	-38.113831	
51	1.867643	-1.199756	120.770044	-21.506678	-120.770044	130.943417	-33.676916	27.482609	33.676916	-33.896538	4.135429	3.761334	-19.879147	-37.033266	
52	1.949467	-1.239139	108.453031	-22.316907	-108.453031	128.979825	-39.801717	28.634053	39.801717	-33.657059	4.115132	3.827604	-19.796871	-35.945661	
53	2.044389	-1.261966	96.580366	-23.082463	-96.580366	127.257184	-45.936289	29.931418	45.936289	-33.442479	4.095870	3.894543	-19.752975	-34.846875	
54	2.140003	-1.279737	85.204465	-23.870465	-85.204465	126.072982	-52.160118	31.301757	52.160118	-33.187877	4.077749	3.962181	-19.745430	-33.734086	
55	2.245655	-1.291688	74.181053	-24.642114	-74.181053	125.140107	-58.347027	32.813609	58.347027	-32.958040	4.060775	4.030399	-19.772813	-32.605703	
56	2.375771	-1.287282	63.370847	-25.335623	-63.370847	124.142073	-64.354714	34.544524	64.354714	-32.806344	4.044711	4.099024	-19.834162	-31.461223	
57	2.527885	-1.266163	52.593179	-25.946351	-52.593179	123.067298	-70.178006	36.449098	70.178006	-32.669762	4.029300	4.168021	-19.928907	-30.301222	
58	2.691888	-1.241546	41.579794	-26.469229	-41.579794	121.854955	-75.831434	38.424500	75.831434	-32.457369	4.014534	4.237526	-20.056711	-29.127209	
59	2.863735	-1.225333	30.218325	-26.873681	-30.218325	120.322468	-81.257027	40.407864	81.257027	-32.144735	4.000689	4.307728	-20.217129	-27.941201	
60	3.041534	-1.213185	18.604495	-27.168726	-18.604495	118.566316	-86.480054	42.354404	86.480054	-31.736985	3.988156	4.378665	-20.409361	-26.745370	
61	3.223383	-1.194077	6.815778	-27.391736	-6.815778	116.843089	-91.595365	44.234717	91.595365	-31.245357	3.977192	4.450133	-20.632491	-25.542247	
62	3.403829	-1.169755	-5.151080	-27.575968	5.151080	115.277450	-96.638809	46.010817	96.638809	-30.659014	3.967833	4.521857	-20.885908	-24.335008	
63	3.575852	-1.146631	-17.353834	-27.736833	17.353834	113.866325	-101.620831	47.629617	101.620831	-29.948729	3.960056	4.593668	-21.169413	-23.127340	
64	3.740456	-1.121455	-29.901798	-27.842284	29.901798	112.457588	-106.528028	49.096679	106.528028	-29.124687	3.953867	4.665604	-21.483179	-21.923200	
65	3.902128	-1.096428	-42.877974	-27.824520	42.877974	110.706481	-111.242847	50.468394	111.242847	-28.217679	3.949215	4.737966	-21.827828	-20.726789	
66	4.067814	-1.093357	-56.320270	-27.558936	56.320270	107.904394	-115.455443	51.842339	115.455443	-27.268538	3.945884	4.811167	-22.204257	-19.542257	
67	4.243878	-1.127072	-70.173687	-26.958604	70.173687	103.620838	-118.979922	53.281303	118.979922	-26.291856	3.943508	4.885416	-22.612862	-18.372750	
68	4.423880	-1.183271	-84.300014	-26.105947	84.300014	98.408593	-122.102691	54.690940	122.102691	-25.223007	3.941848	4.960601	-23.052945	-17.219746	
69	4.601114	-1.242349	-98.606814	-25.072648	98.606814	92.769027	-125.103574	55.967486	125.103574	-24.016774	3.940960	5.036405	-23.523029	-16.083439	
70	4.785964	-1.296409	-113.012529	-23.779966	113.012529	86.436894	-127.852767	57.169626	127.852767	-22.724408	3.941014	5.112506	-24.021408	-14.963243	
71	4.992267	-1.346506	-127.358501	-22.149391	127.358501	79.072151	-130.134846	58.412797	130.134846	-21.411871	3.942122	5.188792	-24.546205	-13.857751	
