kww	// User ID
3-7-2021	// Evaluation date
p16_e_100_step_004	23-6-2021	14:14:36:668	// Source file name and timestamp
359.712	// Sampling rate
0.650	// Data capture period

1.780000	// height
81.200000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	-0.511004	-0.737167	-22.766971	1.013660	22.766971	-32.232817	5.287318	2.267142	-5.287318	-10.512769	3.666505	3.116401	-121.795076	-128.983036	
1	-0.470851	-0.588766	-15.877079	0.706997	15.877079	-30.297564	6.628225	3.366334	-6.628225	-17.088027	3.712996	3.125699	-121.429696	-128.807000	
2	-0.450290	-0.469443	-10.427020	0.384076	10.427020	-29.739993	8.177635	4.490062	-8.177635	-23.985810	3.748168	3.128686	-121.027337	-128.609145	
3	-0.421763	-0.332775	1.521178	0.229557	-1.521178	-24.418154	10.353937	4.833300	-10.353937	-26.684090	3.773466	3.128422	-120.588753	-128.390355	
4	-0.399045	-0.201330	15.979422	0.340946	-15.979422	-17.639366	12.965913	4.711424	-12.965913	-26.674415	3.792252	3.131404	-120.119298	-128.153747	
5	-0.403611	-0.099208	32.206867	0.787915	-32.206867	-9.780580	16.018161	4.159015	-16.018161	-24.037575	3.806952	3.141397	-119.628926	-127.904569	
6	-0.457465	-0.057171	48.373186	1.497990	-48.373186	-1.676204	19.364716	3.340721	-19.364716	-19.637636	3.819525	3.160827	-119.131121	-127.649704	
7	-0.564085	-0.079916	63.436681	2.295477	-63.436681	6.239246	22.793797	2.411594	-22.793797	-14.276397	3.831326	3.190133	-118.641061	-127.396774	
8	-0.715664	-0.153490	77.037750	2.946176	-77.037750	13.631788	26.111061	1.540801	-26.111061	-8.825598	3.843171	3.228788	-118.174300	-127.153502	
9	-0.898712	-0.260934	89.070805	3.229565	-89.070805	20.309151	29.135526	0.877433	-29.135526	-4.052589	3.855295	3.276597	-117.746154	-126.927418	
10	-1.109131	-0.401974	99.105257	3.016728	-99.105257	26.175868	31.708822	0.510679	-31.708822	-0.386937	3.867503	3.333986	-117.370997	-126.725475	
11	-1.358149	-0.595000	106.603029	2.284554	-106.603029	31.213143	33.757918	0.465523	-33.757918	2.133759	3.879291	3.401104	-117.060853	-126.553354	
