kww	// User ID
5-7-2021	// Evaluation date
p34_warmup_026	29-6-2021	10:10:56:908	// Source file name and timestamp
359.712	// Sampling rate
0.811	// Data capture period

1.680000	// height
62.100000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	0.850806	-0.487080	54.973929	2.813542	-54.973929	1.468948	23.595302	1.567074	-23.595302	-11.757366	2.561222	1.584201	-68.530269	-71.120000	
1	0.916295	-0.440684	55.418858	2.982951	-55.418858	1.111641	23.987473	1.712151	-23.987473	-12.100255	2.553063	1.589260	-68.501841	-71.179523	
2	0.997636	-0.401270	56.557203	3.245035	-56.557203	0.761299	24.738292	1.888485	-24.738292	-12.645073	2.543072	1.592044	-68.476354	-71.241065	
3	1.014859	-0.341035	55.291684	3.133029	-55.291684	0.417845	24.172500	1.939494	-24.172500	-12.360829	2.532211	1.592677	-68.454137	-71.304934	
4	0.984524	-0.316181	53.175777	2.954851	-53.175777	0.127085	23.240596	1.900446	-23.240596	-11.751766	2.522238	1.591664	-68.434683	-71.370972	
5	0.912565	-0.326949	50.460573	2.741885	-50.460573	-0.099385	22.080515	1.779551	-22.080515	-10.902895	2.513872	1.589607	-68.416034	-71.437933	
6	0.838306	-0.331988	47.865273	2.459955	-47.865273	-0.255623	20.918505	1.637935	-20.918505	-10.039680	2.507378	1.587089	-68.395089	-71.503712	
7	0.786851	-0.302415	45.734235	2.070362	-45.734235	-0.348431	19.843061	1.518474	-19.843061	-9.283035	2.502631	1.584336	-68.368961	-71.566480	
8	0.761028	-0.242011	44.132229	1.589468	-44.132229	-0.391860	18.917112	1.434643	-18.917112	-8.678130	2.499379	1.581301	-68.335986	-71.625517	
9	0.754429	-0.165054	42.988203	1.059788	-42.988203	-0.399173	18.170860	1.383613	-18.170860	-8.226084	2.497366	1.578019	-68.295867	-71.681262	
10	0.757861	-0.087614	42.148676	0.535868	-42.148676	-0.377559	17.596131	1.353775	-17.596131	-7.901113	2.496423	1.574755	-68.249325	-71.734996	
11	0.769263	-0.016817	41.547815	0.045536	-41.547815	-0.336353	17.200757	1.341763	-17.200757	-7.701570	2.496459	1.571808	-68.197553	-71.788356	
12	0.793886	0.049223	41.234905	-0.401539	-41.234905	-0.294146	17.036614	1.355054	-17.036614	-7.663831	2.497255	1.569300	-68.141788	-71.842948	
13	0.835926	0.113992	41.232975	-0.795005	-41.232975	-0.266019	17.135102	1.399068	-17.135102	-7.816607	2.498331	1.567381	-68.083189	-71.900209	
14	0.898870	0.183631	41.566544	-1.134171	-41.566544	-0.260780	17.484329	1.477049	-17.484329	-8.169607	2.499066	1.566503	-68.022896	-71.961443	
15	0.983427	0.259767	42.256404	-1.418095	-42.256404	-0.282071	18.057635	1.587219	-18.057635	-8.710243	2.498866	1.567164	-67.962195	-72.027948	
16	1.085385	0.335844	43.260736	-1.636024	-43.260736	-0.326272	18.829060	1.721455	-18.829060	-9.407562	2.497223	1.569529	-67.902490	-72.100945	
17	1.200136	0.405573	44.521315	-1.776538	-44.521315	-0.388212	19.777425	1.873916	-19.777425	-10.235169	2.493684	1.573485	-67.845026	-72.181288	
18	1.325610	0.466332	45.990566	-1.841323	-45.990566	-0.466348	20.879335	2.045881	-20.879335	-11.172972	2.487807	1.578845	-67.790607	-72.269194	
19	1.461710	0.520764	47.624962	-1.852444	-47.624962	-0.562636	22.093384	2.244810	-22.093384	-12.194492	2.479153	1.585407	-67.739407	-72.364041	
20	1.604800	0.570934	49.360795	-1.837214	-49.360795	-0.670812	23.361486	2.475632	-23.361486	-13.251766	2.467334	1.592937	-67.690981	-72.464339	
21	1.744954	0.610520	51.104965	-1.809390	-51.104965	-0.771282	24.632891	2.735926	-24.632891	-14.281344	2.452087	1.601246	-67.644394	-72.567879	
22	1.872796	0.634567	52.826109	-1.772397	-52.826109	-0.843704	25.877126	3.022109	-25.877126	-15.230520	2.433265	1.610260	-67.598256	-72.671899	
23	1.984463	0.647354	54.575545	-1.731020	-54.575545	-0.876330	27.069590	3.330837	-27.069590	-16.063313	2.410783	1.619976	-67.550888	-72.773455	
24	2.079734	0.655305	56.366956	-1.689757	-56.366956	-0.868954	28.168952	3.655438	-28.168952	-16.752748	2.384618	1.630438	-67.500745	-72.869967	
