kww	// User ID
3-7-2021	// Evaluation date
p15_warmup_011	30-6-2021	16:32:15:668	// Source file name and timestamp
239.981	// Sampling rate
1.017	// Data capture period

1.910000	// height
85.000000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	-0.144006	0.876538	5.934726	0.861009	-5.934726	0.242264	1.307257	-0.627605	-1.307257	3.277719	2.099089	2.166544	-45.785659	-55.891662	
1	0.415235	0.574265	4.310888	1.011403	-4.310888	-0.060756	-0.241082	0.934330	0.241082	-2.267413	2.140352	2.182413	-45.561586	-55.612326	
2	0.874910	0.330973	3.349237	1.217188	-3.349237	-0.575007	-1.154533	2.158568	1.154533	-7.103053	2.169901	2.192348	-45.361068	-55.354801	
3	1.335674	-0.174361	1.393353	1.231823	-1.393353	0.748802	-3.527358	3.436321	3.527358	-13.002893	2.187895	2.197001	-45.176101	-55.111190	
4	1.687100	-0.663665	-0.548176	1.196026	0.548176	2.523224	-5.960105	4.406148	5.960105	-17.975078	2.195398	2.197170	-44.994870	-54.868517	
5	1.944607	-1.079528	-2.415043	1.125326	2.415043	4.573594	-8.385654	5.109126	8.385654	-21.806764	2.194417	2.193041	-44.805305	-54.612669	
6	2.137168	-1.377664	-4.105246	1.063558	4.105246	6.530975	-10.601672	5.634094	10.601672	-24.499570	2.186653	2.184764	-44.597636	-54.331203	
7	2.288237	-1.567245	-5.576854	1.034302	5.576854	8.265333	-12.563970	6.078570	12.563970	-26.251797	2.173450	2.173205	-44.365589	-54.014675	
8	2.411193	-1.664687	-6.732122	1.032528	6.732122	9.781433	-14.296327	6.510117	14.296327	-27.222514	2.156042	2.160627	-44.106310	-53.656759	
9	2.515625	-1.692855	-7.527072	1.049736	7.527072	11.119305	-15.839337	6.974391	15.839337	-27.576863	2.135507	2.150547	-43.819424	-53.253548	
10	2.606883	-1.674214	-7.977009	1.092087	7.977009	12.306822	-17.207158	7.490360	17.207158	-27.471620	2.112662	2.147070	-43.505909	-52.802638	
11	2.684615	-1.621352	-8.077239	1.158596	8.077239	13.411074	-18.418458	8.045881	18.418458	-27.001543	2.088201	2.155625	-43.167785	-52.302965	
12	2.744122	-1.548289	-7.875328	1.234602	7.875328	14.534545	-19.509171	8.604426	19.509171	-26.209170	2.062841	2.184140	-42.808664	-51.755449	
