kww	// User ID
3-7-2021	// Evaluation date
p24_e_100_crow_002	24-6-2021	19:00:33:949	// Source file name and timestamp
359.712	// Sampling rate
0.681	// Data capture period

1.910000	// height
85.500000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	-3.812168	-0.685866	180.923206	-3.158643	-180.923206	25.941394	64.664308	-33.248345	-64.664308	67.755701	2.317071	4.169067	-64.048984	-91.958929	
1	-3.258031	-0.644352	170.058250	-2.148938	-170.058250	22.910861	56.692884	-29.033244	-56.692884	60.261661	2.446095	4.201301	-63.094609	-91.033019	
2	-2.778691	-0.547639	164.351290	-0.516542	-164.351290	18.751359	51.505720	-25.279435	-51.505720	53.449619	2.567022	4.224384	-62.144879	-90.065418	
3	-2.297003	-0.883393	143.473097	-0.628395	-143.473097	19.572233	39.570146	-20.594303	-39.570146	41.003768	2.676044	4.236913	-61.199815	-89.057843	
4	-1.934872	-1.406032	119.880236	-1.530175	-119.880236	23.089618	26.360217	-16.383806	-26.360217	27.659357	2.769532	4.236973	-60.255552	-88.011357	
5	-1.714507	-2.068523	94.929884	-3.197140	-94.929884	29.180280	12.380750	-13.049720	-12.380750	14.798384	2.847086	4.223923	-59.305850	-86.926623	
6	-1.624439	-2.774856	70.670736	-5.302588	-70.670736	36.860364	-1.416890	-10.852431	1.416890	3.799240	2.910087	4.197703	-58.343431	-85.804313	
7	-1.647381	-3.473280	47.844562	-7.653572	-47.844562	45.540964	-14.625146	-9.927655	14.625146	-4.635015	2.961222	4.158964	-57.360979	-84.645436	
8	-1.750075	-4.122415	26.877471	-10.006809	-26.877471	54.527679	-26.991016	-10.190793	26.991016	-10.424531	3.003708	4.108961	-56.351850	-83.451496	
9	-1.885987	-4.690910	7.801511	-12.131761	-7.801511	63.115277	-38.537800	-11.347195	38.537800	-13.974371	3.040594	4.049285	-55.310491	-82.224449	
10	-2.021819	-5.162328	-9.414083	-13.944245	9.414083	70.920786	-49.400491	-13.135013	49.400491	-15.657787	3.074571	3.981625	-54.232475	-80.966441	
11	-2.142543	-5.531774	-24.927339	-15.551342	24.927339	77.966027	-59.855547	-15.383734	59.855547	-15.726323	3.108319	3.907736	-53.114267	-79.679509	
12	-2.239486	-5.801719	-39.079442	-17.137971	39.079442	84.437212	-70.310940	-17.926545	70.310940	-14.482315	3.144722	3.829522	-51.952949	-78.365328	
13	-2.300718	-5.985587	-52.121681	-18.690187	52.121681	90.309271	-80.920345	-20.528956	80.920345	-12.473764	3.186390	3.748982	-50.745921	-77.024814	
14	-2.306837	-6.099295	-64.148254	-19.954458	64.148254	95.278028	-91.532803	-22.883924	91.532803	-10.419203	3.234810	3.667942	-49.490581	-75.657584	
15	-2.241216	-6.149121	-75.242081	-20.766835	75.242081	99.133353	-102.139462	-24.724580	102.139462	-8.806554	3.290218	3.587905	-48.184089	-74.261501	
16	-2.096141	-6.133331	-85.476715	-21.140204	85.476715	101.848923	-112.918044	-25.860723	112.918044	-7.841344	3.352210	3.510188	-46.823285	-72.832450	
