kww	// User ID
3-7-2021	// Evaluation date
p13_e_100_crow_005	22-6-2021	14:46:47:471	// Source file name and timestamp
239.981	// Sampling rate
0.633	// Data capture period

1.680000	// height
61.800000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	-2.259978	-1.346004	67.232039	-2.430179	-67.232039	17.973316	23.169046	-2.496225	-23.169046	4.729512	1.407676	3.754358	-47.869146	-97.492503	
1	-1.958632	-1.478091	56.236873	-1.818301	-56.236873	16.224165	16.499973	-0.638386	-16.499973	2.187589	1.371363	3.775537	-48.076418	-98.205862	
2	-1.781700	-1.645114	50.030443	-1.334846	-50.030443	15.117833	12.057862	0.922104	-12.057862	0.056145	1.342833	3.790686	-48.264376	-98.899799	
3	-1.280455	-1.806898	32.288188	-0.571146	-32.288188	12.526161	2.092340	4.021806	-2.092340	-4.086984	1.322532	3.805618	-48.436254	-99.581534	
4	-0.777489	-1.947959	14.503908	0.088944	-14.503908	10.342606	-7.906489	7.052281	7.906489	-8.009484	1.312760	3.829398	-48.597990	-100.263664	
5	-0.309494	-2.062104	-2.827073	0.600513	2.827073	8.762821	-17.696426	9.775854	17.696426	-11.328486	1.313785	3.864439	-48.756410	-100.961467	
6	0.075628	-2.134518	-18.344092	0.931729	18.344092	7.905701	-26.538670	11.905187	26.538670	-13.654017	1.326289	3.911215	-48.918104	-101.691285	
7	0.373520	-2.159060	-31.738870	1.115942	31.738870	7.595262	-34.232775	13.426056	34.232775	-14.997413	1.350473	3.968516	-49.089279	-102.469379	
8	0.593537	-2.139389	-42.948584	1.200087	42.948584	7.536764	-40.691000	14.425681	40.691000	-15.520506	1.385835	4.034382	-49.275832	-103.310681	
9	0.741973	-2.092974	-52.063127	1.217016	52.063127	7.494594	-45.886497	15.034628	45.886497	-15.432325	1.431169	4.106536	-49.483161	-104.227707	
10	0.811681	-2.051343	-59.086810	1.178095	59.086810	7.411095	-49.742022	15.370898	49.742022	-14.927893	1.484484	4.182768	-49.715708	-105.230292	
11	0.803668	-2.042532	-64.194671	1.095754	64.194671	7.267336	-52.294694	15.530982	52.294694	-14.189480	1.543047	4.261159	-49.976000	-106.326027	
12	0.737014	-2.076817	-67.815055	0.989651	67.815055	7.005839	-53.817844	15.589426	53.817844	-13.363164	1.604090	4.340193	-50.263367	-107.520732	
13	0.638428	-2.141489	-70.464557	0.866490	70.464557	6.641577	-54.732509	15.592354	54.732509	-12.529757	1.665649	4.418726	-50.573474	-108.818554	
14	0.534807	-2.212430	-72.709052	0.720657	72.709052	6.218106	-55.466009	15.578309	55.466009	-11.725483	1.726825	4.495779	-50.899738	-110.222014	
15	0.446979	-2.280378	-75.121652	0.555913	75.121652	5.638588	-56.340693	15.599332	56.340693	-10.965931	1.787654	4.570439	-51.235522	-111.732010	
16	0.392475	-2.344957	-78.217410	0.379868	78.217410	4.775585	-57.673299	15.712420	57.673299	-10.239948	1.849062	4.642173	-51.574710	-113.347584	
17	0.386674	-2.396377	-82.346196	0.189147	82.346196	3.657941	-59.795434	15.957013	59.795434	-9.503528	1.912878	4.710993	-51.911282	-115.066588	
18	0.423212	-2.426163	-87.306086	-0.020042	87.306086	2.392023	-62.487365	16.273187	62.487365	-8.677029	1.980869	4.777255	-52.239647	-116.887831	
19	0.477666	-2.438027	-92.519437	-0.246989	92.519437	1.081993	-65.079510	16.534268	65.079510	-7.725636	2.052981	4.841559	-52.554770	-118.813432	
20	0.555585	-2.442386	-98.252042	-0.475589	98.252042	-0.264923	-67.914031	16.807734	67.914031	-6.718188	2.128467	4.904637	-52.851279	-120.850879	
21	0.691012	-2.435952	-105.289600	-0.668499	105.289600	-1.805668	-72.021356	17.273248	72.021356	-5.630687	2.209597	4.967001	-53.122815	-123.015813	
22	0.870654	-2.401622	-112.905003	-0.809731	112.905003	-3.549438	-76.819657	17.798368	76.819657	-4.268309	2.300524	5.028694	-53.362563	-125.336138	
23	1.022902	-2.346760	-119.219868	-0.924473	119.219868	-5.249704	-80.396431	18.031780	80.396431	-2.567138	2.401384	5.089390	-53.564344	-127.855545	
24	1.105080	-2.301606	-123.549590	-1.025157	123.549590	-6.857587	-81.963505	17.866732	81.963505	-0.730141	2.507064	5.148855	-53.722754	-130.634208	
25	1.141526	-2.279731	-126.710996	-1.092921	126.710996	-8.629968	-82.420426	17.506623	82.420426	1.050555	2.612546	5.207338	-53.832120	-133.748596	
26	1.157100	-2.283033	-129.259596	-1.141207	129.259596	-10.680824	-82.625936	17.125652	82.625936	2.765716	2.716656	5.265445	-53.885853	-137.294385	
27	1.144723	-2.327579	-131.195190	-1.230451	131.195190	-12.935553	-82.695257	16.736130	82.695257	4.500066	2.820585	5.323749	-53.876609	-141.393680	
28	1.099789	-2.439372	-132.915709	-1.439173	132.915709	-15.309114	-82.927844	16.336568	82.927844	6.402778	2.926283	5.382571	-53.795813	-146.206277	
29	1.016060	-2.629716	-134.415198	-1.850358	134.415198	-17.502378	-83.341918	15.822485	83.341918	8.645772	3.035845	5.441911	-53.632212	-151.944255	
30	0.868690	-2.878511	-134.460816	-2.510810	134.460816	-19.030536	-82.781282	14.844864	82.781282	11.238534	3.149145	5.501366	-53.371244	-158.883246	
31	0.648135	-3.142829	-131.966443	-3.408945	131.966443	-19.672992	-80.061148	13.072222	80.061148	13.988290	3.262779	5.560005	-52.996234	-167.348057	
32	0.396063	-3.379232	-127.447290	-4.520387	127.447290	-19.627467	-75.565124	10.559140	75.565124	16.744255	3.372929	5.616358	-52.490382	-177.620720	
33	0.168259	-3.561757	-122.117226	-5.857046	122.117226	-19.110486	-70.574846	7.604378	70.574846	19.506755	3.478385	5.668773	-51.838347	170.296639	
34	-0.015689	-3.683426	-116.449480	-7.444083	116.449480	-18.131970	-65.660091	4.392686	65.660091	22.245859	3.580043	5.715929	-51.027065	157.008185	
35	-0.156954	-3.742067	-110.461701	-9.282855	110.461701	-16.672519	-60.816667	1.031271	60.816667	24.826773	3.678817	5.756964	-50.045810	143.766933	
36	-0.254185	-3.734913	-104.232120	-11.361131	104.232120	-14.713282	-56.156800	-2.317090	56.156800	27.084842	3.774977	5.791370	-48.885987	131.918621	
37	-0.316999	-3.679292	-97.637379	-13.732594	97.637379	-12.089009	-51.685953	-5.551827	51.685953	28.913189	3.868413	5.819148	-47.540812	122.243272	
38	-0.370338	-3.612903	-90.287441	-16.529361	90.287441	-8.523392	-47.058335	-8.725268	47.058335	30.277584	3.958724	5.841114	-46.003950	114.857066	
39	-0.417977	-3.525958	-82.093580	-19.631272	82.093580	-4.250742	-41.987746	-11.713511	41.987746	30.945053	4.045179	5.858700	-44.267448	109.514850	
40	-0.430438	-3.338502	-73.592306	-22.553536	73.592306	-0.398388	-36.576107	-13.908511	36.576107	30.294369	4.126413	5.873153	-42.322711	105.877772	
41	-0.392939	-3.010907	-65.456885	-25.152134	65.456885	2.160330	-31.096057	-14.676150	31.096057	27.856496	4.200070	5.884823	-40.165810	103.624582	
42	-0.325444	-2.597649	-58.125355	-28.012065	58.125355	3.790778	-25.704793	-13.872985	25.704793	23.719053	4.263184	5.893320	-37.800807	102.481411	
43	-0.240370	-2.147657	-52.169269	-31.822480	52.169269	5.168931	-20.657463	-11.425730	20.657463	17.955518	4.312800	5.898268	-35.236817	102.231557	
44	-0.119354	-1.646758	-48.244116	-36.874629	48.244116	6.470396	-16.669101	-6.878972	16.669101	10.254691	4.346038	5.899487	-32.483691	102.712794	
45	0.065085	-1.064440	-46.458217	-43.270239	46.458217	7.763941	-14.717369	0.316788	14.717369	0.293451	4.360028	5.896438	-29.551351	103.802949	
46	0.327138	-0.397260	-46.521928	-51.266527	46.521928	9.560948	-15.731279	10.367321	15.731279	-11.887295	4.352241	5.887956	-26.451474	105.405526	
47	0.672917	0.339581	-48.588245	-61.302181	48.588245	12.773658	-20.705502	23.180146	20.705502	-26.029003	4.321152	5.872785	-23.198551	107.442030	
48	1.120261	1.140398	-53.595167	-73.808752	53.595167	18.224972	-31.012809	38.675437	31.012809	-42.008734	4.266993	5.849901	-19.809532	109.848746	
49	1.656813	1.978242	-62.149644	-88.959884	62.149644	26.852509	-47.333226	56.197618	47.333226	-59.300956	4.192136	5.818233	-16.303087	112.574267	
50	2.217736	2.802940	-73.676809	-106.723830	73.676809	39.474553	-68.586364	74.637878	68.586364	-77.096784	4.099903	5.776825	-12.698877	115.575730	
51	2.773917	3.617139	-87.802771	-127.335440	87.802771	55.823058	-93.927508	94.056854	93.927508	-95.719440	3.991987	5.725225	-9.016086	118.813386	
52	3.342695	4.457656	-105.366924	-151.283939	105.366924	74.981393	-123.756898	115.213233	123.756898	-116.036881	3.867671	5.663133	-5.271459	122.244959	
53	3.912709	5.322219	-128.044975	-178.856929	128.044975	96.193871	-158.057924	137.878393	158.057924	-137.871442	3.725614	5.589874	-1.478147	125.821625	
54	4.433427	6.164149	-158.113402	-209.996563	158.113402	118.827788	-195.854632	160.654512	195.854632	-159.928413	3.565453	5.504390	2.354475	129.485858	
55	4.877109	6.944701	-198.463474	-244.450817	198.463474	141.916025	-236.531341	182.136861	236.531341	-181.028844	3.388160	5.405765	6.220795	133.171558	
56	5.342811	7.713169	-253.758001	-282.334308	253.758001	163.889739	-283.282037	203.031049	283.282037	-202.266297	3.196735	5.293871	10.119061	136.809064	
57	6.017477	8.583876	-329.506073	-324.256078	329.506073	183.363663	-343.125051	226.135257	343.125051	-226.870180	2.998572	5.169098	14.051385	140.335848	
58	6.963793	9.605381	-426.746274	-370.057078	426.746274	199.961134	-419.461652	253.246373	419.461652	-256.726003	2.806437	5.031122	18.023376	143.709035	
59	8.088551	10.733258	-541.020376	-418.201218	541.020376	214.215055	-509.503524	283.964356	509.503524	-291.016753	2.635440	4.878502	22.043091	146.915570	
60	9.325602	11.932850	-667.312267	-467.025679	667.312267	227.222417	-611.113468	317.962856	611.113468	-328.883719	2.500766	4.710024	26.119691	149.979631	
61	10.684140	13.222405	-800.767758	-515.203295	800.767758	240.263730	-725.231485	355.981490	725.231485	-370.680468	2.419103	4.526169	30.262272	152.967398	
62	12.158287	14.620422	-934.244672	-561.060661	934.244672	254.592776	-851.955802	398.425207	851.955802	-416.528547	2.408816	4.329312	34.477745	155.985927	
63	13.698909	16.107616	-1059.679313	-603.048714	1059.679313	271.681782	-989.095927	444.613910	989.095927	-465.573031	2.485456	4.123172	38.768039	159.172557	
64	15.238989	17.648371	-1170.187814	-640.577237	1170.187814	292.718661	-1133.129970	493.165686	1133.129970	-516.353915	2.656470	3.912375	43.129839	162.676652	
65	16.741880	19.242547	-1261.468883	-674.437898	1261.468883	317.759483	-1281.630093	542.989173	1281.630093	-567.771323	2.921740	3.702105	47.557192	166.641518	
66	18.249005	20.935686	-1333.891070	-707.603427	1333.891070	346.722555	-1436.911337	594.174345	1436.911337	-619.896164	3.281069	3.497710	52.043895	171.191666	
67	19.793768	22.747235	-1388.755312	-743.713794	1388.755312	379.973883	-1601.968869	646.056214	1601.968869	-671.592585	3.739132	3.304351	56.585425	176.424303	
68	21.305453	24.628828	-1422.821729	-783.352378	1422.821729	416.147994	-1772.710478	694.642585	1772.710478	-717.786310	4.301859	3.126301	61.180752	-177.594087	
69	22.711114	26.525945	-1432.002092	-824.202162	1432.002092	452.062306	-1941.984190	734.560636	1941.984190	-752.318065	4.972217	2.965844	65.830983	-170.821044	
70	24.017719	28.416678	-1414.551969	-863.610480	1414.551969	485.419646	-2105.183010	761.729251	2105.183010	-771.350097	5.749318	2.822749	70.533093	-163.216148	
71	25.250108	30.285736	-1367.515523	-897.770421	1367.515523	514.376793	-2256.494958	772.883561	2256.494958	-772.733996	6.626089	2.694634	75.270270	-154.701214	
72	26.369509	32.074190	-1286.792359	-919.964256	1286.792359	535.861036	-2383.437919	763.770313	2383.437919	-754.100608	7.585543	2.577531	80.000667	-145.102229	
73	27.276387	33.647096	-1172.253515	-921.668805	1172.253515	545.924650	-2466.844927	729.514569	2466.844927	-713.500943	8.599590	2.466720	84.647700	-134.075146	
74	27.931599	34.850667	-1028.600637	-895.164807	1028.600637	539.426546	-2489.132563	669.181802	2489.132563	-654.092175	9.631633	2.357897	89.098436	-121.036365	
75	28.362525	35.555970	-859.190619	-835.117456	859.190619	510.803678	-2439.100126	586.556277	2439.100126	-584.035994	10.641197	2.248083	93.213583	-105.194372	
76	28.555152	35.647265	-664.332362	-739.832861	664.332362	458.302499	-2310.969563	486.265050	2310.969563	-511.362411	11.590209	2.135938	96.842467	-86.004300	
77	28.499945	35.072110	-447.938028	-613.820501	447.938028	387.620894	-2109.507791	373.889192	2109.507791	-443.965375	12.450678	2.021586	99.834476	-64.435333	
78	28.288513	33.882420	-222.727060	-468.781702	222.727060	312.187191	-1854.663368	257.308047	1854.663368	-392.406694	13.210328	1.906520	102.045690	-43.702587	
79	28.052159	32.159343	-10.900681	-320.609835	10.900681	250.717933	-1575.856415	144.658248	1575.856415	-369.788745	13.872363	1.793740	103.341739	-26.989587	
80	27.810389	29.934629	159.533238	-185.023754	-159.533238	221.832505	-1301.845640	41.596171	1301.845640	-388.269259	14.448172	1.687288	103.595612	-15.276351	
81	27.395769	27.235223	263.743539	-73.140141	-263.743539	234.548402	-1051.837438	-48.932330	1051.837438	-454.652039	14.944617	1.591138	102.680708	-8.175046	
82	26.377532	24.141104	291.119750	13.738906	-291.119750	277.414376	-825.251291	-124.744657	825.251291	-565.102640	15.349195	1.508756	100.461146	-5.233386	
83	24.077927	20.848437	255.774272	86.572984	-255.774272	314.175344	-594.583606	-179.644749	594.583606	-703.432689	15.613935	1.443629	96.778799	-6.485701	
84	20.040303	17.909211	210.529259	159.832042	-210.529259	312.609054	-315.041617	-205.682405	315.041617	-847.492144	15.635969	1.399850	91.434387	-12.709256	
85	14.689258	16.467716	254.026727	227.858867	-254.026727	333.699804	30.285533	-218.950542	-30.285533	-964.161421	15.251677	1.381656	84.157630	-25.624456	
86	9.455630	17.798514	479.575658	253.432406	-479.575658	594.310416	365.005188	-282.940229	-365.005188	-978.817815	14.300034	1.391278	74.561095	-47.102050	
87	6.113463	21.348971	846.305368	205.792912	-846.305368	1309.411125	520.256802	-460.980112	-520.256802	-779.884408	12.806218	1.427244	62.104809	-74.950081	
88	6.011074	21.540369	1072.673355	95.159919	-1072.673355	2284.517264	308.858848	-684.943898	-308.858848	-303.042726	11.344811	1.484969	46.243722	-101.546587	
89	10.346075	8.716054	793.959071	-46.773454	-793.959071	2565.681787	-289.755693	-679.168371	289.755693	366.371874	11.370992	1.558133	27.145270	-122.986086	
90	17.955090	-13.083718	297.921275	-163.240912	-297.921275	1703.841272	-601.820656	-442.539313	601.820656	832.749924	13.261255	1.640027	6.745985	-139.776575	
91	20.464198	-23.871442	340.790312	-190.429898	-340.790312	855.843917	-20.333300	-325.626557	20.333300	642.052160	14.878029	1.724689	-11.876936	-152.507605	
92	16.047206	-22.191998	886.040820	-144.770274	-886.040820	447.319734	729.373711	-232.315241	-729.373711	167.387663	15.081997	1.807246	-26.770016	-161.583849	
93	9.654273	-17.905481	1399.455120	-79.070910	-1399.455120	198.504739	1085.013207	-77.454464	-1085.013207	-153.956277	14.309355	1.883879	-37.657979	-167.561520	
94	4.311410	-15.086540	1613.186610	-23.722196	-1613.186610	18.442425	1117.610295	61.671337	-1117.610295	-269.600838	13.219998	1.951790	-45.011660	-170.943768	
95	0.594227	-13.932248	1528.998800	15.316424	-1528.998800	-75.832521	1009.204666	140.074753	-1009.204666	-256.573076	12.209417	2.009465	-49.356718	-172.085262	
96	-1.869710	-13.894113	1246.795556	41.001446	-1246.795556	-62.271874	868.788336	151.909177	-868.788336	-185.785511	11.429628	2.056887	-51.027868	-171.222978	
97	-3.501265	-14.231909	878.929763	55.161034	-878.929763	52.325983	749.437286	103.952607	-749.437286	-99.946394	10.890096	2.094700	-50.143754	-168.510676	
98	-4.521280	-13.978813	534.108290	57.484394	-534.108290	207.341292	682.387062	16.644973	-682.387062	-21.230874	10.534806	2.122955	-46.703533	-164.061547	
99	-4.960951	-12.167886	329.783895	49.772591	-329.783895	290.745028	688.996421	-71.873432	-688.996421	37.820623	10.282978	2.140873	-40.767447	-158.037620	
100	-4.741829	-8.452968	349.452218	39.724810	-349.452218	204.092567	766.226142	-119.261646	-766.226142	68.326702	10.051050	2.147578	-32.654367	-150.764994	
