kww	// User ID
3-7-2021	// Evaluation date
p28_warmup_016	26-6-2021	09:55:32:909	// Source file name and timestamp
359.712	// Sampling rate
1.061	// Data capture period

1.880000	// height
96.900000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	-0.146833	0.758810	41.828023	-2.702018	-41.828023	4.579190	14.826800	-4.019887	-14.826800	8.735334	2.342141	1.532576	-45.890299	-68.537931	
1	0.160135	0.742591	37.878002	-1.065156	-37.878002	-0.682899	12.386751	-0.905516	-12.386751	2.956825	2.432098	1.521363	-45.599295	-67.820248	
2	0.481493	0.788736	35.380036	0.548105	-35.380036	-6.096595	10.976161	2.195573	-10.976161	-2.768506	2.515631	1.509780	-45.319163	-67.097382	
3	0.646621	0.476910	27.759406	2.037063	-27.759406	-11.855219	7.000943	5.529538	-7.000943	-9.863925	2.591288	1.498961	-45.049192	-66.370853	
4	0.716845	0.034748	19.208558	3.285536	-19.208558	-17.163738	2.397329	8.616158	-2.397329	-16.976729	2.657582	1.490976	-44.787095	-65.641606	
5	0.696156	-0.501785	10.354415	4.256252	-10.354415	-21.679839	-2.554910	11.222314	2.554910	-23.610302	2.714317	1.486654	-44.529847	-64.910217	
6	0.613169	-1.067153	2.030249	4.985198	-2.030249	-25.262727	-7.313015	13.188756	7.313015	-29.298224	2.761958	1.486283	-44.274185	-64.176936	
7	0.488321	-1.623367	-5.392906	5.516514	5.392906	-27.897993	-11.597662	14.450099	11.597662	-33.802375	2.801485	1.489679	-44.016723	-63.441518	
8	0.335033	-2.146334	-11.428797	5.853573	11.428797	-29.536488	-15.208366	15.010953	15.208366	-37.047121	2.834147	1.496536	-43.754026	-62.703100	
9	0.164368	-2.625201	-15.769570	5.998236	15.769570	-30.192130	-18.042597	14.945951	18.042597	-39.114295	2.861297	1.506611	-43.482771	-61.960275	
10	-0.012302	-3.055898	-18.480999	5.980799	18.480999	-29.994025	-20.110896	14.374432	20.110896	-40.190412	2.884242	1.519666	-43.199839	-61.211205	
11	-0.186616	-3.437746	-19.828806	5.837948	19.828806	-29.096050	-21.496037	13.416539	21.496037	-40.481922	2.904128	1.535302	-42.902302	-60.453683	
12	-0.341402	-3.755411	-20.069290	5.616519	20.069290	-27.660640	-22.378620	12.234361	22.378620	-40.237568	2.921937	1.552925	-42.587408	-59.685199	
13	-0.458756	-3.992883	-19.392337	5.358525	19.392337	-25.862416	-22.961328	11.011683	22.961328	-39.747008	2.938510	1.571882	-42.252732	-58.903133	
14	-0.533322	-4.154598	-18.090775	5.101355	18.090775	-23.920266	-23.349608	9.880898	23.349608	-39.255554	2.954474	1.591615	-41.896423	-58.105016	
15	-0.559753	-4.238481	-16.542746	4.882489	16.542746	-22.043360	-23.701184	8.947607	23.701184	-38.920705	2.970220	1.611778	-41.517358	-57.288733	
16	-0.533837	-4.234116	-14.984600	4.701867	14.984600	-20.312756	-24.231714	8.299001	24.231714	-38.821013	2.986005	1.632289	-41.115351	-56.452800	
17	-0.463608	-4.153522	-13.626638	4.538580	13.626638	-18.757088	-25.001082	7.959512	25.001082	-38.965800	3.002057	1.653275	-40.691432	-55.596713	
18	-0.361179	-4.026776	-12.716762	4.396771	12.716762	-17.452762	-25.911241	7.917214	25.911241	-39.357712	3.018522	1.674884	-40.247714	-54.720989	
19	-0.239005	-3.890470	-12.339395	4.291738	12.339395	-16.454904	-26.785656	8.136520	26.785656	-40.027621	3.035307	1.697115	-39.786794	-53.826759	
