kww	// User ID
3-7-2021	// Evaluation date
p14_warmup_026	23-6-2021	13:07:13:127	// Source file name and timestamp
239.981	// Sampling rate
0.875	// Data capture period

1.980000	// height
106.900000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	4.338489	6.842443	-14.508870	-3.890451	14.508870	-39.795657	4.050234	14.474349	-4.050234	-16.831574	2.010615	2.280487	-58.046057	-61.371003	
1	4.250294	5.498298	-6.007260	-3.170534	6.007260	-31.882579	5.620332	12.284221	-5.620332	-17.234505	2.016670	2.279128	-57.559908	-60.971067	
2	4.245702	4.447138	1.179469	-2.513431	-1.179469	-26.173886	7.342098	10.820325	-7.342098	-18.493239	2.018908	2.271268	-57.107083	-60.605980	
3	3.645230	2.257242	13.342009	-1.288722	-13.342009	-14.523742	9.548383	7.596508	-9.548383	-18.896713	2.016738	2.259766	-56.675098	-60.262053	
4	2.943222	0.095633	24.860779	-0.118880	-24.860779	-3.100196	11.619005	4.358140	-11.619005	-19.043946	2.010370	2.250360	-56.245798	-59.919214	
5	2.236144	-1.916095	35.052308	0.929858	-35.052308	7.947809	13.336239	1.024442	-13.336239	-18.787136	2.000541	2.247982	-55.800381	-59.556799	
6	1.624941	-3.570339	43.246212	1.787552	-43.246212	18.049179	14.465351	-2.302100	-14.465351	-18.014237	1.988845	2.255583	-55.322992	-59.157680	
7	1.118191	-4.781055	49.395363	2.409015	-49.395363	27.018260	14.843713	-5.542545	-14.843713	-16.510535	1.977272	2.272711	-54.804073	-58.711849	
8	0.713665	-5.569693	53.551787	2.764667	-53.551787	34.626693	14.486985	-8.506729	-14.486985	-14.363253	1.967674	2.297350	-54.241923	-58.217945	
9	0.433932	-6.014034	55.883605	2.871155	-55.883605	40.650490	13.610913	-10.973392	-13.610913	-12.014651	1.961178	2.327684	-53.640722	-57.680937	
10	0.317588	-6.164618	56.628648	2.759006	-56.628648	44.829599	12.487803	-12.729935	-12.487803	-9.990022	1.958019	2.362902	-53.007171	-57.108298	
11	0.374467	-6.086079	56.096421	2.469945	-56.096421	47.166223	11.343744	-13.719062	-11.343744	-8.611752	1.957751	2.403231	-52.348374	-56.507551	
12	0.569865	-5.865449	54.575426	2.054187	-54.575426	47.966868	10.285565	-14.069848	-10.285565	-7.865634	1.959581	2.448235	-51.670838	-55.885205	
13	0.837081	-5.597838	52.479059	1.564022	-52.479059	47.791834	9.313655	-14.040973	-9.313655	-7.467489	1.962734	2.494525	-50.979547	-55.245774	
14	1.109893	-5.369771	50.353821	1.041346	-50.353821	47.325200	8.406040	-13.929629	-8.406040	-7.065235	1.966589	2.537173	-50.277109	-54.590566	
15	1.365776	-5.204887	48.405135	0.498582	-48.405135	46.863957	7.567297	-13.865066	-7.567297	-6.480312	1.970659	2.573831	-49.563702	-53.917518	
16	1.616427	-5.069521	46.511266	-0.071312	-46.511266	46.281303	6.814189	-13.809766	-6.814189	-5.709975	1.974690	2.605365	-48.837787	-53.222494	
17	1.859900	-4.938043	44.548594	-0.667704	-44.548594	45.514315	6.131759	-13.773305	-6.131759	-4.709687	1.978793	2.633282	-48.097097	-52.500978	
18	2.081860	-4.809127	42.374015	-1.264169	-42.374015	44.625808	5.487038	-13.824455	-5.487038	-3.400213	1.983337	2.658639	-47.339574	-51.749439	
19	2.280255	-4.689096	39.866512	-1.819666	-39.866512	43.657578	4.872714	-14.004518	-4.872714	-1.790037	1.988632	2.682571	-46.563792	-50.965996	
20	2.458026	-4.593862	37.032369	-2.314139	-37.032369	42.758328	4.292215	-14.378330	-4.292215	0.109180	1.994837	2.706209	-45.768644	-50.150135	
21	2.604147	-4.559653	33.964545	-2.752586	-33.964545	42.351580	3.706001	-15.110957	-3.706001	2.439581	2.002437	2.729823	-44.952681	-49.301879	
22	2.699785	-4.634361	30.616434	-3.121993	-30.616434	42.905455	3.040900	-16.394748	-3.040900	5.442825	2.012722	2.752672	-44.113258	-48.420712	
23	2.741807	-4.836897	26.831264	-3.399495	-26.831264	44.634205	2.249064	-18.299504	-2.249064	9.225445	2.027499	2.773805	-43.244863	-47.503474	
24	2.749863	-5.121574	22.831713	-3.624909	-22.831713	47.533258	1.334704	-20.746710	-1.334704	13.643264	2.048338	2.792614	-42.337186	-46.541697	
25	2.760953	-5.383267	19.241935	-3.869000	-19.241935	51.203250	0.364408	-23.521184	-0.364408	18.348568	2.076006	2.808938	-41.375778	-45.521692	
26	2.803735	-5.521935	16.578099	-4.138032	-16.578099	54.917094	-0.607793	-26.323094	0.607793	23.002974	2.110123	2.823336	-40.346541	-44.428974	
27	2.870111	-5.525539	14.851022	-4.403780	-14.851022	58.271994	-1.618010	-28.945366	1.618010	27.503901	2.149386	2.837212	-39.240799	-43.253298	
28	2.940892	-5.442584	13.627132	-4.672191	-13.627132	61.197240	-2.700121	-31.302306	2.700121	31.845003	2.192507	2.852548	-38.056516	-41.989879	
29	3.015040	-5.302522	12.612871	-4.970026	-12.612871	63.640941	-3.840336	-33.365485	3.840336	35.957783	2.238662	2.871325	-36.796178	-40.638031	
30	3.093420	-5.118957	11.827550	-5.302810	-11.827550	65.701686	-5.061238	-35.173388	5.061238	39.792083	2.287145	2.893846	-35.465101	-39.200621	
