kww	// User ID
3-7-2021	// Evaluation date
p15_v_50_crow_001	30-6-2021	16:21:40:298	// Source file name and timestamp
239.981	// Sampling rate
1.192	// Data capture period

1.910000	// height
85.000000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	-1.847811	-0.151161	19.578093	0.268872	-19.578093	10.887649	2.972749	-6.270983	-2.972749	14.440648	2.275828	2.946170	-46.641879	-56.359062	
1	-0.891314	-0.194962	17.136070	1.029131	-17.136070	7.615103	1.060174	-2.888592	-1.060174	6.841307	2.332426	2.968104	-46.528278	-56.164530	
2	-0.101977	-0.244038	16.403632	1.868520	-16.403632	4.594704	0.232712	-0.166555	-0.232712	0.067095	2.373337	2.970501	-46.407789	-55.956587	
3	0.943545	-0.366278	11.921149	2.406192	-11.921149	2.828695	-2.827224	3.382999	2.827224	-9.491527	2.397191	2.944866	-46.284521	-55.739233	
4	1.817608	-0.530102	7.514625	2.798533	-7.514625	2.284931	-5.751091	6.353344	5.751091	-17.797500	2.403762	2.898102	-46.163281	-55.516612	
5	2.510266	-0.704064	3.060857	3.021921	-3.060857	2.665415	-8.684319	8.760221	8.684319	-24.356267	2.395828	2.842019	-46.048317	-55.291964	
6	3.008092	-0.864017	-1.272839	3.103674	1.272839	3.555250	-11.467597	10.583743	11.467597	-28.788284	2.376683	2.799344	-45.942523	-55.066974	
7	3.334320	-1.012325	-5.538512	3.081487	5.538512	4.675298	-13.999247	11.905881	13.999247	-31.263204	2.349763	2.781999	-45.846792	-54.841137	
8	3.516286	-1.162881	-9.724929	2.995613	9.724929	5.862567	-16.161532	12.797811	16.161532	-32.106337	2.318141	2.793150	-45.759376	-54.611141	
9	3.595074	-1.322252	-13.851912	2.874850	13.851912	6.979344	-17.927183	13.351047	17.927183	-31.762820	2.284321	2.816007	-45.675371	-54.370435	
10	3.630023	-1.472059	-17.839579	2.746672	17.839579	7.905493	-19.403511	13.712044	19.403511	-30.762997	2.249945	2.852516	-45.586803	-54.109412	
11	3.669109	-1.587791	-21.479794	2.644137	21.479794	8.687454	-20.771420	14.019201	20.771420	-29.513625	2.215634	2.906786	-45.484103	-53.816916	
12	3.706275	-1.663245	-24.550858	2.579575	24.550858	9.618805	-22.134611	14.257017	22.134611	-28.034482	2.181715	2.957353	-45.358497	-53.482553	
13	3.711340	-1.700015	-26.975416	2.535000	26.975416	10.975041	-23.539292	14.329007	23.539292	-26.196756	2.149183	2.993927	-45.203831	-53.098340	
14	3.692812	-1.705616	-29.084763	2.506577	29.084763	12.564973	-25.026803	14.277601	25.026803	-24.127467	2.119327	3.030853	-45.017148	-52.659143	
15	3.679679	-1.698454	-31.441074	2.511073	31.441074	13.931583	-26.594697	14.225490	26.594697	-22.047246	2.092722	3.050210	-44.797715	-52.161695	
16	3.682519	-1.688352	-34.389032	2.557777	34.389032	14.845443	-28.239672	14.227497	28.239672	-20.029089	2.069241	3.074149	-44.545236	-51.602761	
17	3.700213	-1.671103	-38.009228	2.641774	38.009228	15.285117	-29.989767	14.296169	29.989767	-18.065912	2.048655	3.110633	-44.259171	-50.978156	
18	3.727723	-1.645008	-41.970542	2.748616	41.970542	15.383962	-31.838533	14.427024	31.838533	-16.135987	2.030975	3.133489	-43.939366	-50.283032	
19	3.768255	-1.614326	-45.740467	2.856112	45.740467	15.282743	-33.762895	14.638249	33.762895	-14.263144	2.016432	3.176025	-43.586514	-49.512394	
20	3.838551	-1.579171	-49.370204	2.931113	49.370204	14.787999	-35.767750	15.004754	35.767750	-12.522243	2.005186	3.218413	-43.201767	-48.661065	
21	3.946717	-1.533735	-53.190694	2.975173	53.190694	13.632692	-37.794698	15.576243	37.794698	-10.930778	1.997117	3.246402	-42.786099	-47.723005	
22	4.084045	-1.477670	-56.966391	3.039152	56.966391	11.965199	-39.724953	16.322832	39.724953	-9.420372	1.991989	3.271280	-42.340407	-46.691010	
23	4.242047	-1.418963	-60.409770	3.137789	60.409770	10.050682	-41.496486	17.197862	41.496486	-7.919581	1.989643	3.303849	-41.866173	-45.557349	
24	4.418421	-1.366445	-63.824230	3.236391	63.824230	7.853676	-43.073991	18.175931	43.073991	-6.378428	1.989900	3.308068	-41.365658	-44.314458	
25	4.607580	-1.327374	-67.455701	3.309707	67.455701	5.347882	-44.437896	19.217530	44.437896	-4.735065	1.992533	3.328108	-40.841484	-42.955107	
26	4.799921	-1.303485	-71.139887	3.338461	71.139887	2.738190	-45.634928	20.264110	45.634928	-2.934394	1.997502	3.323644	-40.295969	-41.471901	
27	4.984218	-1.292862	-74.669721	3.312863	74.669721	0.288474	-46.690040	21.237933	46.690040	-0.930249	2.005070	3.308203	-39.730642	-39.856720	
28	5.147359	-1.299058	-77.720387	3.250764	77.720387	-1.766670	-47.554401	22.039093	47.554401	1.325653	2.015726	3.330637	-39.146575	-38.101333	
29	5.278831	-1.328569	-80.001275	3.157310	80.001275	-3.382463	-48.174790	22.591704	48.174790	3.830031	2.030049	3.330733	-38.545154	-36.198606	
30	5.374845	-1.384387	-81.621137	3.007059	81.621137	-4.757434	-48.524053	22.876891	48.524053	6.506799	2.048516	3.333156	-37.927923	-34.142343	
31	5.436540	-1.464064	-82.831853	2.777011	82.831853	-6.033322	-48.622803	22.909117	48.622803	9.261252	2.071350	3.341508	-37.295583	-31.925923	
32	5.458759	-1.559856	-83.709125	2.464886	83.709125	-7.066917	-48.505355	22.661238	48.505355	12.018337	2.098562	3.344902	-36.647722	-29.541835	
33	5.433446	-1.662650	-84.135133	2.079184	84.135133	-7.683055	-48.123654	22.077237	48.123654	14.708034	2.130026	3.343402	-35.983559	-26.982895	
34	5.368367	-1.767344	-83.910230	1.615245	83.910230	-7.982834	-47.420308	21.182382	47.420308	17.262336	2.165391	3.346594	-35.302638	-24.243730	
35	5.278058	-1.871711	-82.809821	1.062333	82.809821	-8.108036	-46.440261	20.049199	46.440261	19.633467	2.204112	3.346337	-34.604908	-21.321467	
36	5.172778	-1.967786	-80.701497	0.424137	80.701497	-8.112063	-45.258167	18.745225	45.258167	21.772718	2.245596	3.357618	-33.890490	-18.216430	
37	5.065620	-2.045388	-77.642357	-0.294102	77.642357	-8.161948	-43.888616	17.366532	43.888616	23.627707	2.289167	3.324954	-33.159638	-14.933424	
38	4.965744	-2.100011	-73.763990	-1.098561	73.763990	-8.470840	-42.329658	16.000201	42.329658	25.150189	2.333973	3.323052	-32.412725	-11.482383	
39	4.876895	-2.121875	-69.439396	-2.001050	69.439396	-9.247323	-40.651718	14.732873	40.651718	26.255758	2.379057	3.372732	-31.649966	-7.877724	
40	4.807773	-2.095034	-65.337079	-3.009362	65.337079	-10.718219	-38.973668	13.685109	38.973668	26.864207	2.423497	3.384154	-30.871194	-4.137245	
41	4.762626	-2.023457	-61.794629	-4.117180	61.794629	-12.853562	-37.300223	12.887585	37.300223	27.038799	2.466501	3.409678	-30.075919	-0.281287	
42	4.722423	-1.949614	-58.365244	-5.308465	58.365244	-15.119329	-35.405043	12.131688	35.405043	27.063770	2.507605	3.443292	-29.263404	3.667849	
43	4.656264	-1.925851	-54.357581	-6.578965	54.357581	-16.819850	-33.036860	11.105220	33.036860	27.279815	2.546985	3.475175	-28.432438	7.686551	
44	4.552017	-1.961111	-49.645571	-7.931066	49.645571	-17.723617	-30.203082	9.712120	30.203082	27.770281	2.585348	3.502742	-27.581010	11.750603	
45	4.411182	-2.028624	-44.437813	-9.342710	44.437813	-17.961050	-27.048535	8.041291	27.048535	28.379238	2.623322	3.510022	-26.706371	15.835605	
46	4.229995	-2.110838	-38.767237	-10.768130	38.767237	-17.532169	-23.671025	6.133744	23.671025	28.981934	2.661120	3.528711	-25.805478	19.917453	
47	4.018909	-2.191825	-32.940042	-12.184576	32.940042	-16.578082	-20.221457	4.093713	20.221457	29.479218	2.698629	3.527998	-24.875371	23.973487	
48	3.808887	-2.243315	-27.571982	-13.613708	27.571982	-15.588587	-16.922248	2.178833	16.922248	29.698223	2.735490	3.510300	-23.913275	27.984105	
49	3.617311	-2.250009	-22.713684	-15.077022	22.713684	-14.811044	-13.907951	0.557178	13.907951	29.516712	2.771177	3.505034	-22.916476	31.934347	
50	3.438696	-2.214702	-17.963074	-16.578545	17.963074	-14.123225	-11.177020	-0.770681	11.177020	28.914766	2.805108	3.481465	-21.882121	35.814675	
51	3.262181	-2.143059	-13.108086	-18.133005	13.108086	-13.402873	-8.635950	-1.839493	8.635950	27.890302	2.836636	3.468748	-20.807240	39.620463	
52	3.085550	-2.042693	-8.021027	-19.786023	8.021027	-12.594744	-6.192116	-2.654067	6.192116	26.461956	2.865093	3.441862	-19.688941	43.350938	
53	2.918992	-1.916714	-2.607329	-21.598662	2.607329	-11.675661	-3.867015	-3.185384	3.867015	24.693256	2.889973	3.434233	-18.524427	47.008633	
54	2.769234	-1.755264	3.100209	-23.587876	-3.100209	-10.653100	-1.728380	-3.415269	1.728380	22.648922	2.911013	3.418857	-17.311259	50.598898	
55	2.635491	-1.542652	8.970697	-25.738520	-8.970697	-9.654343	0.150926	-3.279164	-0.150926	20.283848	2.928038	3.408701	-16.048334	54.128263	
