kww	// User ID
3-7-2021	// Evaluation date
p06_e_75_step_001	11-5-2021	17:37:01:408	// Source file name and timestamp
239.981	// Sampling rate
1.458	// Data capture period

1.880000	// height
95.500000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	-2.077958	-2.616847	11.061136	4.217061	-11.061136	-7.398672	10.221555	-0.783485	-10.221555	0.788689	0.352975	0.296261	-22.524291	-83.594458	
1	-1.992188	-2.516743	10.281794	4.137370	-10.281794	-6.900850	9.533177	-0.733965	-9.533177	0.738938	0.342386	0.285696	-23.057802	-83.603795	
2	-1.938479	-2.453868	9.721783	4.073358	-9.721783	-6.530739	9.041406	-0.700343	-9.041406	0.707067	0.333312	0.277460	-23.578572	-83.612668	
3	-1.776013	-2.261008	8.855231	3.823642	-8.855231	-5.873027	8.183474	-0.635379	-8.183474	0.643648	0.326560	0.272282	-24.088543	-83.621051	
4	-1.594231	-2.047372	8.112685	3.536172	-8.112685	-5.267572	7.398419	-0.571723	-7.398419	0.579890	0.323363	0.271112	-24.593293	-83.628880	
5	-1.404402	-1.819476	7.506735	3.233876	-7.506735	-4.742595	6.703195	-0.507516	-6.703195	0.516297	0.323892	0.273558	-25.101314	-83.636476	
6	-1.237353	-1.611467	7.075301	2.951634	-7.075301	-4.345897	6.156444	-0.448160	-6.156444	0.461285	0.328050	0.278962	-25.623306	-83.644948	
7	-1.112881	-1.451985	6.809902	2.701350	-6.809902	-4.079020	5.773405	-0.401217	-5.773405	0.421387	0.335355	0.286689	-26.169953	-83.655707	
8	-1.028112	-1.344698	6.687619	2.487669	-6.687619	-3.919406	5.536844	-0.369652	-5.536844	0.395330	0.345115	0.296357	-26.749338	-83.669443	
9	-0.962581	-1.269976	6.675199	2.315188	-6.675199	-3.837844	5.409143	-0.347415	-5.409143	0.373710	0.356657	0.307711	-27.366274	-83.685783	
10	-0.904003	-1.214689	6.747791	2.182147	-6.747791	-3.823730	5.362128	-0.328179	-5.362128	0.349644	0.369408	0.320443	-28.023389	-83.703805	
11	-0.849037	-1.171827	6.876376	2.077340	-6.876376	-3.869404	5.365542	-0.309490	-5.365542	0.321388	0.382941	0.334189	-28.722169	-83.722451	
12	-0.790428	-1.133614	7.031948	1.994034	-7.031948	-3.963476	5.392638	-0.287570	-5.392638	0.285409	0.397043	0.348571	-29.463609	-83.740606	
13	-0.727538	-1.103459	7.193367	1.925514	-7.193367	-4.106001	5.439086	-0.260283	-5.439086	0.240649	0.411573	0.363137	-30.248963	-83.757111	
14	-0.669313	-1.085730	7.317493	1.858319	-7.317493	-4.286095	5.501447	-0.231164	-5.501447	0.193175	0.426364	0.377442	-31.079759	-83.770631	
15	-0.616208	-1.071013	7.373889	1.789679	-7.373889	-4.475903	5.564129	-0.201063	-5.564129	0.146075	0.441342	0.391286	-31.956642	-83.779826	
16	-0.559357	-1.047538	7.391511	1.730067	-7.391511	-4.666603	5.614410	-0.164037	-5.614410	0.095918	0.456567	0.404731	-32.878940	-83.783961	
17	-0.498803	-1.013212	7.399502	1.684084	-7.399502	-4.867844	5.651435	-0.117975	-5.651435	0.043945	0.472180	0.417913	-33.845731	-83.783277	
18	-0.448180	-0.978279	7.394171	1.646114	-7.394171	-5.084575	5.690720	-0.070780	-5.690720	-0.000972	0.488339	0.430933	-34.856191	-83.778840	
19	-0.415712	-0.952540	7.366508	1.610418	-7.366508	-5.310078	5.743793	-0.028549	-5.743793	-0.034715	0.505096	0.443873	-35.908609	-83.772086	
20	-0.396753	-0.933033	7.315843	1.574589	-7.315843	-5.533476	5.800828	0.010931	-5.800828	-0.060730	0.522413	0.456861	-37.000040	-83.764479	
21	-0.386378	-0.916767	7.265844	1.538842	-7.265844	-5.758484	5.859205	0.050330	-5.859205	-0.082083	0.540255	0.470079	-38.127132	-83.757456	
22	-0.380397	-0.905275	7.238741	1.506648	-7.238741	-5.991077	5.925595	0.091713	-5.925595	-0.101421	0.558594	0.483680	-39.286792	-83.752350	
