kww	// User ID
3-7-2021	// Evaluation date
p26_e_50_crow_002	25-6-2021	12:58:07:332	// Source file name and timestamp
359.712	// Sampling rate
0.778	// Data capture period

1.850000	// height
93.400000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	-3.850032	0.027358	65.901067	-0.369399	-65.901067	52.698213	0.132800	-18.898264	-0.132800	14.592453	1.801532	3.425772	-49.526821	-51.941353	
1	-3.239432	-0.001112	58.969423	-0.248149	-58.969423	46.916920	-1.522987	-15.859437	1.522987	12.776548	1.823718	3.432453	-49.143084	-51.224949	
2	-2.804103	-0.004503	55.571930	-0.200024	-55.571930	42.400762	-1.984268	-13.672454	1.984268	11.416685	1.843978	3.434438	-48.762700	-50.496322	
3	-1.790873	-0.127947	42.175987	-0.269861	-42.175987	34.398867	-5.633678	-8.754886	5.633678	7.622833	1.861535	3.432344	-48.386096	-49.755828	
4	-0.679219	-0.300432	27.243710	-0.423683	-27.243710	26.421171	-9.923359	-3.444488	9.923359	3.215133	1.875534	3.427573	-48.012871	-49.002931	
5	0.463520	-0.513322	11.691390	-0.632707	-11.691390	18.912786	-14.649108	1.931273	14.649108	-1.447648	1.885764	3.421248	-47.642241	-48.236736	
6	1.549677	-0.738009	-3.177758	-0.859326	3.177758	12.277889	-19.398148	6.969187	19.398148	-5.900629	1.892290	3.414514	-47.273341	-47.456376	
7	2.538431	-0.959722	-16.940141	-1.072326	16.940141	6.666210	-24.032361	11.488247	24.032361	-9.856853	1.895504	3.408268	-46.905289	-46.661123	
8	3.390495	-1.175827	-29.352138	-1.251579	29.352138	2.211150	-28.424657	15.309048	28.424657	-13.052928	1.896060	3.403068	-46.537224	-45.850351	
9	4.088384	-1.387164	-40.393005	-1.391319	40.393005	-1.085936	-32.491057	18.351243	32.491057	-15.358259	1.894752	3.399192	-46.168311	-45.023475	
10	4.638941	-1.590330	-50.018563	-1.496764	50.018563	-3.328537	-36.175965	20.645631	36.175965	-16.787487	1.892427	3.396777	-45.797721	-44.179973	
11	5.052633	-1.782304	-58.104741	-1.578849	58.104741	-4.577426	-39.438016	22.235961	39.438016	-17.399608	1.889951	3.395861	-45.424594	-43.319344	
12	5.342401	-1.956223	-64.663864	-1.644664	64.663864	-4.912653	-42.270607	23.182966	42.270607	-17.292090	1.888166	3.396312	-45.048031	-42.441046	
13	5.535059	-2.096854	-69.924976	-1.691694	69.924976	-4.556051	-44.727691	23.625591	44.727691	-16.641265	1.887757	3.397876	-44.667329	-41.544713	
14	5.657670	-2.192457	-74.074886	-1.717803	74.074886	-3.710296	-46.882847	23.709350	46.882847	-15.621816	1.889210	3.400349	-44.282369	-40.630606	
15	5.730400	-2.241540	-77.255445	-1.723637	77.255445	-2.518868	-48.830485	23.554542	48.830485	-14.376267	1.892862	3.403634	-43.893752	-39.699713	
16	5.765697	-2.249175	-79.721315	-1.710005	79.721315	-1.100940	-50.675017	23.242702	50.675017	-13.004485	1.898894	3.407668	-43.502546	-38.753320	
17	5.765177	-2.235286	-81.711525	-1.688835	81.711525	0.451276	-52.371111	22.773168	52.371111	-11.524158	1.907309	3.412410	-43.109982	-37.792584	
18	5.741740	-2.233220	-83.438528	-1.670549	83.438528	1.837346	-53.731423	22.185344	53.731423	-9.978629	1.917922	3.417819	-42.717081	-36.818178	
19	5.725318	-2.247895	-85.011349	-1.640008	85.011349	2.704997	-54.703761	21.616656	54.703761	-8.489533	1.930373	3.423786	-42.323988	-35.829724	
20	5.737521	-2.239285	-86.321912	-1.567988	86.321912	3.069873	-55.482807	21.178585	55.482807	-7.156131	1.944289	3.430094	-41.929879	-34.825894	
21	5.781666	-2.178885	-87.334376	-1.443023	87.334376	3.153437	-56.297680	20.895430	56.297680	-6.000999	1.959427	3.436424	-41.533998	-33.805679	
22	5.848817	-2.072296	-88.170551	-1.276305	88.170551	3.124713	-57.256907	20.733008	57.256907	-4.994616	1.975636	3.442402	-41.136566	-32.769313	
23	5.934301	-1.927436	-88.992121	-1.078747	88.992121	3.029386	-58.396134	20.683129	58.396134	-4.119932	1.992799	3.447705	-40.738758	-31.718021	
24	6.039157	-1.757358	-89.954314	-0.862510	89.954314	2.871435	-59.705591	20.740902	59.705591	-3.337596	2.010834	3.452103	-40.342372	-30.653523	
25	6.139950	-1.594560	-90.934052	-0.660726	90.934052	2.945853	-61.101974	20.740463	61.101974	-2.486258	2.029815	3.455443	-39.949554	-29.577788	
26	6.198303	-1.471868	-91.617087	-0.509008	91.617087	3.684029	-62.470457	20.444890	62.470457	-1.387625	2.050104	3.457662	-39.562532	-28.492802	
27	6.225276	-1.386308	-92.145206	-0.396316	92.145206	4.859569	-63.831198	19.935120	63.831198	-0.121069	2.072130	3.458798	-39.183385	-27.400250	
28	6.282999	-1.307597	-93.115916	-0.273396	93.115916	5.559013	-65.298916	19.602022	65.298916	1.024573	2.095898	3.458949	-38.813791	-26.301168	
29	6.403189	-1.228749	-94.783066	-0.122500	94.783066	5.289199	-66.855101	19.622713	66.855101	1.959795	2.120947	3.458278	-38.454650	-25.195505	
30	6.562095	-1.166278	-96.861909	0.028866	96.861909	4.390065	-68.420825	19.829268	68.420825	2.854935	2.146844	3.457022	-38.105850	-24.081807	
31	6.738729	-1.121992	-99.117178	0.159357	99.117178	3.210150	-69.993896	20.096193	69.993896	3.818568	2.173464	3.455383	-37.766427	-22.957372	
32	6.925602	-1.087926	-101.441091	0.261551	101.441091	1.902759	-71.585483	20.391707	71.585483	4.875060	2.200896	3.453425	-37.434922	-21.818762	
33	7.094151	-1.071544	-103.542850	0.316092	103.542850	0.890811	-73.189801	20.560230	73.189801	6.124895	2.229411	3.451062	-37.109675	-20.662254	
34	7.212783	-1.088436	-105.201658	0.303825	105.201658	0.567972	-74.769066	20.427881	74.769066	7.659354	2.259468	3.448175	-36.789027	-19.484147	
35	7.278704	-1.141881	-106.457884	0.225119	106.457884	0.882568	-76.242136	19.986785	76.242136	9.444412	2.291540	3.444847	-36.471383	-18.280864	
36	7.318282	-1.214282	-107.449733	0.099802	107.449733	1.474192	-77.606240	19.398080	77.606240	11.345840	2.325857	3.441414	-36.155143	-17.048848	
37	7.352078	-1.291444	-108.263563	-0.055022	108.263563	2.144078	-78.931824	18.773681	78.931824	13.295286	2.362420	3.438328	-35.838646	-15.784342	
38	7.369671	-1.380328	-108.808191	-0.236844	108.808191	3.074815	-80.211296	18.033533	80.211296	15.357081	2.401235	3.436027	-35.520237	-14.483371	
39	7.370683	-1.472142	-109.089477	-0.430209	109.089477	4.267453	-81.455421	17.182070	81.455421	17.516904	2.442354	3.434831	-35.198529	-13.142081	
40	7.371710	-1.541614	-109.315797	-0.609957	109.315797	5.452564	-82.742057	16.352107	82.742057	19.666642	2.485713	3.434881	-34.872766	-11.757283	
