kww	// User ID
3-7-2021	// Evaluation date
p28_warmup_033	26-6-2021	10:01:20:369	// Source file name and timestamp
359.712	// Sampling rate
0.778	// Data capture period

1.880000	// height
96.900000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	-2.401456	-0.877904	31.621746	0.038978	-31.621746	21.656919	3.531700	-12.224447	-3.531700	24.298556	2.507811	3.170792	-45.380517	-49.234790	
1	-1.827298	-0.742375	32.238844	0.030039	-32.238844	18.831064	3.488619	-9.511789	-3.488619	18.652403	2.571005	3.202858	-44.577069	-48.294984	
2	-1.339346	-0.586574	32.984613	0.004328	-32.984613	15.786820	3.755874	-7.094862	-3.755874	13.741082	2.626441	3.227047	-43.776062	-47.343062	
3	-0.661685	-0.612673	34.519723	0.083479	-34.519723	13.899181	3.604682	-3.622694	-3.604682	5.003900	2.672357	3.244534	-42.978240	-46.380139	
4	-0.000179	-0.729406	36.828359	0.189921	-36.828359	12.993027	3.441033	-0.151229	-3.441033	-4.515180	2.706231	3.258013	-42.183791	-45.407245	
5	0.603113	-0.925031	39.933473	0.307567	-39.933473	13.251498	3.258283	3.021696	-3.258283	-14.038775	2.727724	3.269509	-41.392646	-44.425477	
6	1.110940	-1.164192	43.597166	0.416726	-43.597166	14.512774	3.070471	5.615442	-3.070471	-22.636231	2.737467	3.280881	-40.604630	-43.436062	
7	1.516669	-1.428375	47.265883	0.518731	-47.265883	16.483121	2.867741	7.520914	-2.867741	-29.875983	2.736766	3.293449	-39.819470	-42.440307	
8	1.821117	-1.705281	50.406469	0.618902	-50.406469	18.871824	2.655862	8.693477	-2.655862	-35.525689	2.727214	3.308096	-39.036644	-41.439370	
9	2.035354	-1.980160	52.736638	0.717226	-52.736638	21.422708	2.451235	9.173072	-2.451235	-39.577497	2.710508	3.325450	-38.255234	-40.434016	
10	2.176846	-2.233013	54.149847	0.804464	-54.149847	23.940354	2.249484	9.060770	-2.249484	-42.176320	2.688302	3.345934	-37.473980	-39.424611	
11	2.264867	-2.441595	54.591591	0.864762	-54.591591	26.306106	1.996134	8.492455	-1.996134	-43.540267	2.662118	3.369746	-36.691569	-38.411355	
12	2.321262	-2.591331	54.028189	0.889415	-54.028189	28.351019	1.641453	7.637033	-1.641453	-43.947014	2.633240	3.396915	-35.907018	-37.394588	
13	2.363947	-2.686191	52.590264	0.882831	-52.590264	29.910902	1.203485	6.641501	-1.203485	-43.672389	2.602616	3.427366	-35.119808	-36.374885	
14	2.401181	-2.740720	50.488220	0.851922	-50.488220	30.928973	0.750677	5.586366	-0.750677	-42.922492	2.570903	3.460946	-34.329659	-35.352856	
15	2.433405	-2.762342	47.863721	0.796454	-47.863721	31.453060	0.309528	4.507331	-0.309528	-41.804772	2.538567	3.497411	-33.536268	-34.328904	
16	2.452800	-2.748560	44.930534	0.708503	-44.930534	31.674076	-0.166831	3.406088	0.166831	-40.322292	2.505995	3.536353	-32.739367	-33.303275	
17	2.455020	-2.697638	41.913836	0.582600	-41.913836	31.764728	-0.714882	2.298506	0.714882	-38.518087	2.473581	3.577263	-31.939125	-32.276466	
18	2.451346	-2.618416	38.839929	0.430302	-38.839929	31.664353	-1.315088	1.263939	1.315088	-36.567934	2.441667	3.619725	-31.136418	-31.249521	
19	2.450875	-2.529934	35.721243	0.273227	-35.721243	31.294261	-1.908921	0.347617	1.908921	-34.617295	2.410462	3.663467	-30.332522	-30.223742	
20	2.448967	-2.448686	32.717343	0.121512	-32.717343	30.778990	-2.431037	-0.498870	2.431037	-32.694134	2.380131	3.708209	-29.528584	-29.200184	
21	2.440990	-2.379876	30.009301	-0.028128	-30.009301	30.304774	-2.858912	-1.323211	2.858912	-30.797618	2.350886	3.753618	-28.725447	-28.179533	
22	2.428765	-2.321448	27.653384	-0.180072	-27.653384	29.957059	-3.207723	-2.125059	3.207723	-28.944117	2.322920	3.799361	-27.923765	-27.162244	
23	2.419306	-2.269858	25.572664	-0.332990	-25.572664	29.694073	-3.485896	-2.879874	3.485896	-27.180619	2.296301	3.845004	-27.124068	-26.148603	
24	2.422163	-2.224767	23.757312	-0.481320	-23.757312	29.442228	-3.681393	-3.565647	3.681393	-25.572070	2.270929	3.890005	-26.326771	-25.138732	
25	2.440677	-2.189581	22.293357	-0.621052	-22.293357	29.206048	-3.787192	-4.185338	3.787192	-24.123211	2.246550	3.933879	-25.532075	-24.132513	
26	2.471742	-2.164265	21.232412	-0.753758	-21.232412	29.036381	-3.834474	-4.748030	3.834474	-22.777565	2.222852	3.976180	-24.739813	-23.129431	
