kww	// User ID
3-7-2021	// Evaluation date
p24_warmup_020	24-6-2021	19:08:07:622	// Source file name and timestamp
359.712	// Sampling rate
0.769	// Data capture period

1.910000	// height
85.500000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	0.515570	0.102302	33.914898	6.329343	-33.914898	-0.591116	10.917315	3.236387	-10.917315	-10.029845	2.428268	2.679374	-55.932899	-97.253122	
1	0.533520	-0.062132	34.981782	6.448505	-34.981782	-0.405165	10.429512	4.641029	-10.429512	-13.555065	2.465209	2.689240	-56.039118	-97.590915	
2	0.605246	-0.168751	36.364536	6.728640	-36.364536	-0.607236	10.359232	5.947831	-10.359232	-17.128235	2.495319	2.692844	-56.147470	-97.947590	
3	0.404101	-0.528827	37.076603	6.438649	-37.076603	0.665377	9.107631	7.358755	-9.107631	-19.843623	2.518981	2.691639	-56.258602	-98.323390	
4	0.078172	-0.989150	37.482142	5.930698	-37.482142	2.433463	7.483060	8.672401	-7.483060	-21.871325	2.537267	2.688493	-56.373036	-98.717239	
5	-0.356001	-1.529646	37.549239	5.234392	-37.549239	4.587012	5.576097	9.836859	-5.576097	-23.168585	2.551229	2.685029	-56.490995	-99.126911	
6	-0.846855	-2.099150	37.475808	4.444394	-37.475808	6.923587	3.593999	10.808450	-3.593999	-23.846882	2.561976	2.682636	-56.612364	-99.549174	
7	-1.360245	-2.669012	37.384960	3.611983	-37.384960	9.320391	1.663161	11.576773	-1.663161	-24.019509	2.570556	2.682400	-56.736845	-99.980003	
8	-1.873423	-3.226377	37.162484	2.772818	-37.162484	11.605377	-0.083230	12.152013	0.083230	-23.802790	2.577865	2.685128	-56.863983	-100.414757	
9	-2.369542	-3.759658	36.685935	1.958374	-36.685935	13.695447	-1.560514	12.530690	1.560514	-23.254521	2.584673	2.691075	-56.992976	-100.848329	
10	-2.830715	-4.254597	36.026152	1.200983	-36.026152	15.606403	-2.741464	12.706649	2.741464	-22.432646	2.591772	2.699845	-57.122565	-101.275320	
11	-3.242405	-4.704237	35.227445	0.524507	-35.227445	17.330247	-3.624141	12.708408	3.624141	-21.480221	2.599926	2.710705	-57.251085	-101.690247	
12	-3.588627	-5.093345	34.161053	-0.074740	-34.161053	18.927062	-4.296993	12.539851	4.296993	-20.481849	2.609620	2.722989	-57.376541	-102.087820	
13	-3.852360	-5.394385	32.756393	-0.632229	-32.756393	20.609428	-4.953247	12.149156	4.953247	-19.357580	2.620968	2.736244	-57.496782	-102.463336	
14	-4.036927	-5.607937	31.151759	-1.167949	-31.151759	22.446263	-5.667605	11.554603	5.667605	-18.116013	2.633859	2.750021	-57.609757	-102.813003	
15	-4.165577	-5.767906	29.521329	-1.667797	-29.521329	24.247812	-6.338177	10.867105	6.338177	-16.951916	2.648140	2.763684	-57.713633	-103.133969	
16	-4.256253	-5.901132	27.926236	-2.126524	-27.926236	25.859437	-6.902657	10.166074	6.902657	-16.020538	2.663658	2.776499	-57.806741	-103.424057	
17	-4.317062	-6.018747	26.397172	-2.559302	-26.397172	27.282463	-7.394208	9.474513	7.394208	-15.373098	2.680199	2.787879	-57.887459	-103.681448	
18	-4.353163	-6.125229	24.999061	-2.980575	-24.999061	28.562304	-7.855727	8.791484	7.855727	-15.009203	2.697518	2.797456	-57.954138	-103.904464	
19	-4.367983	-6.220838	23.722229	-3.398647	-23.722229	29.710552	-8.314493	8.102304	8.314493	-14.892445	2.715402	2.804914	-58.005116	-104.091448	
20	-4.364097	-6.307781	22.439417	-3.816540	-22.439417	30.705258	-8.789034	7.402655	8.789034	-15.018039	2.733610	2.809941	-58.038722	-104.240757	
21	-4.343565	-6.390847	21.025825	-4.231694	-21.025825	31.535636	-9.297690	6.698291	9.297690	-15.418164	2.751779	2.812447	-58.053200	-104.350817	
22	-4.308937	-6.474749	19.347171	-4.640533	-19.347171	32.213641	-9.857944	5.979221	9.857944	-16.084800	2.769408	2.812605	-58.046563	-104.420025	
23	-4.262624	-6.562045	17.284199	-5.037063	-17.284199	32.778291	-10.485598	5.217925	10.485598	-16.964221	2.785932	2.810632	-58.016383	-104.446479	
24	-4.204998	-6.650890	14.960298	-5.400203	-14.960298	33.301874	-11.188025	4.390533	11.188025	-18.017032	2.800808	2.806681	-57.959628	-104.427813	
25	-4.135184	-6.735505	12.570804	-5.701778	-12.570804	33.837410	-11.961727	3.482325	11.961727	-19.212965	2.813557	2.800785	-57.872733	-104.361233	
26	-4.054544	-6.808906	10.063061	-5.935153	-10.063061	34.410131	-12.809185	2.469836	12.809185	-20.448401	2.823866	2.792818	-57.751853	-104.243633	
27	-3.968762	-6.868447	7.339813	-6.108696	-7.339813	35.062293	-13.722332	1.325034	13.722332	-21.573226	2.831754	2.782696	-57.593104	-104.071849	
28	-3.884409	-6.917818	4.473311	-6.210802	-4.473311	35.831397	-14.648225	0.040637	14.648225	-22.519873	2.837508	2.770492	-57.392709	-103.843009	
29	-3.805494	-6.960522	1.561179	-6.217114	-1.561179	36.727758	-15.520432	-1.377943	15.520432	-23.277705	2.841450	2.756319	-57.147062	-103.554817	
30	-3.735570	-6.998026	-1.339387	-6.118435	1.339387	37.750434	-16.301344	-2.931100	16.301344	-23.812684	2.843858	2.740368	-56.852809	-103.205669	
31	-3.681944	-7.036424	-4.000313	-5.912607	4.000313	38.920866	-16.948257	-4.631778	16.948257	-24.079057	2.845021	2.722916	-56.506994	-102.794740	
32	-3.654279	-7.084563	-6.074237	-5.605664	6.074237	40.313432	-17.411308	-6.515413	17.411308	-23.993482	2.845324	2.704123	-56.107207	-102.322101	
33	-3.654317	-7.142650	-7.550696	-5.223798	7.550696	41.978624	-17.717099	-8.606150	17.717099	-23.475351	2.845305	2.684084	-55.651628	-101.788759	
34	-3.674218	-7.202392	-8.679742	-4.790090	8.679742	43.893960	-17.954619	-10.884266	17.954619	-22.532154	2.845576	2.663005	-55.138897	-101.196508	
35	-3.706555	-7.257925	-9.521878	-4.320552	9.521878	46.063164	-18.195878	-13.318474	18.195878	-21.207677	2.846688	2.641167	-54.567955	-100.547771	
36	-3.744949	-7.305784	-9.963779	-3.848038	9.963779	48.552010	-18.525796	-15.879500	18.525796	-19.534090	2.849184	2.618860	-53.937863	-99.845388	
37	-3.782021	-7.339992	-9.896054	-3.405298	9.896054	51.401620	-19.050961	-18.529375	19.050961	-17.567216	2.853692	2.596446	-53.247586	-99.092267	
38	-3.806845	-7.348254	-9.404058	-3.001861	9.404058	54.528597	-19.892133	-21.194532	19.892133	-15.461103	2.860883	2.574435	-52.495910	-98.291265	
39	-3.802660	-7.310831	-8.736051	-2.638461	8.736051	57.725758	-21.210266	-23.738486	21.210266	-13.479290	2.871349	2.553458	-51.681693	-97.445521	
40	-3.758459	-7.216865	-8.000428	-2.305186	8.000428	60.785868	-23.111069	-26.028079	23.111069	-11.886330	2.885456	2.534112	-50.804351	-96.558998	
41	-3.673588	-7.074180	-7.389199	-1.977262	7.389199	63.569692	-25.605564	-27.989105	25.605564	-10.879103	2.903192	2.516883	-49.864265	-95.636811	
42	-3.549581	-6.895963	-7.360195	-1.645155	7.360195	66.009601	-28.714611	-29.579391	28.714611	-10.560435	2.924242	2.502230	-48.862781	-94.685066	
43	-3.387338	-6.689401	-8.192910	-1.320331	8.192910	68.107106	-32.492703	-30.769045	32.492703	-10.932900	2.948225	2.490607	-47.801873	-93.710361	
44	-3.185755	-6.456901	-9.905934	-0.991632	9.905934	69.852125	-36.971564	-31.524088	36.971564	-12.002597	2.974755	2.482321	-46.683803	-92.719271	
45	-2.942414	-6.203731	-12.506151	-0.593374	12.506151	71.197605	-42.110073	-31.815134	42.110073	-13.826392	3.003268	2.477403	-45.510915	-91.717968	
46	-2.660413	-5.937525	-15.918223	-0.068221	15.918223	72.177768	-47.814214	-31.662275	47.814214	-16.338262	3.032964	2.475574	-44.285403	-90.711954	
47	-2.348519	-5.659203	-19.946227	0.572376	19.946227	72.903020	-54.002542	-31.117808	54.002542	-19.291805	3.063026	2.476367	-43.009124	-89.705906	
48	-2.013908	-5.364177	-24.466784	1.306795	24.466784	73.416652	-60.604205	-30.211413	60.604205	-22.455539	3.092788	2.479337	-41.683697	-88.703729	
49	-1.662058	-5.049095	-29.508562	2.134178	29.508562	73.691776	-67.535549	-28.956887	67.535549	-25.663637	3.121729	2.484207	-40.310866	-87.708855	
50	-1.300173	-4.712295	-35.109717	3.044964	35.109717	73.706039	-74.696334	-27.379535	74.696334	-28.734508	3.149533	2.490911	-38.892881	-86.724752	
51	-0.934997	-4.352134	-41.232502	4.028154	41.232502	73.426893	-81.966966	-25.500944	81.966966	-31.487245	3.176154	2.499608	-37.432850	-85.755373	
52	-0.568090	-3.965850	-47.860975	5.085336	47.860975	72.764276	-89.224959	-23.304285	89.224959	-33.818293	3.201702	2.510732	-35.935029	-84.805393	
53	-0.197405	-3.551382	-55.038648	6.219810	55.038648	71.617647	-96.366666	-20.760331	96.366666	-35.706337	3.226272	2.524949	-34.405028	-83.880378	
54	0.173543	-3.110584	-62.811771	7.399336	62.811771	69.983392	-103.308841	-17.910089	103.308841	-37.087364	3.250005	2.542905	-32.849917	-82.987127	
55	0.538740	-2.648458	-71.190122	8.586408	71.190122	67.900343	-109.937181	-14.841183	109.937181	-37.886730	3.273186	2.565053	-31.278290	-82.134098	
56	0.896424	-2.170990	-80.106162	9.763628	80.106162	65.391105	-116.111031	-11.626987	116.111031	-38.096832	3.296120	2.591734	-29.700243	-81.331726	
57	1.237598	-1.687049	-89.462864	10.828187	89.462864	62.637353	-121.776185	-8.399584	121.776185	-37.629765	3.319163	2.623269	-28.127197	-80.592490	
58	1.550890	-1.208919	-99.164253	11.676947	99.164253	59.923426	-126.903660	-5.315813	126.903660	-36.441592	3.342857	2.659850	-26.571606	-79.930897	
59	1.840511	-0.742684	-109.002871	12.360881	109.002871	57.379443	-131.375202	-2.420058	131.375202	-34.726376	3.367624	2.701399	-25.046556	-79.363453	
60	2.117549	-0.280329	-118.764590	12.928375	118.764590	55.068292	-135.158176	0.315563	135.158176	-32.708223	3.393379	2.747611	-23.565492	-78.908851	
61	2.388222	0.182931	-128.520865	13.359609	128.520865	53.092947	-138.383858	2.898522	138.383858	-30.504182	3.419639	2.798012	-22.142376	-78.588659	
62	2.649239	0.623447	-138.416173	13.679338	138.416173	51.578904	-141.155381	5.252392	141.155381	-28.119981	3.445969	2.851954	-20.791641	-78.427817	
63	2.890036	1.006000	-148.301847	13.940857	148.301847	50.632876	-143.484601	7.258943	143.484601	-25.504102	3.472304	2.908614	-19.527127	-78.454171	
64	3.107269	1.317902	-157.949107	14.196293	157.949107	50.146065	-145.312814	8.901519	145.312814	-22.696232	3.498762	2.967035	-18.360634	-78.698010	
65	3.304391	1.563787	-167.243838	14.497452	167.243838	49.794247	-146.508380	10.236717	146.508380	-19.795283	3.525313	3.026242	-17.301224	-79.193190	
66	3.487470	1.748137	-176.077979	14.897116	176.077979	49.227872	-146.943420	11.327320	146.943420	-16.895351	3.551753	3.085313	-16.355197	-79.980431	
67	3.670641	1.875358	-184.367306	15.457093	184.367306	48.098641	-146.545148	12.272210	146.545148	-14.100638	3.577793	3.143333	-15.526145	-81.112459	
68	3.867081	1.950444	-192.109328	16.195931	192.109328	46.124519	-145.319996	13.156777	145.319996	-11.448611	3.603096	3.199313	-14.814894	-82.661107	
69	4.073004	1.974776	-199.368345	17.037604	199.368345	43.300096	-143.452340	13.966959	143.452340	-8.849929	3.627499	3.252226	-14.219487	-84.727925	
70	4.276529	1.951516	-206.277922	17.890373	206.277922	39.815198	-141.232979	14.649009	141.232979	-6.189558	3.651192	3.301258	-13.735330	-87.461309	
71	4.476263	1.894014	-213.012379	18.732136	213.012379	35.770599	-138.835039	15.208651	138.835039	-3.417812	3.674546	3.346068	-13.355675	-91.084214	
72	4.673934	1.814107	-219.668265	19.540516	219.668265	31.252071	-136.406730	15.671882	136.406730	-0.507531	3.697922	3.386761	-13.072354	-95.936515	
73	4.866604	1.714895	-226.202350	20.263324	226.202350	26.437139	-134.174246	16.056795	134.174246	2.564915	3.721677	3.423667	-12.876305	-102.529959	
74	5.046517	1.603737	-232.624614	20.852639	232.624614	21.549264	-132.334710	16.368255	132.334710	5.818274	3.746201	3.457225	-12.757780	-111.582737	
75	5.196039	1.493870	-239.201509	21.247769	239.201509	16.904571	-131.119590	16.556582	131.119590	9.252155	3.772010	3.488017	-12.706831	-123.886639	
76	5.303889	1.395191	-246.196310	21.429045	246.196310	12.728040	-130.705512	16.584658	130.705512	12.780525	3.799774	3.516796	-12.714232	-139.648512	
77	5.385589	1.309188	-253.345007	21.493462	253.345007	8.818350	-130.850811	16.521473	130.850811	16.263395	3.830025	3.544449	-12.772091	-157.334057	
78	5.467801	1.230865	-259.999937	21.576975	259.999937	4.735448	-131.036548	16.479890	131.036548	19.628262	3.862900	3.571937	-12.873574	-173.905423	
79	5.553293	1.157641	-265.876306	21.681329	265.876306	0.375218	-131.112535	16.477003	131.112535	22.859868	3.898298	3.600251	-13.012168	172.756815	
80	5.621081	1.093427	-271.109317	21.660834	271.109317	-4.010322	-131.324858	16.439692	131.324858	25.873339	3.936128	3.630385	-13.181429	162.832495	
