kww	// User ID
3-7-2021	// Evaluation date
p23_v_50_step_001	26-6-2021	12:39:03:968	// Source file name and timestamp
359.712	// Sampling rate
1.056	// Data capture period

1.800000	// height
77.100000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	0.539793	1.312618	20.956921	1.241029	-20.956921	-3.203230	0.479995	2.127148	-0.479995	-3.333426	1.996889	1.949590	-73.807988	-84.068165	
1	0.752969	1.207809	18.983169	1.085003	-18.983169	-3.304913	0.468918	2.355392	-0.468918	-6.032075	2.030030	1.943215	-73.264683	-83.513059	
2	0.970399	1.167728	17.609529	0.966438	-17.609529	-3.698233	0.434706	2.660822	-0.434706	-8.688354	2.056216	1.934640	-72.771059	-83.006033	
3	1.076971	0.849201	14.613578	0.711617	-14.613578	-3.218837	0.622034	2.607268	-0.622034	-11.087228	2.075337	1.925016	-72.323549	-82.543650	
4	1.107809	0.437060	11.388138	0.427301	-11.388138	-2.536831	0.869231	2.454001	-0.869231	-13.054666	2.087613	1.916560	-71.912753	-82.116364	
5	1.065927	-0.038298	7.981800	0.130657	-7.981800	-1.686099	1.139106	2.212552	-1.139106	-14.465906	2.093855	1.910433	-71.525641	-81.710742	
6	0.972664	-0.514146	4.661048	-0.145270	-4.661048	-0.706773	1.373223	1.904716	-1.373223	-15.265228	2.095167	1.907404	-71.147306	-81.311306	
7	0.845604	-0.952704	1.612404	-0.380452	-1.612404	0.446013	1.541299	1.521503	-1.541299	-15.458393	2.092784	1.907839	-70.762478	-80.902110	
8	0.700413	-1.335830	-1.110694	-0.568294	1.110694	1.790671	1.642995	1.057433	-1.642995	-15.124214	2.087882	1.911822	-70.356740	-80.467951	
9	0.550992	-1.665096	-3.611127	-0.716677	3.611127	3.303614	1.698062	0.518669	-1.698062	-14.399586	2.081431	1.919218	-69.917112	-79.994997	
10	0.413520	-1.944904	-5.960346	-0.836404	5.960346	4.934149	1.714688	-0.068393	-1.714688	-13.459513	2.074100	1.929780	-69.431987	-79.470837	
11	0.301611	-2.172316	-8.163588	-0.932305	8.163588	6.627804	1.681643	-0.665924	-1.681643	-12.446162	2.066274	1.943219	-68.890906	-78.884340	
12	0.220965	-2.347793	-10.271924	-1.008285	10.271924	8.318905	1.604561	-1.240556	-1.604561	-11.451017	2.058175	1.959200	-68.284572	-78.225667	
13	0.173527	-2.479890	-12.275750	-1.068184	12.275750	9.948488	1.510449	-1.763809	-1.510449	-10.551336	2.049943	1.977365	-67.604860	-77.486260	
14	0.162571	-2.572795	-14.039408	-1.111450	14.039408	11.473895	1.403662	-2.198307	-1.403662	-9.818413	2.041650	1.997362	-66.844651	-76.658710	
15	0.191146	-2.625074	-15.498063	-1.138879	15.498063	12.835107	1.252831	-2.496895	-1.252831	-9.308945	2.033321	2.018840	-65.997770	-75.736693	
16	0.260981	-2.637062	-16.689776	-1.155396	16.689776	13.957370	1.011205	-2.608305	-1.011205	-9.070243	2.024948	2.041466	-65.059126	-74.715018	
17	0.371664	-2.610488	-17.666419	-1.163630	17.666419	14.778509	0.645186	-2.482655	-0.645186	-9.127164	2.016509	2.064953	-64.024842	-73.589623	
18	0.518519	-2.549278	-18.497936	-1.163253	18.497936	15.254787	0.155866	-2.087128	-0.155866	-9.461607	2.007994	2.089078	-62.892290	-72.357518	
19	0.694014	-2.461472	-19.143561	-1.152840	19.143561	15.370254	-0.424986	-1.415540	0.424986	-10.026127	1.999419	2.113678	-61.659983	-71.016674	
20	0.891746	-2.356325	-19.374378	-1.129788	19.374378	15.137852	-1.051027	-0.477640	1.051027	-10.774396	1.990798	2.138638	-60.327335	-69.565863	
21	1.109013	-2.244701	-19.033452	-1.096242	19.033452	14.588040	-1.679637	0.715715	1.679637	-11.680360	1.982088	2.163843	-58.894329	-68.004410	
22	1.343350	-2.127412	-17.976615	-1.050571	17.976615	13.750700	-2.287901	2.154168	2.287901	-12.717021	1.973161	2.189170	-57.361146	-66.331872	
23	1.587753	-1.980135	-15.789145	-0.974436	15.789145	12.612652	-2.893192	3.831358	2.893192	-13.833543	1.963815	2.214560	-55.728380	-64.548245	
24	1.833539	-1.779997	-12.125772	-0.853565	12.125772	11.160941	-3.547722	5.741062	3.547722	-14.972816	1.953848	2.240050	-53.998369	-62.655154	
25	2.076740	-1.546421	-7.238498	-0.703129	7.238498	9.503244	-4.244054	7.843603	4.244054	-16.087357	1.943086	2.265689	-52.176237	-60.656810	
26	2.320285	-1.322821	-1.840389	-0.553551	1.840389	7.780905	-4.878715	10.075213	4.878715	-17.147352	1.931300	2.291469	-50.268920	-58.559164	
27	2.565355	-1.119434	3.705421	-0.415455	-3.705421	5.976953	-5.376908	12.388586	5.376908	-18.122060	1.918185	2.317368	-48.283129	-56.368148	
28	2.802584	-0.913432	9.603928	-0.278434	-9.603928	4.014375	-5.741057	14.717460	5.741057	-18.940026	1.903565	2.343391	-46.224806	-54.089296	
29	3.019668	-0.690767	15.911611	-0.137461	-15.911611	1.915042	-5.981448	16.957398	5.981448	-19.520733	1.887561	2.369591	-44.100228	-51.728923	
30	3.209722	-0.452419	22.231830	0.001521	-22.231830	-0.254870	-6.113091	19.011710	6.113091	-19.829100	1.870530	2.396087	-41.916938	-49.295159	
31	3.367252	-0.203161	28.075164	0.132199	-28.075164	-2.407684	-6.174488	20.789754	6.174488	-19.854725	1.852929	2.423066	-39.683826	-46.798180	
32	3.486081	0.051672	33.068144	0.252604	-33.068144	-4.441453	-6.206589	22.198271	6.206589	-19.593191	1.835242	2.450746	-37.410899	-44.250039	
33	3.562961	0.307976	36.824053	0.364571	-36.824053	-6.306212	-6.243986	23.172619	6.243986	-19.063942	1.817941	2.479347	-35.109038	-41.664384	
34	3.599527	0.563118	39.002918	0.472595	-39.002918	-8.013967	-6.314260	23.696539	6.314260	-18.313959	1.801455	2.509094	-32.789812	-39.056154	
35	3.602905	0.815001	39.440246	0.580739	-39.440246	-9.621356	-6.425302	23.801470	6.425302	-17.403918	1.786094	2.540227	-30.465334	-36.441232	
36	3.582995	1.057593	38.032461	0.688183	-38.032461	-11.147867	-6.565888	23.536694	6.565888	-16.378285	1.772001	2.572981	-28.148067	-33.835999	
37	3.547948	1.283226	34.775587	0.791937	-34.775587	-12.555293	-6.735535	22.954139	6.735535	-15.267073	1.759151	2.607511	-25.850460	-31.256736	
38	3.503636	1.493677	29.849425	0.894265	-29.849425	-13.884557	-6.960666	22.127600	6.960666	-14.118538	1.747385	2.643872	-23.584512	-28.719034	
39	3.455963	1.698885	23.477296	1.001910	-23.477296	-15.256074	-7.272309	21.144290	7.272309	-12.992694	1.736482	2.682049	-21.361735	-26.237620	
40	3.413672	1.906729	15.935143	1.120168	-15.935143	-16.725333	-7.686140	20.089768	7.686140	-11.941772	1.726213	2.721953	-19.193461	-23.826584	
41	3.385645	2.122855	7.619842	1.253631	-7.619842	-18.261929	-8.211383	19.038183	8.211383	-11.006340	1.716336	2.763395	-17.091126	-21.499614	
42	3.372773	2.352773	-1.149729	1.409030	1.149729	-19.794627	-8.870437	18.020207	8.870437	-10.202999	1.706575	2.806041	-15.066470	-19.270125	
43	3.370842	2.599335	-10.212585	1.591006	10.212585	-21.228615	-9.680059	17.029885	9.680059	-9.523561	1.696625	2.849430	-13.131726	-17.151392	
44	3.379357	2.863803	-19.396680	1.798316	19.396680	-22.464517	-10.613793	16.061410	10.613793	-8.951529	1.686126	2.893046	-11.299729	-15.156656	
45	3.398439	3.143645	-28.464527	2.025532	28.464527	-23.344277	-11.631633	15.097876	11.631633	-8.460103	1.674668	2.936360	-9.583913	-13.299200	
46	3.426533	3.428594	-37.109496	2.263939	37.109496	-23.624344	-12.714581	14.100133	12.714581	-8.001602	1.661860	2.978830	-7.998108	-11.592210	
47	3.464974	3.709563	-44.969018	2.505076	44.969018	-23.099699	-13.828986	13.033143	13.828986	-7.521569	1.647382	3.019918	-6.556042	-10.048237	
