kww	// User ID
3-7-2021	// Evaluation date
p08_e_100_step_003	12-5-2021	11:08:51:088	// Source file name and timestamp
239.981	// Sampling rate
0.725	// Data capture period

1.830000	// height
94.500000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	1.974503	2.692553	-12.519491	3.959623	12.519491	-63.766409	30.149051	4.871415	-30.149051	-6.616262	3.421157	2.731091	-105.007098	-108.671522	
1	1.986961	1.933766	-9.269441	4.116915	9.269441	-54.978023	22.651647	9.653900	-22.651647	-16.601962	3.518365	2.788459	-103.869823	-108.211027	
2	1.905533	1.244842	-5.946615	4.624197	5.946615	-49.272196	17.926304	13.449326	-17.926304	-24.642835	3.602496	2.835854	-102.816270	-107.763090	
3	1.202090	0.046439	0.760084	4.066167	-0.760084	-26.281416	4.055410	14.211032	-4.055410	-27.134925	3.680232	2.874732	-101.835753	-107.322114	
4	0.437763	-1.092144	8.333072	3.164625	-8.333072	-1.020056	-10.756597	14.035315	10.756597	-27.637154	3.760852	2.907951	-100.909641	-106.877102	
5	-0.208829	-2.034334	16.155586	1.968122	-16.155586	23.931372	-25.136541	13.603490	25.136541	-27.519013	3.846164	2.935470	-100.017736	-106.415061	
6	-0.556534	-2.653882	23.161895	0.658007	-23.161895	44.874395	-37.304487	13.795508	37.304487	-28.594910	3.934600	2.956594	-99.142235	-105.923677	
7	-0.563626	-2.939489	28.672561	-0.662406	-28.672561	60.301536	-46.727599	15.005397	46.727599	-31.804305	4.022017	2.970533	-98.269688	-105.393074	
8	-0.265167	-2.943904	32.310291	-1.905152	-32.310291	69.526396	-53.227021	17.370145	53.227021	-37.568172	4.103451	2.977048	-97.391415	-104.816638	
9	0.260284	-2.758248	34.058200	-3.006950	-34.058200	72.787381	-56.943749	20.827056	56.943749	-45.871576	4.174044	2.976748	-96.502514	-104.190995	
10	0.927391	-2.492242	34.074214	-3.895675	-34.074214	70.798127	-58.131786	25.206603	58.131786	-56.456519	4.229467	2.971420	-95.600318	-103.515466	
11	1.667272	-2.248284	32.501856	-4.465917	-32.501856	64.440439	-57.082176	30.258416	57.082176	-68.875892	4.266132	2.963746	-94.681897	-102.790274	
12	2.444455	-2.057068	29.904429	-4.602768	-29.904429	55.002857	-54.318173	35.778709	54.318173	-82.677127	4.281246	2.956363	-93.740944	-102.013783	
13	3.246371	-1.862268	27.398499	-4.267340	-27.398499	44.264311	-50.715810	41.563947	50.715810	-97.137666	4.272983	2.951790	-92.768112	-101.182476	
14	4.052266	-1.621641	25.738309	-3.505643	-25.738309	33.691068	-47.041375	47.363122	47.041375	-111.173632	4.241307	2.953331	-91.755707	-100.294440	
