kww	// User ID
3-7-2021	// Evaluation date
p16_e_50_crow_004	23-6-2021	14:04:31:442	// Source file name and timestamp
359.712	// Sampling rate
0.808	// Data capture period

1.780000	// height
81.200000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	0.580964	-0.044200	-28.014425	1.417619	28.014425	-33.021693	12.546656	-11.753012	-12.546656	20.129842	3.209058	3.700809	-124.171318	-125.979994	
1	0.545540	0.057217	-26.335617	1.570898	26.335617	-34.429509	10.828775	-7.172004	-10.828775	12.700048	3.280552	3.867293	-123.477959	-125.598821	
2	0.526122	0.152367	-25.106149	1.767569	25.106149	-37.386095	10.386622	-3.225222	-10.386622	5.794623	3.342819	3.918456	-122.797639	-125.206168	
3	0.370954	0.197087	-18.650654	1.606253	18.650654	-33.567486	8.359091	1.517562	-8.359091	-3.095855	3.394564	3.866991	-122.127175	-124.802140	
4	0.147492	0.217761	-8.475808	1.261124	8.475808	-26.553574	6.310830	5.695618	-6.310830	-11.303060	3.435027	3.845670	-121.462762	-124.387286	
5	-0.143780	0.209266	4.892349	0.785729	-4.892349	-16.641655	4.235332	9.017624	-4.235332	-17.971368	3.465116	3.876541	-120.802392	-123.963602	
6	-0.492902	0.147072	18.880767	0.304121	-18.880767	-5.413327	2.334480	11.392446	-2.334480	-22.665866	3.486391	3.961973	-120.146611	-123.534565	
7	-0.877224	0.027500	31.434339	-0.104438	-31.434339	6.023338	0.465106	12.988992	-0.465106	-25.565664	3.500535	3.955016	-119.497199	-123.103854	
8	-1.269112	-0.129037	41.584917	-0.415896	-41.584917	16.990765	-1.608423	14.014637	1.608423	-27.032894	3.509255	3.958555	-118.855730	-122.674144	
9	-1.642877	-0.295933	49.026867	-0.640588	-49.026867	27.023791	-4.053170	14.713025	4.053170	-27.580582	3.514289	4.011728	-118.223027	-122.246679	
10	-1.968549	-0.435600	54.081906	-0.805615	-54.081906	35.803193	-7.045610	15.331071	7.045610	-27.755305	3.517247	4.073101	-117.599255	-121.821387	
11	-2.233369	-0.528432	57.104558	-0.940390	-57.104558	43.158629	-10.614452	15.996479	10.614452	-27.854214	3.519426	4.129260	-116.984769	-121.397629	
12	-2.450365	-0.596318	57.842988	-1.064544	-57.842988	48.919150	-14.480367	16.695598	14.480367	-27.895558	3.521662	4.154989	-116.380737	-120.974888	
13	-2.617869	-0.642367	56.591501	-1.196102	-56.591501	53.178361	-18.502735	17.396503	18.502735	-27.879247	3.524376	4.238276	-115.788504	-120.552543	
14	-2.715796	-0.631320	54.437993	-1.348031	-54.437993	56.300030	-22.831478	18.144269	22.831478	-27.930974	3.527868	4.288865	-115.209484	-120.129964	
15	-2.762922	-0.576139	51.410453	-1.504023	-51.410453	58.155994	-27.237745	19.020808	27.237745	-28.189637	3.532390	4.364962	-114.646207	-119.707453	
16	-2.809181	-0.544898	46.342074	-1.622673	-46.342074	57.992752	-31.045659	20.096202	31.045659	-28.754387	3.537793	4.415767	-114.101726	-119.285860	
17	-2.874120	-0.570362	38.771487	-1.671836	-38.771487	55.434181	-33.895507	21.389058	33.895507	-29.673868	3.543424	4.496066	-113.576970	-118.864534	
18	-2.947029	-0.632987	29.427706	-1.644525	-29.427706	50.950842	-35.940406	22.828357	35.940406	-30.883978	3.548563	4.568927	-113.069239	-118.440096	
