kww	// User ID
3-7-2021	// Evaluation date
p18_v_50_crow_005	24-6-2021	07:28:30:455	// Source file name and timestamp
359.712	// Sampling rate
0.939	// Data capture period

1.910000	// height
98.200000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	-2.236758	0.391257	48.078970	2.919235	-48.078970	21.192402	9.475343	-25.189963	-9.475343	44.017301	2.541417	4.080273	-88.751153	-93.633585	
1	-1.787368	0.307947	45.316877	3.034078	-45.316877	16.709698	6.724372	-20.882994	-6.724372	36.829787	2.619161	4.063079	-87.938441	-92.664390	
2	-1.453375	0.253278	45.106463	3.313960	-45.106463	12.302157	5.643937	-17.587646	-5.643937	31.136062	2.689692	4.041731	-87.128597	-91.680941	
3	-0.851895	0.059366	38.825494	3.538710	-38.825494	7.589713	1.339375	-10.502409	-1.339375	18.174289	2.750269	4.018871	-86.322144	-90.683745	
4	-0.237615	-0.181223	31.990562	3.837347	-31.990562	3.358975	-3.187759	-2.563449	3.187759	3.505955	2.797131	3.999412	-85.518519	-89.672483	
5	0.339442	-0.459684	25.079686	4.214001	-25.079686	0.017088	-7.718236	5.657401	7.718236	-11.529958	2.829375	3.985660	-84.716511	-88.646363	
6	0.827050	-0.741474	18.756542	4.663183	-18.756542	-2.262343	-11.953863	13.351349	11.953863	-25.193718	2.847457	3.979190	-83.914663	-87.604476	
7	1.211090	-1.006529	12.976567	5.155957	-12.976567	-3.479767	-15.931414	20.115897	15.931414	-36.635240	2.852926	3.980798	-83.111756	-86.546239	
8	1.490850	-1.248442	7.503666	5.658086	-7.503666	-3.714136	-19.693497	25.713184	19.693497	-45.451479	2.847854	3.990753	-82.307014	-85.471541	
9	1.673927	-1.462878	2.201485	6.148439	-2.201485	-3.104057	-23.290285	30.049900	23.290285	-51.600747	2.834601	4.008835	-81.500009	-84.380607	
10	1.771582	-1.649247	-3.017548	6.617137	3.017548	-1.882040	-26.682372	33.143185	26.682372	-55.295057	2.815603	4.034432	-80.690687	-83.274037	
11	1.801122	-1.815429	-8.304734	7.051531	8.304734	-0.331521	-29.781666	35.127698	29.781666	-56.944007	2.793038	4.066596	-79.879402	-82.152858	
12	1.782378	-1.966214	-13.699750	7.438379	13.699750	1.290732	-32.544486	36.194756	32.544486	-57.000771	2.768658	4.104167	-79.066692	-81.018265	
13	1.731512	-2.102223	-19.196188	7.767110	19.196188	2.737057	-34.898691	36.538080	34.898691	-55.875079	2.743826	4.145960	-78.253066	-79.871343	
