kww	// User ID
3-7-2021	// Evaluation date
p06_warmup_036	11-5-2021	17:59:03:522	// Source file name and timestamp
239.981	// Sampling rate
1.400	// Data capture period

1.880000	// height
95.500000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	-1.974897	-3.229303	3.637785	-0.334306	-3.637785	-2.093463	5.942725	-3.568598	-5.942725	3.733716	0.405877	0.586852	16.261111	10.306009	
1	-1.512857	-2.751618	3.594965	-0.214393	-3.594965	-0.611889	4.767072	-3.539137	-4.767072	3.627712	0.388144	0.573614	16.300841	9.913763	
2	-1.154630	-2.375003	3.591455	-0.131254	-3.591455	0.390798	3.938838	-3.475815	-3.938838	3.510245	0.373994	0.562762	16.353678	9.539494	
3	-0.440011	-1.643319	3.609658	0.113537	-3.609658	2.034968	2.525131	-3.273465	-2.525131	3.226605	0.364167	0.554628	16.415626	9.178044	
4	0.252926	-0.946716	3.642739	0.366730	-3.642739	3.454439	1.288710	-3.068769	-1.288710	2.947319	0.359957	0.549948	16.481370	8.821582	
5	0.878235	-0.336186	3.667661	0.610044	-3.667661	4.662237	0.253262	-2.911704	-0.253262	2.724251	0.361159	0.548493	16.545795	8.462004	
6	1.390276	0.153971	3.689996	0.824877	-3.689996	5.663511	-0.581827	-2.805336	0.581827	2.569782	0.367438	0.550030	16.604718	8.092417	
7	1.785135	0.533337	3.724188	1.001108	-3.724188	6.498655	-1.263902	-2.725693	1.263902	2.466034	0.378236	0.554264	16.655054	7.707895	
8	2.062292	0.803874	3.780160	1.123476	-3.780160	7.148122	-1.794271	-2.658568	1.794271	2.398545	0.392723	0.560906	16.694824	7.305758	
9	2.232987	0.966044	3.848775	1.186863	-3.848775	7.579787	-2.147228	-2.616745	2.147228	2.375385	0.409875	0.569579	16.723194	6.885474	
10	2.313597	1.024129	3.909880	1.200387	-3.909880	7.775650	-2.290713	-2.622702	2.290713	2.417550	0.428764	0.579744	16.740347	6.448091	
11	2.328908	1.004530	3.966341	1.185387	-3.966341	7.775288	-2.256307	-2.661446	2.256307	2.512505	0.448696	0.590825	16.747142	5.995515	
12	2.311637	0.951276	4.036574	1.164398	-4.036574	7.666651	-2.137194	-2.693799	2.137194	2.623169	0.469216	0.602384	16.744786	5.530068	
13	2.287281	0.897645	4.116357	1.145959	-4.116357	7.500762	-1.999079	-2.701339	1.999079	2.731389	0.490071	0.614213	16.734544	5.054112	
14	2.263564	0.854917	4.186081	1.125201	-4.186081	7.262600	-1.852467	-2.683106	1.852467	2.834716	0.511109	0.626314	16.717420	4.569588	
15	2.236379	0.821706	4.242486	1.098146	-4.242486	6.933066	-1.690032	-2.637996	1.690032	2.927448	0.532131	0.638733	16.693911	4.077682	
16	2.209925	0.804130	4.292381	1.068711	-4.292381	6.543373	-1.535380	-2.562518	1.535380	2.998852	0.552912	0.651483	16.663847	3.578717	
17	2.195076	0.819648	4.330399	1.040736	-4.330399	6.162707	-1.462762	-2.444207	1.462762	3.026284	0.573417	0.664608	16.626369	3.072251	
18	2.189060	0.869695	4.351558	1.011971	-4.351558	5.839135	-1.505375	-2.282283	1.505375	2.995307	0.593858	0.678215	16.580104	2.557383	
19	2.187033	0.936353	4.372097	0.981765	-4.372097	5.583049	-1.601339	-2.110068	1.601339	2.933756	0.614478	0.692509	16.523370	2.033030	
20	2.194139	1.008677	4.407507	0.954637	-4.407507	5.403129	-1.695580	-1.958761	1.695580	2.879669	0.635441	0.707712	16.454100	1.497932	
