kww	// User ID
3-7-2021	// Evaluation date
p24_warmup_013	24-6-2021	19:05:55:739	// Source file name and timestamp
359.712	// Sampling rate
0.869	// Data capture period

1.910000	// height
85.500000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	1.124475	-1.171527	22.756018	4.342079	-22.756018	-14.587849	11.991584	14.123994	-11.991584	-24.702655	1.468417	1.745536	-70.037828	-90.446853	
1	1.056797	-1.193429	23.341677	4.145992	-23.341677	-13.603245	11.883347	13.714755	-11.883347	-23.583788	1.445424	1.690925	-69.860615	-90.511510	
2	1.042236	-1.216865	24.095298	4.028889	-24.095298	-13.103057	12.024894	13.591930	-12.024894	-23.023681	1.422146	1.690286	-69.680679	-90.566967	
3	0.821379	-1.225845	24.046755	3.657245	-24.046755	-10.863090	11.158826	12.300463	-11.158826	-20.477315	1.400625	1.649539	-69.498727	-90.613602	
4	0.533548	-1.224616	23.625175	3.241274	-23.625175	-8.173379	9.940362	10.657252	-9.940362	-17.476938	1.384572	1.616547	-69.315658	-90.652482	
5	0.200681	-1.213434	22.991479	2.815527	-22.991479	-5.180278	8.460285	8.785080	-8.460285	-14.230356	1.375700	1.622173	-69.132439	-90.685170	
6	-0.148877	-1.205674	22.385880	2.426203	-22.385880	-2.141538	6.901684	6.903693	-6.901684	-11.063695	1.374935	1.606960	-68.950066	-90.713529	
7	-0.502712	-1.211736	21.840234	2.083121	-21.840234	0.801814	5.368411	5.119618	-5.368411	-8.090986	1.382374	1.652786	-68.769507	-90.739538	
8	-0.841615	-1.229259	21.265749	1.783606	-21.265749	3.501407	3.941229	3.495126	-3.941229	-5.358110	1.397637	1.649126	-68.591574	-90.765184	
9	-1.144605	-1.247455	20.709783	1.529336	-20.709783	5.901426	2.653536	2.054746	-2.653536	-2.866185	1.420066	1.668900	-68.416823	-90.792416	
10	-1.401776	-1.262592	20.273303	1.326073	-20.273303	8.019682	1.501718	0.805709	-1.501718	-0.608695	1.448884	1.693021	-68.245567	-90.823068	
11	-1.615476	-1.279365	19.843016	1.168863	-19.843016	9.844852	0.476414	-0.250265	-0.476414	1.412747	1.483302	1.720481	-68.077813	-90.858708	
12	-1.793135	-1.303503	19.291853	1.051674	-19.291853	11.368073	-0.422685	-1.114322	0.422685	3.189468	1.522572	1.765887	-67.913026	-90.900570	
13	-1.947639	-1.344305	18.788929	0.984662	-18.788929	12.674761	-1.193836	-1.790310	1.193836	4.712737	1.565971	1.800835	-67.750135	-90.949564	
14	-2.090695	-1.410215	18.561861	0.976111	-18.561861	13.875514	-1.843883	-2.280770	1.843883	5.968901	1.612763	1.873226	-67.587971	-91.006205	
15	-2.223693	-1.500741	18.572846	1.009171	-18.572846	14.985666	-2.390470	-2.589395	2.390470	6.939295	1.662167	1.904313	-67.425739	-91.070523	
16	-2.341916	-1.610048	18.738510	1.063438	-18.738510	15.981770	-2.858553	-2.727702	2.858553	7.611506	1.713342	1.957978	-67.263042	-91.142067	
17	-2.442884	-1.730825	19.088782	1.125171	-19.088782	16.909731	-3.288399	-2.720381	3.288399	7.996958	1.765464	2.005561	-67.099718	-91.219934	
18	-2.528674	-1.858111	19.612491	1.174301	-19.612491	17.840998	-3.722304	-2.587722	3.722304	8.108184	1.817813	2.058475	-66.935884	-91.302818	
19	-2.599355	-1.991266	20.309312	1.205327	-20.309312	18.792307	-4.174914	-2.313688	4.174914	7.891888	1.869730	2.118881	-66.772036	-91.389206	
20	-2.643854	-2.124130	21.183968	1.229810	-21.183968	19.718700	-4.649789	-1.856794	4.649789	7.231234	1.920572	2.166612	-66.608842	-91.477585	
21	-2.644781	-2.240589	22.106489	1.250497	-22.106489	20.545931	-5.162396	-1.207001	5.162396	6.062004	1.969780	2.219767	-66.446766	-91.566614	
22	-2.601344	-2.331551	22.916196	1.263081	-22.916196	21.250243	-5.724197	-0.427427	5.724197	4.494567	2.016967	2.273827	-66.285895	-91.655217	
23	-2.535522	-2.403275	23.559769	1.266277	-23.559769	21.883051	-6.323383	0.380112	6.323383	2.763715	2.061893	2.324069	-66.125985	-91.742492	
24	-2.469740	-2.464392	24.038142	1.261331	-24.038142	22.482893	-6.927939	1.146959	6.927939	1.053850	2.104432	2.372529	-65.966646	-91.827643	
25	-2.420043	-2.526475	24.363201	1.249983	-24.363201	23.073324	-7.514060	1.850796	7.514060	-0.547388	2.144610	2.438111	-65.807573	-91.910107	
26	-2.399702	-2.605811	24.628969	1.236872	-24.628969	23.726672	-8.088506	2.491869	8.088506	-2.007412	2.182630	2.476442	-65.648623	-91.989600	
27	-2.408489	-2.706115	24.955860	1.229054	-24.955860	24.502713	-8.672215	3.075420	8.672215	-3.331660	2.218820	2.539122	-65.489683	-92.065904	
28	-2.433783	-2.815558	25.341102	1.229063	-25.341102	25.384349	-9.270353	3.595253	9.270353	-4.523332	2.253567	2.567283	-65.330536	-92.138632	
29	-2.466214	-2.922427	25.695435	1.231773	-25.695435	26.334132	-9.872716	4.032672	9.872716	-5.553548	2.287262	2.630265	-65.170831	-92.207230	
30	-2.505163	-3.023775	25.946843	1.227485	-25.946843	27.334057	-10.465114	4.369917	10.465114	-6.380832	2.320303	2.673468	-65.010186	-92.271150	
