kww	// User ID
3-7-2021	// Evaluation date
p26_warmup_005	25-6-2021	13:07:02:039	// Source file name and timestamp
359.712	// Sampling rate
1.306	// Data capture period

1.850000	// height
93.400000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	0.878357	-2.668919	-19.025132	-0.575824	19.025132	-14.093416	4.078705	1.627636	-4.078705	-5.168615	1.382987	1.419783	-44.557690	-47.758142	
1	1.402898	-0.862699	-8.725761	-0.277730	8.725761	-8.632951	1.780135	2.855012	-1.780135	-7.113071	1.396281	1.404583	-44.300736	-47.470108	
2	2.457446	-5.127839	-11.767384	1.529511	11.767384	-9.772121	8.236291	3.561845	-8.236291	-14.453180	1.392308	1.389265	-43.973616	-47.113434	
3	1.406084	11.922660	34.308746	-2.443493	-34.308746	15.790352	-16.456423	5.372500	16.456423	-1.566781	1.407249	1.374922	-43.583772	-46.696388	
4	4.706502	-9.264488	-34.805035	1.037277	34.805035	-37.700863	14.435553	8.859601	-14.435553	-27.098013	1.404790	1.363507	-43.355708	-46.430259	
5	3.706698	14.170218	69.134752	0.153906	-69.134752	36.437858	-18.230081	8.518014	18.230081	-11.405128	1.387242	1.355823	-43.037162	-46.072233	
6	2.372876	-11.563653	-58.158665	-0.808829	58.158665	-44.643120	13.624787	4.645943	-13.624787	-18.707535	1.387231	1.352418	-42.901131	-45.888402	
7	2.714191	6.328461	37.065643	0.623453	-37.065643	18.404534	-9.247946	6.024531	9.247946	-12.120705	1.383105	1.353333	-42.628177	-45.568074	
8	3.886817	-5.819137	-21.560439	0.144795	21.560439	-21.197350	5.806690	7.099708	-5.806690	-23.105762	1.376701	1.358083	-42.416405	-45.305834	
9	2.415284	7.046186	26.909354	-0.208182	-26.909354	20.890031	-13.194674	4.921528	13.194674	-10.481527	1.376413	1.365910	-42.162845	-44.999897	
10	4.072351	-3.755137	-5.387506	0.333852	5.387506	-13.944482	2.825075	8.355652	-2.825075	-23.268778	1.377253	1.376140	-42.034053	-44.811608	
11	3.802087	3.683791	11.916937	0.027062	-11.916937	9.843062	-9.911961	7.073217	9.911961	-18.153289	1.364760	1.388387	-41.899564	-44.614967	
12	2.522587	-10.712168	-35.066483	-0.559678	35.066483	-24.612872	11.287315	4.239111	-11.287315	-19.322346	1.351198	1.402433	-41.786383	-44.435489	
13	3.674437	4.556143	25.568712	0.719554	-25.568712	12.791536	-10.096141	7.755981	10.096141	-17.355372	1.338796	1.417947	-41.519792	-44.106472	
14	4.742558	-3.105692	-10.453547	-0.466447	10.453547	-12.919444	-0.128409	9.125480	0.128409	-24.549881	1.322129	1.434541	-41.300729	-43.821226	
15	-0.646118	-2.151526	-5.731673	0.591411	5.731673	15.950089	-2.633411	-3.495367	2.633411	-0.787082	1.325488	1.451985	-41.047350	-43.499716	
16	8.235251	3.025296	15.585929	-0.469641	-15.585929	-11.748297	-8.136797	17.655426	8.136797	-35.945551	1.311556	1.470120	-40.799934	-43.184534	
17	3.028284	0.844279	7.891263	0.598774	-7.891263	8.687764	-7.138402	6.177865	7.138402	-15.503021	1.279620	1.488682	-40.596777	-42.905386	
18	2.751567	-7.641929	-26.534859	0.069385	26.534859	-14.324852	6.014467	4.175225	-6.014467	-16.480808	1.267138	1.507373	-40.409718	-42.639923	
19	5.532931	5.845203	17.503255	-0.557641	-17.503255	6.050243	-15.551437	12.404133	15.551437	-22.545157	1.249178	1.526091	-40.125312	-42.277470	
20	2.321397	-11.085679	-44.034639	0.490688	44.034639	-17.694099	11.453361	0.975461	-11.453361	-13.999946	1.230962	1.544944	-39.875257	-41.942997	
21	5.046642	11.777125	63.170179	0.793152	-63.170179	36.493220	-24.399912	12.303533	24.399912	-18.974882	1.219698	1.564024	-39.514764	-41.498581	
22	3.138568	-7.693606	-37.825483	-0.241908	37.825483	-26.739679	5.352538	6.634154	-5.352538	-16.204715	1.211787	1.583390	-39.337181	-41.231818	
23	4.561273	4.497088	13.401930	-0.222999	-13.401930	11.269124	-15.454195	9.985763	15.454195	-18.072346	1.200727	1.603117	-39.103319	-40.905156	
24	1.293457	-11.877974	-40.123372	0.924228	40.123372	-15.328112	13.976017	-0.842684	-13.976017	-7.921934	1.193600	1.623140	-38.890227	-40.595168	
25	4.910473	3.017980	16.363063	-0.100502	-16.363063	2.096526	-11.377974	12.061415	11.377974	-18.984066	1.182604	1.643130	-38.513196	-40.123176	
26	2.189211	-1.002656	-2.311458	0.093869	2.311458	6.814773	-5.157352	3.308957	5.157352	-8.812312	1.180326	1.662629	-38.161827	-39.672864	
27	4.481805	-0.381902	6.684306	0.231817	-6.684306	0.823157	-5.808404	9.637335	5.808404	-16.845891	1.174127	1.681247	-37.840996	-39.250449	
28	4.206049	5.829470	6.472797	-0.646226	-6.472797	11.466200	-19.450316	9.674530	19.450316	-15.191510	1.165382	1.698792	-37.561316	-38.865667	
29	2.844990	-16.454499	-65.679200	1.558541	65.679200	-29.466819	23.188512	-0.540853	-23.188512	-9.247237	1.149458	1.715266	-37.329201	-38.523666	
30	4.143625	11.811074	51.555808	-0.880147	-51.555808	21.859457	-27.542515	13.966239	27.542515	-15.251908	1.139122	1.730763	-36.864758	-37.948494	
31	3.950720	-10.822849	-47.063869	0.923296	47.063869	-23.792354	12.814278	4.326252	-12.814278	-12.462165	1.125329	1.745442	-36.528510	-37.497263	
32	4.746635	15.545412	51.754105	-0.942188	-51.754105	37.816478	-37.479965	13.854938	37.479965	-16.558951	1.111817	1.759518	-36.114153	-36.964426	
33	2.540397	-15.245842	-59.685282	0.852028	59.685282	-38.880965	22.749712	2.120850	-22.749712	-6.910428	1.103946	1.773177	-35.905833	-36.633762	
34	3.639907	5.023647	20.654194	0.003364	-20.654194	10.361458	-15.885852	9.887127	15.885852	-11.881985	1.094809	1.786539	-35.498762	-36.101125	
35	4.556687	-1.727175	-10.134876	-0.007469	10.134876	-8.938159	-3.899148	9.911753	3.899148	-13.681541	1.081168	1.799774	-35.129991	-35.603183	
36	5.012518	7.670591	13.936861	-0.378464	-13.936861	12.794112	-23.950445	12.724881	23.950445	-15.805178	1.062670	1.813183	-34.792308	-35.132335	
