kww	// User ID
3-7-2021	// Evaluation date
p10_warmup_003	12-5-2021	12:56:15:503	// Source file name and timestamp
239.981	// Sampling rate
0.942	// Data capture period

1.850000	// height
82.300000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	1.146186	0.084167	-3.035634	0.289396	3.035634	-3.485308	-0.482356	3.823156	0.482356	-11.766850	2.725750	2.690164	-62.446636	-71.093687	
1	1.724819	0.048499	-2.519638	0.433697	2.519638	-5.443402	-1.113572	6.036709	1.113572	-18.826749	2.772203	2.671664	-62.419664	-70.881939	
2	2.229676	-0.027269	-1.864830	0.589535	1.864830	-7.677618	-1.147545	8.030196	1.147545	-25.242162	2.801730	2.650457	-62.386409	-70.655424	
3	2.624431	-0.023659	-1.248717	0.625280	1.248717	-7.725843	-2.817765	9.528283	2.817765	-30.008010	2.817336	2.631972	-62.348814	-70.416264	
4	2.870862	0.013829	-0.612151	0.605372	0.612151	-6.807812	-4.752997	10.449291	4.752997	-32.861640	2.824615	2.625031	-62.311057	-70.168831	
5	2.981610	0.023876	0.014272	0.523506	-0.014272	-5.309638	-6.580584	10.925821	6.580584	-34.289205	2.826957	2.633084	-62.278245	-69.918391	
6	3.006040	0.001416	0.411797	0.419146	-0.411797	-3.847207	-7.955098	11.122168	7.955098	-34.851780	2.825902	2.657035	-62.254464	-69.669456	
7	2.984083	-0.016481	0.558319	0.321308	-0.558319	-2.573370	-8.897138	11.110351	8.897138	-34.825193	2.822440	2.694679	-62.242144	-69.425458	
8	2.936661	-0.014190	0.705746	0.234211	-0.705746	-1.391088	-9.505887	10.937107	9.505887	-34.438140	2.817672	2.742115	-62.243334	-69.189945	
9	2.885418	0.013484	0.977859	0.162610	-0.977859	-0.285587	-9.882445	10.665820	9.882445	-33.942514	2.812287	2.795457	-62.261116	-68.967713	
10	2.849527	0.061181	1.290758	0.113571	-1.290758	0.638095	-10.092047	10.357053	10.092047	-33.549314	2.806312	2.851568	-62.299874	-68.764868	
11	2.836363	0.104036	1.429023	0.086439	-1.429023	1.219390	-10.139737	10.047050	10.139737	-33.390658	2.799271	2.907451	-62.364497	-68.588005	
12	2.842513	0.113312	1.171414	0.075307	-1.171414	1.315528	-9.989936	9.744063	9.989936	-33.512046	2.790249	2.959549	-62.458822	-68.442877	
13	2.847365	0.073617	0.579035	0.064343	-0.579035	1.045788	-9.643154	9.416652	9.643154	-33.813035	2.778123	3.004329	-62.584304	-68.333258	
14	2.829407	-0.004129	-0.196451	0.037094	0.196451	0.685490	-9.203747	9.009614	9.203747	-34.064524	2.762217	3.039855	-62.740126	-68.260877	
15	2.789081	-0.107134	-1.304510	-0.010759	1.304510	0.275757	-8.804137	8.504515	8.804137	-34.130742	2.742666	3.066829	-62.923863	-68.225803	
16	2.728192	-0.249542	-2.887790	-0.083093	2.887790	-0.272431	-8.470036	7.926517	8.470036	-34.032339	2.719957	3.088046	-63.130833	-68.225606	
17	2.638832	-0.423782	-4.689350	-0.182122	4.689350	-0.823951	-8.180310	7.286918	8.180310	-33.741123	2.694454	3.106689	-63.353078	-68.254132	
18	2.527389	-0.562302	-6.339335	-0.287240	6.339335	-1.103607	-8.011614	6.575571	8.011614	-33.128721	2.666706	3.125030	-63.580943	-68.302820	
19	2.404432	-0.619449	-7.712621	-0.378123	7.712621	-1.035936	-8.042765	5.815018	8.042765	-32.138537	2.637782	3.144251	-63.806953	-68.364388	
20	2.255320	-0.636744	-8.797460	-0.477863	8.797460	-0.745007	-8.190220	5.063590	8.190220	-30.853323	2.608943	3.164345	-64.028029	-68.434960	
21	2.068403	-0.660277	-9.581019	-0.618629	9.581019	-0.357884	-8.331560	4.374308	8.331560	-29.410666	2.581284	3.184121	-64.244383	-68.512924	
22	1.868587	-0.680978	-10.199857	-0.787669	10.199857	0.001715	-8.466231	3.790117	8.466231	-27.958593	2.555568	3.202551	-64.457808	-68.597277	
23	1.682140	-0.686919	-10.822725	-0.963993	10.822725	0.262147	-8.637120	3.334246	8.637120	-26.580510	2.532014	3.219831	-64.671160	-68.687236	
24	1.517131	-0.679813	-11.455241	-1.145823	11.455241	0.428939	-8.847338	3.008464	8.847338	-25.297559	2.510405	3.236323	-64.887983	-68.782100	
25	1.383129	-0.660374	-12.079768	-1.322935	12.079768	0.474691	-9.080654	2.815631	9.080654	-24.185014	2.490307	3.251688	-65.111798	-68.880850	
26	1.285070	-0.639132	-12.740546	-1.487104	12.740546	0.361985	-9.311710	2.757236	9.311710	-23.338705	2.471005	3.265717	-65.345357	-68.981720	
27	1.219480	-0.632157	-13.444355	-1.653310	13.444355	0.106234	-9.509392	2.828057	9.509392	-22.823090	2.451433	3.278885	-65.590047	-69.081872	
28	1.184576	-0.646781	-14.210574	-1.837963	14.210574	-0.267995	-9.672739	3.018478	9.672739	-22.647277	2.430267	3.291844	-65.845444	-69.177180	
29	1.175095	-0.677824	-15.130392	-2.034479	15.130392	-0.724225	-9.844713	3.304031	9.844713	-22.691078	2.406322	3.304975	-66.108920	-69.262010	
30	1.180284	-0.714754	-16.232111	-2.228976	16.232111	-1.186254	-10.064203	3.650502	10.064203	-22.780462	2.379001	3.318687	-66.375616	-69.329206	
31	1.192903	-0.749813	-17.424124	-2.418944	17.424124	-1.581557	-10.343661	4.031723	10.343661	-22.805301	2.348249	3.333920	-66.639048	-69.370588	
32	1.201572	-0.779102	-18.576628	-2.620754	18.576628	-1.832638	-10.673276	4.418871	10.673276	-22.649186	2.314399	3.351930	-66.892002	-69.377671	
33	1.187166	-0.803755	-19.591442	-2.869454	19.591442	-1.841027	-11.011463	4.773652	11.011463	-22.179468	2.278152	3.373492	-67.127290	-69.342336	
34	1.144826	-0.826801	-20.466851	-3.181618	20.466851	-1.560516	-11.319851	5.071706	11.319851	-21.378689	2.240251	3.398393	-67.338120	-69.257261	
35	1.083517	-0.847944	-21.266023	-3.541546	21.266023	-0.985122	-11.599570	5.299659	11.599570	-20.294914	2.201187	3.425754	-67.518016	-69.115859	
36	1.004993	-0.865573	-22.000433	-3.934858	22.000433	-0.060346	-11.877733	5.430566	11.877733	-18.920048	2.161449	3.454841	-67.660734	-68.912012	
37	0.912402	-0.879310	-22.662588	-4.349992	22.662588	1.283153	-12.202198	5.443560	12.202198	-17.278989	2.121803	3.485340	-67.760359	-68.639954	
38	0.820480	-0.889228	-23.303076	-4.768217	23.303076	3.067096	-12.636076	5.348490	12.636076	-15.492280	2.083100	3.516882	-67.811290	-68.294183	
39	0.736345	-0.892292	-23.928554	-5.188373	23.928554	5.319183	-13.220483	5.154418	13.220483	-13.645059	2.046143	3.548796	-67.808278	-67.869461	
40	0.662731	-0.878370	-24.517390	-5.621396	24.517390	8.028810	-13.977133	4.871475	13.977133	-11.793648	2.011767	3.580177	-67.747076	-67.361401	
