kww	// User ID
5-7-2021	// Evaluation date
p34_warmup_014	29-6-2021	10:06:57:381	// Source file name and timestamp
359.712	// Sampling rate
0.881	// Data capture period

1.680000	// height
62.100000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	1.157022	-0.009436	39.738749	2.094323	-39.738749	0.424807	14.761743	3.138521	-14.761743	-13.153990	2.316795	1.806338	-72.670099	-75.495120	
1	1.195382	-0.008655	39.616652	2.053058	-39.616652	0.124988	15.141654	3.205459	-15.141654	-13.562978	2.317372	1.801169	-72.648729	-75.467875	
2	1.249759	-0.009719	40.023395	2.091055	-40.023395	-0.210898	15.761452	3.320629	-15.761452	-14.160102	2.315219	1.794666	-72.639345	-75.451472	
3	1.237414	-0.008366	38.755036	1.816238	-38.755036	-0.350315	15.508426	3.248969	-15.508426	-13.904565	2.310927	1.787721	-72.641401	-75.445359	
4	1.198215	-0.011086	37.083063	1.439175	-37.083063	-0.379758	14.973049	3.120116	-14.973049	-13.347955	2.305703	1.782087	-72.653277	-75.447879	
5	1.140691	-0.018098	35.238913	0.996907	-35.238913	-0.327623	14.271933	2.959758	-14.271933	-12.598931	2.300202	1.778548	-72.672668	-75.456636	
6	1.080920	-0.025684	33.538802	0.551331	-33.538802	-0.237909	13.557026	2.802933	-13.557026	-11.812972	2.294842	1.777406	-72.696911	-75.468821	
7	1.013258	-0.051009	31.925100	0.152555	-31.925100	-0.158166	12.896837	2.649112	-12.896837	-11.017464	2.289927	1.778605	-72.723080	-75.481348	
8	0.922031	-0.128538	30.249990	-0.140052	-30.249990	-0.166227	12.404358	2.491747	-12.404358	-10.228998	2.285669	1.782029	-72.747510	-75.490503	
9	0.805108	-0.271910	28.512296	-0.297275	-28.512296	-0.298109	12.162661	2.329785	-12.162661	-9.487645	2.282046	1.787598	-72.764898	-75.491224	
10	0.697925	-0.417562	26.978756	-0.373828	-26.978756	-0.422563	12.069784	2.178289	-12.069784	-8.867331	2.278965	1.795307	-72.768142	-75.476990	
11	0.655693	-0.457353	26.106552	-0.477025	-26.106552	-0.357937	11.938601	2.083844	-11.938601	-8.467520	2.276500	1.805249	-72.750504	-75.441768	
12	0.687978	-0.375720	26.078065	-0.639890	-26.078065	-0.144961	11.770890	2.086141	-11.770890	-8.326367	2.274744	1.817513	-72.708922	-75.382975	
13	0.758353	-0.243243	26.639787	-0.809144	-26.639787	0.069212	11.680586	2.169795	-11.680586	-8.384965	2.273589	1.831974	-72.644638	-75.301988	
