kww	// User ID
3-7-2021	// Evaluation date
p09_warmup_009	13-5-2021	09:08:11:774	// Source file name and timestamp
239.981	// Sampling rate
1.008	// Data capture period

1.730000	// height
82.700000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	0.358827	0.563619	-5.206940	2.894068	5.206940	-20.749270	16.925201	1.485226	-16.925201	-1.195191	3.495877	1.593787	-79.719421	-85.831621	
1	1.067646	0.845093	-3.212178	3.042012	3.212178	-28.493818	16.429909	8.838410	-16.429909	-12.816245	3.622146	1.594761	-78.847143	-84.777196	
2	1.698833	1.109698	1.554812	3.212668	-1.554812	-36.280831	18.139398	15.928998	-18.139398	-23.720003	3.722400	1.592721	-77.990481	-83.720594	
3	2.081713	1.204589	11.357999	2.310890	-11.357999	-35.915368	14.187099	20.586807	-14.187099	-30.856883	3.799639	1.589448	-77.159041	-82.673326	
4	2.228848	1.123932	21.912903	1.243053	-21.912903	-31.575940	8.713093	22.858191	-8.713093	-34.655020	3.860712	1.587544	-76.353320	-81.638330	
5	2.189239	0.915332	31.389073	0.131875	-31.389073	-24.495592	2.241786	23.168645	-2.241786	-35.798797	3.911994	1.587950	-75.564441	-80.609519	
6	2.053962	0.658883	38.443313	-0.890772	-38.443313	-16.595284	-4.167621	22.387376	4.167621	-35.514387	3.958681	1.591054	-74.778822	-79.576071	
7	1.898999	0.406574	42.909386	-1.771153	-42.909386	-9.065139	-9.970503	21.289385	9.970503	-34.904699	4.004078	1.596706	-73.981765	-78.525589	
8	1.774657	0.182881	45.244207	-2.437601	-45.244207	-2.717103	-14.783667	20.469604	14.783667	-34.893422	4.049278	1.604511	-73.159052	-77.445542	
9	1.694715	-0.004718	46.035226	-2.868460	-46.035226	2.157043	-18.457890	20.097996	18.457890	-35.795727	4.093623	1.613925	-72.298479	-76.325081	
10	1.655463	-0.154630	45.744826	-3.097564	-45.744826	5.583244	-20.997614	20.092386	20.997614	-37.519064	4.135836	1.624350	-71.391160	-75.156814	
11	1.641368	-0.279511	44.746744	-3.131132	-44.746744	7.692740	-22.438861	20.286439	22.438861	-39.839267	4.174681	1.635258	-70.431690	-73.937223	
12	1.625931	-0.406129	43.360463	-2.940239	-43.360463	8.698166	-22.797184	20.458550	22.797184	-42.469865	4.209071	1.646309	-69.416969	-72.665467	
13	1.594522	-0.541768	41.845613	-2.589572	-41.845613	9.025814	-22.238621	20.444625	22.238621	-45.180280	4.238075	1.657395	-68.345116	-71.342165	
14	1.554474	-0.661457	40.368155	-2.227233	-40.368155	9.142345	-21.082930	20.212692	21.082930	-47.833860	4.260942	1.668594	-67.216157	-69.969903	
15	1.520810	-0.734409	39.014001	-1.941617	-39.014001	9.204776	-19.583102	19.813146	19.583102	-50.317182	4.277206	1.680152	-66.033879	-68.554832	
