kww	// User ID
3-7-2021	// Evaluation date
p09_warmup_026	13-5-2021	09:12:55:187	// Source file name and timestamp
239.981	// Sampling rate
0.683	// Data capture period

1.730000	// height
82.700000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	-5.334232	-3.765340	94.618328	-2.319694	-94.618328	98.765083	-39.384034	-44.515745	39.384034	7.131658	3.186105	3.956687	-27.746326	-21.729781	
1	-4.137130	-2.949481	64.470890	-2.757931	-64.470890	78.320314	-35.492490	-34.533932	35.492490	9.098198	3.255640	4.007015	-27.139155	-20.363081	
2	-3.104028	-2.255988	45.958635	-2.220779	-45.958635	61.328082	-30.053292	-25.905367	30.053292	8.945194	3.307698	4.039357	-26.458515	-18.898395	
3	-1.659109	-1.231895	12.576235	-2.751615	-12.576235	41.410435	-24.755905	-13.690095	24.755905	7.641817	3.337407	4.056832	-25.718504	-17.348313	
4	-0.352891	-0.266409	-18.186318	-3.484813	18.186318	25.595039	-19.967948	-2.832193	19.967948	6.393766	3.341562	4.068276	-24.943530	-15.731516	
5	0.756512	0.587295	-47.911248	-4.540310	47.911248	14.159150	-16.685253	5.864270	16.685253	6.714073	3.324840	4.080595	-24.165899	-14.072709	
6	1.643385	1.265362	-76.025175	-5.620908	76.025175	6.409114	-14.888008	11.842791	14.888008	9.146634	3.294555	4.099216	-23.421836	-12.400586	
7	2.341681	1.760928	-102.674536	-6.483266	102.674536	1.049583	-14.179925	15.202376	14.179925	13.478961	3.258333	4.126685	-22.746138	-10.743465	
8	2.890102	2.092027	-127.479902	-7.018335	127.479902	-3.127819	-14.094865	16.293549	14.094865	19.092692	3.222580	4.163032	-22.169035	-9.125573	
9	3.336867	2.286021	-149.601605	-7.170511	149.601605	-7.257778	-13.995591	15.682196	13.995591	25.361844	3.191837	4.206618	-21.714281	-7.564478	
10	3.723747	2.371873	-167.820029	-6.876369	167.820029	-12.073362	-13.286050	13.919819	13.286050	31.861057	3.168657	4.255082	-21.396408	-6.069113	
11	4.078854	2.379047	-180.779064	-6.120019	180.779064	-17.720711	-11.712055	11.423593	11.712055	38.375091	3.154229	4.305925	-21.219233	-4.639146	
12	4.417086	2.328666	-187.249857	-4.971564	187.249857	-23.851834	-9.391869	8.482348	9.391869	44.820481	3.149200	4.356756	-21.176548	-3.265588	
13	4.740289	2.225384	-186.422160	-3.568435	186.422160	-29.844892	-6.682203	5.299563	6.682203	51.174374	3.154171	4.405503	-21.253001	-1.931555	
14	5.041378	2.063247	-178.107016	-2.079590	178.107016	-35.043792	-4.033555	2.048879	4.033555	57.438767	3.169905	4.450647	-21.424135	-0.612561	
15	5.313995	1.843411	-162.904378	-0.709897	162.904378	-39.039163	-1.804631	-1.062431	1.804631	63.577052	3.197367	4.491314	-21.656287	0.723195	
16	5.546293	1.571545	-142.197090	0.279944	142.197090	-41.622128	-0.315276	-3.852089	0.315276	69.511481	3.237656	4.527301	-21.907400	2.113704	
17	5.704673	1.240337	-117.981186	0.600249	117.981186	-42.493464	-0.160357	-6.269511	0.160357	75.135846	3.291999	4.559005	-22.128932	3.601282	
18	5.755271	0.853175	-92.813564	0.013645	92.813564	-41.563892	-1.809635	-8.311784	1.809635	80.224107	3.361449	4.587127	-22.268831	5.230314	
19	5.700905	0.451920	-69.493991	-1.588273	69.493991	-39.329747	-4.920998	-9.941039	4.920998	84.493655	3.445939	4.612521	-22.276260	7.043808	
20	5.576072	0.081522	-49.476920	-4.114130	49.476920	-36.293870	-8.582860	-11.170222	8.582860	87.830814	3.543693	4.636087	-22.107262	9.078451	
