kww	// User ID
3-7-2021	// Evaluation date
p13_e_50_step_002	22-6-2021	14:40:51:573	// Source file name and timestamp
239.981	// Sampling rate
1.008	// Data capture period

1.680000	// height
61.800000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	-0.404111	-0.880357	8.295326	1.359036	-8.295326	-2.804109	3.972437	1.777567	-3.972437	-3.286093	1.209093	1.588856	-65.628594	-99.940492	
1	-0.272747	-0.898326	8.114592	1.527816	-8.114592	-3.709127	4.010768	2.436422	-4.010768	-4.821379	1.230421	1.578394	-65.469009	-99.843951	
2	-0.169444	-0.928435	8.184359	1.689370	-8.184359	-4.456113	4.113259	3.003390	-4.113259	-6.170219	1.244811	1.567576	-65.319431	-99.747290	
3	0.005238	-0.930026	7.456480	1.857974	-7.456480	-5.565619	3.994393	3.796728	-3.994393	-8.000380	1.251658	1.558108	-65.179020	-99.650739	
4	0.169711	-0.934233	6.548371	1.996077	-6.548371	-6.627481	3.827598	4.552408	-3.827598	-9.667960	1.250401	1.552601	-65.046827	-99.554429	
5	0.300750	-0.954621	5.544786	2.092483	-5.544786	-7.528345	3.635427	5.208903	-3.635427	-11.016501	1.242102	1.551540	-64.921353	-99.457860	
6	0.381481	-0.996096	4.588185	2.142648	-4.588185	-8.158168	3.439523	5.706980	-3.439523	-11.937072	1.228366	1.554960	-64.799997	-99.359525	
7	0.418786	-1.053003	3.699327	2.156421	-3.699327	-8.538977	3.243799	6.048864	-3.243799	-12.483481	1.210890	1.562317	-64.679237	-99.257096	
8	0.433201	-1.113987	2.809055	2.146797	-2.809055	-8.787406	3.048372	6.263882	-3.048372	-12.771764	1.190989	1.572828	-64.555091	-99.147604	
9	0.443451	-1.163363	1.911463	2.117385	-1.911463	-8.957482	2.837629	6.374257	-2.837629	-12.889234	1.169540	1.585863	-64.423425	-99.027282	
10	0.453885	-1.185441	1.258709	2.067812	-1.258709	-8.933233	2.600418	6.394516	-2.600418	-12.878908	1.147403	1.601036	-64.280674	-98.892045	
11	0.460349	-1.182219	1.042511	2.006913	-1.042511	-8.654960	2.355204	6.362183	-2.355204	-12.807353	1.125665	1.617937	-64.125552	-98.739560	
12	0.459516	-1.177825	1.075057	1.947397	-1.075057	-8.268222	2.127534	6.327313	-2.127534	-12.764155	1.104948	1.635831	-63.959776	-98.570807	
13	0.452843	-1.189734	1.134971	1.896080	-1.134971	-7.902754	1.921261	6.318654	-1.921261	-12.799707	1.084624	1.653641	-63.786416	-98.389040	
14	0.448256	-1.213197	1.181705	1.854208	-1.181705	-7.577804	1.722253	6.342728	-1.722253	-12.912820	1.063053	1.670306	-63.607991	-98.197958	
15	0.451530	-1.240277	1.184111	1.821982	-1.184111	-7.303006	1.520351	6.396098	-1.520351	-13.075265	1.038600	1.685276	-63.426105	-98.001137	
16	0.460832	-1.271126	1.104269	1.800771	-1.104269	-7.080534	1.314941	6.471286	-1.314941	-13.253237	1.010287	1.698671	-63.241937	-97.802363	
17	0.475364	-1.305978	0.946466	1.790657	-0.946466	-6.886143	1.091436	6.566541	-1.091436	-13.425955	0.977666	1.711064	-63.056647	-97.605849	
18	0.492616	-1.344798	0.732202	1.788229	-0.732202	-6.685639	0.833584	6.669030	-0.833584	-13.550455	0.940630	1.723268	-62.871452	-97.415894	
19	0.508052	-1.383749	0.443314	1.786731	-0.443314	-6.470272	0.541311	6.738008	-0.541311	-13.542202	0.899712	1.736212	-62.687391	-97.236121	
20	0.526751	-1.412222	0.004250	1.781343	-0.004250	-6.278182	0.206685	6.744704	-0.206685	-13.370008	0.856235	1.750818	-62.504845	-97.068748	
21	0.554813	-1.424122	-0.594638	1.771345	0.594638	-6.113463	-0.183158	6.692307	0.183158	-13.083198	0.811763	1.767881	-62.323029	-96.914079	
22	0.588065	-1.419661	-1.216043	1.753425	1.216043	-5.883537	-0.623885	6.589821	0.623885	-12.725787	0.767433	1.787854	-62.140098	-96.770734	
23	0.620652	-1.404632	-1.770269	1.724268	1.770269	-5.532873	-1.108162	6.455136	1.108162	-12.324590	0.723688	1.810611	-61.954094	-96.636757	
24	0.654578	-1.388369	-2.390735	1.686594	2.390735	-5.170042	-1.650690	6.319330	1.650690	-11.914234	0.680415	1.835526	-61.763586	-96.510302	
25	0.692439	-1.374533	-3.233084	1.642977	3.233084	-4.909950	-2.260824	6.191588	2.260824	-11.499136	0.637472	1.861858	-61.567342	-96.389104	
26	0.725835	-1.362069	-4.203786	1.591193	4.203786	-4.683124	-2.900908	6.046384	2.900908	-11.038691	0.595209	1.889057	-61.363914	-96.269981	
27	0.747012	-1.345471	-5.053590	1.527348	5.053590	-4.352726	-3.525413	5.865428	3.525413	-10.514687	0.554565	1.916793	-61.151952	-96.149501	
28	0.761694	-1.316312	-5.669915	1.448607	5.669915	-3.897636	-4.128827	5.662981	4.128827	-9.960001	0.516762	1.944845	-60.931102	-96.025330	
29	0.776872	-1.272954	-6.137814	1.353535	6.137814	-3.381456	-4.721212	5.462455	4.721212	-9.408417	0.483005	1.972996	-60.702422	-95.896741	
30	0.788263	-1.222408	-6.548871	1.241976	6.548871	-2.845164	-5.297067	5.275909	5.297067	-8.869194	0.454369	2.001003	-60.468001	-95.764121	
31	0.787855	-1.174386	-6.907111	1.115531	6.907111	-2.288674	-5.845545	5.110004	5.845545	-8.348401	0.431697	2.028724	-60.230904	-95.628953	
32	0.775556	-1.134573	-7.235445	0.979089	7.235445	-1.720345	-6.375212	4.974343	6.375212	-7.860458	0.415499	2.056267	-59.995487	-95.494339	
33	0.751600	-1.107884	-7.584531	0.841503	7.584531	-1.150570	-6.890391	4.870744	6.890391	-7.408483	0.405932	2.083934	-59.767100	-95.365052	
34	0.708737	-1.104111	-7.948646	0.710650	7.948646	-0.570397	-7.359791	4.786969	7.359791	-6.976949	0.402730	2.112166	-59.551233	-95.246950	
35	0.647167	-1.126054	-8.358087	0.589538	8.358087	-0.005360	-7.769990	4.715600	7.769990	-6.558948	0.405226	2.141657	-59.352592	-95.145948	
36	0.577855	-1.168345	-8.934678	0.481560	8.934678	0.488421	-8.156555	4.661165	8.156555	-6.167797	0.412508	2.173074	-59.174229	-95.066946	
37	0.506530	-1.232400	-9.722812	0.391954	9.722812	0.893901	-8.544114	4.625242	8.544114	-5.813375	0.423424	2.206441	-59.016904	-95.013206	
38	0.436300	-1.318317	-10.618292	0.319716	10.618292	1.238771	-8.938584	4.604682	8.938584	-5.490548	0.436765	2.241140	-58.878773	-94.985756	
39	0.375151	-1.414081	-11.505503	0.256522	11.505503	1.560463	-9.366628	4.595873	9.366628	-5.185834	0.451792	2.276437	-58.755721	-94.982981	
40	0.330898	-1.504529	-12.375792	0.195361	12.375792	1.881105	-9.873771	4.591970	9.873771	-4.881673	0.468562	2.311736	-58.642404	-95.001214	
41	0.308376	-1.580082	-13.306691	0.133073	13.306691	2.210118	-10.507083	4.587685	10.507083	-4.567097	0.487739	2.346701	-58.533312	-95.035844	
42	0.305347	-1.640046	-14.307955	0.065561	14.307955	2.568496	-11.260899	4.576598	11.260899	-4.237563	0.510003	2.381451	-58.423398	-95.081983	
43	0.312452	-1.687763	-15.284566	-0.012593	15.284566	2.994570	-12.064352	4.540435	12.064352	-3.883156	0.535558	2.416418	-58.308306	-95.134874	
44	0.325862	-1.722734	-16.221129	-0.103275	16.221129	3.511030	-12.900648	4.470257	12.900648	-3.502675	0.564366	2.452077	-58.184205	-95.190199	
