kww	// User ID
3-7-2021	// Evaluation date
p15_v_75_crow_001	30-6-2021	16:25:13:311	// Source file name and timestamp
239.981	// Sampling rate
0.958	// Data capture period

1.910000	// height
85.000000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	-1.828624	0.067880	17.527549	0.082758	-17.527549	7.829091	2.561941	-6.104076	-2.561941	17.179811	2.579141	3.058522	-46.284674	-56.151670	
1	-0.776661	0.010993	16.658004	0.957187	-16.658004	5.117494	1.212425	-2.577878	-1.212425	7.482767	2.645420	3.047891	-46.018821	-55.945791	
2	0.070685	-0.050173	17.712903	1.937856	-17.712903	2.652633	1.045342	0.260209	-1.045342	-0.797782	2.695526	3.031866	-45.749792	-55.726454	
3	1.194846	-0.215270	15.826861	2.536506	-15.826861	1.819869	-1.192814	3.953632	1.192814	-12.448628	2.728724	3.014794	-45.480189	-55.498375	
4	2.132637	-0.466179	13.918950	3.055250	-13.918950	2.239788	-3.193138	6.914770	3.193138	-22.784744	2.744819	3.003216	-45.212018	-55.266222	
5	2.871082	-0.763310	11.407213	3.482238	-11.407213	3.527841	-5.192229	9.108053	5.192229	-31.329481	2.745956	2.999079	-44.945809	-55.032777	
6	3.456460	-0.998263	7.693672	3.717533	-7.693672	4.801738	-7.643175	10.727666	7.643175	-37.939142	2.734625	3.002741	-44.680692	-54.798338	
7	3.954951	-1.112408	2.579804	3.709358	-2.579804	5.505503	-10.801670	12.067969	10.801670	-42.906383	2.713381	3.013163	-44.415459	-54.561417	
8	4.356171	-1.163945	-2.923726	3.651709	2.923726	5.834658	-14.044584	13.188277	14.044584	-46.322242	2.684350	3.028665	-44.149457	-54.319703	
9	4.647074	-1.213975	-7.980747	3.695962	7.980747	6.164838	-16.878432	14.100739	16.878432	-48.287908	2.648883	3.047281	-43.882711	-54.070649	
10	4.842052	-1.268896	-12.538667	3.818905	12.538667	6.603271	-19.310859	14.866594	19.310859	-48.940724	2.607995	3.067133	-43.615824	-53.811937	
11	4.953766	-1.329423	-16.703954	3.981503	16.703954	7.207414	-21.358346	15.512222	21.358346	-48.405864	2.562921	3.086826	-43.349859	-53.541825	
12	4.994714	-1.396382	-20.602351	4.155495	20.602351	8.047630	-23.050714	16.036727	23.050714	-46.844394	2.515084	3.105364	-43.085976	-53.259235	
13	4.975080	-1.471942	-24.195218	4.323940	24.195218	9.177952	-24.490991	16.421386	24.490991	-44.421504	2.465966	3.121721	-42.825002	-52.963596	
14	4.898849	-1.566560	-27.256153	4.491226	27.256153	10.651715	-25.778706	16.636959	25.778706	-41.288209	2.417074	3.135185	-42.566988	-52.654133	
15	4.772060	-1.686126	-29.845613	4.638124	29.845613	12.520691	-27.042726	16.672971	27.042726	-37.611810	2.369927	3.146138	-42.310686	-52.328671	
16	4.607177	-1.823920	-32.309262	4.731911	32.309262	14.759456	-28.436012	16.541394	28.436012	-33.584226	2.326078	3.155956	-42.053240	-51.982999	
17	4.423423	-1.960518	-34.842249	4.767795	34.842249	17.201168	-30.075531	16.282442	30.075531	-29.420780	2.287034	3.166370	-41.790295	-51.611007	
18	4.245413	-2.075011	-37.484569	4.765927	37.484569	19.569937	-32.001709	15.976272	32.001709	-25.353468	2.253997	3.179067	-41.516561	-51.205249	
19	4.091760	-2.164053	-40.272047	4.758653	40.272047	21.649132	-34.157823	15.700252	34.157823	-21.551991	2.227603	3.195218	-41.226710	-50.757649	
20	3.967264	-2.236123	-43.211576	4.752976	43.211576	23.455208	-36.472316	15.478785	36.472316	-18.062982	2.207942	3.215025	-40.916147	-50.259946	
21	3.874787	-2.291696	-46.377409	4.726938	46.377409	25.021276	-38.951346	15.323653	38.951346	-14.890724	2.194775	3.237909	-40.581267	-49.703921	
22	3.822783	-2.322340	-49.802843	4.711368	49.802843	26.149824	-41.581169	15.278080	41.581169	-12.059665	2.187696	3.263006	-40.219256	-49.081612	
23	3.820210	-2.318870	-53.255416	4.785389	53.255416	26.563408	-44.266251	15.407356	44.266251	-9.585151	2.186140	3.289509	-39.828133	-48.385518	
24	3.871017	-2.276390	-56.542327	4.979355	56.542327	26.134483	-46.926941	15.771566	46.926941	-7.444734	2.189373	3.316876	-39.407428	-47.608823	
25	3.968961	-2.203775	-59.763115	5.275991	59.763115	24.965120	-49.515819	16.372764	49.515819	-5.558809	2.196678	3.344786	-38.958821	-46.745592	
26	4.106772	-2.121194	-63.112691	5.668760	63.112691	23.198639	-51.963609	17.181380	51.963609	-3.828571	2.207556	3.372982	-38.485930	-45.790601	
27	4.287434	-2.043006	-66.803014	6.142286	66.803014	20.791149	-54.194690	18.213591	54.194690	-2.196359	2.221665	3.401238	-37.993311	-44.738560	
28	4.510213	-1.979171	-70.981870	6.649550	70.981870	17.676463	-56.142829	19.464622	56.142829	-0.602508	2.238660	3.429417	-37.485260	-43.583068	
29	4.761883	-1.935609	-75.643595	7.125857	75.643595	14.003862	-57.796015	20.850353	57.796015	1.039697	2.258245	3.457433	-36.964782	-42.315714	
30	5.026473	-1.906616	-80.726129	7.496406	80.726129	10.064685	-59.237316	22.264970	59.237316	2.795249	2.280336	3.485122	-36.433169	-40.925870	
31	5.286291	-1.889433	-86.053161	7.708042	86.053161	6.142457	-60.535747	23.587691	60.535747	4.713488	2.305096	3.512405	-35.890403	-39.401280	
32	5.521950	-1.888117	-91.280241	7.748078	91.280241	2.482473	-61.678101	24.688470	61.678101	6.813968	2.332846	3.539670	-35.335613	-37.728708	
33	5.721932	-1.900335	-95.996644	7.632723	95.996644	-0.766545	-62.625187	25.491249	62.625187	9.038698	2.363936	3.567684	-34.767042	-35.894260	
34	5.888266	-1.918908	-99.765165	7.396738	99.765165	-3.611899	-63.380713	26.001488	63.380713	11.289118	2.398559	3.597056	-34.181985	-33.883506	
35	6.028242	-1.939799	-102.066763	7.080788	102.066763	-6.071643	-64.009297	26.257477	64.009297	13.507436	2.436696	3.627962	-33.577070	-31.681165	
36	6.144066	-1.964222	-102.453879	6.710252	102.453879	-8.122567	-64.547274	26.284474	64.547274	15.684573	2.478218	3.660129	-32.948763	-29.270631	
37	6.235765	-1.988946	-101.290406	6.264801	101.290406	-9.835634	-64.994943	26.119136	64.994943	17.794477	2.522949	3.692209	-32.293699	-26.634008	
38	6.299610	-2.003826	-99.702701	5.705329	99.702701	-11.262361	-65.333807	25.766754	65.333807	19.797101	2.570654	3.720902	-31.609041	-23.753559	
39	6.321947	-2.005261	-98.180864	5.029102	98.180864	-12.350855	-65.427297	25.144802	65.427297	21.666421	2.621003	3.741724	-30.893172	-20.614372	
40	6.295708	-1.995397	-96.402488	4.252201	96.402488	-13.171233	-65.118049	24.212544	65.118049	23.362622	2.673470	3.752256	-30.146299	-17.206001	
41	6.232615	-1.974666	-94.285821	3.376984	94.285821	-13.882110	-64.371953	23.047654	64.371953	24.857926	2.727400	3.755331	-29.370628	-13.522603	
42	6.144711	-1.942103	-91.812402	2.399505	91.812402	-14.511665	-63.142584	21.733566	63.142584	26.123050	2.782167	3.757505	-28.570239	-9.563796	
43	6.026631	-1.905371	-88.464495	1.319774	88.464495	-14.949300	-61.277373	20.243869	61.277373	27.123429	2.837074	3.763178	-27.750371	-5.336655	
44	5.877352	-1.876719	-83.990990	0.126798	83.990990	-15.295700	-58.687426	18.567886	58.687426	27.841918	2.891154	3.771838	-26.916064	-0.856921	
45	5.732749	-1.843733	-78.988921	-1.212157	78.988921	-16.118756	-55.566971	16.956223	55.566971	28.205862	2.943257	3.781434	-26.070936	3.851139	
46	5.617657	-1.799453	-73.890321	-2.731468	73.890321	-17.553891	-52.170583	15.556692	52.170583	28.255965	2.992586	3.792087	-25.216676	8.755254	
47	5.507252	-1.773413	-68.424784	-4.464699	68.424784	-19.044428	-48.411606	14.129135	48.411606	28.239640	3.039162	3.805005	-24.353142	13.815375	
48	5.396230	-1.772216	-62.650770	-6.463061	62.650770	-20.568456	-44.186525	12.605528	44.186525	28.273108	3.083560	3.819392	-23.478811	18.983804	
49	5.306727	-1.770956	-56.940436	-8.776062	56.940436	-22.470424	-39.699582	11.157588	39.699582	28.291938	3.126324	3.834015	-22.591425	24.206255	
50	5.228846	-1.761524	-51.032034	-11.425025	51.032034	-24.609004	-35.152189	9.779345	35.152189	28.237780	3.167737	3.850867	-21.688549	29.425340	
51	5.137702	-1.737044	-44.674253	-14.385718	44.674253	-26.772814	-30.654182	8.452957	30.654182	27.957248	3.207694	3.873452	-20.767476	34.586272	
52	5.022537	-1.681864	-38.029926	-17.591942	38.029926	-28.890491	-26.214571	7.268340	26.214571	27.254522	3.245681	3.903167	-19.824655	39.641858	
53	4.879799	-1.595720	-30.921815	-21.010445	30.921815	-30.740062	-21.665282	6.229503	21.665282	26.138148	3.281054	3.939405	-18.855604	44.555125	
54	4.713044	-1.479794	-23.227256	-24.653938	23.227256	-32.172788	-16.951919	5.330686	16.951919	24.684132	3.313281	3.980689	-17.855675	49.300352	
55	4.530916	-1.322273	-15.368201	-28.523798	15.368201	-33.302375	-12.268045	4.681995	12.268045	22.812877	3.341771	4.024978	-16.821085	53.862716	
56	4.337403	-1.116893	-7.784397	-32.629503	7.784397	-34.233398	-7.812965	4.392883	7.812965	20.407719	3.365698	4.070605	-15.749430	58.236813	
57	4.135714	-0.868894	-0.744977	-37.041035	0.744977	-34.960798	-3.696481	4.513022	3.696481	17.445575	3.384151	4.116622	-14.639555	62.425137	
58	3.944615	-0.578882	5.378091	-41.891375	-5.378091	-35.580316	-0.127858	5.156456	0.127858	13.919969	3.396407	4.160556	-13.491120	66.436598	
59	3.792432	-0.238724	10.176933	-47.309078	-10.176933	-36.231141	2.544098	6.495876	-2.544098	9.797231	3.402053	4.197094	-12.303896	70.284445	
60	3.690485	0.152902	13.581453	-53.379085	-13.581453	-36.802545	4.086001	8.592974	-4.086001	5.089940	3.400928	4.221696	-11.077228	73.983814	
61	3.631423	0.583832	15.819086	-60.180672	-15.819086	-36.930544	4.415757	11.393260	-4.415757	-0.140623	3.392933	4.234560	-9.810127	77.549928	
62	3.606079	1.036361	17.117537	-67.787766	-17.117537	-36.106884	3.407134	14.808040	-3.407134	-5.802534	3.378002	4.239808	-8.501309	80.997612	
63	3.602755	1.492300	17.684047	-76.215359	-17.684047	-33.697080	0.895351	18.702346	-0.895351	-11.754569	3.356324	4.242160	-7.148810	84.341377	
64	3.603407	1.931548	17.767237	-85.412847	-17.767237	-29.029567	-3.216486	22.883586	3.216486	-17.803330	3.328555	4.244556	-5.749710	87.595123	
65	3.597423	2.331661	17.603922	-95.347859	-17.603922	-21.455936	-8.966142	27.087988	8.966142	-23.664826	3.295734	4.247784	-4.300218	90.771853	
66	3.589181	2.674670	17.280006	-106.040725	-17.280006	-10.448255	-16.420940	31.029666	16.420940	-29.043307	3.259070	4.251302	-2.796016	93.883976	
67	3.598667	2.963677	16.618768	-117.523585	-16.618768	4.120665	-25.798465	34.609468	25.798465	-33.880358	3.219737	4.253784	-1.232781	96.943814	
68	3.656694	3.224910	15.234269	-129.900012	-15.234269	22.001704	-37.394629	37.964032	37.394629	-38.394314	3.178633	4.253604	0.393546	99.963828	
69	3.780924	3.478720	12.628280	-143.378486	-12.628280	43.021120	-51.356601	41.191091	51.356601	-42.780009	3.136264	4.249425	2.086849	102.956713	
70	3.980364	3.731245	8.097205	-158.185893	-8.097205	67.171654	-67.805205	44.204538	67.805205	-47.050059	3.092986	4.240112	3.850735	105.935844	
71	4.281528	3.996794	0.694827	-174.597045	-0.694827	94.399030	-87.089015	46.887964	87.089015	-51.225039	3.049463	4.224216	5.687851	108.915374	
72	4.713326	4.290607	-10.531331	-193.023215	10.531331	124.775657	-109.661296	49.124106	109.661296	-55.371783	3.006994	4.199796	7.598986	111.909298	
73	5.281226	4.607619	-26.418096	-213.881570	26.418096	158.631675	-135.845587	50.690353	135.845587	-59.439187	2.967653	4.164644	9.582632	114.930508	
74	5.966912	4.931760	-47.379121	-237.415578	47.379121	196.265615	-165.755000	51.391212	165.755000	-63.333533	2.934160	4.116805	11.635406	117.990694	
75	6.739340	5.246013	-73.027814	-263.758097	73.027814	237.833685	-199.331066	51.160089	199.331066	-66.995842	2.909461	4.055255	13.753463	121.100132	
76	7.570027	5.531751	-103.398932	-292.886293	103.398932	283.161467	-236.487377	50.012563	236.487377	-70.366600	2.896231	3.980242	15.934737	124.266433	
77	8.427061	5.768031	-139.677332	-324.333118	139.677332	331.347593	-276.882998	48.137500	276.882998	-73.441577	2.896515	3.892673	18.180907	127.493978	
78	9.284442	5.948921	-182.756981	-357.513751	182.756981	381.062077	-320.116923	46.080125	320.116923	-76.457526	2.911572	3.793127	20.498337	130.785715	
79	10.170097	6.120977	-233.141258	-392.451505	233.141258	431.159497	-367.067823	44.966981	367.067823	-80.268772	2.942128	3.681630	22.898760	134.145294	
80	11.104326	6.323359	-291.498983	-428.908880	291.498983	480.195653	-418.489632	45.952655	418.489632	-85.638493	2.988713	3.558177	25.400278	137.577696	
81	12.018131	6.514195	-358.944267	-465.252016	358.944267	525.500958	-472.383973	49.323383	472.383973	-92.116164	3.051344	3.423139	28.027342	141.089155	
82	12.848450	6.661231	-438.268880	-499.809953	438.268880	563.942340	-526.467670	55.076950	526.467670	-99.031812	3.129155	3.277021	30.808006	144.686538	
83	13.617192	6.814085	-532.496222	-531.639296	532.496222	592.754851	-580.848041	63.712856	580.848041	-106.640930	3.221155	3.120138	33.769160	148.376077	
84	14.389959	7.064390	-640.967230	-559.278770	640.967230	608.934097	-637.143315	76.067772	637.143315	-115.809585	3.327640	2.953191	36.931907	152.161978	
85	15.222903	7.501548	-758.499248	-580.858441	758.499248	609.913006	-697.419990	93.068258	697.419990	-127.566687	3.450881	2.777835	40.308391	156.044792	
86	16.132759	8.164189	-877.863979	-595.242142	877.863979	595.456183	-762.934776	115.270227	762.934776	-142.577679	3.594571	2.596394	43.900152	160.020549	
87	17.107401	9.032638	-991.711389	-601.879222	991.711389	567.229645	-833.442127	142.622216	833.442127	-160.916609	3.762689	2.412081	47.698302	164.082371	
88	18.117792	10.059273	-1093.393500	-600.223042	1093.393500	527.244142	-907.501795	174.668135	907.501795	-182.262874	3.958319	2.229986	51.685554	168.223725	
89	19.118125	11.175493	-1178.236418	-590.307376	1178.236418	478.281065	-983.253408	210.703469	983.253408	-206.088055	4.182403	2.056914	55.839049	172.441109	
90	20.060030	12.326495	-1243.947745	-573.045495	1243.947745	423.618194	-1059.594927	250.017070	1059.594927	-231.939095	4.433414	1.899414	60.133839	176.735896	
91	20.890656	13.488120	-1289.921621	-549.622799	1289.921621	365.939882	-1135.581943	291.740190	1135.581943	-259.358001	4.708342	1.761573	64.546235	-178.884230	
92	21.540345	14.612715	-1317.280253	-521.311272	1317.280253	307.897191	-1208.672061	334.463775	1208.672061	-287.569717	5.003516	1.644305	69.055005	-174.405073	
93	21.980806	15.672221	-1328.610320	-490.090982	1328.610320	251.866611	-1277.448871	377.226358	1277.448871	-316.291198	5.315590	1.546039	73.641324	-169.808286	
94	22.266827	16.741253	-1325.967914	-459.043655	1325.967914	199.247271	-1345.134739	420.402214	1345.134739	-346.332542	5.644096	1.463810	78.288721	-165.075365	
95	22.447716	17.917671	-1310.294591	-432.011244	1310.294591	152.420171	-1415.458995	464.303102	1415.458995	-378.418689	5.992212	1.394222	82.981766	-160.190412	
96	22.523961	19.267023	-1282.693925	-413.246706	1282.693925	116.096767	-1489.338438	508.249403	1489.338438	-412.731985	6.364123	1.333791	87.703380	-155.141880	
97	22.502140	20.857172	-1243.077298	-405.875367	1243.077298	95.039396	-1567.002080	550.380737	1567.002080	-448.605230	6.763711	1.278745	92.431852	-149.925376	
98	22.398152	22.705921	-1189.798951	-410.771156	1189.798951	93.325032	-1647.150667	587.023765	1647.150667	-483.461688	7.195015	1.225762	97.137156	-144.543727	
99	22.217536	24.754043	-1122.576583	-427.687810	1122.576583	115.308896	-1725.846841	613.585583	1725.846841	-513.470741	7.660820	1.173796	101.778002	-138.998990	
100	22.004565	26.964265	-1041.117007	-453.958654	1041.117007	160.318926	-1798.100185	626.653647	1798.100185	-534.981268	8.160736	1.124705	106.302192	-133.278097	
101	21.839018	29.313129	-942.879702	-481.303464	942.879702	217.169336	-1855.422113	624.212246	1855.422113	-544.500044	8.690305	1.081708	110.647716	-127.330780	
102	21.743793	31.671364	-828.398526	-499.095151	828.398526	271.733688	-1884.113585	603.921755	1884.113585	-538.185776	9.240710	1.047639	114.742097	-121.024310	
103	21.695416	33.841248	-704.076853	-500.033622	704.076853	315.342370	-1870.928352	563.813355	1870.928352	-513.432878	9.800191	1.024064	118.502496	-114.030279	
104	21.686974	35.639410	-575.253226	-478.685275	575.253226	340.350392	-1807.769474	504.252453	1807.769474	-470.836350	10.356842	1.010688	121.838151	-105.470423	
