kww	// User ID
3-7-2021	// Evaluation date
p16_v_75_crow_004	23-6-2021	14:19:43:309	// Source file name and timestamp
359.712	// Sampling rate
0.714	// Data capture period

1.780000	// height
81.200000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	0.666895	-1.204112	42.737257	-1.615938	-42.737257	32.001160	14.374213	-30.543287	-14.374213	39.663544	3.458287	4.314447	-102.500961	-108.100017	
1	0.596905	-0.979305	36.762877	-1.290803	-36.762877	25.309623	10.839972	-25.029118	-10.839972	33.617289	3.526245	4.341801	-102.025371	-107.720631	
2	0.546261	-0.794853	34.193645	-1.016332	-34.193645	19.092752	9.676205	-20.597343	-9.676205	28.519857	3.588658	4.362628	-101.533711	-107.309808	
3	0.278527	-0.524560	25.812337	-0.693289	-25.812337	13.193678	3.647067	-13.078564	-3.647067	18.678072	3.643855	4.377779	-101.031189	-106.872292	
4	-0.076191	-0.247342	17.383384	-0.409801	-17.383384	8.324990	-2.977885	-5.244964	2.977885	7.756396	3.690034	4.389676	-100.525308	-106.415061	
5	-0.509346	0.007092	8.907487	-0.181223	-8.907487	4.401582	-9.668452	2.499329	9.668452	-3.485707	3.726496	4.399881	-100.024825	-105.946188	
6	-0.978730	0.205618	0.407442	-0.011470	-0.407442	1.228830	-15.788210	9.540718	15.788210	-13.890894	3.753149	4.410039	-99.538249	-105.473489	
7	-1.448659	0.336041	-8.536735	0.107241	8.536735	-1.262366	-21.404403	15.584489	21.404403	-22.760119	3.770569	4.421764	-99.072269	-105.003188	
8	-1.891556	0.396397	-18.270821	0.188832	18.270821	-3.410503	-26.582582	20.595860	26.582582	-29.861108	3.779891	4.436579	-98.630860	-104.539103	
9	-2.279930	0.400273	-28.801299	0.248172	28.801299	-5.487562	-31.468552	24.661599	31.468552	-35.247746	3.782538	4.455648	-98.215063	-104.082350	
10	-2.584362	0.371507	-39.881497	0.298159	39.881497	-7.557527	-36.261513	27.865883	36.261513	-39.055176	3.779966	4.479602	-97.823369	-103.631537	
11	-2.800025	0.322321	-51.468012	0.349920	51.468012	-10.043836	-40.818452	30.441097	40.818452	-41.671133	3.773456	4.508652	-97.452379	-103.183243	
12	-2.941334	0.272452	-63.068310	0.410325	63.068310	-13.040126	-44.952133	32.614729	44.952133	-43.472591	3.764056	4.542776	-97.097235	-102.732428	
13	-3.021584	0.251512	-73.658133	0.478117	73.658133	-15.817786	-48.766875	34.391934	48.766875	-44.521538	3.752794	4.581581	-96.752619	-102.273458	
14	-3.052711	0.259726	-82.973249	0.547734	82.973249	-18.138027	-52.193279	35.774576	52.193279	-44.883522	3.740633	4.624119	-96.414307	-101.801634	
15	-3.040219	0.278515	-91.397792	0.615161	91.397792	-20.359288	-55.038459	36.850355	55.038459	-44.738137	3.728150	4.669105	-96.079514	-101.313634	
16	-2.983139	0.301644	-99.065824	0.684425	99.065824	-22.809207	-57.257255	37.769851	57.257255	-44.326506	3.715494	4.715242	-95.746019	-100.806794	
17	-2.886548	0.331246	-105.926777	0.766491	105.926777	-25.866906	-58.784433	38.754973	58.784433	-43.941950	3.702558	4.761222	-95.411410	-100.278382	
18	-2.763289	0.366909	-111.934383	0.862769	111.934383	-29.539976	-59.633357	39.871137	59.633357	-43.662161	3.689195	4.805668	-95.072864	-99.725314	
19	-2.625616	0.409007	-116.950595	0.965092	116.950595	-33.383012	-59.984228	41.015853	59.984228	-43.373660	3.675436	4.847129	-94.727354	-99.144280	
20	-2.485199	0.461657	-120.746407	1.069075	120.746407	-36.992205	-59.977264	42.119417	59.977264	-43.011976	3.661467	4.884151	-94.372084	-98.532155	
21	-2.356585	0.521934	-123.207784	1.169814	123.207784	-40.085485	-59.667548	43.113806	59.667548	-42.515755	3.647417	4.915655	-94.004948	-97.886459	
