kww	// User ID
3-7-2021	// Evaluation date
p11_warmup_013	12-5-2021	14:33:33:996	// Source file name and timestamp
239.981	// Sampling rate
0.800	// Data capture period

1.910000	// height
93.200000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	-0.179794	2.381265	1.249797	-2.781633	-1.249797	17.260381	-10.183321	-8.866687	10.183321	28.124466	2.484485	3.075866	-60.098358	-60.694086	
1	0.323180	1.688237	2.773619	-2.209784	-2.773619	13.877910	-8.472527	-5.507611	8.472527	16.140089	2.566878	3.069972	-60.268685	-60.472766	
2	0.754840	1.080172	4.051630	-1.623918	-4.051630	10.365569	-6.657387	-2.595238	6.657387	5.128590	2.621812	3.061681	-60.430502	-60.238671	
3	0.997661	0.257351	7.415322	-0.848970	-7.415322	7.718187	-3.624019	0.929037	3.624019	-7.872889	2.649094	3.055461	-60.577833	-59.988600	
4	1.075469	-0.434253	10.552343	-0.175011	-10.552343	6.086202	-0.872375	3.658238	0.872375	-18.039282	2.650180	3.057969	-60.709805	-59.724058	
5	1.018721	-0.918275	13.246692	0.282614	-13.246692	5.657116	1.160042	5.514917	-1.160042	-24.735706	2.630622	3.070874	-60.829030	-59.448893	
6	0.792501	-1.215714	15.626633	0.495505	-15.626633	6.353302	2.486106	6.548239	-2.486106	-27.580719	2.597298	3.094352	-60.942428	-59.170605	
7	0.503869	-1.419853	16.991575	0.516264	-16.991575	7.271214	3.083855	7.163640	-3.083855	-28.293314	2.556335	3.127027	-61.060671	-58.900122	
8	0.327927	-1.560951	16.720436	0.403185	-16.720436	7.613346	2.787596	7.733614	-2.787596	-28.900990	2.509885	3.166699	-61.193503	-58.646335	
9	0.255456	-1.658831	15.297870	0.200676	-15.297870	7.510893	1.840995	8.296434	-1.840995	-29.533452	2.458265	3.210904	-61.346214	-58.412074	
10	0.240234	-1.710433	13.191131	-0.083514	-13.191131	7.345183	0.495152	8.719949	-0.495152	-29.673992	2.403454	3.257455	-61.519378	-58.194584	
11	0.298273	-1.707818	10.422386	-0.418705	-10.422386	7.155003	-1.202353	8.941799	1.202353	-29.371059	2.348301	3.304654	-61.709452	-57.986961	
12	0.379668	-1.710581	7.074370	-0.740830	-7.074370	6.854403	-3.079313	8.972096	3.079313	-28.604096	2.294951	3.351240	-61.908639	-57.778173	
13	0.375116	-1.781459	3.475906	-1.035725	-3.475906	6.652647	-4.879510	8.745149	4.879510	-26.938205	2.245401	3.396355	-62.104065	-57.552371	
14	0.253164	-1.888381	0.208334	-1.356656	-0.208334	6.960271	-6.473675	8.206953	6.473675	-24.362008	2.201988	3.439717	-62.278423	-57.289987	
15	0.165813	-1.933995	-2.617068	-1.694030	2.617068	7.449379	-7.979030	7.660891	7.979030	-22.297005	2.164709	3.481623	-62.414488	-56.972287	
16	0.264809	-1.870856	-5.496129	-1.959915	5.496129	7.349492	-9.578450	7.504039	9.578450	-21.952668	2.128829	3.522503	-62.501013	-56.586813	
17	0.460825	-1.732992	-8.362610	-2.188926	8.362610	6.969783	-11.223709	7.618657	11.223709	-22.355668	2.089276	3.562538	-62.534838	-56.129350	
18	0.602727	-1.563299	-10.736130	-2.494337	10.736130	7.091017	-12.761863	7.670749	12.761863	-22.181953	2.045784	3.601799	-62.519323	-55.602665	
