kww	// User ID
3-7-2021	// Evaluation date
p14_warmup_019	23-6-2021	13:05:01:479	// Source file name and timestamp
239.981	// Sampling rate
0.833	// Data capture period

1.980000	// height
106.900000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	-0.243349	4.108375	-3.834675	1.406123	3.834675	-27.803410	-3.221252	16.778870	3.221252	-16.678037	1.987435	2.857262	-48.931303	-51.792571	
1	0.468345	3.389471	-0.671863	0.985560	0.671863	-22.443099	-2.272810	14.404620	2.272810	-13.776890	1.984211	2.864644	-47.964627	-50.827132	
2	1.075050	2.844072	2.440796	0.698907	-2.440796	-18.472248	-1.223412	12.682928	1.223412	-12.564725	1.979962	2.864766	-47.028591	-49.883267	
3	1.627760	1.288965	8.491545	0.235164	-8.491545	-6.088288	0.041613	6.958126	-0.041613	-9.125542	1.975107	2.861650	-46.117619	-48.955602	
4	1.985108	-0.374769	14.693976	-0.220675	-14.693976	7.629786	1.041267	0.498104	-1.041267	-5.483918	1.971935	2.861791	-45.220392	-48.033577	
5	2.143449	-2.007553	20.188385	-0.735527	-20.188385	21.847229	1.524793	-6.454893	-1.524793	-0.994628	1.972389	2.866366	-44.323893	-47.105510	
6	2.181189	-3.385156	23.872297	-1.308198	-23.872297	34.575840	1.443371	-13.050021	-1.443371	4.127011	1.978623	2.873757	-43.415415	-46.160293	
7	2.171674	-4.461968	25.507786	-1.925652	-25.507786	45.186175	0.900110	-18.957789	-0.900110	9.673922	1.991968	2.882013	-42.482632	-45.186631	
8	2.150204	-5.246578	25.621880	-2.580832	-25.621880	53.818400	0.046100	-24.128427	-0.046100	15.456761	2.013060	2.890251	-41.512935	-44.171666	
9	2.156475	-5.717948	24.934403	-3.268585	-24.934403	60.471972	-0.935092	-28.423160	0.935092	21.058818	2.041853	2.898340	-40.494439	-43.102211	
10	2.221588	-5.890585	23.812279	-3.966088	-23.812279	65.036380	-1.911649	-31.668680	1.911649	26.010614	2.077592	2.906158	-39.418529	-41.968158	
11	2.337525	-5.877038	22.333638	-4.654435	-22.333638	68.005243	-2.858247	-34.019936	2.858247	30.246028	2.119241	2.913255	-38.280465	-40.763300	
12	2.481450	-5.788577	20.525721	-5.331068	-20.525721	70.165569	-3.809035	-35.802865	3.809035	33.952422	2.165800	2.919127	-37.076981	-39.482313	
13	2.649466	-5.622864	18.746283	-5.986752	-18.746283	71.723408	-4.798685	-37.086561	4.798685	37.112700	2.215925	2.923800	-35.804483	-38.118577	
14	2.850691	-5.339039	17.527135	-6.604914	-17.527135	72.383357	-5.824817	-37.770273	5.824817	39.606414	2.267605	2.928221	-34.461044	-36.666610	
15	3.081329	-4.982315	16.788839	-7.173677	-16.788839	72.165072	-6.867417	-37.960080	6.867417	41.580464	2.318855	2.933805	-33.049411	-35.125774	
16	3.329788	-4.615895	16.135700	-7.667967	-16.135700	71.404135	-7.924643	-37.866788	7.924643	43.262607	2.368451	2.941470	-31.576583	-33.500443	
17	3.598027	-4.257521	15.504432	-8.055973	-15.504432	70.385372	-9.004997	-37.646894	9.004997	44.783253	2.415607	2.951567	-30.051829	-31.798755	
18	3.886262	-3.931800	14.712287	-8.314009	-14.712287	69.309101	-10.124188	-37.469021	10.124188	46.291417	2.459801	2.965014	-28.485595	-30.031853	
19	4.164307	-3.669757	13.362670	-8.440380	-13.362670	68.330407	-11.316421	-37.492165	11.316421	47.914547	2.501547	2.983217	-26.887267	-28.210899	
20	4.394649	-3.463296	11.333095	-8.452506	-11.333095	67.465999	-12.604543	-37.759363	12.604543	49.637212	2.542569	3.005877	-25.262454	-26.343343	
21	4.589618	-3.265596	8.660327	-8.338937	-8.660327	66.278383	-13.946976	-38.089948	13.946976	51.277721	2.584524	3.031387	-23.613579	-24.433356	
22	4.801869	-3.043249	5.394456	-8.102817	-5.394456	64.249344	-15.277410	-38.253959	15.277410	52.719241	2.627847	3.060180	-21.942699	-22.484918	
23	5.047876	-2.812918	1.829860	-7.826074	-1.829860	61.663548	-16.610046	-38.300703	16.610046	54.131579	2.672192	3.092716	-20.252382	-20.502550	
24	5.293340	-2.614388	-1.619411	-7.619091	1.619411	59.504960	-18.049238	-38.546795	18.049238	55.868721	2.717612	3.126225	-18.544584	-18.489883	
25	5.512389	-2.464162	-4.923846	-7.543073	4.923846	58.407988	-19.697710	-39.229508	19.697710	58.180068	2.764887	3.159950	-16.820059	-16.448706	
26	5.711288	-2.345287	-8.190474	-7.587562	8.190474	58.158451	-21.575676	-40.245647	21.575676	60.989482	2.814941	3.196861	-15.078874	-14.378915	
27	5.908077	-2.225421	-11.161657	-7.705931	11.161657	58.146730	-23.620364	-41.237061	23.620364	63.960501	2.868113	3.234903	-13.321141	-12.278901	
28	6.113497	-2.078766	-13.829445	-7.848424	13.829445	57.871668	-25.770458	-41.915031	25.770458	66.812565	2.923989	3.264188	-11.547528	-10.146378	
29	6.317568	-1.900737	-16.648344	-7.965304	16.648344	57.137787	-28.007614	-42.236428	28.007614	69.463319	2.981773	3.276103	-9.759707	-7.979438	
30	6.497272	-1.705318	-19.854183	-8.019702	19.854183	55.999369	-30.302339	-42.261588	30.302339	71.859746	3.040513	3.271651	-7.960674	-5.777140	
