kww	// User ID
3-7-2021	// Evaluation date
p16_e_100_step_002	23-6-2021	14:13:55:551	// Source file name and timestamp
359.712	// Sampling rate
0.583	// Data capture period

1.780000	// height
81.200000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	-8.626864	-2.390503	296.740627	23.001961	-296.740627	334.703042	-167.776643	119.498788	167.776643	-264.735466	3.706893	4.189166	-117.998252	-124.653954	
1	-3.181532	-1.204665	104.268481	8.292162	-104.268481	110.784676	-47.299657	29.654517	47.299657	-69.161318	3.842858	4.251392	-117.337853	-124.370244	
2	-1.282080	-1.775207	-171.520982	-14.402138	171.520982	-252.294338	89.032548	-21.097919	-89.032548	64.785146	3.963783	4.303963	-116.732705	-124.095904	
3	-0.239610	-1.773249	136.326490	16.661219	-136.326490	232.634436	-65.779787	-41.663082	65.779787	130.029304	4.065422	4.347631	-116.180031	-123.832846	
4	-1.116959	0.313433	-100.946861	-12.031157	100.946861	-183.889958	49.261018	22.133352	-49.261018	-68.573829	4.143334	4.386692	-115.673240	-123.581271	
5	-4.672590	-2.814936	176.765851	12.837605	-176.765851	166.039449	-13.007737	13.787506	13.007737	-30.459546	4.196979	4.424449	-115.202831	-123.339388	
6	-1.135192	0.506638	-45.138970	-7.728895	45.138970	-116.590361	35.733071	26.107086	-35.733071	-84.087940	4.228077	4.463981	-114.757170	-123.103199	
7	-0.912177	-3.444028	130.660801	15.715804	-130.660801	203.895000	-24.355933	-56.248234	24.355933	189.091688	4.240261	4.507319	-114.323387	-122.866692	
8	-4.670568	3.043928	3.543744	-15.276071	-3.543744	-201.212314	67.395018	131.314961	-67.395018	-401.899708	4.238260	4.555657	-113.888715	-122.622641	
9	-2.671550	-7.485639	228.927330	31.551581	-228.927330	387.116506	-48.207113	-113.155776	48.207113	349.927252	4.227071	4.609723	-113.442039	-122.363595	
10	-2.735777	2.223195	7.583197	-10.545643	-7.583197	-133.875515	48.718978	90.758583	-48.718978	-248.830907	4.211232	4.669939	-112.974715	-122.082387	
11	-2.484041	-1.984069	119.769905	10.284753	-119.769905	128.320537	-6.120244	-2.086190	6.120244	12.445083	4.194549	4.736317	-112.480482	-121.772183	
12	-2.146558	-1.771221	112.818244	9.812941	-112.818244	125.538117	-8.978667	-2.273392	8.978667	11.029942	4.180109	4.808522	-111.955636	-121.426957	
13	-10.681284	-3.784490	146.599776	7.134231	-146.599776	48.835655	23.685331	75.646837	-23.685331	-150.457147	4.170176	4.886075	-111.399677	-121.042474	
14	5.040654	1.434621	91.439489	8.798527	-91.439489	177.228576	-53.154955	-31.823737	53.154955	58.734779	4.165984	4.968455	-110.815382	-120.616901	
15	-4.027386	-5.406937	205.797891	23.717365	-205.797891	351.174427	-77.586680	-67.956363	77.586680	145.739104	4.167748	5.055059	-110.208082	-120.150696	
16	-11.763828	-0.313771	78.126383	-8.169491	-78.126383	-151.357180	59.010839	168.320770	-59.010839	-305.865218	4.174923	5.145150	-109.584716	-119.646227	
17	-2.320909	-2.402742	148.696858	11.751415	-148.696858	237.508416	-67.979829	-23.132668	67.979829	45.808816	4.186570	5.237729	-108.952942	-119.107393	
18	-1.148983	-3.705624	177.694590	16.533517	-177.694590	377.836058	-125.346759	-76.677796	125.346759	135.885758	4.201667	5.331299	-108.320592	-118.539353	
19	-13.050111	1.482841	56.854647	-12.274554	-56.854647	-237.216369	71.329668	221.493684	-71.329668	-356.038147	4.219149	5.423900	-107.695515	-117.948279	
20	2.824719	-4.368614	169.524188	15.622738	-169.524188	509.593893	-183.044433	-153.876173	183.044433	244.988496	4.237820	5.513457	-107.085054	-117.340798	
21	-14.090529	0.408767	63.961634	-8.956516	-63.961634	-165.159857	40.025713	196.809868	-40.025713	-289.962178	4.256477	5.598120	-106.495019	-116.723086	
22	3.463121	-4.313176	133.307478	8.330652	-133.307478	521.042889	-209.011240	-163.065625	209.011240	239.751798	4.274198	5.676560	-105.929289	-116.100378	
23	-17.962454	2.213968	18.367767	-9.793356	-18.367767	-348.682867	103.059324	286.996158	-103.059324	-393.588411	4.290355	5.748031	-105.390225	-115.477003	
24	2.424536	-3.184267	73.821537	-0.015797	-73.821537	445.792510	-218.816342	-119.506125	218.816342	162.258829	4.304483	5.812177	-104.878795	-114.856144	
25	-1.972871	-3.893567	56.932974	-4.691038	-56.932974	369.443164	-183.496899	-84.993431	183.496899	114.099325	4.316215	5.868930	-104.394307	-114.239259	
26	-16.564957	4.240609	-44.751941	2.959766	44.751941	-418.384673	107.366444	320.521363	-107.366444	-389.303512	4.325128	5.918573	-103.933965	-113.625477	
27	-0.294719	-5.824541	28.203828	-12.540704	-28.203828	485.186131	-232.926848	-157.096347	232.926848	189.167205	4.330773	5.961809	-103.492313	-113.011035	
28	-7.024558	0.650167	-55.581801	0.257800	55.581801	-24.600404	-63.762579	110.160858	63.762579	-120.295415	4.333140	5.999759	-103.061981	-112.389727	
29	-7.908353	0.019353	-71.773192	0.477669	71.773192	-14.590726	-73.848896	104.213239	73.848896	-107.125404	4.332850	6.033782	-102.635884	-111.754645	
30	-10.275358	-1.057484	-72.398922	1.443103	72.398922	-22.565869	-53.639116	100.620930	53.639116	-96.266046	4.330770	6.065202	-102.208728	-111.099484	
31	-1.990753	-2.228696	-98.493887	-9.762092	98.493887	220.511673	-187.174374	-26.096627	187.174374	26.386261	4.327709	6.095191	-101.777052	-110.418757	
32	-6.439967	-1.675090	-98.998655	-1.882468	98.998655	68.614400	-95.517304	41.467866	95.517304	-34.103172	4.324350	6.124659	-101.338835	-109.707651	
33	-21.717214	8.102554	-225.864875	45.039200	225.864875	-759.484073	137.604663	516.115193	-137.604663	-429.846314	4.321272	6.154080	-100.893169	-108.961902	
34	22.275845	-14.502918	-19.058214	-80.802124	19.058214	1344.254115	-553.176050	-680.820983	553.176050	535.573792	4.318971	6.183584	-100.440111	-108.177809	
35	-23.776402	7.558186	-248.322234	54.207492	248.322234	-800.336593	148.448544	536.577259	-148.448544	-392.227556	4.317801	6.213348	-99.980579	-107.352274	
36	-0.102725	-3.776839	-153.905671	-18.487063	153.905671	307.408093	-225.317774	-95.988956	225.317774	68.283069	4.317980	6.243934	-99.515985	-106.482617	
37	-7.171286	1.217377	-215.146357	10.288168	215.146357	-133.256593	-87.968278	150.926234	87.968278	-96.016284	4.319709	6.276306	-99.047866	-105.566397	
38	-6.999531	0.965523	-226.561269	9.740060	226.561269	-122.352897	-97.159770	142.883378	97.159770	-84.573129	4.323147	6.311628	-98.577870	-104.601505	
39	-4.683147	-1.458583	-214.153984	-2.602800	214.153984	64.773588	-157.394062	33.596088	157.394062	-15.912410	4.328364	6.351242	-98.107902	-103.586314	
40	-3.022814	0.224597	-259.057125	-1.585213	259.057125	4.585764	-174.532951	71.022291	174.532951	-36.726814	4.335410	6.396631	-97.640182	-102.519780	
41	-6.331695	0.374342	-245.584856	8.389441	245.584856	-101.403382	-97.323645	118.372657	97.323645	-55.686451	4.344301	6.448832	-97.177183	-101.401516	
42	-7.674889	0.311164	-285.303696	9.185366	285.303696	-112.739258	-136.216234	134.438482	136.216234	-57.989733	4.354884	6.508076	-96.721320	-100.231657	
43	3.289509	-0.258708	-289.130572	-17.752773	289.130572	162.155848	-241.083059	-33.351144	241.083059	11.700751	4.366862	6.574175	-96.274563	-99.010531	
44	-22.906635	0.163192	-293.452990	44.917382	293.452990	-490.803036	35.533004	343.761546	-35.533004	-121.493331	4.380018	6.646559	-95.838369	-97.738498	
45	14.203503	1.792453	-343.739525	-36.733118	343.739525	293.491962	-328.202980	-120.546916	328.202980	29.249060	4.394353	6.723862	-95.413859	-96.415987	
46	-9.669678	1.435621	-337.568031	16.103557	337.568031	-278.444130	-74.132866	208.190609	74.132866	-68.547280	4.409926	6.804059	-95.001841	-95.043409	
47	-3.424540	-1.677236	-326.771119	-6.627907	326.771119	58.238978	-192.442451	5.796699	192.442451	4.609005	4.426651	6.884915	-94.602552	-93.620824	
48	-3.895051	1.719389	-383.601968	1.133312	383.601968	-166.775577	-149.176466	134.505500	149.176466	-43.189499	4.444316	6.964148	-94.215361	-92.147554	
49	-4.399916	-0.385535	-376.486501	-3.505663	376.486501	-66.540686	-173.085553	68.331583	173.085553	-15.121306	4.462777	7.039475	-93.838566	-90.621823	
50	-1.594997	2.534347	-399.129732	-3.963607	399.129732	-194.022569	-128.143200	129.623464	128.143200	-43.037862	4.482049	7.108731	-93.469319	-89.040532	
51	-3.907428	-0.691037	-399.277038	-7.155581	399.277038	-68.122278	-178.402670	54.035289	178.402670	-8.541681	4.502165	7.170052	-93.103635	-87.399223	
52	-6.677239	-0.058376	-415.028597	-6.982070	415.028597	-194.997858	-136.765171	121.843599	136.765171	-23.338786	4.522986	7.222352	-92.736440	-85.692112	
53	2.273503	1.740704	-421.363638	-12.537077	421.363638	-93.193625	-172.949948	46.755542	172.949948	-23.082199	4.544184	7.266052	-92.361674	-83.912093	
54	-12.829543	-3.166370	-410.175954	-13.493020	410.175954	-211.404323	-120.706933	118.897910	120.706933	2.340433	4.565389	7.303168	-91.972480	-82.050880	
55	8.023937	5.470316	-453.590489	-17.240255	453.590489	-193.343889	-158.303009	88.541116	158.303009	-58.850134	4.586321	7.336419	-91.561497	-80.099505	
56	-7.300147	-1.578344	-419.340203	-21.831451	419.340203	-201.844333	-129.000944	94.137525	129.000944	-2.888026	4.606807	7.368147	-91.121088	-78.048967	
57	-0.983726	0.639480	-422.532539	-22.341573	422.532539	-185.166271	-137.013510	73.188923	137.013510	-19.708639	4.626735	7.399753	-90.643531	-75.890833	
58	-5.733028	-0.549046	-402.863417	-32.899573	402.863417	-263.165016	-87.800702	111.399676	87.800702	-9.584073	4.645962	7.431950	-90.121349	-73.617860	
59	-1.539604	-0.620128	-418.951521	-24.943664	418.951521	-155.872037	-156.584213	45.936662	156.584213	-6.414465	4.664345	7.465421	-89.547743	-71.224737	
60	-3.025545	1.884852	-386.837074	-48.910745	386.837074	-364.666625	-36.979509	155.373694	36.979509	-30.521709	4.681901	7.500970	-88.916882	-68.708935	
61	-4.112508	-3.959542	-378.919938	-21.845799	378.919938	-64.108306	-164.235833	-21.851357	164.235833	31.001624	4.698874	7.538980	-88.223949	-66.071335	
62	-1.930105	3.494589	-379.116401	-67.363059	379.116401	-440.099278	-15.965320	192.513123	15.965320	-39.795440	4.715645	7.579143	-87.465063	-63.316273	
63	-1.507905	-1.654989	-329.005559	-33.728261	329.005559	-157.687519	-85.275834	16.653107	85.275834	6.990911	4.732604	7.620876	-86.637020	-60.451020	
64	-4.315044	0.289417	-367.462114	-67.092641	367.462114	-322.389567	-75.972158	119.983174	75.972158	6.064237	4.750047	7.663727	-85.736713	-57.484787	
65	-2.588404	-0.151745	-268.016801	-65.906842	268.016801	-284.736688	11.948673	80.048049	-11.948673	6.219073	4.768201	7.707472	-84.760555	-54.427674	
66	-1.261353	-0.298900	-316.683913	-56.330246	316.683913	-231.453510	-81.094956	56.838089	81.094956	2.705371	4.787332	7.751940	-83.704284	-51.289910	
67	-3.262518	1.265184	-233.993079	-102.852647	233.993079	-360.666368	47.118755	125.135086	-47.118755	17.293531	4.807760	7.796725	-82.563038	-48.081212	
68	-2.203329	-1.680834	-240.246789	-66.504994	240.246789	-192.680057	-43.273350	25.084317	43.273350	23.703612	4.829750	7.841159	-81.331658	-44.810279	
69	-2.374857	0.885435	-195.175658	-114.430964	195.175658	-300.241110	23.250993	93.103699	-23.250993	27.389690	4.853409	7.884477	-80.005165	-41.484592	
70	-0.992736	0.688884	-169.136834	-111.608984	169.136834	-257.466592	8.473276	71.191221	-8.473276	16.951639	4.878604	7.925965	-78.578993	-38.110386	
71	-2.232413	0.005653	-132.199090	-132.430704	132.199090	-227.965844	7.871358	57.108264	-7.871358	42.408806	4.904938	7.965191	-77.048968	-34.692800	
72	0.701757	2.208783	-112.079971	-149.612516	112.079971	-250.799184	-2.797641	86.712038	2.797641	5.940787	4.931792	8.002206	-75.411244	-31.236279	
