kww	// User ID
3-7-2021	// Evaluation date
p08_e_100_crow_002	12-5-2021	11:06:59:439	// Source file name and timestamp
239.981	// Sampling rate
0.587	// Data capture period

1.830000	// height
94.500000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	-10.563793	-1.948784	677.327338	-11.265391	-677.327338	255.423638	183.085178	-125.909945	-183.085178	80.141612	3.702538	2.804760	-87.529304	-94.436951	
1	-7.766711	-1.604768	500.142440	-5.169645	-500.142440	199.770361	115.261500	-92.110595	-115.261500	58.661788	3.702878	2.850419	-87.432100	-93.821919	
2	-5.572163	-1.305917	376.109673	-0.865902	-376.109673	155.545440	67.671768	-63.853517	-67.671768	40.877995	3.716274	2.863223	-87.377474	-93.193023	
3	-1.492608	-0.702067	157.211562	1.104161	-157.211562	81.078045	-16.513758	-10.781358	16.513758	7.866323	3.738896	2.840827	-87.370490	-92.544425	
4	2.303748	-0.256270	-40.089964	0.959436	40.089964	12.620802	-91.826963	40.017515	91.826963	-23.108775	3.767367	2.783934	-87.406987	-91.858290	
5	5.540258	-0.007877	-211.110976	-0.416115	211.110976	-44.720321	-157.360599	84.682694	157.360599	-49.432408	3.797602	2.702500	-87.474354	-91.108180	
6	7.908608	0.015342	-346.293249	-2.074111	346.293249	-87.020954	-208.900479	119.066668	208.900479	-68.495015	3.828051	2.609596	-87.554603	-90.263926	
7	9.414482	-0.153321	-447.744502	-3.509238	447.744502	-115.881512	-246.081594	142.888338	246.081594	-80.292185	3.858370	2.519105	-87.627380	-89.295826	
8	10.168215	-0.471987	-518.799934	-4.515145	518.799934	-134.714581	-268.682861	157.103339	268.682861	-85.699568	3.888387	2.442560	-87.671891	-88.177171	
9	10.350864	-0.894152	-564.055543	-5.053753	564.055543	-147.657889	-277.443912	163.555297	277.443912	-86.110086	3.917457	2.387329	-87.667350	-86.884626	
10	10.156826	-1.362351	-587.961988	-5.153432	587.961988	-158.255539	-273.919771	164.304954	273.919771	-82.941188	3.944542	2.356231	-87.592685	-85.397019	
11	9.758965	-1.817615	-594.137813	-4.879944	594.137813	-168.656529	-260.345423	161.228630	260.345423	-77.417939	3.968574	2.347923	-87.426762	-83.694255	
12	9.289104	-2.211416	-586.131187	-4.359341	586.131187	-179.685528	-239.409092	155.789325	239.409092	-70.508918	3.988854	2.357661	-87.149134	-81.756997	
13	8.850723	-2.497388	-568.730888	-3.807416	568.730888	-191.667965	-214.088241	149.188769	214.088241	-63.060690	4.005390	2.378675	-86.741007	-79.567166	
14	8.527783	-2.632237	-545.823250	-3.462177	545.823250	-204.562654	-187.421099	142.528636	187.421099	-55.864161	4.019028	2.403939	-86.186471	-77.109376	
15	8.363091	-2.595020	-518.307535	-3.500875	518.307535	-217.506200	-161.900240	136.547346	161.900240	-49.442064	4.031333	2.427695	-85.473545	-74.372771	
16	8.349733	-2.393295	-486.154116	-4.040682	486.154116	-228.944690	-138.987373	131.397152	138.987373	-43.911724	4.044316	2.446283	-84.594474	-71.352629	
17	8.459817	-2.041424	-450.438112	-5.143357	450.438112	-237.329930	-119.449867	126.879680	119.449867	-39.138445	4.060070	2.458291	-83.545946	-68.052282	
18	8.658168	-1.550428	-412.905064	-6.825364	412.905064	-241.530623	-103.601416	122.567496	103.601416	-34.845737	4.080503	2.464399	-82.330383	-64.486178	
19	8.896433	-0.954057	-375.124350	-9.085139	375.124350	-241.017156	-91.140399	117.810948	91.140399	-30.649541	4.107097	2.466947	-80.957697	-60.682725	
20	9.124528	-0.326982	-337.694830	-11.884312	337.694830	-236.073855	-81.265227	112.024321	81.265227	-26.148859	4.140685	2.469354	-79.445040	-56.683829	
21	9.299416	0.232943	-299.420765	-15.143241	299.420765	-227.328506	-72.915939	104.842232	72.915939	-20.977469	4.181372	2.475654	-77.813238	-52.539692	
22	9.388004	0.658067	-257.816374	-18.762243	257.816374	-215.010899	-65.315357	96.177460	65.315357	-14.983195	4.228720	2.489953	-76.081385	-48.300853	
23	9.375028	0.950290	-210.912911	-22.609135	210.912911	-199.091935	-58.433129	86.365649	58.433129	-8.427113	4.282133	2.515754	-74.262737	-44.011518	
24	9.249273	1.130954	-157.725752	-26.491151	157.725752	-179.691060	-52.196045	75.907996	52.196045	-1.679923	4.341084	2.555580	-72.363977	-39.707011	
25	8.985747	1.184150	-97.592640	-30.132822	97.592640	-156.886054	-45.695989	65.046798	45.695989	5.212493	4.405056	2.611117	-70.386367	-35.413939	
26	8.563936	1.103263	-31.281017	-33.275241	31.281017	-130.901417	-38.043640	53.939090	38.043640	12.198236	4.473539	2.684132	-68.326949	-31.151039	
27	7.993083	0.932907	38.653367	-35.870096	-38.653367	-102.813463	-29.115541	43.099053	29.115541	18.626138	4.545897	2.777998	-66.180365	-26.930973	
28	7.303693	0.724743	109.765038	-38.130478	-109.765038	-74.192327	-19.030964	33.252441	19.030964	23.536149	4.620929	2.898080	-63.941035	-22.761564	
29	6.533982	0.525937	179.603591	-40.482615	-179.603591	-46.488554	-8.029363	25.044157	8.029363	26.099332	4.696531	3.050185	-61.604475	-18.644560	
30	5.738835	0.408283	244.958743	-43.505662	-244.958743	-21.188917	3.159090	19.220516	-3.159090	25.418171	4.769732	3.238648	-59.168702	-14.574218	
31	4.984668	0.435023	303.665986	-47.805170	-303.665986	0.631824	13.640653	16.558312	-13.640653	20.707839	4.837031	3.464963	-56.636174	-10.537788	
32	4.327846	0.622158	355.116906	-53.952354	-355.116906	18.978852	22.705334	17.455023	-22.705334	11.847106	4.895038	3.726475	-54.014323	-6.516137	
