kww	// User ID
3-7-2021	// Evaluation date
p30_warmup_027	26-6-2021	12:20:20:413	// Source file name and timestamp
359.712	// Sampling rate
0.836	// Data capture period

1.850000	// height
83.100000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	2.256636	1.145466	10.929093	1.785604	-10.929093	-19.918596	12.785997	9.703983	-12.785997	-19.182660	2.908005	2.509695	-72.953700	-75.993873	
1	2.393542	1.022465	12.923043	2.223408	-12.923043	-21.268614	13.779920	10.820666	-13.779920	-21.963652	2.936648	2.504084	-72.653898	-75.745152	
2	2.568227	0.933057	14.977220	2.710002	-14.977220	-23.196575	15.301655	12.026080	-15.301655	-24.955069	2.959655	2.479099	-72.365950	-75.499682	
3	2.560522	0.700130	16.910237	3.006373	-16.910237	-23.059387	15.208586	12.609180	-15.208586	-26.761318	2.977457	2.493151	-72.088205	-75.256537	
4	2.481565	0.432701	18.677596	3.185669	-18.677596	-22.098099	14.464485	12.912650	-14.464485	-27.965344	2.991255	2.527176	-71.817839	-75.014061	
5	2.348536	0.148558	20.286191	3.247864	-20.286191	-20.446330	13.179544	12.998761	-13.179544	-28.660257	3.002007	2.486288	-71.551612	-74.770372	
6	2.192073	-0.119079	21.715649	3.209634	-21.715649	-18.383955	11.605314	12.955051	-11.605314	-28.989543	3.010609	2.517563	-71.286439	-74.523724	
7	2.030050	-0.351612	22.973952	3.089312	-22.973952	-16.088475	9.913946	12.831914	-9.913946	-29.036551	3.017810	2.542652	-71.019783	-74.272756	
8	1.879761	-0.536742	24.111039	2.915564	-24.111039	-13.742812	8.269311	12.695160	-8.269311	-28.930165	3.024138	2.526547	-70.749870	-74.016655	
9	1.755202	-0.664541	25.181694	2.709364	-25.181694	-11.450932	6.762475	12.601520	-6.762475	-28.782777	3.029937	2.558373	-70.475801	-73.755270	
10	1.663416	-0.735764	26.219330	2.486787	-26.219330	-9.274704	5.457464	12.592762	-5.457464	-28.682742	3.035421	2.584150	-70.197630	-73.489183	
11	1.600060	-0.768104	27.235602	2.265900	-27.235602	-7.261250	4.389728	12.674494	-4.389728	-28.654319	3.040699	2.595446	-69.916262	-73.219637	
12	1.557413	-0.780660	28.203300	2.064532	-28.203300	-5.460578	3.549961	12.818609	-3.549961	-28.653753	3.045896	2.619057	-69.633048	-72.948154	
13	1.532275	-0.788924	29.120791	1.911758	-29.120791	-3.990165	3.004216	13.027005	-3.004216	-28.715912	3.051124	2.664730	-69.349228	-72.675996	
