kww	// User ID
3-7-2021	// Evaluation date
p15_warmup_020	30-6-2021	16:35:25:150	// Source file name and timestamp
239.981	// Sampling rate
0.787	// Data capture period

1.910000	// height
85.000000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	-0.360332	0.024956	5.932325	1.296338	-5.932325	-1.152446	1.954820	-1.166432	-1.954820	4.192781	2.321192	2.590345	-41.487871	-51.810562	
1	0.389595	-0.016521	7.251765	1.633209	-7.251765	-1.320866	0.782919	1.297421	-0.782919	-2.911011	2.370042	2.582482	-41.129244	-51.393235	
2	1.003850	-0.070552	9.056416	2.110979	-9.056416	-1.722579	0.327180	3.299146	-0.327180	-9.018221	2.404526	2.568826	-40.745354	-50.933597	
3	1.647703	-0.234942	11.417393	1.777712	-11.417393	1.072767	-1.504511	5.290771	1.504511	-16.109264	2.425149	2.553492	-40.344898	-50.444391	
4	2.138861	-0.413492	13.507141	1.224705	-13.507141	4.673575	-3.416613	6.666012	3.416613	-21.902400	2.433249	2.543441	-39.940285	-49.943708	
5	2.474061	-0.608668	14.714711	0.550886	-14.714711	8.592090	-5.393096	7.463825	5.393096	-26.184038	2.431433	2.541384	-39.544814	-49.450542	
6	2.674080	-0.822610	14.578858	-0.074561	-14.578858	12.138403	-7.297357	7.831296	7.297357	-28.982777	2.422326	2.547600	-39.169218	-48.980196	
7	2.783286	-1.032980	13.308983	-0.610612	-13.308983	15.096358	-9.171151	7.972392	9.171151	-30.618357	2.408074	2.561084	-38.818839	-48.540520	
8	2.842670	-1.195725	11.550213	-1.061616	-11.550213	17.468451	-11.044968	8.050605	11.044968	-31.419280	2.390140	2.581025	-38.494121	-48.131946	
9	2.883102	-1.295774	9.826967	-1.408044	-9.826967	19.350479	-12.874733	8.175540	12.874733	-31.690938	2.369194	2.606711	-38.193707	-47.751020	
10	2.917008	-1.348961	8.308082	-1.639926	-8.308082	20.880150	-14.624379	8.387208	14.624379	-31.595507	2.345316	2.636984	-37.916702	-47.393599	
11	2.935992	-1.376580	6.856277	-1.813146	-6.856277	22.208533	-16.335908	8.650707	16.335908	-31.105041	2.318756	2.670105	-37.662885	-47.055843	
12	2.936183	-1.394921	5.236349	-1.975260	-5.236349	23.360694	-18.048022	8.931718	18.048022	-30.229059	2.290259	2.704166	-37.431876	-46.733787	
13	2.932019	-1.402481	3.420668	-2.140741	-3.420668	24.322481	-19.797685	9.247983	19.797685	-29.113753	2.260592	2.737606	-37.222227	-46.422541	
14	2.934920	-1.383973	1.516177	-2.353680	-1.516177	25.209147	-21.679252	9.615710	21.679252	-27.873277	2.230305	2.769566	-37.031513	-46.116287	
15	2.942288	-1.342250	-0.593192	-2.654306	0.593192	26.089794	-23.761210	10.015167	23.761210	-26.539638	2.199973	2.799744	-36.857261	-45.809089	
16	2.936985	-1.304499	-2.971937	-3.047598	2.971937	27.071356	-26.041757	10.382156	26.041757	-25.073638	2.170497	2.827362	-36.696994	-45.494837	
