kww	// User ID
3-7-2021	// Evaluation date
p30_warmup_018	26-6-2021	12:17:16:144	// Source file name and timestamp
359.712	// Sampling rate
0.861	// Data capture period

1.850000	// height
83.100000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	2.955044	1.443632	14.889196	-0.016160	-14.889196	-15.564352	8.262408	12.500975	-8.262408	-25.699393	2.684435	2.364259	-72.740970	-74.484360	
1	3.078611	1.418863	16.441375	0.124169	-16.441375	-16.066890	8.683547	13.241687	-8.683547	-27.703578	2.706159	2.367472	-72.244446	-74.010884	
2	3.250242	1.423710	18.028747	0.283390	-18.028747	-17.094131	9.465224	14.149085	-9.465224	-30.040006	2.723343	2.368021	-71.751554	-73.534980	
3	3.179651	1.282095	19.337390	0.392116	-19.337390	-16.200460	9.171775	14.062913	-9.171775	-30.478889	2.736688	2.367273	-71.263198	-73.057872	
4	3.024245	1.100070	20.456783	0.462261	-20.456783	-14.607536	8.474919	13.606708	-8.474919	-30.185251	2.747672	2.367890	-70.780324	-72.581086	
5	2.798489	0.884815	21.373115	0.500760	-21.373115	-12.461661	7.465738	12.847217	-7.465738	-29.260522	2.757244	2.371283	-70.303976	-72.106359	
6	2.535312	0.644616	22.062063	0.531148	-22.062063	-10.128954	6.395019	11.930750	-6.395019	-27.969721	2.766226	2.378517	-69.835090	-71.635361	
7	2.260574	0.391655	22.543983	0.559553	-22.543983	-7.809620	5.391507	10.967011	-5.391507	-26.506053	2.775109	2.390195	-69.374036	-71.169213	
8	2.004139	0.152137	22.920823	0.574977	-22.920823	-5.606922	4.508804	10.073824	-4.508804	-25.091455	2.784000	2.406541	-68.920411	-70.708251	
9	1.780521	-0.068353	23.296736	0.583184	-23.296736	-3.591758	3.819183	9.319145	-3.819183	-23.895895	2.792726	2.427407	-68.473290	-70.252219	
10	1.592918	-0.281546	23.713748	0.604857	-23.713748	-1.843794	3.395878	8.729296	-3.395878	-23.021828	2.801082	2.452367	-68.031456	-69.800456	
11	1.443893	-0.486881	24.166518	0.645381	-24.166518	-0.395370	3.223291	8.305837	-3.223291	-22.486363	2.809015	2.480853	-67.593336	-69.351827	
12	1.334334	-0.674716	24.681387	0.700034	-24.681387	0.766120	3.261847	8.036032	-3.261847	-22.274088	2.816544	2.512294	-67.156937	-68.904689	
13	1.259013	-0.844853	25.290734	0.771414	-25.290734	1.662998	3.519817	7.893401	-3.519817	-22.360882	2.823506	2.546189	-66.720053	-68.457108	
14	1.209806	-1.001090	25.969983	0.863334	-25.969983	2.320144	3.998559	7.835216	-3.998559	-22.670366	2.829498	2.582080	-66.280516	-68.007132	
15	1.183785	-1.134707	26.683669	0.965650	-26.683669	2.781084	4.631615	7.826340	-4.631615	-23.108134	2.834131	2.619549	-65.836305	-67.552924	
16	1.185767	-1.229820	27.478500	1.060278	-27.478500	3.095631	5.345059	7.870488	-5.345059	-23.661813	2.837171	2.658233	-65.385698	-67.092915	
17	1.218479	-1.279615	28.456711	1.135276	-28.456711	3.314878	6.102318	7.982898	-6.102318	-24.357747	2.838397	2.697755	-64.927533	-66.626058	
18	1.270373	-1.287680	29.615523	1.178797	-29.615523	3.538873	6.826129	8.124380	-6.826129	-25.088236	2.837681	2.737719	-64.461416	-66.152015	
19	1.321441	-1.262665	30.806227	1.176965	-30.806227	3.879634	7.401918	8.217632	-7.401918	-25.644778	2.835334	2.777810	-63.987753	-65.671204	
20	1.361437	-1.214766	31.878214	1.127462	-31.878214	4.350509	7.784097	8.230572	-7.784097	-25.936808	2.832090	2.817821	-63.507593	-65.184656	
21	1.393727	-1.151448	32.797468	1.038370	-32.797468	4.888859	8.007523	8.191776	-8.007523	-26.035295	2.828645	2.857625	-63.022321	-64.693722	
22	1.422954	-1.077262	33.613149	0.916674	-33.613149	5.458275	8.119252	8.134891	-8.119252	-26.033550	2.825368	2.897192	-62.533402	-64.199820	
23	1.447189	-0.996065	34.338018	0.765073	-34.338018	6.062301	8.130238	8.063036	-8.130238	-25.950689	2.822474	2.936504	-62.042315	-63.704351	
24	1.463732	-0.910159	34.933218	0.582800	-34.933218	6.701033	8.027324	7.970497	-8.027324	-25.774345	2.820270	2.975497	-61.550563	-63.208700	
25	1.474695	-0.820029	35.389689	0.368659	-35.389689	7.365020	7.811580	7.867505	-7.811580	-25.526788	2.819112	3.014178	-61.059605	-62.714187	
26	1.482346	-0.728511	35.734736	0.127670	-35.734736	8.056102	7.508167	7.766706	-7.508167	-25.249713	2.819250	3.052708	-60.570822	-62.222020	
27	1.486612	-0.646607	36.009337	-0.115307	-36.009337	8.765117	7.186667	7.679174	-7.186667	-25.009706	2.820724	3.091263	-60.085499	-61.733268	
28	1.489386	-0.587474	36.270771	-0.322104	-36.270771	9.450979	6.944015	7.626966	-6.944015	-24.906262	2.823280	3.129924	-59.604762	-61.248781	
