kww	// User ID
3-7-2021	// Evaluation date
p02_e_50_crow_001	12-4-2021	16:28:59:379	// Source file name and timestamp
239.981	// Sampling rate
1.029	// Data capture period

1.880000	// height
93.000000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	1.661764	1.679194	2.482782	-1.381581	-2.482782	3.220800	-11.739126	2.351111	11.739126	-3.994759	1.640757	2.342389	-60.935090	-55.059237	
1	1.397207	1.185858	4.840026	-0.915019	-4.840026	3.554310	-8.368065	1.866442	8.368065	-4.114180	1.659963	2.331288	-60.741710	-54.738519	
2	1.177977	0.757084	7.630407	-0.399670	-7.630407	3.468687	-5.146190	1.597683	5.146190	-4.445246	1.671547	2.318921	-60.564099	-54.436801	
3	0.766227	0.125251	8.834646	0.091836	-8.834646	3.804836	-1.498155	1.243715	1.498155	-4.449526	1.674912	2.308076	-60.397703	-54.148436	
4	0.367265	-0.449170	9.339510	0.493016	-9.339510	4.228370	1.583367	0.955182	-1.583367	-4.340102	1.669785	2.303149	-60.235486	-53.864526	
5	0.008731	-0.926158	9.201900	0.781363	-9.201900	4.851585	3.918714	0.657151	-3.918714	-4.047336	1.657481	2.305212	-60.070096	-53.575741	
6	-0.274850	-1.270330	8.643661	0.955564	-8.643661	5.648128	5.415194	0.325667	-5.415194	-3.600719	1.639922	2.314106	-59.895331	-53.274200	
7	-0.473619	-1.484790	7.817013	1.029998	-7.817013	6.540099	6.157853	-0.030003	-6.157853	-3.085164	1.619203	2.328524	-59.706845	-52.954364	
8	-0.585975	-1.585514	6.813008	1.025139	-6.813008	7.401216	6.292954	-0.370582	-6.292954	-2.612426	1.597096	2.346632	-59.502343	-52.613298	
9	-0.624810	-1.602322	5.635113	0.963219	-5.635113	8.127934	5.997873	-0.664729	-5.997873	-2.247286	1.574843	2.366484	-59.281370	-52.250388	
10	-0.607921	-1.565896	4.329666	0.867018	-4.329666	8.659076	5.436751	-0.898159	-5.436751	-2.012701	1.553175	2.386501	-59.044600	-51.866466	
11	-0.548837	-1.495876	3.046692	0.761723	-3.046692	8.963507	4.743150	-1.062931	-4.743150	-1.919142	1.532381	2.405693	-58.793170	-51.462900	
12	-0.462262	-1.408175	1.885285	0.672236	-1.885285	9.049004	4.052587	-1.163182	-4.052587	-1.956119	1.512319	2.423289	-58.528577	-51.041287	
13	-0.365552	-1.324284	0.868250	0.615169	-0.868250	8.974468	3.498744	-1.222996	-3.498744	-2.088928	1.492388	2.438423	-58.252804	-50.603422	
14	-0.274608	-1.261596	0.039260	0.589976	-0.039260	8.855161	3.100374	-1.277494	-3.100374	-2.252608	1.471714	2.450453	-57.967988	-50.150925	
15	-0.204737	-1.223140	-0.655383	0.583467	0.655383	8.820822	2.754885	-1.360513	-2.754885	-2.355299	1.449670	2.459482	-57.675806	-49.684633	
16	-0.173473	-1.203112	-1.303986	0.595019	1.303986	8.968954	2.393031	-1.505567	-2.393031	-2.303891	1.426218	2.466393	-57.377410	-49.204496	
17	-0.198736	-1.198866	-1.829284	0.638979	1.829284	9.375111	2.019526	-1.748644	-2.019526	-2.019160	1.401845	2.472230	-57.074183	-48.710407	
18	-0.282607	-1.218338	-2.100201	0.719979	2.100201	10.060452	1.683232	-2.105134	-1.683232	-1.494608	1.377329	2.477666	-56.768379	-48.203140	
19	-0.407487	-1.273418	-2.031317	0.831600	2.031317	10.979235	1.465101	-2.562324	-1.465101	-0.806238	1.353352	2.483084	-56.462423	-47.683908	
20	-0.559516	-1.368821	-1.632532	0.967288	1.632532	12.099902	1.415154	-3.116219	-1.415154	-0.007677	1.330248	2.488895	-56.157381	-47.152872	
21	-0.736311	-1.500187	-1.003307	1.122190	1.003307	13.430149	1.520980	-3.782612	-1.520980	0.902165	1.308115	2.495630	-55.852073	-46.608132	
22	-0.932681	-1.654742	-0.179099	1.290829	0.179099	14.958479	1.715376	-4.563123	-1.715376	1.919453	1.287096	2.503755	-55.543269	-46.045811	
23	-1.136540	-1.817970	0.828079	1.461554	-0.828079	16.622442	1.915438	-5.433341	-1.915438	3.012996	1.267554	2.513567	-55.226421	-45.460842	
24	-1.336441	-1.980098	1.887054	1.618160	-1.887054	18.338753	2.079893	-6.366378	-2.079893	4.146273	1.250017	2.525181	-54.896233	-44.847671	
