kww	// User ID
5-7-2021	// Evaluation date
p34_warmup_007	29-6-2021	10:04:42:454	// Source file name and timestamp
359.712	// Sampling rate
0.881	// Data capture period

1.680000	// height
62.100000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	0.496886	-0.298007	19.261987	1.983590	-19.261987	2.197006	6.262873	0.642898	-6.262873	-7.306888	1.816988	1.895920	-74.825718	-77.701358	
1	0.550750	-0.299560	19.752402	1.975477	-19.752402	2.052803	6.674447	0.723806	-6.674447	-7.912725	1.822132	1.881814	-74.825977	-77.742465	
2	0.606027	-0.304864	20.375835	2.023321	-20.375835	1.931245	7.125261	0.798598	-7.125261	-8.555790	1.824426	1.866837	-74.824236	-77.781431	
3	0.640622	-0.302358	20.508491	1.851771	-20.508491	1.724025	7.445987	0.834148	-7.445987	-8.909781	1.824208	1.852352	-74.820701	-77.818892	
4	0.666884	-0.289669	20.456229	1.593636	-20.456229	1.495217	7.665010	0.842559	-7.665010	-9.113584	1.822259	1.841010	-74.815633	-77.855695	
5	0.686070	-0.266032	20.241195	1.270091	-20.241195	1.250980	7.780960	0.827258	-7.780960	-9.185944	1.819220	1.834076	-74.809429	-77.892861	
6	0.700463	-0.235284	19.915754	0.927755	-19.915754	1.008098	7.821375	0.795556	-7.821375	-9.182270	1.815606	1.832112	-74.802680	-77.931536	
7	0.712282	-0.204479	19.503158	0.592908	-19.503158	0.769560	7.827985	0.755552	-7.827985	-9.163167	1.811665	1.834956	-74.796136	-77.972876	
8	0.724404	-0.177786	19.034504	0.283627	-19.034504	0.537932	7.827091	0.715151	-7.827091	-9.174140	1.807350	1.842130	-74.790541	-78.017844	
9	0.735858	-0.157407	18.531508	0.012177	-18.531508	0.327148	7.820440	0.677959	-7.820440	-9.216821	1.802506	1.853130	-74.786439	-78.067012	
10	0.744120	-0.146856	17.991839	-0.218042	-17.991839	0.149920	7.805709	0.646862	-7.805709	-9.277946	1.797068	1.867573	-74.784041	-78.120391	
11	0.750686	-0.145720	17.398392	-0.409597	-17.398392	0.006605	7.780795	0.628893	-7.780795	-9.359111	1.791054	1.885126	-74.783090	-78.177259	
12	0.755355	-0.151966	16.740185	-0.558912	-16.740185	-0.100977	7.751965	0.628013	-7.751965	-9.461279	1.784493	1.905446	-74.782833	-78.236133	
13	0.755450	-0.162956	16.037681	-0.661413	-16.037681	-0.168346	7.723789	0.643765	-7.723789	-9.571098	1.777407	1.928162	-74.782242	-78.295079	
14	0.753777	-0.174043	15.344769	-0.721189	-15.344769	-0.201145	7.698522	0.678998	-7.698522	-9.698379	1.769778	1.952827	-74.780346	-78.352166	
15	0.752778	-0.184707	14.703620	-0.744987	-14.703620	-0.205755	7.682790	0.735414	-7.682790	-9.855215	1.761489	1.978979	-74.776393	-78.405702	
