kww	// User ID
3-7-2021	// Evaluation date
p15_e_50_crow_004	30-6-2021	16:12:12:637	// Source file name and timestamp
239.981	// Sampling rate
0.754	// Data capture period

1.910000	// height
85.000000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	-0.763398	-1.797101	64.321527	12.861815	-64.321527	-5.140600	17.236917	-2.046258	-17.236917	2.251261	2.937387	3.671231	-48.436314	-60.406392	
1	0.018255	-1.437112	54.749584	12.612371	-54.749584	-5.461067	13.224405	1.784199	-13.224405	-3.383281	2.989992	3.668588	-47.991880	-59.795152	
2	-0.008121	-1.374874	52.763541	12.332045	-52.763541	-0.704004	11.522069	1.563930	-11.522069	-3.765744	3.029332	3.655646	-47.549321	-59.174992	
3	2.687652	-0.736411	34.596206	12.273997	-34.596206	-8.691928	3.085778	15.061179	-3.085778	-23.594066	3.050825	3.636481	-47.111535	-58.546278	
4	2.707739	-0.966787	24.314788	8.878366	-24.314788	7.728027	-8.372333	15.425221	8.372333	-24.368323	3.052011	3.617715	-46.679190	-57.904355	
5	3.782588	-1.414287	16.087284	9.705805	-16.087284	11.642537	-11.608696	21.757322	11.608696	-33.000157	3.036581	3.602200	-46.250779	-57.240835	
6	3.692595	-1.041412	1.584516	3.736620	-1.584516	26.162727	-26.439228	21.127096	26.439228	-29.441367	3.010705	3.591801	-45.823213	-56.545086	
7	4.407610	-1.283257	-7.576156	3.524691	7.576156	29.394682	-31.811752	25.652053	31.811752	-32.548365	2.980569	3.587649	-45.392360	-55.805316	
8	4.192690	-1.499751	-15.927869	1.672797	15.927869	37.681037	-38.392670	25.072012	38.392670	-28.577523	2.950664	3.591501	-44.953259	-55.009118	
9	4.873057	-0.658553	-35.552631	-3.822212	35.552631	40.901657	-56.786041	28.445066	56.786041	-28.490125	2.923658	3.605741	-44.500550	-54.144018	
10	3.932165	-2.792869	-22.058945	5.356926	22.058945	41.078909	-33.809239	25.285903	33.809239	-21.800763	2.900733	3.630577	-44.028967	-53.197975	
11	4.892127	-0.502700	-56.556315	-6.606392	56.556315	44.080699	-70.069349	29.330912	70.069349	-22.852198	2.881902	3.663532	-43.534115	-52.159973	
12	4.941678	-1.831473	-49.908795	0.945982	49.908795	36.995215	-53.781867	30.847373	53.781867	-19.573643	2.866532	3.702760	-43.013837	-51.021129	
13	5.202661	-0.737066	-67.026257	-3.523048	67.026257	34.752754	-66.953728	32.222026	66.953728	-18.334630	2.853925	3.747103	-42.468976	-49.775295	
14	5.189609	-1.346252	-69.094710	-0.882431	69.094710	34.383370	-66.706344	32.675824	66.706344	-14.296550	2.843665	3.793922	-41.902546	-48.417965	
15	6.021163	-1.694484	-70.217245	3.929988	70.217245	20.855119	-57.842882	38.259261	57.842882	-12.383263	2.835868	3.839870	-41.318366	-46.944501	
16	5.656159	0.646236	-100.208606	-7.615177	100.208606	27.957127	-91.090199	36.305964	91.090199	-13.756559	2.831238	3.882601	-40.720538	-45.349404	
17	7.259574	-2.506315	-72.005500	12.095068	72.005500	-0.142968	-43.600294	46.802380	43.600294	-4.154342	2.830546	3.921149	-40.113635	-43.626556	
18	5.888761	-0.315375	-104.595780	-2.336855	104.595780	23.089687	-89.764995	38.660926	89.764995	-5.411392	2.834287	3.955392	-39.502867	-41.769437	
19	7.975900	-1.001576	-99.794274	7.331919	99.794274	-6.767242	-68.162522	52.704813	68.162522	-0.915488	2.842953	3.985397	-38.893832	-39.771015	
20	6.816274	-0.584226	-107.305202	3.285075	107.305202	3.312074	-78.011963	45.499426	78.011963	1.608316	2.856938	4.011185	-38.291812	-37.623443	
21	7.698784	-0.971719	-109.576401	6.813433	109.576401	-7.196282	-75.756572	51.555596	75.756572	6.740388	2.876211	4.032638	-37.700875	-35.317699	
22	7.259699	-0.602076	-116.215087	4.710692	116.215087	-4.870321	-82.323565	48.899389	82.323565	8.038894	2.900455	4.049502	-37.123411	-32.843899	
23	7.238820	-0.862937	-114.986547	6.299281	114.986547	-9.942277	-76.156504	48.613302	76.156504	11.957695	2.929191	4.061847	-36.560422	-30.192515	
24	7.792614	-1.320438	-118.390795	8.108893	118.390795	-14.387205	-78.833486	51.908315	78.833486	17.371454	2.961738	4.070931	-36.011701	-27.355041	
25	6.291615	-1.382381	-115.897560	5.953841	115.897560	-5.809603	-75.217419	41.393046	75.217419	17.390119	2.997304	4.080128	-35.475274	-24.323316	
26	7.853114	-0.220040	-129.302419	5.432908	129.302419	-24.234059	-82.888284	52.150299	82.888284	15.594498	3.035088	4.094950	-34.947137	-21.089321	
27	6.232717	-2.989718	-106.447155	9.546836	106.447155	-9.598055	-64.438623	38.578086	64.438623	29.050141	3.074332	4.119897	-34.422111	-17.647052	
28	8.065710	0.312765	-128.404107	5.194314	128.404107	-38.547806	-76.220651	52.672769	76.220651	15.904638	3.114386	4.154179	-33.894946	-13.995355	
29	6.787180	-2.509024	-108.908399	8.389962	108.908399	-21.701162	-67.028081	40.717448	67.028081	30.567030	3.154790	4.193991	-33.360894	-10.139994	
30	6.464659	-1.031858	-111.331346	5.348030	111.331346	-30.013903	-65.216826	39.399466	65.216826	22.168097	3.195217	4.237999	-32.816116	-6.095403	
31	7.551921	-1.352916	-107.388994	6.696633	107.388994	-43.363907	-57.963568	44.630095	57.963568	28.356561	3.235276	4.286173	-32.257907	-1.886462	
32	6.960746	-1.114855	-107.361309	4.636713	107.361309	-40.697277	-60.544382	40.239565	60.544382	26.201828	3.274442	4.337667	-31.684237	2.451494	
33	6.743944	-2.188002	-95.161427	4.991716	95.161427	-41.893554	-47.287520	36.031188	47.287520	33.446247	3.312234	4.393124	-31.092559	6.875881	
34	6.778692	-0.416167	-100.657866	1.923935	100.657866	-52.619552	-48.779662	38.011662	48.779662	22.595098	3.348449	4.454791	-30.478645	11.341817	
35	6.429272	-2.575211	-85.056176	2.115370	85.056176	-44.977032	-38.521345	30.548458	38.521345	37.075282	3.383194	4.523901	-29.836610	15.806100	
36	7.051179	-0.917330	-86.992933	-0.567992	86.992933	-61.477923	-34.789919	35.860801	34.789919	28.453654	3.416763	4.599021	-29.159810	20.230035	
37	5.920080	-2.296539	-75.466762	-2.010653	75.466762	-47.850438	-31.987585	25.267046	31.987585	35.239537	3.449491	4.676123	-28.441162	24.582212	
38	6.650104	-0.549343	-70.613359	-5.198403	70.613359	-69.898201	-17.817431	32.078190	17.817431	25.389999	3.481628	4.750295	-27.672751	28.840448	
39	4.669798	-4.058094	-48.547097	-6.644000	48.547097	-36.902717	-13.442370	10.676533	13.442370	46.015560	3.513219	4.817719	-26.845600	32.992056	
