kww	// User ID
3-7-2021	// Evaluation date
p07_warmup_018	12-5-2021	09:18:34:202	// Source file name and timestamp
239.981	// Sampling rate
0.929	// Data capture period

1.900000	// height
97.700000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	-0.051497	-2.285406	40.878653	8.086862	-40.878653	-2.136770	13.112466	3.294844	-13.112466	-4.121741	1.153710	1.904427	-83.074318	-101.588838	
1	0.405273	-2.176195	35.193267	7.588106	-35.193267	-2.849678	11.038744	4.641051	-11.038744	-5.575548	1.156525	1.864705	-83.054991	-101.470624	
2	0.764918	-2.121591	31.616938	7.272656	-31.616938	-3.458698	9.734642	5.692628	-9.734642	-6.733267	1.157937	1.830583	-83.050767	-101.362468	
3	1.448570	-1.860176	23.839845	5.911244	-23.839845	-3.342240	6.382707	7.318886	-6.382707	-8.560013	1.157908	1.805834	-83.060183	-101.263358	
4	2.097429	-1.609671	16.396920	4.455333	-16.396920	-2.916557	3.112469	8.799339	-3.112469	-10.241329	1.156353	1.795381	-83.079657	-101.170062	
5	2.666442	-1.389554	9.487098	3.047960	-9.487098	-2.276741	0.012188	10.109596	-0.012188	-11.716442	1.153425	1.798441	-83.104517	-101.078257	
6	3.097258	-1.225097	3.572438	1.839175	-3.572438	-1.476842	-2.738222	11.164465	2.738222	-12.864533	1.149782	1.813162	-83.129879	-100.983257	
7	3.378226	-1.108847	-1.249602	0.819417	1.249602	-0.325499	-5.195303	11.927851	5.195303	-13.644917	1.146444	1.837184	-83.150740	-100.879964	
8	3.537976	-1.018086	-4.932634	-0.046587	4.932634	1.260622	-7.436043	12.447925	7.436043	-14.133466	1.144467	1.868028	-83.161816	-100.762725	
9	3.634524	-0.945095	-7.746781	-0.736533	7.746781	2.870479	-9.461042	12.875427	9.461042	-14.521810	1.144450	1.903121	-83.158018	-100.625472	
