kww	// User ID
3-7-2021	// Evaluation date
p03_e_100_step_004	11-5-2021	11:52:04:652	// Source file name and timestamp
239.981	// Sampling rate
0.658	// Data capture period

1.850000	// height
100.000000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	-6.272839	-5.681003	263.000940	-2.107809	-263.000940	180.486996	40.844147	-67.438493	-40.844147	63.020998	3.122559	4.089369	-55.151112	-69.038859	
1	-4.781335	-4.549209	227.063084	1.575535	-227.063084	147.679077	27.048375	-53.604972	-27.048375	50.372348	3.200599	4.109393	-52.058843	-65.687351	
2	-3.559992	-3.500862	200.394530	4.568074	-200.394530	118.344144	17.969992	-40.983538	-17.969992	39.247452	3.263417	4.113277	-48.774052	-62.040807	
3	-2.239298	-2.304040	142.642096	6.972038	-142.642096	81.332432	0.204510	-25.524855	-0.204510	27.414110	3.310525	4.106974	-45.348171	-58.159033	
4	-1.205224	-1.312480	89.250342	8.908072	-89.250342	50.713939	-15.803459	-12.972327	15.803459	19.393167	3.342784	4.103681	-41.836961	-54.110225	
5	-0.473119	-0.572241	43.602281	10.419899	-43.602281	28.561616	-29.981833	-4.264120	29.981833	15.998019	3.363356	4.112738	-38.290955	-49.955714	
6	-0.021922	-0.054143	9.037949	11.453829	-9.037949	15.107279	-41.831538	0.520459	41.831538	17.110605	3.377004	4.140857	-34.751833	-45.742688	
7	0.212609	0.333095	-15.884694	11.767367	15.884694	8.563007	-52.012731	2.193060	52.012731	21.814939	3.389472	4.190465	-31.254318	-41.505362	
8	0.306384	0.652412	-33.504746	11.194068	33.504746	6.953893	-61.067530	1.790343	61.067530	28.891385	3.406615	4.259996	-27.830481	-37.271237	
9	0.339735	0.914133	-46.106653	9.787743	46.106653	8.620452	-69.323901	0.355285	69.323901	37.076559	3.433198	4.344898	-24.511721	-33.065712	
10	0.394744	1.108916	-55.315894	7.848566	55.315894	11.939864	-76.749299	-1.095824	76.749299	45.166443	3.471850	4.438794	-21.327049	-28.911658	
11	0.528871	1.215909	-61.932992	5.847589	61.932992	15.573760	-82.970586	-1.884310	82.970586	52.358905	3.522775	4.534068	-18.299130	-24.825797	
12	0.741799	1.236826	-66.446992	4.029947	66.446992	19.034126	-88.047531	-1.962538	88.047531	58.369571	3.584564	4.622579	-15.440370	-20.815234	
13	1.004428	1.217885	-69.815850	2.334232	69.815850	22.387904	-92.750649	-1.552356	92.750649	63.091033	3.655155	4.696930	-12.752853	-16.877793	
14	1.309962	1.188639	-72.818467	0.835193	72.818467	25.501399	-97.468105	-0.702578	97.468105	66.505180	3.732072	4.752236	-10.231900	-13.005611	
15	1.658577	1.147061	-75.650159	-0.266278	75.650159	28.044858	-101.936034	0.554268	101.936034	68.849289	3.812816	4.787797	-7.868197	-9.187612	
16	2.033775	1.105588	-78.946403	-0.937937	78.946403	29.847092	-106.047258	2.048923	106.047258	70.468125	3.895683	4.807520	-5.648345	-5.410957	
17	2.425378	1.099958	-83.904526	-1.242804	83.904526	30.720835	-109.938242	3.691107	109.938242	71.573953	3.979855	4.819011	-3.556809	-1.663781	
18	2.838162	1.181247	-91.493951	-1.213766	91.493951	30.395617	-113.699827	5.512871	113.699827	72.274040	4.064712	4.831863	-1.579245	2.061962	
19	3.275366	1.396815	-102.223680	-0.856740	102.223680	28.735269	-117.364453	7.515083	117.364453	72.614864	4.149330	4.855100	0.293681	5.768988	
20	3.741487	1.736883	-115.608482	-0.133986	115.608482	25.726175	-120.582121	9.642351	120.582121	72.699777	4.232429	4.894652	2.063510	9.454377	
21	4.240782	2.130334	-130.101338	0.944366	130.101338	21.578818	-122.663655	11.732939	122.663655	72.866384	4.312790	4.952091	3.725384	13.111549	
22	4.757237	2.516994	-144.443866	2.212324	144.443866	16.808198	-123.349333	13.485568	123.349333	73.420518	4.389856	5.024754	5.273103	16.734144	
