kww	// User ID
3-7-2021	// Evaluation date
p16_warmup_016	23-6-2021	14:27:24:785	// Source file name and timestamp
359.712	// Sampling rate
0.678	// Data capture period

1.780000	// height
81.200000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	23.741749	7.621617	-41.103422	6.379527	41.103422	58.787925	-103.768689	-26.153580	103.768689	9.104374	2.646586	4.666279	-102.891762	-107.891394	
1	10.146890	3.327907	-6.095314	2.199721	6.095314	23.747595	-48.670587	-8.773560	48.670587	2.645942	2.680742	4.710787	-102.442615	-107.346105	
2	-13.629221	-4.793927	76.448701	-3.056162	-76.448701	-16.809948	61.296519	4.913327	-61.296519	2.608638	2.711649	4.747352	-101.988059	-106.777572	
3	1.164298	1.669099	-7.463107	0.808525	7.463107	-33.906083	-20.481228	25.817010	20.481228	-31.196908	2.738606	4.776165	-101.530474	-106.187825	
4	2.124778	-0.586237	17.167228	-0.513284	-17.167228	53.274769	-22.622527	-27.419629	22.622527	31.983876	2.760881	4.798751	-101.072806	-105.579906	
5	-1.747065	1.300670	-15.431101	0.637339	15.431101	-61.514335	0.185765	39.688669	-0.185765	-47.274249	2.778303	4.816292	-100.618269	-104.957529	
6	-10.791419	-3.020670	7.697265	-1.435371	-7.697265	-9.733312	2.383942	16.885532	-2.383942	-18.060047	2.791165	4.829984	-100.169822	-104.324471	
7	22.129359	4.606739	-58.378577	1.819452	58.378577	126.620289	-113.224854	-61.992259	113.224854	71.531228	2.800064	4.841117	-99.729705	-103.683997	
8	-37.299855	-12.138282	57.646326	-6.159089	-57.646326	16.493335	43.395859	14.823666	-43.395859	-13.906448	2.805823	4.851176	-99.299587	-103.038896	
9	14.117745	10.012612	-116.914302	5.646634	116.914302	-177.642216	-20.059024	104.547844	20.059024	-127.143872	2.809334	4.861479	-98.880891	-102.391704	
10	-3.811318	-2.661590	-34.546943	-1.786998	34.546943	81.520711	-60.255874	-25.065545	60.255874	30.245362	2.811273	4.872896	-98.474530	-101.744399	
11	0.646053	1.401302	-75.368718	0.828068	75.368718	-12.068685	-51.803968	25.380482	51.803968	-30.283456	2.812072	4.885799	-98.080474	-101.097918	
12	-5.518710	-1.574602	-52.873934	-1.117847	52.873934	21.145177	-37.993841	6.605794	37.993841	-7.804510	2.812073	4.900072	-97.697826	-100.452169	
13	-2.114082	1.787913	-92.014133	1.489885	92.014133	-54.301637	-39.525008	49.407358	39.525008	-57.560385	2.811540	4.915245	-97.325297	-99.806437	
14	-5.867435	-2.108830	-64.305744	-1.646400	64.305744	38.965281	-49.455258	-1.812832	49.455258	1.918889	2.810625	4.930807	-96.961538	-99.159649	
15	0.087073	1.989174	-103.370369	1.690447	103.370369	-41.421940	-47.735386	41.258653	47.735386	-46.227466	2.809376	4.946532	-96.605111	-98.510289	
16	-7.073286	-3.178257	-64.790763	-2.597169	64.790763	63.567815	-54.504851	-15.316021	54.504851	16.612130	2.807749	4.962536	-96.254313	-97.856190	
17	0.859257	1.219166	-112.455894	0.592470	112.455894	-8.945426	-67.602997	24.911829	67.602997	-26.384697	2.805722	4.978892	-95.907108	-97.194517	
18	-8.912200	-0.322965	-83.679493	1.916473	83.679493	-46.040938	-19.114355	44.127570	19.114355	-44.508631	2.803401	4.995279	-95.561270	-96.521968	
19	-2.975437	-2.804089	-75.048020	-3.350545	75.048020	84.210865	-66.742770	-28.172586	66.742770	27.958769	2.800967	5.011224	-95.214585	-95.835033	
20	-0.494629	2.434624	-132.803396	2.558973	132.803396	-60.021437	-62.532240	55.256267	62.532240	-51.491663	2.798550	5.026417	-94.865015	-95.130192	
21	-4.135006	-0.567018	-82.301530	0.645197	82.301530	0.337073	-33.188687	17.311243	33.188687	-13.928010	2.796187	5.040713	-94.510835	-94.404135	
22	-7.968606	-2.086763	-82.678791	0.354495	82.678791	27.367217	-47.871654	5.755665	47.871654	-0.928610	2.793860	5.054064	-94.150606	-93.653848	
23	-0.042375	0.854866	-110.841773	0.368895	110.841773	-11.314378	-56.820460	26.285805	56.820460	-20.537082	2.791630	5.066399	-93.782998	-92.876483	
24	-6.580890	-5.164303	-77.588401	-4.690186	77.588401	143.618931	-93.375889	-57.502570	93.375889	47.764853	2.789753	5.077288	-93.406702	-92.069263	
25	8.524415	10.992423	-127.725100	11.061575	127.725100	-304.080740	66.380283	180.977839	-66.380283	-131.804051	2.788632	5.085778	-93.020538	-91.229613	
26	-22.655490	-17.124675	-90.860662	-12.570759	90.860662	461.345478	-259.163751	-219.722009	259.163751	167.356019	2.788672	5.090882	-92.623636	-90.355422	
27	16.540659	20.702556	-77.029217	21.288983	77.029217	-606.910523	267.312431	335.993739	-267.312431	-218.378317	2.790259	5.092253	-92.215623	-89.445271	
28	-24.344001	-21.309202	-114.845005	-15.792017	114.845005	604.777145	-344.663888	-298.388082	344.663888	200.956931	2.793786	5.090285	-91.796866	-88.498597	
29	-0.251867	2.136859	-123.419040	2.332918	123.419040	-56.436145	-40.674495	51.112003	40.674495	-23.354748	2.799516	5.085810	-91.368572	-87.515697	
30	13.069249	17.399925	-80.030020	15.084709	80.030020	-511.023062	219.808409	289.701308	-219.808409	-154.244630	2.807484	5.079956	-90.932505	-86.497375	
31	-23.159149	-21.572743	-150.232224	-12.294814	150.232224	622.549739	-376.809504	-314.429965	376.809504	182.192139	2.817639	5.074200	-90.490561	-85.444536	
32	5.658652	14.144764	-88.307190	13.592427	88.307190	-441.393132	179.904452	254.919576	-179.904452	-100.888622	2.829969	5.070192	-90.044573	-84.358055	
33	-12.322693	-14.489062	-149.763034	-8.270798	149.763034	435.478522	-279.248574	-221.858278	279.248574	105.185262	2.844467	5.069551	-89.596289	-83.238784	
34	2.785931	11.973059	-134.432947	9.133248	134.432947	-373.243324	102.141046	220.830407	-102.141046	-62.828890	2.861065	5.073780	-89.147305	-82.087397	
35	-7.409789	-10.193701	-140.030191	-4.572184	140.030191	305.364145	-201.686182	-158.241572	201.686182	61.521791	2.879591	5.083707	-88.698867	-80.904087	
