kww	// User ID
5-7-2021	// Evaluation date
p34_warmup_025	29-6-2021	10:10:37:539	// Source file name and timestamp
359.712	// Sampling rate
0.778	// Data capture period

1.680000	// height
62.100000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	0.202063	-0.751166	44.247621	2.055127	-44.247621	3.175952	15.208703	2.176466	-15.208703	-6.829598	2.476777	1.770208	-70.821037	-74.702496	
1	0.317619	-0.699240	45.403799	2.198232	-45.403799	2.691015	16.151200	2.487577	-16.151200	-7.723432	2.483334	1.771809	-70.762380	-74.679443	
2	0.420253	-0.669527	46.949482	2.424183	-46.949482	2.235477	17.227101	2.800458	-17.227101	-8.632230	2.486999	1.771081	-70.701423	-74.651679	
3	0.561044	-0.566564	47.091067	2.332208	-47.091067	1.696462	17.794700	3.105812	-17.794700	-9.423485	2.487937	1.768560	-70.638536	-74.619611	
4	0.707922	-0.444321	46.772246	2.122395	-46.772246	1.164777	18.173275	3.394227	-18.173275	-10.122402	2.486535	1.765434	-70.574084	-74.583902	
5	0.857344	-0.307907	46.127973	1.812601	-46.127973	0.658295	18.401427	3.662229	-18.401427	-10.727337	2.483055	1.762460	-70.508319	-74.545304	
6	1.003704	-0.167379	45.414968	1.448077	-45.414968	0.195799	18.562675	3.910086	-18.562675	-11.255747	2.477724	1.760314	-70.441410	-74.504619	
7	1.144642	-0.027130	44.766598	1.051738	-44.766598	-0.216315	18.699424	4.138355	-18.699424	-11.720836	2.470718	1.759528	-70.373546	-74.462727	
8	1.277567	0.108048	44.264147	0.644395	-44.264147	-0.576827	18.840979	4.345943	-18.840979	-12.132312	2.462187	1.760509	-70.305042	-74.420641	
9	1.399924	0.233401	43.937327	0.241891	-43.937327	-0.887435	19.002242	4.530076	-19.002242	-12.495585	2.452264	1.763537	-70.236379	-74.379504	
10	1.509456	0.344419	43.789568	-0.144008	-43.789568	-1.150170	19.190115	4.687601	-19.190115	-12.814459	2.441076	1.768751	-70.168169	-74.340529	
11	1.604577	0.437439	43.810376	-0.505728	-43.810376	-1.366612	19.406302	4.816179	-19.406302	-13.092582	2.428735	1.776144	-70.101064	-74.304900	
12	1.684566	0.510139	43.983460	-0.839614	-43.983460	-1.537723	19.648943	4.915042	-19.648943	-13.334056	2.415343	1.785561	-70.035643	-74.273640	
13	1.749687	0.561983	44.292678	-1.145919	-44.292678	-1.663968	19.913237	4.985299	-19.913237	-13.543638	2.400981	1.796725	-69.972294	-74.247492	
14	1.801172	0.594420	44.723340	-1.428637	-44.723340	-1.745106	20.191442	5.029704	-20.191442	-13.726559	2.385726	1.809269	-69.911147	-74.226841	
15	1.841022	0.610768	45.258107	-1.695055	-45.258107	-1.779049	20.472637	5.052012	-20.472637	-13.887917	2.369646	1.822794	-69.852070	-74.211686	
16	1.871535	0.615379	45.873243	-1.953450	-45.873243	-1.761991	20.745007	5.056361	-20.745007	-14.032310	2.352812	1.836910	-69.794730	-74.201697	
17	1.894578	0.611761	46.535937	-2.208027	-46.535937	-1.692215	21.001239	5.046940	-21.001239	-14.163991	2.335282	1.851285	-69.738707	-74.196306	
18	1.911194	0.601196	47.202773	-2.455469	-47.202773	-1.574150	21.241641	5.028068	-21.241641	-14.287038	2.317083	1.865659	-69.683586	-74.194791	
19	1.922004	0.583445	47.825612	-2.687190	-47.825612	-1.417978	21.471638	5.004548	-21.471638	-14.405230	2.298191	1.879859	-69.628975	-74.196305	
20	1.927845	0.558197	48.365107	-2.893616	-48.365107	-1.236921	21.698403	4.981884	-21.698403	-14.522035	2.278530	1.893796	-69.574448	-74.199840	
21	1.929980	0.525518	48.801093	-3.066274	-48.801093	-1.045782	21.930312	4.966125	-21.930312	-14.640944	2.257979	1.907464	-69.519473	-74.204190	
22	1.929956	0.485786	49.131589	-3.198662	-49.131589	-0.859512	22.176135	4.963276	-22.176135	-14.765274	2.236381	1.920929	-69.463324	-74.207906	
23	1.929353	0.439897	49.364190	-3.287273	-49.364190	-0.690429	22.441766	4.978345	-22.441766	-14.896710	2.213554	1.934310	-69.405021	-74.209270	
