kww	// User ID
3-7-2021	// Evaluation date
p09_e_50_step_003	12-5-2021	11:58:15:031	// Source file name and timestamp
239.981	// Sampling rate
0.775	// Data capture period

1.730000	// height
82.300000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	-0.451093	-0.982502	-1.178273	4.555033	1.178273	-12.818806	3.648532	-10.601599	-3.648532	13.965087	3.372124	2.505309	-41.347775	-41.287235	
1	0.085827	-0.535899	-0.615127	3.158067	0.615127	-13.202765	3.067014	-4.541317	-3.067014	6.824144	3.413857	2.469763	-40.389403	-40.075632	
2	0.531644	-0.167635	2.415209	2.385084	-2.415209	-14.490252	4.443647	0.576544	-4.443647	-0.079142	3.437042	2.430773	-39.363479	-38.787272	
3	0.614254	0.081331	10.482101	-1.357966	-10.482101	-5.415412	3.927784	4.007710	-3.927784	-5.555130	3.441159	2.394030	-38.281341	-37.433929	
4	0.433362	0.216971	19.523272	-5.559200	-19.523272	6.935025	3.007888	5.360099	-3.007888	-8.212803	3.428776	2.368183	-37.161412	-36.033035	
5	0.060633	0.245998	26.933855	-9.813361	-26.933855	21.013777	1.051038	5.005719	-1.051038	-8.154186	3.404977	2.356020	-36.027182	-34.606213	
6	-0.394422	0.187140	30.786853	-13.495442	-30.786853	34.416987	-1.895383	3.593808	1.895383	-6.235001	3.375214	2.358364	-34.902824	-33.175292	
7	-0.866252	0.062323	30.895890	-16.417260	-30.895890	46.139746	-5.594858	1.588869	5.594858	-3.312100	3.344455	2.374624	-33.808589	-31.757857	
8	-1.299879	-0.080971	27.803115	-18.638451	-27.803115	55.660130	-9.684037	-0.645568	9.684037	-0.116954	3.316695	2.403852	-32.758858	-30.365271	
9	-1.671197	-0.180380	22.005822	-20.407777	-22.005822	63.115568	-13.956895	-2.921784	13.956895	2.951298	3.294667	2.444918	-31.764407	-29.005046	
10	-1.955359	-0.227625	14.111656	-21.765112	-14.111656	68.199804	-17.894438	-4.980578	17.894438	5.553935	3.279611	2.496443	-30.837137	-27.685755	
11	-2.076195	-0.272475	5.689158	-22.429952	-5.689158	69.258018	-20.274721	-6.197915	20.274721	7.061854	3.270291	2.556675	-29.988856	-26.415929	
12	-2.008482	-0.326048	-1.740287	-22.359695	1.740287	65.847462	-20.565534	-6.274345	20.565534	7.251315	3.262928	2.623504	-29.222774	-25.196110	
13	-1.850052	-0.349297	-8.396526	-21.948720	8.396526	60.300023	-19.797516	-5.731934	19.797516	6.754944	3.253789	2.694638	-28.531177	-24.017234	
14	-1.688254	-0.323962	-15.230278	-21.542064	15.230278	54.739900	-19.037903	-5.098937	19.037903	6.175010	3.241231	2.767726	-27.903687	-22.868833	
15	-1.532944	-0.259919	-22.674271	-21.258258	22.674271	49.610843	-18.568933	-4.461437	18.568933	5.636256	3.224999	2.840374	-27.334354	-21.745567	
16	-1.379765	-0.180117	-30.776736	-21.098847	30.776736	44.867290	-18.391430	-3.823878	18.391430	5.160571	3.205137	2.910239	-26.822017	-20.647283	
17	-1.233866	-0.115932	-39.281108	-21.004888	39.281108	40.448246	-18.431017	-3.245928	18.431017	4.805841	3.181773	2.975417	-26.367398	-19.575936	
18	-1.105638	-0.084209	-48.096456	-21.015268	48.096456	36.423752	-18.748353	-2.813054	18.748353	4.643066	3.155341	3.034959	-25.969994	-18.532248	
19	-1.005670	-0.086492	-57.465305	-21.279045	57.465305	32.951779	-19.566406	-2.597602	19.566406	4.729966	3.126864	3.089059	-25.626877	-17.514115	
20	-0.936746	-0.120086	-67.483616	-21.870796	67.483616	30.042155	-21.011604	-2.607035	21.011604	5.074245	3.097755	3.138897	-25.332973	-16.516464	
21	-0.891297	-0.174934	-78.021415	-22.714127	78.021415	27.511051	-23.015302	-2.775303	23.015302	5.631461	3.069307	3.186151	-25.081202	-15.531426	
22	-0.858743	-0.241142	-88.861128	-23.668123	88.861128	25.138264	-25.425899	-3.022960	25.425899	6.357328	3.042462	3.232330	-24.862554	-14.548842	
23	-0.841765	-0.316927	-99.528509	-24.588741	99.528509	23.023079	-28.218262	-3.363814	28.218262	7.291178	3.017989	3.278454	-24.666212	-13.556604	
24	-0.843289	-0.395027	-109.277761	-25.308449	109.277761	21.358788	-31.391882	-3.815526	31.391882	8.479385	2.996760	3.324984	-24.479793	-12.540845	
25	-0.847304	-0.457337	-117.617663	-25.675911	117.617663	19.945681	-34.720977	-4.272293	34.720977	9.885785	2.979634	3.371789	-24.290171	-11.486958	
26	-0.839128	-0.492570	-124.436628	-25.600472	124.436628	18.491817	-37.903513	-4.634446	37.903513	11.499468	2.967218	3.418384	-24.084868	-10.381220	
27	-0.810578	-0.498745	-129.512732	-24.992314	129.512732	16.807951	-40.629320	-4.849992	40.629320	13.355862	2.959859	3.464370	-23.853428	-9.211683	
28	-0.748204	-0.473813	-132.438100	-23.735700	132.438100	14.671033	-42.482104	-4.841020	42.482104	15.480034	2.957608	3.509559	-23.588172	-7.968121	
29	-0.648412	-0.419637	-132.984741	-21.779540	132.984741	12.078163	-43.193111	-4.604991	43.193111	17.940344	2.960250	3.553895	-23.284381	-6.641848	
